symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,regime,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
EICHERMOT,EQ,2020-12-22,"2,396.40",2400.0,2464.0,2382.45,"2,446.05",2446.7,"2,415.35",1197777.0,2893048765.25,66802,291387.0,24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.0,3.42472479249158e-12,0.0,0.0,0,0.02098981806042377,-0.011514221073044562,-0.05556520564337142,-0.05556520564337142,0.18521568532467847,-0.8647537132338716,0.023152726577006705,0.09734590354880163,low_vol,31.67025282409901,-14.873796095772832,-1.1443283158946436,-8.673836527044628,2474.914277651949,2986.9622299726507,0.0,0.40495317426702426,-0.39561911234000646,0.8001703772332417,0.02198265733362052,-0.0,0,-0.015668495983456654,0.1444099378881992,0.4386911614696987,0.8946057367505144,0.6217820228583273,1.0972668183798655,EICHERMOT
EICHERMOT,EQ,2020-12-23,"2,446.70",2446.0,2474.95,2417.0,"2,447.00",2446.7,"2,443.39",954704.0,2332715204.9,50045,240248.0,25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,2.8039275084414685e-12,0.0,0.0,0,0.0,-0.009473300676085983,-0.05800142452884671,-0.05800142452884671,0.17811055469953763,-0.867555512250046,0.02303410267989593,0.0971704002211539,low_vol,39.83171367622656,-16.01187136396038,-3.8902218718702817,-13.729467779878188,2472.2272035898586,2965.7754758560764,0.0,0.003033947045355978,-0.3949969273026419,0.8076651540113878,0.022910384468070536,-0.0,0,-0.027730215898132404,0.27458592132505144,0.17861186936135687,-0.4555861182032537,0.6370866212558081,1.1892109865331808,EICHERMOT
EICHERMOT,EQ,2020-12-24,"2,446.70",2459.0,2474.0,2427.5,"2,437.00",2436.75,"2,442.80",599386.0,1464179587.6,37455,119031.0,19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0,2.2956616805623547e-12,0.0,0.0,0,-0.00406670208852733,-0.012101678423741102,-0.09525489176846258,-0.09525489176846258,0.19774386197743854,-0.8654732657962293,0.022861865256193784,0.09698526735240617,low_vol,37.30550753272409,-16.72105430782267,-6.314551770288302,-12.1216494920901,2468.8484222955863,2945.029378763681,0.0,-0.20293677370662488,-0.5492242383742489,0.6410540911403988,0.052316295382955375,-0.0,0,-0.02954715347995429,0.27458592132505144,0.17186860544545846,-0.46305023354216346,0.7302472048114649,1.406723058457006,EICHERMOT
EICHERMOT,EQ,2020-12-28,"2,436.75",2441.1,2462.0,2425.55,"2,452.95",2451.35,"2,440.99",711668.0,1737176483.7,46218,223705.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.0,1.8795288165390832e-12,0.0,0.0,0,0.005991587155022016,-0.011930913561337353,-0.055392855766637106,-0.055392855766637106,0.15766233766233761,-0.86629704979192,0.02174486627652847,0.0969605563014114,low_vol,35.79165145430203,-17.879860838679633,-8.395852277795175,-10.406502537534367,2467.181905886483,2925.6694031258894,0.0,-0.3721760880859408,-0.7366756619614669,0.42733168291285184,0.04080656868982345,-0.0,0,-0.050953464797352965,0.3466113914924299,-0.034788839534199555,0.11964429380431188,0.8756744489726264,2.314366744418993,EICHERMOT
EICHERMOT,EQ,2020-12-29,"2,451.35",2455.0,2503.0,2435.85,"2,462.00",2460.55,"2,467.30",1955329.0,4824382366.6,94019,692698.0,35.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.0,1.5388280433968073e-12,0.0,0.0,0,0.0037530340424665187,0.02676932064763826,-0.03477561587949152,-0.03477561587949152,0.12820101331988365,-0.8662886270205059,0.021700246959720525,0.09697228808217062,low_vol,36.85974150311149,-17.41932623079083,-10.292653989972067,-9.484008560884458,2466.550295802056,2907.4294265327176,0.0,0.18732836602790193,-0.6359861091619553,0.5260783724006954,0.022116808636908517,-0.0,0,-0.06069573738363543,0.399242970439798,-0.30204740986135065,0.2015849866062054,0.9005376827472564,2.3872971101742997,EICHERMOT
EICHERMOT,EQ,2020-12-30,"2,460.55",2479.0,2525.0,2454.35,"2,521.00",2517.35,"2,508.53",2429452.0,6094341847.5,91824,298315.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.0,1.2598858428277863e-12,0.0,0.0,0,0.023084269777082334,0.028875628397433406,-0.0068253999566015855,-0.0068253999566015855,0.14503070275187624,-0.8628416223520181,0.017499735749279183,0.09697019212659813,low_vol,39.41552952541966,-16.12609454391668,-11.71798843813582,-7.126672240818763,2471.388362868527,2892.1321941196697,0.0,1.7475297470168676,0.7570016764170382,1.4519585483338455,-0.00516683920936418,-0.0,0,-0.05556520564337142,0.44690760059612605,-0.5719861599419859,2.3841852890171915,-0.05206758581350354,0.33562269578296716,EICHERMOT
EICHERMOT,EQ,2020-12-31,"2,517.35",2530.0,2547.35,2485.1,"2,526.00",2530.9,"2,519.80",1763710.0,4444198401.2,73964,300457.0,17.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.0,1.0315072848906821e-12,0.0,0.0,0,0.005382644447534224,0.03441370008583,-0.0007107039917872982,-0.0007107039917872982,0.14894679498819685,-0.8666789580425106,0.01792382029751405,0.09699440622928904,low_vol,46.81847201532239,-10.398051546578245,-12.599609659291993,-4.40810610578086,2477.056137833429,2877.96622572282,0.0,0.24247735291605665,1.391542575882057,1.8148100561234681,-0.000988974863421357,-0.0,0,-0.05800142452884671,0.6585320417287628,-1.070601644886015,2.9074630105037977,-0.0480936739046335,0.12424293318364774,EICHERMOT
EICHERMOT,EQ,2021-01-01,"2,530.90",2531.0,2555.0,2515.8,"2,551.90",2542.7,"2,534.15",914818.0,2318286407.9,37867,132246.0,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0,8.445267361639731e-13,0.0,0.0,0,0.0046623730688686305,0.043480045142094914,0.004027640671273369,0.004027640671273369,0.15700862284713213,-0.8679182066339584,0.017952116865698604,0.019423373107580095,low_vol,54.45960125918155,-4.710860576622508,-12.159298036749243,2.201558112713748,2483.3079342302453,2864.818530596435,0.0,-0.27402969887859485,0.39489326983929696,1.292831698894514,0.0015904881944168818,0.0,0,-0.09525489176846258,0.7090163934426233,-1.2510259509441963,3.305078041169744,-0.07621063827179013,0.10543793001147005,EICHERMOT
EICHERMOT,EQ,2021-01-04,"2,542.70",2591.0,2670.0,2580.0,"2,653.00",2655.7,"2,621.18",3287511.0,8617172122.1,120708,579572.0,17.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.0,6.914400106940203e-13,0.0,0.0,0,0.044440948597947116,0.08336222897587042,0.041655226515002974,0.041655226515002974,0.20159265208243782,-0.8667529659092905,0.01715751143910267,0.019342395399796493,low_vol,58.584049665711525,0.7399113864667015,-10.669610544723897,7.448437460126735,2499.726226208317,2856.6178039063784,0.0,-0.481310419513412,-0.8640253955391665,0.6795521088824041,-0.035991173565899016,0.0,0,-0.055392855766637106,0.752980625931445,-1.4075641006659074,3.736045589344416,-0.10672814587014932,0.4280615271728005,EICHERMOT
EICHERMOT,EQ,2021-01-05,"2,655.70",2630.0,2685.0,2616.0,"2,668.05",2674.9,"2,650.61",1494362.0,3960977341.75,76947,312603.0,20.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.0,5.661032006637615e-13,0.0,0.0,0,0.007229732273976941,0.08711466948446489,0.04754258860387717,0.04754258860387717,0.21719148161630875,-0.8620595409376176,0.018461158607870478,0.01981830034039035,low_vol,77.65738433199704,14.016272196448426,-8.387706158485777,11.409521931190598,2516.4094427599057,2849.491615517893,0.0,2.5936229938632605,2.5118111541070136,2.2646826969963922,0.11941800435033965,0.0,0,-0.03477561587949152,0.9565877352762593,-0.1949625377721092,1.9168183199305255,0.13178677104416595,0.7038421146663103,EICHERMOT
EICHERMOT,EQ,2021-01-06,"2,674.90",2668.0,2672.0,2610.0,"2,639.55",2645.35,"2,649.70",949386.0,2515589993.5,44789,139572.0,14.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0,4.634860997992977e-13,0.0,0.0,0,-0.011047141949231842,0.05084712098039601,0.03287585654881586,0.03287585654881586,0.1820151921358355,-0.8642243978802304,0.018307548469748518,0.01980903169639607,low_vol,74.59965508746005,25.789873717700175,-3.906910487498936,22.403978354934203,2528.689495830391,2841.4860619681717,0.0,-0.5454427376820945,-0.01989443074285156,1.0176088909962067,-0.00065404645122234,0.0,0,-0.0068253999566015855,0.970673635307782,1.5508891283002717,2.3670138711464657,0.16802346270547627,0.837221686110516,EICHERMOT
EICHERMOT,EQ,2021-01-07,"2,645.35",2660.0,2715.65,2640.75,"2,651.00",2649.8,"2,674.57",1250528.0,3344621776.2,53630,227510.0,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0,3.794703235298559e-13,0.0,0.0,0,0.0016821970627707294,0.046979335414279566,0.03987128168903564,0.03987128168903564,0.1996559217674756,-0.8637484349169702,0.018441414327719362,0.019815373516646993,low_vol,70.36133379807137,32.36303874184068,2.032446353540886,29.696784205199112,2540.2238295608304,2833.968961498832,0.0,-0.36468807424171656,-0.7984820259322578,0.6417894141009176,-0.03183650177957691,0.0,0,-0.0007107039917872982,0.8848722415795585,1.592181735492147,3.1133529564188387,0.2327030334510928,0.7475055176151437,EICHERMOT
EICHERMOT,EQ,2021-01-08,"2,649.80",2661.0,2771.3,2661.0,"2,751.35",2760.85,"2,736.98",2585123.0,7075419751.6,109691,475304.0,18.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.0,3.1068402375434455e-13,0.0,0.0,0,0.04190882330741941,0.08579462775789515,0.08385513789380705,0.08385513789380705,0.24477558105457753,-0.8595344696006105,0.01713417246254226,0.018857550362274926,low_vol,71.23811731973109,37.49913055571915,8.098564831200846,30.330592388299795,2561.2358457931323,2831.1015512439762,0.0,0.31719658811063156,-0.3255238395551782,0.8468047857901596,-0.02729684645362099,0.0,0,0.004027640671273369,0.8244234102119721,1.5879727335708744,3.162777254933822,0.16350958178777653,1.3188101951191225,EICHERMOT
EICHERMOT,EQ,2021-01-11,"2,760.85",2767.0,2808.65,2726.7,"2,776.05",2777.15,"2,770.70",1616318.0,4478330296.9,89595,243168.0,15.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.0,2.543665647376923e-13,0.0,0.0,0,0.00590397884709426,0.045731822118462384,0.11413555854211377,0.11413555854211377,0.2731336099204622,-0.8526722599024411,0.0174186520401698,0.01923242182263306,low_vol,76.50568181818186,49.95448305313721,13.978677976104507,29.4005657245183,2581.7990985747388,2828.9858041363696,0.0,1.0672252040737993,1.5189353840917201,1.6630723629211541,0.1733645384526886,0.0,0,0.041655226515002974,0.9757371720455067,0.9737606030354561,-0.0011839786934118024,0.5270958886305743,1.1897850777309225,EICHERMOT
EICHERMOT,EQ,2021-01-12,"2,777.15",2777.2,2949.0,2777.2,"2,860.05",2881.65,"2,891.74",4829997.0,13967082385.4,258925,502628.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.0,2.0825772910554945e-13,0.0,0.0,0,0.037628504041913535,0.07729260906949786,0.16628217581350158,0.16628217581350158,0.29830371021152935,-0.84476001411444,0.017017233025123944,0.019167392649386293,low_vol,91.40837411636758,60.4439531516482,21.173838991511047,35.9758050770327,2610.3563272819065,2831.051066719257,0.0,-0.3747616651122596,0.18512549654373234,1.023820406267784,0.030783070363846678,0.0,0,0.04754258860387717,0.9326994979168892,0.9747071464632194,-0.0014948749990045332,0.47608888260224386,1.4362793273085412,EICHERMOT
EICHERMOT,EQ,2021-01-13,"2,881.65",2869.5,2910.4,2836.65,"2,877.00",2868.65,"2,875.43",1878124.0,5400404759.8,100336,254558.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0,1.7050700738489696e-13,0.0,0.0,0,-0.004511304287474149,0.08441227058801304,0.19504676206544613,0.19504676206544613,0.2727494564976263,-0.8460987523840435,0.01806014453779281,0.019331397994493755,low_vol,92.31442747348964,76.30956131257108,29.02786182353848,39.270114160137155,2634.9557246836293,2832.525534691051,0.0,1.9882714911298396,3.578404603076894,2.779308086396831,0.6979562311902362,0.0,0,0.03287585654881586,0.8892998027613414,0.4421359467077892,-1.2906062144463317,0.40524448555082937,0.8005930295848372,EICHERMOT
EICHERMOT,EQ,2021-01-14,"2,868.65",2880.0,2906.95,2841.0,"2,890.10",2886.6,"2,872.14",1159961.0,3331566367.35,69514,266929.0,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0,1.3959933056130979e-13,0.0,0.0,0,0.006257298729367422,0.08936523511208372,0.16620879120879128,0.16620879120879128,0.28373209997331683,-0.8465456014629893,0.018110232943023524,0.019156004313305695,low_vol,90.03700540848278,86.83321942939028,38.484201721345,47.2816994890326,2658.921846142331,2834.6461019580684,0.0,-0.6111542098266314,0.3244135840756754,1.0988697667860166,0.05392038966092959,0.0,0,0.03987128168903564,0.8679322813938201,0.7518952974144248,-1.1087855338379389,0.4204455043459573,0.7701974844992745,EICHERMOT
EICHERMOT,EQ,2021-01-15,"2,886.60",2880.0,2902.0,2840.0,"2,848.00",2857.3,"2,871.40",882692.0,2534559023.25,60408,86097.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.0,1.1429426503964337e-13,0.0,0.0,0,-0.010150349892607102,0.03493489323940091,0.1567547872555768,0.1567547872555768,0.2587779197321469,-0.8510865061641212,0.018094130535761914,0.01915714496479595,low_vol,92.04598560613138,95.52060719123574,48.15400526295406,48.34901770804528,2677.8150036525853,2835.5344901165754,0.0,-0.3823831653288068,-0.4561545346529348,0.7134156584889769,-0.07150440703518743,0.0,0,0.08385513789380705,0.8974358974358974,0.7422114150502466,-1.107791904277469,0.3846231270401811,0.7630714829661683,EICHERMOT
EICHERMOT,EQ,2021-01-18,"2,857.30",2853.15,2912.7,2815.0,"2,860.00",2873.0,"2,862.38",2069601.0,5923987321.1,123342,481998.0,23.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.0,9.357622968840175e-14,0.0,0.0,0,0.005494697791621483,0.034513800118826765,0.16476120976242603,0.16476120976242603,0.30700816595773706,-0.8571829802675893,0.018284872659397027,0.019119220131131872,low_vol,86.9280451196216,98.90108925887807,57.627325648610395,47.36660192828168,2696.404050923768,2837.003725798278,0.0,-0.23903303645553597,-0.7487055230285132,0.5522604175160798,-0.12335762772998776,0.0,0,0.11413555854211377,0.8492767915844842,0.7048974333626956,-1.2188207304014145,0.4523763495307187,0.6691376059880635,EICHERMOT
EICHERMOT,EQ,2021-01-19,"2,873.00",2888.0,2929.0,2852.15,"2,880.00",2883.5,"2,894.98",1447495.0,4190473668.75,89866,247685.0,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,7.661373700298315e-14,0.0,0.0,0,0.0036547163243996206,0.000641993302448185,0.16225639372014755,0.16225639372014755,0.31399667342614324,-0.8550316607635284,0.01828116778995924,0.019116260982379656,low_vol,87.08082351883485,101.67495880749948,65.88207837066393,41.27376361026768,2714.222712740552,2838.827109100306,0.0,1.3446468303779802,0.5082416417716532,1.257040429233505,0.08246545593227556,0.0,0,0.16628217581350158,0.8750821827744905,1.170472026907174,0.5002248913300197,0.42974773888818274,0.6578700371919142,EICHERMOT
EICHERMOT,EQ,2021-01-20,"2,883.50",2887.2,2964.0,2865.65,"2,875.00",2881.55,"2,918.09",1760329.0,5136794449.4,106226,300734.0,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.0,6.272602259257088e-14,0.0,0.0,0,-0.0006762614877752204,0.0044968887804368585,0.20244950759472546,0.20244950759472546,0.32099387993673667,-0.8620109230478225,0.018280194350325036,0.01911180605467958,low_vol,85.90761988820243,103.52713627371304,73.04065445803104,35.792880436835546,2730.1586448605,2840.5025165865686,0.0,-0.3005922397602243,-0.1972976100693879,0.8642474704947922,-0.039942804008163725,0.0,0,0.19504676206544613,0.8843879622275175,1.2323105771328284,0.5927717437645826,0.4259624689817108,0.6563597250128539,EICHERMOT
EICHERMOT,EQ,2021-01-21,"2,881.55",2896.0,2955.0,2895.05,"2,931.00",2926.6,"2,933.37",1451173.0,4256821085.4,79321,354181.0,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0,5.1355723714802096e-14,0.0,0.0,0,0.01563394700768672,0.013857132959190777,0.19614174193812084,0.19614174193812084,0.3552524948482254,-0.8593004444636749,0.018221778430114445,0.019084868074662645,low_vol,85.18815855494233,103.64292048486368,79.13795082116744,30.486481815681998,2748.867345349976,2843.8788884851347,0.0,0.21612095378567808,0.13160615747168394,1.0343787756268343,0.025813460976278724,0.0,0,0.16620879120879128,0.8492687385740405,1.3780518469319443,0.8734384684982582,0.4083614873827024,0.6897935498190713,EICHERMOT
EICHERMOT,EQ,2021-01-22,"2,926.60",2900.0,3037.0,2900.0,"2,978.75",2972.6,"2,995.62",3091826.0,9261933767.1,176276,374735.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0,4.204651035188472e-14,0.0,0.0,0,0.015717897902002287,0.04035278059706715,0.21494257571422737,0.21494257571422737,0.3623905770200284,-0.8552612999508221,0.0183153859529359,0.019123902250482296,low_vol,86.11476952022582,106.14625090117988,84.03894475390669,24.504969663696244,2770.1752172214065,2848.9267752112078,0.0,-0.1756239884703371,-0.23097523696397754,0.8467135740058942,-0.04964641235924135,0.0,0,0.1567547872555768,0.9305413687436157,1.1070033059142685,0.31130584456889715,0.3179023085648784,0.5654196336102782,EICHERMOT
EICHERMOT,EQ,2021-01-25,"2,972.60",3029.95,3029.95,2851.25,"2,883.30",2869.55,"2,903.82",2024082.0,5877564110.1,114899,765934.0,37.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.0,3.442477108469977e-14,0.0,0.0,0,-0.03466662181255453,-0.0012008353637312785,0.1776136247050375,0.1776136247050375,0.36120203026421915,-0.8637003788013727,0.017726983005221228,0.019121138016702056,low_vol,84.11194833153934,110.56742144500413,88.46040598336134,22.107306147273192,2779.639482247939,2849.735529124494,0.0,1.1305702352510694,1.4770916875204723,1.7028693463094253,0.2623516086421917,0.0,0,0.16476120976242603,0.8946765884373209,1.2227970350033734,2.3704536023345164,0.25406706661623096,0.7950324653026339,EICHERMOT
EICHERMOT,EQ,2021-01-27,"2,869.55",2899.95,2932.4,2769.5,"2,784.50",2789.9,"2,827.64",2574644.0,7280159264.75,152884,697245.0,27.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.0,2.8184618754713292e-14,0.0,0.0,0,-0.027756965377846776,-0.032460551413213024,0.13810757337793467,0.13810757337793467,0.31707777646642277,-0.8696366282805202,0.019053882082176597,0.01953118963436579,low_vol,67.74870064739677,104.55076108537878,92.8818090756899,22.10701546164279,2780.616674414802,2847.3890377862785,0.0,-0.34534414291101767,0.3044963379251895,1.0746391120782404,0.0420532503333155,0.0,0,0.16225639372014755,0.7214505531065462,-0.30581032340592723,1.8131376158335695,0.007481426863833888,0.6130976181590626,EICHERMOT
EICHERMOT,EQ,2021-01-28,"2,789.90",2780.0,2830.0,2738.35,"2,786.70",2798.45,"2,793.49",1430646.0,3996490064.7,96332,190840.0,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.0,2.3075614138262242e-14,0.0,0.0,0,0.0030646259722568736,-0.028838645867675483,0.13732702038162192,0.13732702038162192,0.31074941451990634,-0.8680060467847566,0.019010706965798145,0.019766577744240423,low_vol,62.07703233352832,92.29154557757738,95.21559947762769,11.66895200968888,2782.315086375297,2845.4698598338755,0.0,0.27200577842202045,0.8927918743438485,1.3054597784199862,0.12260444792456412,0.0,0,0.20244950759472546,0.5759032008924743,-0.9125488334839602,0.0063520894144321206,0.016292582238220617,0.6147051172769828,EICHERMOT
EICHERMOT,EQ,2021-01-29,"2,798.45",2812.4,2870.45,2726.95,"2,758.30",2744.3,"2,800.07",2067268.0,5788500548.5,112364,392433.0,18.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.0,1.8892714941156384e-14,0.0,0.0,0,-0.0193499973199448,-0.06229071277250042,0.09015432895703834,0.09015432895703834,0.2842735802700238,-0.8670313537189842,0.018369855085469185,0.019766536525685847,low_vol,62.33507592730894,82.31704287969796,94.63078869761763,-2.9240539000503105,2778.6946019586026,2841.502414350194,0.0,-0.4443324980074915,-0.2933523605769032,0.734709212203979,-0.02644698521577386,0.0,0,0.19614174193812084,0.567765899619496,-1.0571225132364384,0.18220084962954988,0.07784407440953689,1.0260628614493807,EICHERMOT
EICHERMOT,EQ,2021-02-01,"2,744.30",2777.0,2868.05,2698.55,"2,853.00",2842.85,"2,781.99",1847361.0,5139335844.6,84346,259898.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.0,1.5468046731460616e-14,0.0,0.0,0,0.03591079692453447,-0.04364865774069837,0.12325654905369632,0.12325654905369632,0.36308496355964714,-0.8632071272702776,0.018840246683164467,0.019712692497966873,low_vol,48.483460093466526,69.24451748529418,92.16803953403371,-12.313745817919667,2784.8046398673073,2841.555260846265,0.0,0.44498918670306975,0.3878295494977569,1.0711340459023595,0.047802531892143216,0.0,0,0.21494257571422737,0.43841135840368395,-0.5629450417386757,-0.8853042503498411,0.09917977446274723,0.7174892132028486,EICHERMOT
EICHERMOT,EQ,2021-02-02,"2,842.85",2920.0,2920.0,2825.95,"2,906.00",2904.85,"2,874.14",2125895.0,6110119751.15,88608,254870.0,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.0,1.2664165549094176e-14,0.0,0.0,0,0.021809100022864403,0.012301580387168665,0.14242734101545595,0.14242734101545595,0.43120735102111185,-0.8617768187041562,0.019704412198236643,0.01987667617792606,low_vol,55.23172479694219,66.07493756107124,87.58333512428581,-22.923522048739528,2796.2375313085163,2844.037407479745,0.0,-0.10637566101734275,0.11707623994407647,0.9552199288680331,0.016674857551322326,0.0,0,0.1776136247050375,0.5751641137855578,-0.17073802608453298,-0.34695851570328073,0.04569050550651081,0.31216421418457263,EICHERMOT
EICHERMOT,EQ,2021-02-03,"2,904.85",2904.85,2948.0,2871.5,"2,919.00",2916.9,"2,918.26",1349528.0,3938270527.9,50470,139144.0,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.0,1.0368541797114079e-14,0.0,0.0,0,0.004148234848615262,0.045521344851069845,0.09835448281055847,0.09835448281055847,0.39231503579952265,-0.8671645699322593,0.019944093309976756,0.01996634972738802,low_vol,51.98155107618721,67.78452665108352,83.2816556116429,-21.508397563214572,2807.7291949934197,2846.894764049167,0.0,0.1507739959867076,0.3859602371869041,1.0674122822600687,0.03796091951395843,0.0,0,0.13810757337793467,0.6905152224824354,-0.29120735919435514,-0.7863872628771179,-0.019474317924269402,0.1587479343126427,EICHERMOT
EICHERMOT,EQ,2021-02-04,"2,916.90",2900.9,2978.0,2881.0,"2,965.00",2963.45,"2,943.54",1259327.0,3706873175.5,69432,341482.0,27.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.0,8.489044033871777e-15,0.0,0.0,0,0.015958723302135658,0.05896121067019244,0.10787319152117836,0.10787319152117836,0.41291599122723355,-0.8633176977395267,0.01849940886222288,0.019797304133575413,low_vol,54.12781247326548,69.3127286258673,80.18222981953103,-15.49712896055938,2822.559747851189,2851.465557615866,0.0,-0.36519536477577674,-0.500272074638272,0.7105211636495392,-0.053965945320151545,0.0,0,0.13732702038162192,0.7187353629976583,-0.29902854089500425,-0.7861834973282816,0.11464295531433073,0.4286917769278206,EICHERMOT
EICHERMOT,EQ,2021-02-05,"2,963.45",2973.2,2990.0,2905.2,"2,930.00",2932.15,"2,939.82",915838.0,2692400529.05,47243,218871.0,23.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,6.950241414763969e-15,0.0,0.0,0,-0.010562013868970155,0.06845097110374221,0.10841665564103065,0.10841665564103065,0.3832201151051986,-0.8655430393880962,0.01838822149518311,0.019451026868121793,low_vol,56.267841122257586,73.4335395334515,78.00832958079829,-10.869501193663737,2832.9969147225042,2854.629653395636,0.0,-0.06683892442394679,-0.6059776337892622,0.6669608394215737,-0.06569806844869701,0.0,0,0.09015432895703834,0.8143848580441636,-0.5180569253102141,-0.8406758192824962,0.13350694369195207,0.5129595643261616,EICHERMOT
EICHERMOT,EQ,2021-02-08,"2,932.15",2934.0,2986.0,2930.1,"2,973.90",2970.4,"2,964.00",654484.0,1939888941.35,38932,82366.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.0,5.6903763875834665e-15,0.0,0.0,0,0.013045035213068878,0.04486694690187676,0.12099026341610686,0.12099026341610686,0.3886538416586802,-0.8608913928188413,0.018618021845246167,0.01931007544596957,low_vol,56.08487114868711,73.32837953758781,77.09337157132893,-4.574790047346795,2846.0829228441708,2859.1696669879643,0.0,-0.2727560038020308,-0.9937337826673135,0.4854539969401599,-0.12023211213040254,0.0,0,0.12325654905369632,0.7211436170212768,-0.14696963870667612,-1.0304969875362144,0.16225181717871873,0.3675618718485192,EICHERMOT
EICHERMOT,EQ,2021-02-09,"2,970.40",2993.3,3018.0,2936.05,"2,948.00",2947.65,"2,974.39",1127584.0,3353878764.5,52872,205207.0,18.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.0,4.658886145103398e-15,0.0,0.0,0,-0.007658901158093201,0.014733979379313977,0.067660322002282,0.067660322002282,0.3442095902592517,-0.8625333156116431,0.018554091321929887,0.019330542012459415,low_vol,57.63801756587205,75.46162022985891,76.34037316458071,-3.764992033741123,2855.7559778113923,2862.6394839688282,0.0,-0.28537143031846246,-1.2963642974315492,0.3522183752470932,-0.0877124257964807,0.0,0,0.14242734101545595,0.8032205643374207,-0.12492862120082217,-0.9575754435382358,0.07322145613297712,0.39834768139015914,EICHERMOT
EICHERMOT,EQ,2021-02-10,"2,947.65",2968.0,2998.9,2876.75,"2,893.00",2901.3,"2,941.99",2160932.0,6357447864.4,116131,317173.0,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.0,3.81437336208507e-15,0.0,0.0,0,-0.015724390616253636,-0.00534814357708524,0.04470410312730677,0.04470410312730677,0.2982079334183503,-0.8688182884840154,0.018740739882312347,0.019365889487556142,low_vol,54.935754404862685,74.45818635366322,76.16462257763635,-0.8787529347218026,2860.093503734117,2864.1555826367176,0.0,0.7228595351452443,-0.7862617740146461,0.6303683033298776,-0.03514912743060991,0.0,0,0.09835448281055847,0.736002363716945,0.05489712247143936,-0.5826712055189337,0.1321901446878817,0.27710413739007844,EICHERMOT
