symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
AXISBANK,EQ,2020-11-04,534.15,525.1,533.85,511.0,520.05,525.15,521.8,28905623.0,15082931003.75,274440,7565911.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8187307530779818,0.0,0.0,1,-0.016849199663016012,0.040519120269467024,0.16790837317913931,0.16790837317913931,0.2128175519630484,0.3745583038869258,0.02615005568950156,0.02699878320523671,71.62022703818369,17.727301022015297,14.190969747439858,2.113862115044178,494.01549811384825,471.5179306884677,1.0,-0.3086740679039973,0.31545507696789654,1.0509043431077556,0.9695187165775399,0.6396237875941694,0.4090703506710217,0.2093498303522202,-0.4967752191184677,AXISBANK
AXISBANK,EQ,2020-11-05,525.15,534.9,542.5,527.55,537.75,539.3,535.51,23728389.0,12706749834.15,222602,9134812.0,38.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.6703200460356393,0.0,0.0,1,0.026944682471674808,0.09203199352029956,0.19024497903332582,0.19024497903332582,0.24463420263097158,0.4208931629561321,0.02575163932204175,0.027083007629623165,71.47270854788876,18.253033874181938,14.898236002354947,3.5363312745754385,498.32830781729126,474.1760510536258,1.0,0.11209956718117753,0.7041841632213135,1.1476781368681535,0.8679665738161557,0.9061664128578645,0.42186290969610746,0.23624300411011773,-0.43803766693790197,AXISBANK
AXISBANK,EQ,2020-11-06,539.3,538.75,546.0,531.2,540.0,541.75,539.39,22256961.0,12005124900.85,237515,6294781.0,28.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.5488116360940264,0.0,0.0,0,0.004542926015205007,0.10000000000000009,0.19882717415357387,0.19882717415357387,0.2566689863140801,0.40041359700142176,0.025906965519979626,0.02638476891703763,72.29999999999998,19.585695979165052,15.569195576720347,3.3547978718269906,502.4637070727873,476.8260098358366,1.0,-0.17910819635335307,-0.022944285275247053,0.9353033498513967,0.9653492149431506,0.7763340681274762,-0.0918219171344999,0.209474478485214,-0.5078667483481423,AXISBANK
AXISBANK,EQ,2020-11-09,541.75,550.0,568.0,548.25,568.0,565.05,557.23,26041462.0,14511143548.3,254516,8028827.0,30.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.44932896411722156,0.0,0.0,0,0.04300876788186425,0.08112503587486852,0.20724281593846805,0.20724281593846805,0.26127232142857126,0.364855072463768,0.02415400979853421,0.026239561539140116,68.4988627748294,20.60204724683939,16.37249565720929,4.016500402444706,508.4243063991885,480.2857741559999,1.0,-0.0620112895148508,-0.2299903743949741,0.8750903698736344,0.9538043478260869,0.6696896513073625,-0.08856422362579101,0.3812694912130727,-0.5068707750738176,AXISBANK
AXISBANK,EQ,2020-11-10,565.05,572.0,588.0,568.25,582.4,583.6,579.5,34935409.0,20245169237.75,367971,11715211.0,33.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.36787944117144233,0.0,0.0,0,0.032828953189983245,0.09257699148179355,0.24700854700854702,0.24700854700854702,0.29372644646419865,0.4519218808309493,0.024596433069356233,0.02655805437348695,73.0544747081712,23.02224214605053,17.218405975135312,4.229551589630102,515.5838962659325,484.33731242439205,1.0,0.17003673592275237,0.2649246043998833,1.0277516146572245,0.9741228070175435,0.3399310995763122,-0.8355170344272703,0.3742606383613882,-0.6233373879270928,AXISBANK
AXISBANK,EQ,2020-11-11,583.6,579.85,611.15,576.4,606.65,608.65,595.88,50289937.0,29966832808.55,474664,15064600.0,29.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.301194211912202,0.0,0.0,0,0.042923235092529044,0.15900218985051895,0.31928037281890087,0.31928037281890087,0.35829056014282523,0.5664650624115299,0.02329896960453053,0.026720310739967616,74.85627836611195,26.13581658678794,18.379173209318356,5.803836170915218,524.447334716796,489.2123197802983,1.0,0.34153024895453266,1.3798558904457476,1.3442164637593592,0.9671641791044778,0.3101841211253224,-0.9386253109759087,0.272856403184695,-0.639616568296645,AXISBANK
AXISBANK,EQ,2020-11-12,608.65,601.95,610.45,588.8,598.1,599.7,598.57,34244439.0,20497711102.35,291834,11664561.0,34.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.24659696394160643,0.0,0.0,0,-0.014704674279142238,0.11199703319117393,0.27243793761935087,0.27243793761935087,0.375932086727085,0.6714046822742477,0.02291514901549342,0.026889209425064006,77.10112978782033,30.27567329577846,19.930501884812273,7.756643377469583,531.6142552199583,493.54516998499247,1.0,0.43951190037591936,2.8155913572823983,1.8193207568840688,0.983460138934833,-0.16517063852656966,-1.0874099447201897,0.23326519041464328,-0.7796118965033064,AXISBANK
AXISBANK,EQ,2020-11-13,599.7,595.0,612.35,584.3,610.3,610.35,599.24,28813262.0,17266050887.2,285199,7046475.0,24.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.20189651799465538,0.0,0.0,0,0.017758879439719877,0.1266266728195662,0.31939040207522695,0.31939040207522695,0.39301609038000707,0.7217207334273625,0.023228006925493556,0.026935455731368508,74.69300587293117,32.460168742471524,21.99953616700551,10.345171410966188,539.1128975799622,498.1257515542085,1.0,-0.3190598150878574,0.9194147585879789,1.197069269340923,0.9227134660816745,-0.0678768196450451,-1.17088310767956,0.22621373883214763,-0.8390988587558498,AXISBANK
AXISBANK,EQ,2020-11-14,610.35,613.95,618.0,605.55,607.9,613.15,615.12,3211214.0,1975278655.35,41992,467845.0,14.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.16529888822158653,0.0,0.0,0,0.004587531744081108,0.08512521015839303,0.2979466553767993,0.2979466553767993,0.37539255271422145,0.6914482758620688,0.02241171676657528,0.026909694448331,81.77620858229224,34.65132422073566,24.09166268209871,10.460632575466015,546.1640501913944,502.63650639521995,1.0,-0.15860026207466849,0.2728405624983886,1.0075051493567808,0.9853049228508449,-0.28277170391627715,-0.6086797053182035,0.2638790310123833,-0.617863100514196,AXISBANK
AXISBANK,EQ,2020-11-17,613.15,613.15,630.9,609.0,629.0,628.8,619.15,25960060.0,16073249249.55,281195,8682059.0,33.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.1353352832366127,0.0,0.0,0,0.025523933784555197,0.07745030843043166,0.27558575920478745,0.27558575920478745,0.4155785682125168,0.7603583426651734,0.02236667511162354,0.02665227252865017,80.5111821086262,36.19651641344137,26.2035949898261,10.559661538636949,554.0341406493568,507.58409437972114,1.0,-0.8885508346816129,-2.3186244471136543,0.11478495628744796,0.9644428152492667,-0.3565440044013119,-1.0291645726751508,0.25073312987546564,-0.6035951014739549,AXISBANK
AXISBANK,EQ,2020-11-18,628.8,625.0,640.0,622.05,634.15,636.3,632.25,24928180.0,15760773102.65,279004,7964662.0,31.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.11080315836233387,0.0,0.0,0,0.011927480916030575,0.045428407130534865,0.2881870634679622,0.2881870634679622,0.4629267731923208,0.8884107434337438,0.022521927015900223,0.02674594808977453,83.64967462039048,38.24307421213166,28.20217927454916,9.992921423615272,561.8689843970371,512.6317769530655,1.0,7.084188721150319,0.0014215609896224893,0.9313865040435921,0.9859343603482918,-0.4028250570961556,-1.0648301034273118,0.19287097819063753,-0.6909704095183341,AXISBANK
AXISBANK,EQ,2020-11-19,636.3,619.0,633.0,609.05,610.05,611.5,623.46,26525371.0,16537552602.3,239497,7936333.0,29.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.09071795328941247,0.0,0.0,0,-0.038975326104038865,0.019676504919126092,0.2194635556885034,0.2194635556885034,0.38835282097854473,0.791678874890126,0.02251050081295453,0.02610314284356616,89.33996133664735,40.00897477563956,30.21035826206566,10.0408949375825,566.5957477877955,516.5089621705923,1.0,-0.039748752506735374,-0.12398505912810746,0.8889702350465039,0.9766414141414138,-0.4144487555957783,-0.30935769950608616,0.17309225408120066,-0.690929636192725,AXISBANK
AXISBANK,EQ,2020-11-20,611.5,615.0,616.5,592.0,604.45,607.85,604.68,29556191.0,17872161142.0,276217,4036760.0,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.07427357821433388,0.0,0.0,0,-0.005968928863450462,-0.004096010485786894,0.19116206153243187,0.19116206153243187,0.3635038133692239,0.570671834625323,0.024217117284745356,0.026450786897401025,79.09535452322741,38.95822479234073,32.17008156478044,9.798616513573897,570.5247241889579,520.0909636540986,1.0,0.0640717051946833,0.02345792860086872,0.9467388996461216,0.8200757575757576,-0.7957278714704747,0.4379009792633174,-0.029573250375066543,-0.5835802255318914,AXISBANK
AXISBANK,EQ,2020-11-23,607.85,610.95,612.6,592.7,596.95,595.6,601.27,23728765.0,14267441704.25,282449,6319602.0,26.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.06081006262521795,0.0,0.0,0,-0.020152998272600198,-0.02862268612900587,0.1742902208201893,0.1742902208201893,0.31828242585214706,0.5234684742294413,0.023908355290621207,0.02643691208696638,73.93258426966297,37.39985116106868,33.5277102102925,6.78814322756029,572.9128456947715,523.05210233433,1.0,0.11426117282205017,0.3360544257191444,1.0557508526959534,0.7970328282828284,-0.6408195902583542,-0.09811550638930454,0.1005957734188605,-0.48070301696083495,AXISBANK
AXISBANK,EQ,2020-11-24,595.6,603.0,622.6,600.55,619.0,619.65,612.87,30742369.0,18841169504.6,375786,9971416.0,32.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.049787068367863944,0.0,0.0,0,0.04037944929482862,-0.014551526717557217,0.25600486470051687,0.25600486470051687,0.33732599546778874,0.6096895700740357,0.024446407968914396,0.026552726814414004,67.18881118881123,34.77548605211109,34.30213840044774,3.872140950776185,577.3640032476504,526.8402551839641,1.0,-0.19716430983951894,-0.2848424198120506,0.8405621907340864,0.7196969696969698,-0.2717744519734365,-0.6811335185645037,0.12109588473114878,-0.6290843436653196,AXISBANK
AXISBANK,EQ,2020-11-25,619.65,625.0,630.0,596.0,598.35,599.85,613.56,35115637.0,21545614206.45,345527,9454641.0,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.04076220397836621,0.0,0.0,0,-0.031953522149600455,-0.05728429985855721,0.18057469002164916,0.18057469002164916,0.26804777507663036,0.5111474996850989,0.024738803207128582,0.02682883317906101,74.38080495356041,34.24157622541088,34.39680793078041,0.473347651663353,579.5055267478741,529.7033824316518,1.0,0.2955739162994788,0.4087384260655488,1.0651226475536546,0.8715277777777776,-0.18781984194914256,-0.7709673297448363,-0.0118317794065754,-0.7010865270508454,AXISBANK
AXISBANK,EQ,2020-11-26,599.85,602.25,618.2,594.05,611.5,612.55,608.19,35476456.0,21576532475.2,323021,7986804.0,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.033373269960326066,0.0,0.0,0,0.021171959656580697,0.0017170891251021558,0.21369130176342366,0.21369130176342366,0.20296543597800465,0.493660082906608,0.02579613047798348,0.026976964127596235,65.17924291802461,31.8535662332622,34.36576158970651,-0.15523170536953046,582.6526194385527,532.9522693951164,1.0,0.14225540003114268,0.8223191571407471,1.1951969721700828,0.7465277777777779,0.058228857786203965,-0.9626999599885444,0.048118764372880166,-0.8273590409183772,AXISBANK
AXISBANK,EQ,2020-11-27,612.55,612.0,613.65,598.75,605.1,601.6,605.39,29921076.0,18113846558.0,222217,14229087.0,47.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.02732372244729256,0.0,0.0,0,-0.017876091747612288,-0.01028214197581645,0.21818365900577108,0.21818365900577108,0.2110719677906392,0.46892931266023696,0.025385192884138805,0.026003955906574183,66.88125894134481,30.632720043022914,33.86332251841765,-2.512195356444309,584.4571318729763,535.6443372619747,1.0,0.010275166017919668,0.8282272675041699,1.197515658075145,0.8267045454545452,-0.35707109820676614,-0.9787331994476993,-0.06849978730517065,-0.7148395507029303,AXISBANK
AXISBANK,EQ,2020-12-01,601.6,611.0,615.0,596.2,603.85,603.65,602.41,21285697.0,12822756534.9,207151,8146207.0,38.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.02237077185616559,0.0,0.0,0,0.0034075797872339386,0.013515782404298182,0.22568527918781722,0.22568527918781722,0.24284537780522952,0.5307467985292251,0.02577518350663132,0.025735700163862913,59.26019761844443,28.453621517416423,33.2172020233387,-3.2306024753947327,586.28502407555,538.3112259967992,1.0,-0.15659343199331976,0.17971536707435412,1.0452998952493522,0.7349896480331264,0.06826269118535536,-1.1404491013192042,0.04851395276066655,-0.8235712241684615,AXISBANK
AXISBANK,EQ,2020-12-02,603.65,607.0,613.5,601.25,608.85,608.1,606.87,19070722.0,11573354316.15,174255,5911134.0,31.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.01831563888873418,0.0,0.0,0,0.0073718214196969445,-0.01863955458726696,0.1634937338563094,0.1634937338563094,0.25536746490503726,0.5003700962250186,0.024918120776864488,0.025441850237027754,55.5432679015759,26.58562556125844,32.26448592215424,-4.7635805059222776,588.3626408302596,541.0480406635915,1.0,-0.2886052293039194,-0.7532548036777024,0.7459247606642977,0.7182170542635657,0.08464153873508434,-1.1258776149158476,0.12277406214951209,-0.617250386972921,AXISBANK
AXISBANK,EQ,2020-12-03,608.1,610.15,611.0,600.35,602.85,602.7,605.26,17746316.0,10741214118.6,171570,4843997.0,27.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.014995576820477703,0.0,0.0,0,-0.008880118401578652,0.004751187796949274,0.12833473743330548,0.12833473743330548,0.2689756816507003,0.4008134805345731,0.024899908334156246,0.02516560165855013,49.82839313572544,25.174111629097524,31.128713849975085,-5.678860360895804,589.7281036083301,543.4657645591369,1.0,-0.10405931269246194,-0.9825958995305204,0.6896246838702733,0.7527131782945738,0.20592130295464683,-0.5534878884625759,0.10035900767395792,-0.6130295429595873,AXISBANK
AXISBANK,EQ,2020-12-04,602.7,606.6,616.45,603.2,616.0,614.5,610.34,20019707.0,12218847109.6,202166,7547179.0,37.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,0.012277339903068436,0.0,0.0,0,0.019578563132570004,0.0031834135988899614,0.1701418642292678,0.1701418642292678,0.3499560632688927,0.4629210808237114,0.025022859684019048,0.02518563928559385,50.957243139757495,23.350570951431905,29.937793405799574,-5.954602220877561,592.0873318361082,546.2514208509355,1.0,-0.06944708228665908,-1.071732521316399,0.6509752902308793,0.6682970208981776,0.5084109615087972,-0.05260434232237797,0.19088419450923796,-0.6387651405844975,AXISBANK
AXISBANK,EQ,2020-12-07,614.5,616.95,624.4,612.45,615.0,619.25,618.16,24658169.0,15242722330.7,243133,8912413.0,36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,0.010051835744633576,0.0,0.0,0,0.007729861676159411,0.0293384308510638,0.14824772853699253,0.14824772853699253,0.35001090037061267,0.4487074511638789,0.025055101918999595,0.02523481690929367,51.31453911941716,22.59707815894251,28.62034891492604,-6.587222454367669,594.6742526136218,549.1141102293301,1.0,0.12810495429023128,-0.7832346142173086,0.7459468104212363,0.7656249999999999,0.3426563098943385,-0.4412276209011665,0.1839125061296011,-0.6533409592362321,AXISBANK
AXISBANK,EQ,2020-12-08,619.25,619.1,623.85,611.6,620.05,620.65,619.68,16005349.0,9918157440.4,187826,4649326.0,29.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.008229747049020023,0.0,0.0,0,0.002260799354057319,0.02816201441232513,0.14563913244116278,0.14563913244116278,0.3967593113536625,0.5011488692707704,0.02494244569647051,0.02490754874308734,51.90863579474344,22.12813562170504,27.415694763729334,-6.023270755983532,597.1481333170864,551.9194392399446,1.0,0.23169479952928373,-0.31369402133585006,0.9172655729376467,0.773841961852861,0.11920978030262701,-0.5079021103986244,0.13186324758525125,-0.6209583165156576,AXISBANK
AXISBANK,EQ,2020-12-09,620.65,619.15,636.7,619.0,632.7,634.2,629.27,22000284.0,13844114406.55,280377,8447558.0,38.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.006737946999085467,0.0,0.0,0,0.02183195037460739,0.04292057227429713,0.1223785505707462,0.1223785505707462,0.470608695652174,0.5544117647058824,0.024111490290415417,0.02488945276853542,47.20027481964961,21.620238925901162,26.35818293532448,-5.287559142024293,600.676882524983,555.1461278972017,1.0,-0.35091088880119203,-1.2355367855397812,0.6020542825332056,0.730313588850174,-0.08981038011627934,0.2868688040759011,0.12041107288676298,-0.4349017542994924,AXISBANK
AXISBANK,EQ,2020-12-10,634.2,624.5,632.45,620.35,625.9,627.05,626.99,16126862.0,10111337751.0,191871,5887252.0,36.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0,0.0055165644207607716,0.0,0.0,0,-0.011274046042258123,0.04040152646424411,0.07445167923235085,0.07445167923235085,0.4032673156540225,0.609471252566735,0.023902494147368242,0.024632555762204317,49.307387862796865,22.05684135595925,25.41059413343982,-4.737944009423316,603.188607998794,557.9658875875076,1.0,0.37455821800574296,-0.5816641513453553,0.8335927703973592,0.9088050314465417,-0.799662496358426,0.04529295221243298,0.1384105997383886,-0.3511248710130336,AXISBANK
AXISBANK,EQ,2020-12-11,627.05,626.35,631.65,608.35,612.4,613.25,619.75,17950692.0,11124862045.1,202477,3968964.0,22.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.004516580942612666,0.0,0.0,0,-0.022007814368870005,-0.002034174125305155,0.007557709685369396,0.007557709685369396,0.3713103756708409,0.6072598610929105,0.024011963396859227,0.024564600325544573,55.80440462859275,21.577178401093533,24.739843577943706,-3.353752777480569,604.1468358084328,560.1338919958406,1.0,-0.2669702809291007,-1.1341605536740293,0.632513292502909,0.7675044883303405,-0.22262839970213116,-1.1138127414390502,0.1467107079199149,-0.3901754509961441,AXISBANK
AXISBANK,EQ,2020-12-14,613.25,616.0,623.8,612.4,616.0,615.9,618.06,14567480.0,9003529246.5,166555,4725895.0,32.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.0,0.003697863716482929,0.0,0.0,0,0.0043212392988176695,-0.005409769882922966,0.02701350675337655,0.02701350675337655,0.39802519577800477,0.5808521560574946,0.024033395466821254,0.02470341133472343,51.8736988202637,19.854625619918465,24.10731054257367,-3.1626651768501723,605.2661847790582,562.3207981920822,1.0,0.11309267729828654,-0.9259910909071438,0.7493031391651371,0.519748653500898,-0.04051126239739398,-1.0686309592344894,0.14509878221150865,-0.3936891334803053,AXISBANK
AXISBANK,EQ,2020-12-15,615.9,615.75,615.75,602.3,606.9,607.1,606.63,22311290.0,13534765730.25,249122,6489279.0,29.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,0.0030275547453758127,0.0,0.0,0,-0.014288033771716169,-0.021831950374607167,-0.005324813631522929,-0.005324813631522929,0.35046157268379496,0.4975333004440061,0.02396401324220039,0.02468637211942441,57.54646840148698,18.49017970167688,23.25677355804263,-4.252684922655206,605.4408338477193,564.0768453218044,1.0,-0.1884725112547193,-1.2539702218211097,0.6328316940677041,0.4979166666666662,-0.33922489168061337,-0.14856434334040255,0.11762633344810665,-0.36687129183249734,AXISBANK
AXISBANK,EQ,2020-12-16,607.1,613.55,614.9,604.8,605.75,606.1,609.19,14860853.0,9053146227.45,148177,5079344.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0024787521766663585,0.0,0.0,0,-0.0016471750947125718,-0.04430778934090196,-0.011498002120198914,-0.011498002120198914,0.35896860986547097,0.4533029612756265,0.022043546737775373,0.024760825207493797,44.73794549266248,16.50846076628318,22.303454786769482,-4.766593856365752,605.503611576508,565.7248121719297,1.0,0.5315819894724414,-0.32462230071852477,0.982447769835268,0.3145833333333338,-0.027886435806766537,-0.9848226778136043,-0.04423849779360239,-0.7332976303593705,AXISBANK
AXISBANK,EQ,2020-12-17,606.1,607.25,611.0,603.2,606.0,605.4,606.34,14598759.0,8851777346.15,158866,6115570.0,41.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.002029430636295734,0.0,0.0,0,-0.0011549249298796749,-0.03452675225261137,-0.03721374045801529,-0.03721374045801529,0.3668999774215398,0.4074160176682553,0.021845348629523993,0.024749247867969112,53.11100049776009,14.68792928395169,21.14445598267222,-5.794994020486303,605.4937438073167,567.2807018906775,1.0,-0.33393125184603845,-1.1310324435605599,0.6387741389537002,0.29375000000000046,0.19297852810297675,-0.7891883056114634,0.05274044231959941,-0.6526676575408432,AXISBANK
AXISBANK,EQ,2020-12-18,605.4,604.4,611.0,596.5,608.6,609.5,604.52,17301814.0,10459330379.85,179046,4457590.0,25.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.001661557273173934,0.0,0.0,0,0.0067723818962670546,-0.006114961271911912,-0.04211849756404207,-0.04211849756404207,0.37476034735536246,0.3738307224163193,0.021502914550907592,0.02447001120794525,45.95816845675524,13.038362689145401,19.853150642928114,-6.4565266987205305,605.8752920161437,568.9363606400627,1.0,-0.01763653809105037,-1.0873031819001764,0.6424483743558533,0.29977628635346676,0.0316146623204999,-0.5387096488322628,0.012339194430415912,-0.5239198118221418,AXISBANK
AXISBANK,EQ,2020-12-21,609.5,605.25,607.25,573.4,578.55,582.5,593.94,18580262.0,11035605505.4,233959,4724586.0,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.0013603680375478928,0.0,0.0,0,-0.044298605414273995,-0.054229582724468206,-0.0474243663123467,-0.0474243663123467,0.37593008149285456,0.3717178853173202,0.021103879763493757,0.024469794677648492,54.840686274509785,11.92444740615872,18.490193052171573,-6.814787953782712,603.649073728892,569.4682680659427,1.0,0.18515649172645432,-0.7501074481553018,0.7737679219312924,0.3914988814317669,-0.039525304728784134,0.2123077199766382,0.07383589712686343,-0.35154396106937774,AXISBANK
AXISBANK,EQ,2020-12-22,582.5,585.0,593.95,568.4,593.0,589.75,580.38,19896386.0,11547455535.2,239811,5691636.0,28.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.0011137751478448024,0.0,0.0,0,0.01244635193133048,-0.028578487893263116,-0.02977708316196437,-0.02977708316196437,0.4314320388349515,0.3985060469528101,0.022892725528087618,0.02496453600728202,40.07508212106993,8.76198446471733,17.177043922969006,-6.565745646012854,602.3253524213784,570.2636301025724,1.0,0.07389098044863962,-0.5901159503351211,0.8452438956100166,0.14375987361769374,-0.8310772528551855,1.402530172813012,-0.06666298147041866,-0.3784845846705172,AXISBANK
AXISBANK,EQ,2020-12-23,589.75,589.0,594.5,584.3,594.0,592.45,590.6,12247401.0,7233277557.55,152748,4504416.0,36.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,0.0009118819655545162,0.0,0.0,0,0.004578211106400998,-0.02252103613265133,-0.005288784419073211,-0.005288784419073211,0.4114353782013105,0.39449217370836775,0.021683986745750266,0.024768750015762585,41.60951074531321,6.762767237494359,15.494032031318671,-8.415059458251676,601.3848426669614,571.1336838240402,1.0,0.07083452321608807,-0.4200492474636818,0.9244613119276319,0.31259150805270863,-0.8188091284594684,0.9429200376762452,-0.1617312368480634,-0.21881562301178137,AXISBANK
AXISBANK,EQ,2020-12-24,592.45,595.0,614.0,594.15,609.25,610.2,608.39,15488083.0,9422774985.75,176525,3419704.0,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.0007465858083766792,0.0,0.0,0,0.029960334205418215,0.007928642220019988,-0.01525054466230924,-0.01525054466230924,0.5162131941856132,0.507411067193676,0.020882074563372714,0.024768349045428868,45.19456165025785,5.334744996935115,13.74777907255381,-8.731264793824312,602.2243814605841,572.6656962230974,1.0,-0.3844409230902537,-1.1883791038524292,0.5838933210997483,0.35212298682284104,-1.290384482383346,1.6785715090209377,-0.15885817154787216,0.029919389661702232,AXISBANK
AXISBANK,EQ,2020-12-28,610.2,614.0,620.8,614.0,617.25,617.65,618.16,8444506.0,5220024663.35,113588,2177035.0,25.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,0.0006112527611295723,0.0,0.0,0,0.012209111766633862,0.013371616078753146,0.02967408518796355,0.02967408518796355,0.48813395976388385,0.5188737243329644,0.020097924579101787,0.024881402651174393,48.09058614564834,5.571083754366555,12.06517225743007,-8.413034075618695,603.6934879881475,574.4297865672896,1.0,0.26460160812894107,-0.8431318153258544,0.7648808462267398,0.6120058565153738,-0.7035555800273762,1.2338982104061895,-0.33747809814938706,-0.0848379480018627,AXISBANK
AXISBANK,EQ,2020-12-29,617.65,620.7,632.4,618.6,630.4,630.2,627.14,13765454.0,8632918951.7,164055,3717138.0,27.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,0.0005004514334406104,0.0,0.0,0,0.020318950862138863,0.08188841201716746,0.028813974369439332,0.028813974369439332,0.43471826977803074,0.4545874206578189,0.020006414493315066,0.024884430493746428,49.306157849089324,6.28706330786008,10.766354556817369,-6.494088503063516,606.217917703562,576.6168537607293,1.0,-0.4547739704132525,-1.6740384161307822,0.4449403926900868,0.7210834553440696,-1.2574381570725688,3.0479209942775154,-0.4630079332674203,0.04759199152482281,AXISBANK
AXISBANK,EQ,2020-12-30,630.2,632.25,634.0,618.2,623.6,625.1,624.41,10262221.0,6407811682.5,123098,2239876.0,21.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,0.00040973497897978643,0.0,0.0,0,-0.008092668993970209,0.05994065281899119,0.0390625,0.0390625,0.4644488696263325,0.47707939508506625,0.02008488366348978,0.024801542222536877,53.776196124950594,7.777508105521861,9.870496307025913,-4.4792912489572885,608.0162112556037,578.5181536132498,1.0,0.630107670004616,-0.8971268785703841,0.7670869337739633,0.9048316251830162,-1.26779256612863,2.5062529578821784,-0.46006783826749637,0.0191351205319688,AXISBANK
AXISBANK,EQ,2020-12-31,625.1,622.4,625.95,616.0,619.0,620.45,620.51,12306502.0,7636264236.2,135320,3900705.0,31.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,0.00033546262790251185,0.0,0.0,0,-0.007438809790433543,0.047261372267701995,0.02783069659570958,0.02783069659570958,0.461085599905805,0.4481269693079708,0.02014584653118196,0.024820691649869442,46.14406779661016,8.44976533325655,9.451898666725103,-2.0929882015040526,609.2003816122129,580.1625397460635,1.0,-0.25449454845441344,-1.4970286022913257,0.6033418137621174,0.8301610541727671,-1.4149666580634954,3.3516787606318763,-0.392322405430243,-0.060418115115961755,AXISBANK
AXISBANK,EQ,2021-01-01,620.45,620.25,625.45,617.55,623.4,623.8,622.15,6047062.0,3762202336.05,84795,1473702.0,24.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,0.00027465356997214205,0.0,0.0,0,0.005399306954629646,0.022287774500163726,0.0258181220194047,0.0258181220194047,0.40590489069190894,0.43732718894009204,0.019645887709116166,0.024836090230785157,47.14285714285719,8.509228798481558,9.251472000031393,-1.002133333468553,610.5908214586688,581.8738126971983,1.0,0.19920453866662968,-1.1224514164262072,0.7421877633116045,0.7620790629575405,-1.2769781652648196,2.7778634644715674,-0.3191211121971131,0.07666717106377248,AXISBANK
