symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,regime,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
DRREDDY,EQ,2020-11-20,"4,707.70",4730.0,4752.3,4656.3,"4,677.00",4670.95,"4,691.62",954936.0,4480197435.4,61525,216348.0,22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007806359793529727,-0.03828573781630251,-0.06990242931103152,-0.06990242931103152,0.04435948172742621,0.20292299768220445,0.014470750186340085,0.020692286393541995,low_vol,39.32007318656672,-58.02165639923078,-30.97842228377779,-25.119661325321857,4846.013830626626,4837.471645453784,1.0,0.3593913814680718,-0.06047973135328409,1.0240944164013743,0.004227680145673118,-0.0,0,-0.03942645241038323,0.10283975659229172,0.8770594379549929,2.4144212595745054,0.5053560660871688,2.319067951216664,DRREDDY
DRREDDY,EQ,2020-11-23,"4,670.95",4685.0,4870.0,4671.1,"4,835.00",4828.75,"4,804.61",2152603.0,10342410871.55,129714,424212.0,19.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.03378327749173082,-0.008887429316201678,-0.03776216808648436,-0.03776216808648436,0.09057750073401549,0.2420423123914861,0.014468908925020854,0.02051899002452594,low_vol,39.009251668813675,-65.73526683963519,-36.38706910686839,-27.04323411545299,4844.369656281233,4837.129620141871,1.0,-0.45966053090354775,-0.8983521525566183,0.6213048319284903,0.03392372498569806,-0.0,0,-0.0410388639025302,0.029673891026938713,0.8286609542423191,2.440867438095502,0.5044696047432116,2.3210061214400284,DRREDDY
DRREDDY,EQ,2020-11-24,"4,828.75",4850.0,4940.0,4785.8,"4,934.10",4915.5,"4,871.51",1922298.0,9364490471.7,115067,356498.0,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.017965311933730188,0.027455242833105187,-0.012575078845342702,-0.012575078845342702,0.10840520886182992,0.20736874424316865,0.015710333337467713,0.02077224365772053,low_vol,47.552870090634414,-58.441539784798806,-42.25670865342175,-29.3481977327668,4851.1439747306395,4840.202968371602,1.0,1.2541856208164734,0.40300922172520276,1.3861443710558756,-0.005067872738594624,-0.0,0,-0.05417000286666074,0.3493011950577271,0.5107636506962333,0.015872736299888755,0.6926175119065708,1.829118558439287,DRREDDY
DRREDDY,EQ,2020-11-25,"4,915.50",4998.0,5017.0,4781.0,"4,803.00",4806.3,"4,903.52",2659116.0,13039024672.65,156963,416847.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.02221544095209027,0.021790892469917944,-0.057477350276503025,-0.057477350276503025,0.08323191345503722,0.21569222597412452,0.016075647614163833,0.02082023472830971,low_vol,49.016152716593226,-45.14085289243758,-45.49367487969716,-16.18483113137706,4846.873119994389,4838.873440200166,1.0,-0.10698907322901618,0.21570416036295206,1.2186269047300855,-0.012398103581280375,-0.0,0,-0.07243919032172175,0.5250151914117883,0.6875259622954761,-0.6622749986455487,0.5400812959267992,1.3162052401010824,DRREDDY
DRREDDY,EQ,2020-11-26,"4,806.30",4810.0,4929.3,4773.8,"4,905.00",4901.35,"4,842.75",1667235.0,8074000301.55,88306,237644.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.019776127166427404,0.04113473670794665,-0.010028277115734174,-0.010028277115734174,0.12048784948448898,0.2582727902857289,0.016465428938308668,0.020907387590545095,low_vol,43.13052897634952,-42.91677224580053,-45.42311048224525,0.35282198725958125,4852.061394280638,4841.323501368788,1.0,0.38330061207991695,1.0161880562624055,1.645221667295001,-0.010190615429898672,-0.0,0,-0.06718184970525587,0.39093041438623943,0.8444001369073014,0.2529587871485382,0.5197771187751331,1.053784372955214,DRREDDY
DRREDDY,EQ,2020-11-27,"4,901.35",4901.0,4935.55,4809.2,"4,826.00",4828.95,"4,866.15",2003738.0,9750489075.25,99080,697139.0,34.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.014771440521489043,0.033826095333925554,-0.02286546808446055,-0.02286546808446055,0.13230707904424688,0.2186932162325863,0.016793363626594136,0.020983965973536085,low_vol,49.9302710712107,-33.102842710734876,-44.92184283495631,2.5063382364447193,4849.860309111053,4840.838266020993,1.0,-0.3730115572242806,-0.10320812264101331,1.0947904830348278,0.0023599020343051803,-0.0,0,-0.06990242931103152,0.6793734405322992,0.33405098134577627,-0.8113289332859003,0.3712838343538874,0.6902527459851999,DRREDDY
DRREDDY,EQ,2020-12-01,"4,828.95",4870.0,4870.0,4806.0,"4,835.10",4830.4,"4,835.73",1117190.0,5402426138.2,80383,409600.0,36.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00030027231592777426,0.0003417033393735558,-0.011915354954844415,-0.011915354954844415,0.10993922264731903,0.20793218134987113,0.01694367194017007,0.021002450981749684,low_vol,47.88114343029088,-30.812124781999046,-42.55804281011203,11.819000124221432,4848.006946338572,4840.4289222554635,1.0,0.2018329749555401,0.27858067901376743,1.3284895406128825,-0.003319387674010615,-0.0,0,-0.03776216808648436,0.4786526199057381,0.6270072923105355,-0.8314458789392916,0.4636694116379281,0.638797818450437,DRREDDY
DRREDDY,EQ,2020-12-02,"4,830.40",4852.1,4889.0,4811.0,"4,848.35",4850.25,"4,847.29",1223452.0,5930422510.15,76193,299667.0,24.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00410939052666448,-0.013274336283185861,-0.001728875304868538,-0.001728875304868538,0.11429556027798515,0.20506099530423105,0.016938116131801267,0.020920733414754783,low_vol,56.51446565636685,-28.55059791724034,-40.208859204489436,11.745918028112982,4848.220570496803,4840.814062559171,1.0,-0.44244706643283704,-0.6830752186545606,0.7441380430103154,0.0011809518768995466,-0.0,0,-0.012575078845342702,0.4826725810923192,0.6856307307761412,-0.7424036723131613,0.43456186715536577,0.6248591428057626,DRREDDY
DRREDDY,EQ,2020-12-03,"4,850.25",4870.0,4939.0,4842.6,"4,939.00",4923.05,"4,887.00",1034893.0,5057525032.25,66504,287009.0,27.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.015009535590948975,0.024291034683644463,0.009369842229899339,0.009369842229899339,0.11050832929181298,0.24081308599657225,0.016952870455044153,0.020864553858247512,low_vol,48.12771452048364,-24.869907662317928,-37.87720694703962,11.658261287249097,4855.347182830441,4844.039001282342,1.0,0.09511542351793345,-0.5558298411994537,0.8135633601790591,-0.005208037918708885,0.0,0,-0.057477350276503025,0.5377044635431104,0.4671886511149513,-0.6178321048544514,0.42449221731489706,0.6054606024145044,DRREDDY
DRREDDY,EQ,2020-12-04,"4,923.05",4940.0,4960.55,4862.1,"4,914.00",4908.55,"4,908.82",1399682.0,6870781384.25,74301,473665.0,33.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.002945328607265818,0.0014689830352860866,-0.005480589999189545,-0.005480589999189545,0.13558126084441868,0.1902977835976527,0.01719758490711595,0.02089622824204807,low_vol,55.53255118472509,-15.895350822567707,-35.27574709009528,13.00729928472169,4860.41411779897,4846.568844369309,1.0,-0.15412047223757042,-0.7394131577809008,0.6975850277478809,0.004052420357803166,-0.0,0,-0.010028277115734174,0.7395342389797619,0.06850072912073402,-0.5557600202397204,0.31515423210692545,0.3539102576416154,DRREDDY
DRREDDY,EQ,2020-12-07,"4,908.55",4930.0,5074.0,4905.1,"5,028.45",5029.1,"5,016.86",2405904.0,12070078324.2,126157,515245.0,21.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.02455918754010855,0.04144793381584,0.014238176868004437,0.014238176868004437,0.1378440444811475,0.22288145896656553,0.017184724489337257,0.019915190834600728,low_vol,53.024535925513874,-9.839554428773226,-31.399667836589764,19.380396267527573,4876.479439913354,4853.726928903846,1.0,0.3524895810484756,-0.275112544356628,0.9471794916247893,-0.003917101065156386,0.0,0,-0.02286546808446055,0.6993346271139455,0.13832335249157154,-0.6518308316949225,0.3041123818312867,0.35941738331152545,DRREDDY
DRREDDY,EQ,2020-12-08,"5,029.10",5050.0,5080.0,4955.9,"5,011.00",5015.2,"5,028.04",1327701.0,6675738681.8,83715,356722.0,26.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0027639140204013257,0.03825770122557137,0.022894379914133234,0.022894379914133234,0.15323767476085348,0.23600157728706628,0.017788706329729207,0.019399711586294676,low_vol,58.18608287724785,4.633671286351273,-27.087645155026458,21.560113407816537,4889.690921826368,4860.059206201735,1.0,0.7188932914762067,1.1863011246266777,1.5591738030326872,0.027159628639766675,0.0,0,-0.011915354954844415,0.892506583672493,-0.3151299422792047,-0.7627344706339676,0.22639967651247223,-0.013307872922473988,DRREDDY
DRREDDY,EQ,2020-12-09,"5,015.20",5025.0,5100.0,5025.0,"5,058.00",5056.9,"5,062.83",1353498.0,6852525576.9,85686,352797.0,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0083147232413463,0.042606051234472364,0.03632432653981321,0.03632432653981321,0.14165415570781925,0.2617173367931236,0.0177308072609408,0.019404586402743857,low_vol,63.049985879695,14.811455863313313,-20.743381866750912,31.72131644137773,4905.615595938143,4867.778453017353,1.0,-0.44814880394230194,-0.39929747869916515,0.8541777836189964,-0.014504212002792586,0.0,0,-0.001728875304868538,0.8470616001888124,-0.3050992861535638,-0.8830837393504082,0.20049014761399564,0.018611687349359377,DRREDDY
DRREDDY,EQ,2020-12-10,"5,056.90",5058.0,5086.4,5015.0,"5,050.00",5053.1,"5,054.79",948294.0,4793423023.0,59720,237253.0,25.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0007514485158890416,0.026416550715511855,0.07558535547041312,0.07558535547041312,0.15363629099460074,0.25940233781123045,0.01721735951942213,0.019418530377715362,low_vol,70.85400425230327,25.94320781548322,-13.632414320738068,35.55483773006422,4919.66172965832,4875.045964663731,1.0,0.019429826444357534,-0.3373462405476805,0.866848003520158,-0.02549843550840392,0.0,0,0.009369842229899339,0.9028622943430237,-0.22142897406053902,-0.5077101790720343,0.22281740288452032,0.30446586744697185,DRREDDY
DRREDDY,EQ,2020-12-11,"5,053.10",5055.1,5084.05,4984.8,"5,013.00",5016.95,"5,032.92",767963.0,3865098016.2,43289,204935.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0071540242623341355,0.02208391480172356,0.027610786231475837,0.027610786231475837,0.13980143584151206,0.25253092661249044,0.016327755577255722,0.01927341361820979,low_vol,70.40165386887183,34.065882902617886,-5.717289893493811,39.575622136221284,4928.92727921467,4880.610828794565,1.0,-0.29937539619563536,-0.9600731952914379,0.6267896704680683,-0.026508375761761845,0.0,0,-0.005480589999189545,0.8942979490646841,0.19868410739023676,-0.41137699311700054,0.2812752519078309,0.6457598763341256,DRREDDY
DRREDDY,EQ,2020-12-14,"5,016.95",4952.0,5054.0,4952.0,"5,024.00",5022.8,"5,019.53",1183625.0,5941239317.55,78817,293425.0,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.001166047100329859,-0.0012527092322682787,0.040595833721785324,0.040595833721785324,0.15093604637840552,0.2603633443741846,0.01638626853390289,0.01927263180633703,low_vol,70.45159002246125,37.15782625689553,2.239344665728529,39.7831727961117,4937.867538337083,4886.186874724191,1.0,-0.19016359905261448,-1.2015388965953069,0.5405902331072497,-0.04877747325644049,0.0,0,0.014238176868004437,0.8128239801667788,0.6654683320119642,0.5914439233693584,0.309013332650928,0.6060190642963322,DRREDDY
DRREDDY,EQ,2020-12-15,"5,022.80",5046.95,5076.0,5010.2,"5,026.00",5031.35,"5,040.94",1005104.0,5066672700.95,61344,225176.0,22.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0017022377956519286,0.0032202105598979625,0.03591797236920691,0.03591797236920691,0.13258748185082214,0.25564012977289763,0.01624379614731119,0.01926516636016064,low_vol,63.98155486706533,39.623504654043245,9.22304098396193,34.918481591167,4946.770629924027,4891.879546303634,1.0,0.5412526384734682,-0.45470184196781127,0.8369129059058529,-0.016331968196027332,0.0,0,0.022894379914133234,0.8260085643452787,1.2545231182912924,1.2383401398122373,0.251198300405023,0.7031115594609465,DRREDDY
DRREDDY,EQ,2020-12-16,"5,031.35",5050.0,5051.75,5006.0,"5,045.00",5038.95,"5,028.99",832456.0,4186409015.45,53788,276802.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0015105289832748614,-0.003549605489529095,0.03425662708716026,0.03425662708716026,0.08881998314570327,0.2579763331336129,0.016187490315363026,0.019262053632940125,low_vol,59.40722695899311,41.78580533951208,15.303133717978193,30.400463670081315,4955.54961755031,4897.647015076041,1.0,-0.15082564156721934,-0.7578388335205177,0.7127672841351583,-0.025961002312080903,0.0,0,0.03632432653981321,0.8452783412215469,1.2252313690271548,1.235831856249413,0.20514801889437634,0.7408604575466513,DRREDDY
DRREDDY,EQ,2020-12-17,"5,038.95",5050.0,5134.5,5030.0,"5,074.45",5072.85,"5,096.16",1360601.0,6933835693.75,74620,398129.0,29.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006727592057869325,0.003908491816904558,0.060345097875275755,0.060345097875275755,0.050877828991662044,0.2578821429014222,0.016180378689613317,0.01908530567056947,low_vol,72.62472041233093,43.6099918555974,20.59966804228497,26.48267162153389,4966.721082545519,4904.517720367176,1.0,-0.17177127938999348,-1.0074578996417962,0.57675461524582,-0.06079514555910393,0.0,0,0.07558535547041312,0.8624070317782281,1.3106184875640596,1.369122881931236,0.22075648787171734,0.7527209896263721,DRREDDY
DRREDDY,EQ,2020-12-18,"5,072.85",5080.0,5262.85,5078.15,"5,243.00",5228.75,"5,197.14",3705133.0,19256108513.85,126944,1794151.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.030732231388667097,0.04221688476066143,0.1116012585569115,0.1116012585569115,-0.019612438711129054,0.2725580150163669,0.016088880015970468,0.018959674891375566,low_vol,68.9293598233995,47.24649135560048,25.20173280494746,23.01032381331243,4991.676217541184,4917.232711725326,1.0,0.634441940474932,-0.08105578977618946,0.940271235963494,-0.009045928152347183,0.0,0,0.027610786231475837,0.8710790464240911,1.748204823588112,3.9227673382566004,0.24980619094426432,0.8502879364067223,DRREDDY
DRREDDY,EQ,2020-12-21,"5,228.75",5243.0,5274.2,4962.05,"5,061.00",5068.55,"5,172.03",1812257.0,9373040723.65,127585,330619.0,18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.030638297872340403,0.009108465397786203,0.0766510185440874,0.0766510185440874,-0.014284325165305312,0.25376918605370236,0.016971290631231113,0.019110757018041116,low_vol,87.26001863932893,61.9936463330323,29.61068451507807,22.04475855065302,4998.99753015631,4923.1667230302155,1.0,1.7231591039547967,3.1226821768097195,2.3727160892553223,0.23935676944193301,0.0,0,0.040595833721785324,0.9437803973291561,1.2852002397763191,0.7938463589182488,0.24547065639586704,0.3651850637484197,DRREDDY
DRREDDY,EQ,2020-12-22,"5,068.55",5107.7,5175.0,4936.35,"5,150.00",5161.8,"5,084.74",1552824.0,7895713795.6,113483,267051.0,17.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01839776661964465,0.025927434982658593,0.10508568920669248,0.10508568920669248,-0.001190026993295179,0.2883242649628115,0.017837904649644066,0.019407077345878668,low_vol,67.12693275800073,60.06171765343606,36.087276878668916,32.38296181795423,5014.50252728428,4932.52489075452,1.0,-0.5108793665436571,0.4138479010345008,1.1589551441805617,0.04348949190695358,0.0,0,0.03591797236920691,0.6590117725087054,-0.18890643860103568,3.1478114944440043,0.11843647738674469,0.1642372664343604,DRREDDY
DRREDDY,EQ,2020-12-23,"5,161.80",5161.45,5238.7,5131.25,"5,217.90",5224.1,"5,192.16",812470.0,4218475764.25,52903,199517.0,24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.012069433143477193,0.03674376606237417,0.08187419104323079,0.08187419104323079,0.022779110175713546,0.306482268794078,0.018068037118621535,0.01948734588395197,low_vol,70.26605086840564,65.30238073747296,40.88216503362235,23.974440774767146,5034.464191352445,4943.959208764147,1.0,-0.14315464087047258,0.02973734365506731,0.9752879022509174,0.0024347209555331878,0.0,0,0.03425662708716026,0.7753796962430062,-0.47458056522103376,2.1196738992587254,0.009485927225678398,0.007696129484498121,DRREDDY
DRREDDY,EQ,2020-12-24,"5,224.10",5247.0,5247.0,5165.0,"5,203.95",5201.8,"5,198.04",675636.0,3511984134.45,51937,123756.0,18.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004268677858387138,0.025419635904865956,0.05824432916285227,0.05824432916285227,0.034689899351553644,0.3090076374296966,0.01655255256112024,0.019517231973541375,low_vol,69.85425047813757,73.63392724789992,45.766208174392474,24.42021570385061,5050.400935033164,4954.070612342023,1.0,-0.476779081209461,-0.9594250457147142,0.5315980460024313,-0.055881068169692405,0.0,0,0.060345097875275755,0.8998800959232625,-0.5262845724472722,1.9240277756693547,0.19333863640549814,-0.0861534951896623,DRREDDY
DRREDDY,EQ,2020-12-28,"5,201.80",5228.15,5235.0,5187.0,"5,198.00",5201.8,"5,214.54",411173.0,2144076747.9,27717,77993.0,18.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0,-0.005154195553430552,0.08228783055572886,0.08228783055572886,0.01752670083330088,0.31859719388078434,0.015181658303131932,0.01952708629105589,low_vol,69.14289444480708,77.54344172475521,51.33975198909397,27.867719073507445,5064.819893601435,4963.785490289395,1.0,-0.16841729540783046,-1.0925923071524968,0.45993260282775594,-0.08990705063745752,0.0,0,0.1116012585569115,0.8553157474020789,-0.44430746364094054,1.6598181515528287,0.07977753587882823,-0.04346981106692888,DRREDDY
DRREDDY,EQ,2020-12-29,"5,201.80",5225.0,5269.0,5145.6,"5,155.00",5165.6,"5,198.60",882433.0,4587418828.5,69669,254303.0,28.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0069591295320849955,0.019147487940337937,0.05391371764921904,0.05391371764921904,0.006969014688538611,0.3206355699293102,0.014972348622266733,0.01950634026354776,low_vol,63.3792996591261,79.72276569693895,56.580489936226215,26.203689735661243,5074.417998972726,4971.699784787851,1.0,-0.3914282246653523,-1.3845745245349705,0.3019014938343221,-0.0746475599800801,0.0,0,0.0766510185440874,0.8453652285348149,-0.6065703825866192,2.3025008326281866,0.029385513390010307,0.10804863100959668,DRREDDY
DRREDDY,EQ,2020-12-30,"5,165.60",5191.45,5191.45,5142.5,"5,165.00",5170.95,"5,162.52",475269.0,2453587389.2,32851,101988.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0010356976924266181,0.0017726374520514732,0.07082284968782027,0.07082284968782027,0.01706266472601392,0.31893484332555366,0.015055679725191264,0.019521928193511697,low_vol,61.262543058259745,77.63394241933838,61.208945088368765,23.142275760712735,5083.611522880086,4979.513518717739,1.0,1.1461355682401324,-0.70784261960429,0.6662020064907185,-0.05013143145086757,0.0,0,0.10508568920669248,0.7680478428022224,-0.42031730890560703,1.6331011881475064,0.1127715690659092,0.04799510569612074,DRREDDY
DRREDDY,EQ,2020-12-31,"5,170.95",5190.0,5253.75,5161.0,"5,214.00",5205.1,"5,208.41",1207238.0,6287792726.95,67624,312694.0,25.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006604202322590735,-0.0036369901035585572,0.07757121563431624,0.07757121563431624,0.0033347469062030566,0.32734065205472485,0.015055933425461685,0.019521591266201503,low_vol,59.03223251762099,75.53946329963037,64.49394455456269,16.424997330969617,5095.181854034364,4988.360047395475,1.0,-0.46141066800538966,-1.3266422492382934,0.37967197257348895,-0.10290925198525797,0.0,0,0.08187419104323079,0.777094127806563,-0.4046365911675959,1.6124463655838517,0.12756836988785883,0.05031313026179979,DRREDDY
DRREDDY,EQ,2021-01-01,"5,205.10",5217.25,5254.85,5200.0,"5,233.00",5241.35,"5,232.78",583043.0,3050933889.25,34946,75016.0,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006964323451998933,0.007603137375523872,0.08063501881346324,0.08063501881346324,0.025293179839790403,0.3466983556012333,0.014584246035648176,0.019519030292377566,low_vol,61.48556747770892,75.76185756994983,66.70304830357622,11.045518745067682,5109.102629840615,4998.281222007417,1.0,1.540115176878778,-0.2726082565373894,0.9611182303655609,-0.02198177189459781,0.0,0,0.05824432916285227,0.8398980537534765,-0.5172435806098155,1.6555136714204306,0.05744385778941871,0.3181913299280232,DRREDDY
DRREDDY,EQ,2021-01-04,"5,241.35",5260.0,5308.35,5241.35,"5,268.60",5272.25,"5,277.41",784688.0,4141119113.65,50183,160915.0,20.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0058954277046943115,0.013543388826944502,0.07093163790739476,0.07093163790739476,0.021852892722163064,0.3789067608212371,0.014114414924025766,0.019484793550510183,low_vol,66.95376246600185,77.9644529946172,68.51481015685094,9.0588092663736,5124.6404746176995,5009.025095654185,1.0,-0.5170438637617438,-1.1084300846371522,0.4757279124063122,-0.07862276140914541,0.0,0,0.08228783055572886,0.920286338267412,-0.521867135974298,1.652203699081164,-0.015662381386904733,0.6494450693301469,DRREDDY
DRREDDY,EQ,2021-01-05,"5,272.25",5240.0,5337.0,5226.95,"5,284.65",5286.9,"5,291.43",954184.0,5048997344.3,57418,228077.0,23.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0027786997961021243,0.0234822673067987,0.07707978934715953,0.07707978934715953,0.0292806385671176,0.3602542002212674,0.014109071837840846,0.019488912708819302,low_vol,68.15898667831405,81.26660664078463,70.4047387244042,9.449642837766262,5140.093762749347,5019.922150726569,1.0,0.3458492769830013,-0.7755610357135446,0.6465434602875066,-0.059780081258664894,0.0,0,0.05391371764921904,0.9104773713577177,-1.4383308021157561,3.2199628730484884,-0.053703389363156794,0.6573330061556023,DRREDDY
DRREDDY,EQ,2021-01-06,"5,286.90",5286.9,5315.0,5226.0,"5,282.00",5288.3,"5,274.10",542678.0,2862136617.85,44072,142205.0,26.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0002648054625584706,0.022694089093880265,0.05154003698474874,0.05154003698474874,0.03591612062801808,0.35715752194220607,0.013938107303543062,0.01948828784276647,low_vol,68.43928133342952,84.09630984914111,72.57711230768028,10.861867916380433,5154.208642487504,5030.446772266703,1.0,0.21600432273718972,-0.5391123228569137,0.8001864425501131,-0.027785869058979135,0.0,0,0.07082284968782027,0.8749532010482955,0.39737011206477446,0.18028105360728677,-0.11534063213352845,0.8446902692415924,DRREDDY
DRREDDY,EQ,2021-01-07,"5,288.30",5301.0,5325.0,5253.0,"5,285.25",5270.9,"5,281.31",653293.0,3450243671.55,43994,214943.0,32.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.003290282321350979,0.012641447810800788,0.050985005583027654,0.050985005583027654,0.014727398737101494,0.34962680356937104,0.012783081290387431,0.019412227917887933,low_vol,68.15435020021845,85.46663219358925,74.88095181597245,11.519197541460827,5165.322105107742,5039.876310609186,1.0,-0.4312648294249327,-1.0420043295870427,0.4916777215622841,-0.05312659656153436,0.0,0,0.07757121563431624,0.8784475227754902,-0.045541796306749066,-0.23171873644685448,-0.3254239940500144,1.175291802713459,DRREDDY
DRREDDY,EQ,2021-01-08,"5,270.90",5299.9,5360.0,5279.0,"5,345.00",5338.25,"5,332.08",809183.0,4314627572.95,45991,251194.0,31.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.012777703997419954,0.018487603384624185,0.05563685261721618,0.05563685261721618,0.035949932078400915,0.3689400058981165,0.012517842868081382,0.019202136183373866,low_vol,64.77433793360682,84.17823366352968,76.99808789149581,10.585680377616796,5181.7914284308135,5051.577239604904,1.0,0.20383173815780253,-0.8295078429770556,0.6096355469683867,-0.04615120560453934,0.0,0,0.08063501881346324,0.8350180955946577,-0.20392664262831953,-1.0242157571420039,-0.2310663175150989,1.4052225319470903,DRREDDY
DRREDDY,EQ,2021-01-11,"5,338.25",5344.0,5427.0,5326.0,"5,413.00",5416.8,"5,396.87",919847.0,4964296017.95,66763,240665.0,26.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.014714560014986278,0.027417136896012106,0.07197561892699533,0.07197561892699533,0.03760176228330625,0.35992869964726415,0.011751420965366598,0.01913854141118714,low_vol,59.41206807632799,87.58215807828492,78.4341170459026,7.1801457720338675,5204.173197151688,5065.899700796868,1.0,0.2386218741054933,-0.5623878798706526,0.7738249130389542,-0.040478215730730925,0.0,0,0.07093163790739476,0.9486604508438569,0.09036040370850172,0.08709496266365287,-0.23423398387421598,2.011155670003896,DRREDDY
DRREDDY,EQ,2021-01-12,"5,416.80",5440.95,5443.5,5329.45,"5,355.00",5353.85,"5,377.36",748372.0,4024266847.2,47291,187923.0,25.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01162125239994094,0.012663375513060737,0.06715235352156212,0.06715235352156212,0.035811366384522536,0.32637589961476055,0.011545274657375986,0.019180460126731018,low_vol,84.82151784821511,95.51706002057745,80.26372525237906,9.148041032382324,5218.42813075629,5077.191869393069,1.0,0.13676016426444937,-0.36106772089989886,0.8807943405295987,-0.024246547239094734,0.0,0,0.07707978934715953,0.9792112503821465,0.034934333136428,-0.44611941796760235,-0.2689675658950241,2.256068043211952,DRREDDY
