Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
CGPOWER,BE,2021-06-14,81.9,85.95,85.95,83.0,85.95,85.95,85.75,4501486.0,385993033.95,8207,,-,0.0,0.0,0.0,0.0,0.0494505494505495,-0.0005813953488371659,0.3896523848019402,0.7612704918032789,0.028426504078676113,0.03065471336598915,47.283702213279696,0.9935714289775177,1.8822393756874396,-0.8886679467099219,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-15,85.95,89.0,89.8,84.05,84.95,84.75,87.05,2046396.0,178146346.2,12720,,-,0.0,0.0,0.0,0.0,-0.013961605584642212,-0.0017667844522968323,0.37804878048780477,0.8265086206896552,0.02753259373563814,0.03073639926619194,48.958333333333336,0.998681543794703,1.7055278093088924,-0.7068462655141894,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-16,84.75,85.4,85.4,80.9,81.5,81.25,81.84,1986564.0,162577895.0,24682,,-,0.0,0.0,0.0,0.0,-0.041297935103244865,-0.06123627960716349,0.31899350649350655,0.8424036281179137,0.02759217373625253,0.03117994998430056,34.64730290456433,0.7121019295483961,1.5068426333567932,-0.7947407038083971,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-17,81.25,77.2,82.0,77.2,80.0,79.6,79.93,1527140.0,122070875.7,9410,,-,0.0,0.0,0.0,0.0,-0.02030769230769236,-0.08820160366552121,0.3200663349917081,0.7847533632286994,0.026387670522672955,0.0309987893254481,33.60160965794769,0.34783468842039156,1.275041044369513,-0.9272063559491215,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-18,79.6,80.0,82.5,76.35,82.5,81.3,79.11,1676845.0,132661107.5,9855,,-,0.0,0.0,0.0,0.0,0.021356783919598055,-0.07403189066059224,0.2915011914217631,0.9174528301886793,0.02501390050626036,0.03103243750238938,41.188524590163944,0.19408873382243996,1.0588505822600984,-0.8647618484376585,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-21,81.3,80.1,82.1,78.9,79.2,79.6,80.22,861060.0,69074475.25,10349,,-,0.0,0.0,0.0,0.0,-0.02091020910209107,-0.09699376063528087,0.32225913621262436,0.9390986601705238,0.02343742607027312,0.03103469302819586,41.1042944785276,-0.06419187144743432,0.834242091518592,-0.8984339629660263,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-22,79.6,81.0,81.2,79.5,79.9,79.85,80.14,630466.0,50525257.1,4650,,-,0.0,0.0,0.0,0.0,0.003140703517587884,-0.09977452085682081,0.38748913987836664,0.8526682134570764,0.022259136019668647,0.030715052267923235,39.622641509433976,-0.2458739197763009,0.6182188892596134,-0.8640928090359143,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-23,79.85,80.9,80.9,78.6,79.3,79.0,79.06,751718.0,59431245.25,4350,,-,0.0,0.0,0.0,0.0,-0.01064495929868492,-0.09507445589919816,0.34011874469889736,0.8436406067677946,0.02221367742651924,0.030435967043884,37.11340206185569,-0.45322169074873386,0.403930773257944,-0.8571524640066779,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-24,79.0,79.5,80.5,76.5,79.0,78.75,78.76,1947809.0,153401427.05,6553,,-,0.0,0.0,0.0,0.0,-0.0031645569620253333,-0.07624633431085048,0.27324171382376705,0.8727705112960762,0.0219512966257441,0.030131659737590653,37.81512605042018,-0.6304517484536518,0.19705426891562486,-0.8275060173692766,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-25,78.75,76.0,79.0,76.0,78.5,78.6,77.82,1271339.0,98939174.5,6284,,-,0.0,0.0,0.0,0.0,-0.0019047619047619646,-0.11336717428087995,0.21109399075500757,0.9674593241551936,0.02127296863110773,0.0301260424272857,36.51804670912951,-0.7740883834252799,0.0028257384474439373,-0.7769141218727238,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-28,78.6,76.25,78.6,76.25,78.4,78.05,77.58,1545905.0,119924627.65,4382,,-,0.0,0.0,0.0,0.0,-0.006997455470737823,-0.11054131054131056,0.14779411764705874,0.99616368286445,0.021205111693707243,0.029873164032422003,38.56502242152466,-0.9216773323810941,-0.18207487571826367,-0.7396024566628304,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-29,78.05,77.05,79.5,77.0,79.0,79.05,78.77,1732932.0,136510288.4,4444,,-,0.0,0.0,0.0,0.0,0.012812299807815508,-0.07651869158878499,0.17809239940387478,0.9257003654080391,0.0210014967070846,0.029802455939804524,49.3573264781491,-0.9470341746412885,-0.3350667355028687,-0.6119674391384198,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-06-30,79.05,79.0,80.5,78.4,79.1,79.1,79.08,774388.0,61238466.7,4374,,-,0.0,0.0,0.0,0.0,0.0006325110689435753,-0.05777248362120324,0.16494845360824728,0.8352668213457075,0.020901192459439912,0.0297699330740522,44.6629213483146,-0.9521196302623451,-0.45847731445476403,-0.4936423158075811,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-01,79.1,79.8,80.2,78.05,79.65,79.35,79.53,1824764.0,145120671.9,2923,,-,0.0,0.0,0.0,0.0,0.003160556257901348,-0.06426886792452835,0.19683257918552033,0.7535911602209944,0.02086916052855311,0.029721543476657918,42.56559766763846,-0.9253105754895188,-0.551843966661715,-0.3734666088278038,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-02,79.35,78.65,81.7,78.65,81.6,80.55,80.07,926635.0,74193039.75,4541,,-,0.0,0.0,0.0,0.0,0.015122873345935872,-0.055131964809384204,0.2040358744394617,0.7880133185349611,0.021098397428103963,0.02938039068070332,31.11888111888112,-0.7980349847075132,-0.6010821702708746,-0.1969528144366386,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-05,80.55,80.55,82.5,80.05,80.75,81.05,81.09,1898375.0,153936688.1,4689,,-,0.0,0.0,0.0,0.0,0.0062073246430789375,-0.04139562389118867,0.1789090909090909,0.773522975929978,0.02109792562093896,0.029139515494433832,36.39705882352941,-0.6493371858360462,-0.610733173383909,-0.03860401245213718,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-06,81.05,81.2,82.4,79.0,79.35,79.95,80.31,821817.0,66001809.05,2574,,-,0.0,0.0,0.0,0.0,-0.013571869216532972,-0.05885815185403176,0.20316027088036126,0.7826086956521738,0.021054765708632177,0.028815151228569813,44.19642857142858,-0.613185495143739,-0.6112236377358751,-0.0019618574078639206,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-07,79.95,79.95,80.95,78.15,79.25,79.05,79.58,593815.0,47258693.0,2499,,-,0.0,0.0,0.0,0.0,-0.011257035647279645,-0.04930847865303678,0.1333333333333333,0.7704367301231803,0.020755102819360143,0.028480500362377342,47.36842105263159,-0.6496685238589777,-0.6189126149604957,-0.03075590889848201,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-08,79.05,79.0,80.1,77.25,78.0,78.0,78.64,640639.0,50382408.55,3133,,-,0.0,0.0,0.0,0.0,-0.013282732447817747,-0.016393442622950838,0.06557377049180313,0.7727272727272727,0.019243330316206394,0.02807139691007738,33.163265306122454,-0.7546091472243575,-0.6460519214132681,-0.1085572258110894,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-09,78.0,78.0,78.85,77.05,77.95,77.8,77.64,302010.0,23447323.65,1927,,-,0.0,0.0,0.0,0.0,-0.002564102564102555,-0.03950617283950619,0.012361743656473578,0.7641723356009069,0.01921057656910874,0.027945087629208762,39.15662650602412,-0.8441824658470978,-0.685678030300034,-0.15850443554706373,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-12,77.8,78.0,78.95,76.55,77.0,77.15,77.67,1019640.0,79199856.2,2650,,-,0.0,0.0,0.0,0.0,-0.00835475578406164,-0.057997557997558014,-0.017823042647994836,0.7838150289017343,0.01883380488472281,0.02797223623943763,34.48275862068971,-0.9565925306843326,-0.7398609303768938,-0.21673160030743877,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-13,77.15,78.1,78.4,76.0,77.0,77.25,77.16,1518979.0,117205099.05,4295,,-,0.0,0.0,0.0,0.0,0.0012961762799739152,-0.10122164048865623,0.034829202947086246,0.7923433874709975,0.018604693322639292,0.027971396075679854,38.99371069182388,-1.0257845469450189,-0.7970456536905188,-0.22873889325450003,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-14,77.25,77.8,77.9,74.4,74.5,75.5,76.27,623390.0,47543852.8,5496,,-,0.0,0.0,0.0,0.0,-0.02265372168284785,-0.10914454277286134,0.06412966878083148,0.7619603267211201,0.018793107972706495,0.028097336036749087,32.80423280423278,-1.2079061033094405,-0.8792177436143033,-0.3286883596951372,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-15,75.5,75.5,79.25,73.0,77.5,77.75,75.25,1538930.0,115811367.55,5848,,-,0.0,0.0,0.0,0.0,0.0298013245033113,-0.043076923076923124,0.12355491329479773,0.8825665859564167,0.01970747720799314,0.027824499463572887,46.32034632034634,-1.1573414411640641,-0.9348424831242556,-0.22249895803980857,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-16,77.75,76.5,78.95,76.05,77.0,77.0,77.0,404478.0,31145229.35,3211,,-,0.0,0.0,0.0,0.0,-0.009646302250803873,-0.03266331658291455,0.07242339832869082,0.8487394957983194,0.01972260766989188,0.027409486795850466,45.53191489361703,-1.1643652364500099,-0.9807470337894065,-0.18361820266060336,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-19,77.0,76.25,76.75,74.1,76.0,75.45,75.42,1631365.0,123029528.25,3735,,-,0.0,0.0,0.0,0.0,-0.02012987012987011,-0.07195571955719549,0.10468521229868233,0.8357664233576643,0.01991122457744661,0.027356099066830918,35.365853658536594,-1.2802458141076585,-1.040646789853057,-0.23959902425460156,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-20,75.45,75.5,75.85,71.7,74.2,74.1,72.96,1572535.0,114731683.45,6966,,-,0.0,0.0,0.0,0.0,-0.017892644135188984,-0.06909547738693467,0.09453471196454943,0.7172653534183082,0.01982058240196734,0.027436316555430697,31.617647058823522,-1.4641380522826637,-1.1253450423389784,-0.33879300994368533,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-22,74.1,74.0,77.8,73.7,77.65,77.6,76.0,954334.0,72528634.65,6163,,-,0.0,0.0,0.0,0.0,0.04723346828609998,-0.028177833437695643,0.17132075471698105,0.7777777777777777,0.020231392685471482,0.027829789423213906,44.80712166172107,-1.3123255545305028,-1.1627411447772833,-0.14958440975321952,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-23,77.6,79.1,80.6,76.8,76.95,76.95,78.81,1201788.0,94712423.85,3951,,-,0.0,0.0,0.0,0.0,-0.008376288659793674,-0.02594936708860751,0.13495575221238942,0.8321428571428573,0.019843847033433712,0.027840656856398117,38.95705521472394,-1.2302807137898668,-1.1762490585798,-0.05403165521006681,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-26,76.95,76.0,78.1,75.0,76.1,76.4,77.0,527861.0,40646815.8,2472,,-,0.0,0.0,0.0,0.0,-0.007147498375568495,-0.02984126984126978,0.12850812407680956,0.8454106280193239,0.01972272419585986,0.02786043085935417,35.779816513761475,-1.195854918750456,-1.1801702306139312,-0.015684688136524683,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-27,76.4,76.0,78.5,75.95,77.65,77.05,77.64,2820706.0,218993184.3,3166,,-,0.0,0.0,0.0,0.0,0.008507853403141308,-0.01972010178117045,0.1190994916485113,0.7856315179606026,0.01729805276812437,0.027749869721747863,40.88050314465406,-1.1034033138762709,-1.1648168472663991,0.06141353339012823,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-28,77.05,77.5,79.9,76.5,79.4,79.3,78.26,1375029.0,107606559.85,3880,,-,0.0,0.0,0.0,0.0,0.029201817001946795,0.01601537475976933,0.1336669049320942,0.8994011976047904,0.01817038588387104,0.02754883632993789,50.724637681159415,-0.8389081440873554,-1.0996351066305905,0.26072696254323513,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-29,79.3,79.3,80.0,78.35,79.2,78.9,79.13,1060771.0,83939531.6,2705,,-,0.0,0.0,0.0,0.0,-0.0050441361916770955,-0.001897533206831059,0.12393162393162394,0.9874055415617129,0.016608881959173948,0.02711162174025463,52.71084337349401,-0.6540312088500286,-1.010514327074478,0.35648311822444945,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-07-30,78.9,79.3,79.85,77.35,77.85,78.4,78.72,1090377.0,85839879.55,2490,,-,0.0,0.0,0.0,0.0,-0.006337135614702172,-0.008849557522123797,0.12643678160919558,0.9723270440251575,0.016236060516714463,0.02665870146910235,51.775147928994116,-0.5416172999450026,-0.9167349216485831,0.37511762170358043,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-02,78.4,80.0,81.0,78.65,79.0,79.1,79.95,1824356.0,145864564.25,5451,,-,0.0,0.0,0.0,0.0,0.008928571428571175,-0.003150598613736566,0.08281998631074594,1.0127226463104324,0.01581540929168495,0.026574701051357518,55.75221238938051,-0.39153099182917117,-0.8116941356847007,0.42016314385552955,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-03,79.1,83.05,83.05,83.05,83.05,83.05,83.05,844048.0,70098186.4,1345,,-,0.0,0.0,0.0,0.0,0.0499367888748421,0.031036623215394243,0.08491182233834094,1.0919395465994959,0.017864816006479746,0.02658912103398879,63.94230769230771,0.04561960275538013,-0.6402313879966846,0.6858509907520647,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-04,83.05,87.2,87.2,87.2,87.2,87.2,87.2,541680.0,47234496.0,1646,,-,0.0,0.0,0.0,0.0,0.04996989765201687,0.07587908698334367,0.08525202240199148,1.1937106918238993,0.019933211843559086,0.026601892795208047,75.21551724137935,0.7186507568856513,-0.3684549590202174,1.0871057159058686,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-05,87.2,91.0,91.0,85.0,86.0,86.0,87.08,4822853.0,419990067.75,8214,,-,0.0,0.0,0.0,0.0,-0.013761467889908285,0.07567229518449037,0.019561351511559133,1.1260815822002472,0.020015417679039624,0.026243206102205503,68.62302483069979,1.1420381197297758,-0.06635634327021878,1.2083944629999945,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-06,86.0,86.0,87.0,83.2,85.5,85.8,85.15,2167025.0,184528419.2,4581,,-,0.0,0.0,0.0,0.0,-0.0023255813953488857,0.08538899430740043,-0.029960429621255003,1.0926829268292684,0.020007056889055855,0.02619274770856056,70.37037037037038,1.4447827701662845,0.23587147941708192,1.2089112907492026,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-09,85.8,86.6,86.6,81.6,82.1,82.0,82.95,1306674.0,108391528.6,2906,,-,0.0,0.0,0.0,0.0,-0.04428904428904423,0.05128205128205132,-0.031877213695395534,0.9047619047619049,0.021786521538946845,0.02664561680395415,63.73165618448638,1.362377208312651,0.4611726251961958,0.9012045831164552,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-10,82.0,81.95,81.95,77.9,77.9,77.9,79.14,2299216.0,181952671.7,4045,,-,0.0,0.0,0.0,0.0,-0.04999999999999993,0.0012853470437019787,-0.0888888888888888,0.7908045977011495,0.023704581680609665,0.02707779059947125,57.14285714285718,0.9552232529194811,0.5599827507408529,0.39524050217862816,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-11,77.9,75.15,77.1,74.05,75.0,75.5,75.08,2798835.0,210149611.6,4338,,-,0.0,0.0,0.0,0.0,-0.030808729139923052,-0.021386908619572376,-0.09850746268656718,0.772300469483568,0.02423652759264604,0.027288871193170892,45.88235294117648,0.43388926219355994,0.5347640530313944,-0.10087479083783446,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-12,75.5,77.0,79.25,75.5,79.25,79.25,78.02,2418091.0,188664759.1,8358,,-,0.0,0.0,0.0,0.0,0.04966887417218535,0.025889967637540368,-0.07848837209302328,0.7729306487695748,0.02595999620143563,0.027620686702042357,54.02097902097902,0.31963739752575293,0.49173872193026613,-0.1721013244045132,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-13,79.25,81.25,82.25,80.0,80.0,80.05,80.2,2750194.0,220558099.8,2756,,-,0.0,0.0,0.0,0.0,0.010094637223974745,0.06026490066225154,-0.05712603062426391,0.7068230277185501,0.02601635533956671,0.027373731290269637,56.32582322357018,0.29029890073444164,0.45145075769110127,-0.16115185695665962,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-16,80.05,80.05,81.0,76.05,80.5,80.7,79.67,709770.0,56548279.85,2249,,-,0.0,0.0,0.0,0.0,0.008119925046845777,0.037942122186495286,-0.06759098786828421,0.7834254143646409,0.025912929947407848,0.026914926993977604,56.325823223570204,0.3158565012456904,0.4243319064020191,-0.1084754051563287,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-17,80.7,80.65,82.7,79.1,82.0,82.2,81.85,1842316.0,150800746.85,3670,,-,0.0,0.0,0.0,0.0,0.018587360594795488,0.06753246753246755,-0.0584192439862542,0.7869565217391306,0.02610671568379666,0.026496407149494167,55.16014234875447,0.45193887770042807,0.4298533006617009,0.022085577038727155,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-18,82.2,81.2,82.5,80.1,82.0,81.8,81.28,1513314.0,122998725.2,3508,,-,0.0,0.0,0.0,0.0,-0.0048661800486619056,0.08416169648774008,-0.06833712984054674,0.8382022471910111,0.025989614653614157,0.026000500301268534,55.160142348754434,0.5214969917011416,0.44818203886958907,0.07331495283155254,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-20,81.8,80.0,82.1,78.5,81.0,80.95,80.93,2857774.0,231277651.55,2053,,-,0.0,0.0,0.0,0.0,-0.010391198044009675,0.09244264507422417,-0.081678956324447,0.7713347921225382,0.025975911175993897,0.02592989347730805,54.48154657293497,0.502244836098285,0.4589945983153283,0.04325023778295667,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-23,80.95,80.5,83.85,79.95,83.15,83.5,82.2,2935657.0,241313756.4,6068,,-,0.0,0.0,0.0,0.0,0.03150092649783809,0.07603092783505172,-0.05862457722660652,0.789924973204716,0.026403221212387487,0.02556902197269548,57.26072607260726,0.6848564539467645,0.5041669694416155,0.180689484505149,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-24,83.5,84.5,84.6,82.0,83.0,83.45,83.49,662053.0,55273521.35,2949,,-,0.0,0.0,0.0,0.0,-0.0005988023952095967,0.08447043534762844,-0.04410080183276055,0.749475890985325,0.02639238025250823,0.024983035701891046,50.757575757575765,0.8161349983699608,0.5665605752272846,0.2495744231426762,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-25,83.45,83.4,84.9,83.0,84.4,84.3,84.29,906868.0,76440028.1,2144,,-,0.0,0.0,0.0,0.0,0.010185739964050367,0.10340314136125639,-0.011143695014662836,0.6843156843156843,0.02634224580349537,0.02483297964922491,43.722943722943704,0.9774941428796637,0.6487472887577606,0.3287468541219032,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-26,84.3,84.9,84.9,83.0,83.5,83.7,83.76,376227.0,31511425.0,1206,,-,0.0,0.0,0.0,0.0,-0.007117437722419906,0.08630759247242059,-0.055837563451776706,0.6065259117082533,0.026408932414439784,0.024569178753754174,44.888888888888886,1.0449123427903402,0.7279802995642765,0.3169320432260637,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-27,83.7,84.0,84.55,83.0,84.2,84.05,84.0,662205.0,55628502.95,3065,,-,0.0,0.0,0.0,0.0,0.004181600955794451,0.05989911727616648,-0.0421652421652422,0.536563071297989,0.02596029440205853,0.023966869507091232,46.136865342163354,1.1137452647398334,0.8051332925993878,0.30861197214044556,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-30,84.05,85.0,86.9,84.95,85.25,85.25,85.68,973061.0,83375615.35,2895,,-,0.0,0.0,0.0,0.0,0.01427721594289122,0.0804816223067173,-0.004088785046728938,0.4864864864864864,0.025578235223482276,0.023967171074486,58.10473815461347,1.2507084341904147,0.8942483209175933,0.35646011327282134,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-08-31,85.25,85.9,86.5,84.0,85.6,85.9,85.29,835590.0,71264596.7,2671,,-,0.0,0.0,0.0,0.0,0.007624633431085215,0.09566326530612246,0.023228111971411503,0.5675182481751826,0.025468861879868823,0.023831936189794345,74.09638554216869,1.3956145249657652,0.9945215617272277,0.4010929632385375,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-09-01,85.9,86.5,86.7,85.5,85.55,85.8,86.12,730725.0,62929525.25,2348,,-,0.0,0.0,0.0,0.0,-0.0011641443538999985,0.08470290771175737,0.011792452830188704,0.519929140832595,0.025082623023645688,0.023738151524818285,86.01398601398601,1.485263290958244,1.092669907573431,0.392593383384813,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-09-02,85.8,86.65,90.05,84.85,90.05,90.05,88.06,2088872.0,183939561.85,6932,,-,0.0,0.0,0.0,0.0,0.04953379953379944,0.08428657435279963,0.05630498533724326,0.5952170062001769,0.026002014764754992,0.024236319925490062,86.48648648648648,1.8776061897733314,1.249657164013411,0.6279490257599203,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-09-03,90.05,94.55,94.55,90.9,91.5,91.45,93.45,2976399.0,278130382.5,6111,,-,0.0,0.0,0.0,0.0,0.015546918378678498,0.048738532110091715,0.08160851567120053,0.6086191732629727,0.02492610711016347,0.024227766731210583,87.01298701298703,2.2752810399586707,1.454781939202463,0.8204991007562077,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-09-06,91.45,91.9,91.9,88.1,89.8,89.3,89.96,1483042.0,133420968.6,3395,,-,0.0,0.0,0.0,0.0,-0.023510114816839844,0.03837209302325584,0.0512065921130076,0.5530434782608695,0.025371808001108484,0.02435551403765878,75.4437869822485,2.3894105546057887,1.6417076622831281,0.7477028923226605,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-09-07,89.3,89.5,93.25,86.5,92.55,92.8,90.43,1704609.0,154145007.1,4211,,-,0.0,0.0,0.0,0.0,0.03919372900335949,0.0815850815850816,0.1160553217077569,0.5389718076285241,0.025991988542812705,0.024652409280723982,78.04232804232802,2.7308007948038977,1.8595262887872823,0.8712745060166154,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-09-08,92.8,92.0,93.7,90.55,92.1,91.75,92.18,680588.0,62738062.6,2586,,-,0.0,0.0,0.0,0.0,-0.011314655172413812,0.11890243902439024,0.15699873896595218,0.4494470774091628,0.026198950514063367,0.0246692051128045,75.44757033248084,2.8833908599755773,2.0642992030249414,0.8190916569506359,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-09-09,91.75,88.25,91.9,88.25,91.0,90.75,90.57,608488.0,55112966.6,2083,,-,0.0,0.0,0.0,0.0,-0.010899182561307952,0.16495507060333758,0.12037037037037046,0.47082658022690427,0.026005470867697705,0.024216193681599503,74.8730964467005,2.890310245965054,2.229501411612964,0.6608088343520899,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2021-09-13,90.75,92.4,92.4,87.0,89.6,89.3,89.48,1786760.0,159886948.25,8588,1190592.0,66.63,0.0,0.0,0.0,0.0,-0.01597796143250696,0.18278145695364234,0.09035409035409026,0.43684633950120677,0.026224334122436344,0.023808994868182363,65.59139784946234,2.747123893153784,2.333025907921128,0.41409798523265584,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2021-09-14,89.3,89.25,90.9,88.5,89.7,89.5,89.28,1185875.0,105872693.7,6766,1011121.0,85.26,0.0,0.0,0.0,0.0,0.002239641657334923,0.12933753943217674,0.04130308318789999,0.4470493128536783,0.02614913927731441,0.02326107840764624,66.13333333333331,2.6195890139637186,2.390338529129646,0.2292504848340724,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2021-09-15,89.5,90.0,90.8,88.9,89.25,89.0,89.64,976012.0,87492517.55,3793,799249.0,81.89,0.0,0.0,0.0,0.0,-0.005586592178770999,0.1118051217988758,0.05014749262536866,0.44715447154471555,0.026203429874508712,0.022694110359650885,62.771739130434774,2.4499296184277597,2.402256746989269,0.04767287143849064,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-09-16,89.0,89.0,89.5,87.2,89.05,89.0,88.39,969092.0,85658324.2,2043,,-,0.0,0.0,0.0,0.0,0.0,0.10285006195786872,0.0953846153846154,0.44480519480519476,0.024748014509492947,0.022115814136583076,64.88764044943818,2.289086164735167,2.379622630538449,-0.0905364658032819,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-09-17,89.0,90.75,93.4,87.95,92.0,92.1,90.65,2317827.0,210109941.6,9314,,-,0.0,0.0,0.0,0.0,0.03483146067415732,0.12043795620437936,0.15703517587939708,0.527363184079602,0.02388831634740124,0.02193769940981293,69.58637469586373,2.3842762091100838,2.380553346252776,0.0037228628573076072,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2021-09-20,92.1,92.0,92.95,90.4,91.3,91.95,91.89,1677799.0,154166886.85,5491,,-,0.0,0.0,0.0,0.0,-0.0016286644951138962,0.12408312958435208,0.13099630996309974,0.46068308181096107,0.023712595187251023,0.02192180109568514,67.17948717948717,2.4197182528897514,2.388386327580171,0.03133192530958029,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
