Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
TATAPOWER,EQ,2021-07-08,123.85,124.1,126.85,122.4,123.1,123.4,124.53,33870196.0,4217924569.9,109036,6773160.0,20.0,0.0,0.0,0.0,0.0,-0.0036334275333063104,-0.010028078620136327,0.1814265198659646,0.5570977917981073,0.022615991861553397,0.026716022374620937,54.58823529411766,2.754036250478123,3.2461245605892195,-0.49208831011109666,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-09,123.4,123.0,124.8,121.7,124.5,124.45,123.81,24078290.0,2981098045.1,96841,3518535.0,14.61,0.0,0.0,0.0,0.0,0.008508914100486153,-0.02468652037617547,0.1858027632205812,0.5335797905113986,0.022452710234163432,0.0266578073536543,52.8117359413203,2.702737200385428,3.1374470885484613,-0.43470988816303313,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-12,124.45,126.0,126.3,123.45,123.6,123.8,124.53,26731429.0,3328793672.35,93991,9668559.0,36.17,0.0,0.0,0.0,0.0,-0.005222981116914438,-0.01511535401750208,0.18924111431316049,0.501516070345664,0.02252328988736644,0.026642036124124104,56.10389610389609,2.579893361134623,3.025936343065694,-0.44604298193107095,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-13,123.8,124.2,125.25,122.95,124.1,124.05,124.14,19316578.0,2398003474.8,68953,6660043.0,34.48,0.0,0.0,0.0,0.0,0.0020193861066235552,0.005267423014586603,0.3454446854663773,0.5155772755039707,0.022141965080258296,0.026501915591262186,58.77659574468084,2.47419071373146,2.915587217198847,-0.441396503467387,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-14,124.05,125.0,126.0,124.1,124.5,124.55,124.86,23276074.0,2906352579.75,80804,5898207.0,25.34,0.0,0.0,0.0,0.0,0.00403063280935112,0.019647973802701557,0.29942618675013044,0.4996989765201685,0.021545225490202363,0.026397921760169443,66.37931034482762,2.4030653835582427,2.813082850470726,-0.4100174669124832,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-15,124.55,124.85,126.5,124.15,124.45,124.45,125.12,22522585.0,2818000220.25,76068,4817530.0,21.39,0.0,0.0,0.0,0.0,-0.0008028904054595554,-0.01190948789202062,0.3218268720127455,0.49399759903961593,0.0215707820770268,0.025938943420952067,60.98360655737709,2.311977841302209,2.7128618486370226,-0.40088400733481366,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-16,124.45,125.4,125.4,123.65,124.25,124.15,124.23,13479996.0,1674657183.45,60794,4557885.0,33.81,0.0,0.0,0.0,0.0,-0.0024106066693451167,0.0016135538523598392,0.2779207411219764,0.44276583381754797,0.02154168944396684,0.025652867294941855,55.67375886524827,2.1903340080098417,2.6083562805115865,-0.41802227250174484,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-19,124.15,126.25,128.45,124.6,125.65,125.8,126.84,65614163.0,8322674149.85,245089,14516911.0,22.12,0.0,0.0,0.0,0.0,0.01329037454691906,0.03581720872787142,0.34115138592750527,0.4653465346534653,0.02001535033102501,0.025595622416025216,59.67741935483873,2.2016918707236925,2.527023398554008,-0.32533152783031527,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-20,125.8,125.65,126.35,121.2,121.95,121.8,122.97,48822351.0,6003641073.45,188067,13484986.0,27.62,0.0,0.0,0.0,0.0,-0.031796502384737635,-0.012165450121654486,0.3012820512820513,0.41710296684118675,0.020255162745021465,0.025799866800672977,49.20212765957447,1.8664116563744386,2.394901050118094,-0.5284893937436554,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-22,121.8,123.4,124.2,122.4,124.1,123.7,123.15,20890960.0,2572784670.55,96388,6145734.0,29.42,0.0,0.0,0.0,0.0,0.015599343185550119,0.01852614244545081,0.31246684350132625,0.44593804792519,0.01660330208275769,0.02574959080010798,55.88972431077697,1.734025030814493,2.262725846257374,-0.528700815442881,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-23,123.7,124.9,125.45,122.6,123.0,122.9,123.96,18344408.0,2273988797.75,84882,4574757.0,24.94,0.0,0.0,0.0,0.0,-0.006467259498787348,0.017805383022774457,0.2848928384736016,0.49695493300852633,0.016015630426491057,0.025764409335610937,54.791154791154796,1.546724682802406,2.1195256135663803,-0.5728009307639743,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-26,122.9,123.0,123.75,122.1,122.8,122.6,122.95,14838935.0,1824393455.8,74528,4967436.0,33.48,0.0,0.0,0.0,0.0,-0.0024410089503662524,0.03155237694572999,0.27310488058151616,0.43559718969555017,0.01580663268643121,0.02513739992890856,39.49044585987257,1.3584212798550226,1.9673047468241087,-0.6088834669690861,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-27,122.6,122.8,123.75,120.2,121.45,121.15,122.04,16292819.0,1988355150.8,74829,4346686.0,26.68,0.0,0.0,0.0,0.0,-0.011827079934747076,0.0004128819157722674,0.23622448979591848,0.4286556603773586,0.015601210750642797,0.025116563208578333,43.508771929824576,1.079740023644348,1.7897918021881567,-0.7100517785438087,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-28,121.15,121.45,121.85,118.4,120.55,120.35,120.14,19451371.0,2336835241.45,98639,5119495.0,26.32,0.0,0.0,0.0,0.0,-0.006603384234420195,-0.017951856385148957,0.2286881061766206,0.44999999999999996,0.015539288063104659,0.02505897362437653,37.676056338028154,0.7852776146628173,1.5888889646830888,-0.8036113500202715,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-29,120.35,120.75,124.0,120.7,123.0,122.75,122.19,16366211.0,1999828577.6,58547,3458506.0,21.13,0.0,0.0,0.0,0.0,0.019941836310760408,-0.0004071661237784463,0.2570404505888375,0.5459697732997479,0.01487869415254162,0.02431145249623264,47.98761609907119,0.7370774068890995,1.418526653124291,-0.6814492462351915,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-07-30,122.75,122.6,126.65,122.3,125.15,125.0,125.06,30163350.0,3772188967.55,101752,10743309.0,35.62,0.0,0.0,0.0,0.0,0.018329938900203624,0.023751023751023892,0.2645422357106728,0.5772870662460567,0.014989751496509761,0.02417374265237405,51.585014409221884,0.8704011482984413,1.3089015521591212,-0.4385004038606799,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-02,125.0,126.55,134.0,125.55,133.35,133.45,130.85,102355625.0,13393296329.45,341181,27044096.0,26.42,0.0,0.0,0.0,0.0,0.06759999999999988,0.09971157807993403,0.3365047571357036,0.7570770243581302,0.018895257549575814,0.024884677916645087,69.1848906560636,1.6390120437240085,1.3749236504720987,0.2640883932519098,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-03,133.45,134.4,135.5,132.2,132.5,132.6,133.58,50457587.0,6740238990.45,193344,12165825.0,24.11,0.0,0.0,0.0,0.0,-0.006369426751592355,0.09632079371641167,0.3122216724393865,0.7198443579766538,0.018836960044948517,0.024902767431550166,66.60194174757282,2.154715599470819,1.5308820402718428,0.6238335591989763,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-04,132.6,133.0,134.65,130.1,131.9,131.65,132.34,33758053.0,4467536416.4,118683,7073263.0,20.95,0.0,0.0,0.0,0.0,-0.007164404223227616,0.04567116759332812,0.290686274509804,0.7460212201591512,0.01863771727420166,0.024920401819392646,63.54961832061072,2.458418207540589,1.7163892737255921,0.742028933814997,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-05,131.65,132.15,135.4,129.6,134.75,134.55,132.61,39952286.0,5298253085.05,126263,11733048.0,29.37,0.0,0.0,0.0,0.0,0.022028104823395456,0.09390243902439033,0.30758017492711365,0.683979974968711,0.018883558378590386,0.02472781340402053,67.4137931034483,2.8996847157714285,1.9530483621347594,0.9466363536366691,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-06,134.55,135.25,136.8,134.3,135.3,135.15,135.74,47743493.0,6480777181.05,160657,7926666.0,16.6,0.0,0.0,0.0,0.0,0.004459308807134743,0.09123940250302787,0.315968841285297,0.6166267942583734,0.01852025538256898,0.024531937869947788,68.7713310580205,3.260224746826708,2.214483639073149,1.045741107753559,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-09,135.15,137.0,137.0,130.3,132.15,132.05,132.56,66874756.0,8864938268.75,223759,16846680.0,25.19,0.0,0.0,0.0,0.0,-0.02293747687754344,0.07009724473257695,0.20100045475216022,0.5682897862232781,0.018964048733856875,0.024219973224070296,60.16260162601629,3.2582521244702605,2.4232373361525714,0.835014788317689,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-10,132.05,132.45,133.75,127.05,130.0,130.05,131.08,31526384.0,4132561712.55,114331,7707787.0,24.45,0.0,0.0,0.0,0.0,-0.015145778114350583,0.04499799116110892,0.189300411522634,0.451450892857143,0.019169765511006725,0.02429503334318724,64.34782608695656,3.060031384738352,2.5505961458697275,0.5094352388686243,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-11,130.05,130.3,131.65,126.5,129.75,129.6,128.67,32222624.0,4146110675.1,122120,8346759.0,25.9,0.0,0.0,0.0,0.0,-0.0034602076124569114,0.04684975767366728,0.21575984990619146,0.4819897084048026,0.019197198594488422,0.0242952696119101,60.80586080586079,2.8339606469456697,2.607269046084916,0.2266916008607538,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-12,129.6,130.25,134.2,129.85,133.65,133.65,132.26,31898731.0,4218871845.0,118014,7262688.0,22.77,0.0,0.0,0.0,0.0,0.03125,0.07738814993954057,0.31674876847290645,0.4850000000000001,0.019861759828228645,0.024431892875567057,67.59410801963992,2.9476207737810682,2.6753393916241466,0.27228138215692166,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-13,133.65,134.35,134.5,132.0,132.5,132.55,133.38,23715152.0,3163043513.85,111164,5816959.0,24.53,0.0,0.0,0.0,0.0,-0.008230452674897082,0.06423123243677242,0.28129531174480427,0.5209409064830752,0.019899265684107395,0.02437613855808636,65.86921850079747,2.915330323024989,2.7233375779043154,0.19199274512067355,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-16,132.55,132.55,134.05,131.65,132.2,132.1,132.66,17472608.0,2317844341.85,83593,4381099.0,25.07,0.0,0.0,0.0,0.0,-0.003394945303659136,0.06147047006830042,0.2539155196962506,0.49943246311010214,0.019900373721489475,0.024362026046380873,68.03953871499174,2.8209109633383065,2.7428522549911136,0.07805870834719286,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-17,132.1,132.1,132.95,128.5,130.85,131.1,130.76,21755033.0,2844775617.6,110910,4413428.0,20.29,0.0,0.0,0.0,0.0,-0.007570022710068125,0.0559806685461135,0.2575539568345324,0.4931662870159452,0.01865517220216452,0.024380739452689513,67.59410801963992,2.635016468275097,2.7212850976479106,-0.08626862937281343,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-18,131.1,131.7,131.8,130.1,130.4,130.45,130.81,18082061.0,2365295914.25,92152,5548187.0,30.68,0.0,0.0,0.0,0.0,-0.0049580472921434415,0.036963434022257546,0.2671199611461874,0.49427262313860254,0.018119134664130534,0.024393563750333976,63.36805555555553,2.40749210355861,2.6585264988300508,-0.25103439527144067,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-20,130.45,129.0,130.2,125.25,125.35,126.2,128.11,27402061.0,3510601735.5,146112,8416107.0,30.71,0.0,0.0,0.0,0.0,-0.03257953238788802,0.03612479474548436,0.2030505243088656,0.455594002306805,0.019163305654650242,0.024650653362789297,51.94805194805195,1.8627651271732475,2.4993742244986903,-0.6366090973254428,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-23,126.2,127.1,127.85,121.7,124.95,124.95,125.02,30434681.0,3804948323.4,133368,8768269.0,28.81,0.0,0.0,0.0,0.0,-0.009904912836767088,0.010105092966855356,0.16449207828518175,0.3844875346260388,0.019247375801844525,0.021326851876791893,31.991525423728845,1.3150415402368623,2.262507687646325,-0.9474661474094628,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-24,124.95,125.0,126.6,123.65,126.15,125.9,125.03,22809811.0,2851814674.65,118600,7309131.0,32.04,0.0,0.0,0.0,0.0,0.0076030412164866945,0.024410089503661414,0.1717077710563053,0.3819978046103185,0.01923523460454037,0.020984240430121797,35.864978902953624,0.9467106212384095,1.999348274364742,-1.0526376531263324,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-25,125.9,126.4,127.5,125.5,126.3,126.05,126.54,18144345.0,2295983976.4,74629,6786394.0,37.4,0.0,0.0,0.0,0.0,0.0011914217633042234,0.02814029363784676,0.18803016022620178,0.353920515574651,0.019204336597273122,0.02086607426822478,37.772925764192124,0.6593093528351943,1.7313404900588325,-1.0720311372236382,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-26,126.05,126.45,126.6,124.55,125.75,125.65,125.48,16968193.0,2129099127.3,66041,6577003.0,38.76,0.0,0.0,0.0,0.0,-0.00317334391114632,0.037144036318613294,0.18147625763986852,0.3792535675082329,0.01921614091926931,0.020655963668710225,28.18627450980391,0.39471509009382544,1.4640154100658311,-1.0693003199720057,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-27,125.65,125.65,127.6,125.2,127.35,127.25,126.74,12708091.0,1610599089.0,59604,3126880.0,24.61,0.0,0.0,0.0,0.0,0.012733784321528052,0.05733277939343595,0.20787850023730425,0.4123196448390678,0.01933500168958032,0.020287790270021085,31.54205607476635,0.31054904275977435,1.2333221366046199,-0.9227730938448455,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-30,127.25,128.4,130.1,128.0,129.05,129.15,129.0,17545528.0,2263442141.75,80398,4722241.0,26.91,0.0,0.0,0.0,0.0,0.014931237721021562,0.05213849287169037,0.21324565523720063,0.40304182509505715,0.01950010657448114,0.02031338215199791,42.82178217821781,0.39263491401932527,1.065184692087561,-0.6725497780682357,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-08-31,129.15,130.3,130.7,128.25,129.0,129.05,129.22,24301446.0,3140248855.1,99907,7837334.0,32.25,0.0,0.0,0.0,0.0,-0.0007742934572202431,0.032399999999999984,0.23315814620162456,0.37214247740563544,0.019491316326834405,0.020316185199738494,47.26775956284153,0.44449552638481293,0.9410468589470113,-0.4965513325621984,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-01,129.05,129.7,134.25,128.7,133.3,133.4,132.07,31166001.0,4115983042.0,121835,7561267.0,24.26,0.0,0.0,0.0,0.0,0.033707865168539186,-0.00037467216185826935,0.2340425531914896,0.3895833333333334,0.02025953309529053,0.020528596497558563,58.55855855855859,0.8270701312138158,0.9182515134003723,-0.09118138218655647,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-02,133.4,133.85,134.8,132.6,133.6,133.6,133.74,25276744.0,3380393976.25,122557,7148778.0,28.28,0.0,0.0,0.0,0.0,0.0014992503748125774,0.007541478129713397,0.22963644730786914,0.4040987913820282,0.0192209870340753,0.020527817859008823,49.86376021798361,1.1333371847839544,0.9612686476770888,0.17206853710686565,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-03,133.6,134.05,135.45,133.25,133.75,133.85,134.16,19000628.0,2549137136.15,86877,5145128.0,27.08,0.0,0.0,0.0,0.0,0.0018712574850299202,0.01671097607292049,0.2376329172445677,0.36721144024514807,0.019080047763761713,0.020475918485663533,53.71428571428567,1.3803175010023097,1.0450784183421329,0.33523908266017677,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-06,133.85,134.4,134.6,132.0,132.1,132.2,133.13,14304796.0,1904386207.75,73361,5298446.0,37.04,0.0,0.0,0.0,0.0,-0.012327231976092645,-0.017465626161278558,0.16629907366563734,0.3173891380169407,0.019207812431292073,0.020540836210001263,50.267379679144376,1.4264665521591553,1.1213560451055375,0.30511050705361775,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-07,132.2,132.4,132.55,129.25,129.9,130.05,130.88,14561241.0,1905766034.25,93497,5014747.0,34.44,0.0,0.0,0.0,0.0,-0.016263237518910567,-0.037735849056603765,0.11106364801366952,0.2356294536817103,0.01949674266878466,0.02063544396967563,47.355163727959734,1.2748572155765032,1.1520562791997309,0.12280093637677236,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-08,130.05,130.6,133.5,129.5,133.3,133.25,131.98,16351745.0,2158101446.85,78103,4495298.0,27.49,0.0,0.0,0.0,0.0,0.02460592079969226,0.009087466868610283,0.06899318090653828,0.21912168344007332,0.01972948051875229,0.02073568522500311,56.25000000000005,1.3968173397288126,1.2010084913055472,0.1958088484232654,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-09,133.25,133.2,134.3,131.75,132.5,132.75,132.84,14453584.0,1919949010.8,77969,3959292.0,27.39,0.0,0.0,0.0,0.0,-0.0037523452157598447,0.02076124567474036,0.04036050156739823,0.23660922217047053,0.019686637187082405,0.02073774343659514,67.56032171581775,1.4365659573441292,1.2481199845132638,0.1884459728308654,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-13,132.75,132.75,132.75,130.4,131.2,131.05,131.15,13771980.0,1806194785.5,76917,5327922.0,38.69,0.0,0.0,0.0,0.0,-0.012806026365348333,0.011188271604938294,0.042561654733492604,0.20174232003668058,0.01964900371432672,0.020786575652013518,65.96858638743464,1.3157243790388122,1.2616408634183736,0.05408351562043867,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-14,131.05,131.5,133.3,131.3,133.15,133.0,132.42,13305823.0,1761891243.85,67637,5027123.0,37.78,0.0,0.0,0.0,0.0,0.01487981686379225,-0.004863449307893841,0.07779578606158832,0.2429906542056075,0.01956225519754159,0.02081323180496399,67.66169154228862,1.3616094743375982,1.2816345856022187,0.0799748887353795,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-15,133.0,133.1,142.3,132.8,139.9,140.05,139.74,68917060.0,9630505053.7,277831,18028979.0,26.16,0.0,0.0,0.0,0.0,0.0530075187969925,0.056582421727650045,0.14654113794514934,0.3046110852352122,0.01800040823826873,0.021459297546423062,75.92592592592602,1.9444355806333817,1.4141947846084513,0.5302407960249305,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-16,140.05,140.0,142.0,138.5,140.1,140.25,139.97,24490647.0,3427993142.4,150987,7839128.0,32.01,0.0,0.0,0.0,0.0,0.001428061406640424,0.06169568508705536,0.11353711790393017,0.23841059602649017,0.0179350750394045,0.021452356031296978,77.23880597014931,2.394861326812304,1.6103280930492219,0.7845332337630821,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-17,140.25,140.85,141.5,136.1,137.55,137.9,138.59,27560843.0,3819689986.95,152386,8138281.0,29.53,0.0,0.0,0.0,0.0,-0.016755793226381432,0.051868802440884876,0.11254538120209756,0.2362169430748544,0.018188239763936367,0.02033860314060183,69.32849364791295,2.533002736760892,1.794863021791556,0.7381397149693361,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-20,137.9,137.6,139.35,133.2,133.85,134.3,136.87,21535092.0,2947446414.1,117011,6136164.0,28.49,0.0,0.0,0.0,0.0,-0.026105873821609782,0.029513223457263482,0.1058048579662414,0.22424794895168643,0.01845477063719145,0.020547296138555188,58.803418803418836,2.3251875709170804,1.900927931616661,0.42425963930041943,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-21,134.3,134.75,136.3,131.2,136.0,135.85,133.96,22526116.0,3017625258.6,116253,5743909.0,25.5,0.0,0.0,0.0,0.0,0.011541325390915791,0.07646592709984135,0.10178426601784274,0.3151016456921587,0.018557453252833003,0.020355807024447156,61.074918566775246,2.2595182806301466,1.972646001419358,0.2868722792107885,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-22,135.85,136.95,139.65,136.4,138.15,137.85,137.99,21321952.0,2942213534.35,96390,6667243.0,31.27,0.0,0.0,0.0,0.0,0.014722119985277837,0.10324129651860736,0.13503499382461914,0.3709597215315763,0.018199039541851064,0.019659866913689542,57.84832451499119,2.3418626454408695,2.04648933022366,0.29537331521720933,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-23,137.85,139.2,144.9,138.75,144.05,143.65,142.86,42890085.0,6127203405.15,201653,15988927.0,37.28,0.0,0.0,0.0,0.0,0.04207471889735226,0.1409849086576649,0.18964803312629397,0.37926068170907334,0.019346623712741397,0.020008540961350227,64.8011782032401,2.8423676304585115,2.2056649902706305,0.636702640187881,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-24,143.65,145.0,145.35,138.7,139.2,139.1,140.88,29040576.0,4091362336.2,153000,11779291.0,40.56,0.0,0.0,0.0,0.0,-0.03167420814479649,0.10353034510115022,0.17038283550694144,0.3279236276849642,0.020356048779107867,0.02029383879592063,56.86274509803923,2.8391465488574283,2.33236130198799,0.5067852468694385,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-27,139.1,140.3,140.4,136.75,139.2,138.75,138.35,18192368.0,2516829078.35,108299,6120039.0,33.64,0.0,0.0,0.0,0.0,-0.0025161754133716796,0.10425785913251095,0.14574731626754756,0.327116212338594,0.01963572362738672,0.020250721518633483,58.86332882273345,2.7763477350804067,2.421158588606473,0.3551891464739336,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-28,138.75,140.0,142.85,139.05,139.85,140.05,140.79,29196888.0,4110574454.85,126348,7747547.0,26.54,0.0,0.0,0.0,0.0,0.009369369369369496,0.10058939096267205,0.14279885760913924,0.3832098765432099,0.019599913463391114,0.0201894009001974,63.85041551246539,2.7992107985305665,2.4967690305912917,0.3024417679392748,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-29,140.05,139.8,158.75,138.9,151.45,151.6,150.28,126746990.0,19047053081.15,455642,23711119.0,18.71,0.0,0.0,0.0,0.0,0.08247054623348782,0.1738288811459543,0.23452768729641682,0.5367460719716166,0.024450996920916568,0.021778969255577846,70.64116985376829,3.7065911382874503,2.7387334521305235,0.9678576861569268,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-09-30,151.6,152.5,161.2,151.3,158.5,158.75,156.65,111302311.0,17435922484.5,435861,18363260.0,16.5,0.0,0.0,0.0,0.0,0.047163588390501276,0.2301433552886476,0.3001638001638003,0.5345577573707105,0.025508922046887567,0.022158495500128047,75.440313111546,4.945631676407089,3.1801130969858367,1.7655185794212525,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-10-01,158.75,158.75,164.95,156.6,163.5,163.75,161.07,90310679.0,14546562222.75,389119,14677484.0,16.25,0.0,0.0,0.0,0.0,0.03149606299212593,0.22751124437781112,0.34940255459414926,0.5805984555984556,0.02580067896999243,0.022336046484625477,80.05514705882354,6.258889856684249,3.7958684489255194,2.4630214077587294,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-10-04,163.75,166.25,172.5,164.0,168.5,168.6,168.59,93787605.0,15811802282.2,423432,21055139.0,22.45,0.0,0.0,0.0,0.0,0.029618320610687032,0.2619760479041917,0.3939644481190574,0.6329297820823243,0.024917770620295078,0.022407205257885334,81.06457242582897,7.603364045144303,4.557367568169276,3.045996476975027,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-10-05,168.6,169.0,184.75,168.35,179.65,179.4,178.92,161189379.0,28839451294.25,653430,26216608.0,16.26,0.0,0.0,0.0,0.0,0.06405693950177938,0.3403063130369819,0.4249404289118348,0.7077582103760116,0.02649023695182722,0.02324131164338629,82.22768222768224,9.431617451542962,5.532217544844014,3.8993999066989486,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-10-06,179.4,182.85,182.85,172.8,175.8,175.95,177.05,101232618.0,17923138607.65,531275,21597512.0,21.33,0.0,0.0,0.0,0.0,-0.019230769230769273,0.33093797276853265,0.4304878048780487,0.7024673439767779,0.027105796728594644,0.023337801741804567,77.76049766718506,10.481313226339125,6.522036681143036,3.959276545196089,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-10-07,175.95,178.35,184.0,176.85,178.35,177.75,180.17,73313810.0,13208873225.8,362695,16949640.0,23.12,0.0,0.0,0.0,0.0,0.010230179028133168,0.36678200692041507,0.4352038756560357,0.6977077363896849,0.02703664536809675,0.02333735860457549,81.2549019607843,11.327869024526024,7.483203149819634,3.84466587470639,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-10-08,177.75,180.15,180.2,175.0,177.5,176.85,177.24,43365657.0,7686155793.85,246318,11468025.0,26.44,0.0,0.0,0.0,0.0,-0.005063291139240533,0.32720450281425895,0.4331442463533224,0.6931546194351363,0.027075075496721154,0.02324003370864214,84.84848484848482,11.790237595475531,8.344610038950814,3.445627556524718,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TATAPOWER,EQ,2021-10-11,176.85,177.85,193.7,177.0,191.7,191.5,188.52,126307288.0,23811817317.3,564081,26056756.0,20.63,0.0,0.0,0.0,0.0,0.08283856375459431,0.44256120527306964,0.538770590598634,0.8246784182944258,0.03002290312736633,0.024450667630036053,87.52528658125419,13.18679146051602,9.313046323263855,3.8737451372521647,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
