symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30
TATACONSUM,EQ,2021-01-21,596.65,603.4,612.75,590.05,599.3,595.25,604.53,4506198.0,2724139314.4,64521,893652.0,19.83,0,0,0,0,0,0,0,-0.002346434257940122,-0.03053745928338758,0.03342013888888884,0.03342013888888884,0.27681252681252677,0.45733871954951644,0.017438587540860005,0.01874513858981337,52.89079229122056,8.165048140379781,14.397234826885391,-6.471864545076553,596.9243396556982,573.4301414083535,1.0,0.07188992770460101,1.6560606645876068,1.6063056716255921,0.3815683104284562,0.5471733603844318,-0.35771834492375376,0.8918151767332526,0.7658374271396724
TATACONSUM,EQ,2021-01-22,595.25,599.2,606.9,582.6,585.5,584.75,595.98,4307126.0,2566973908.05,62947,1609830.0,37.38,0,0,0,0,0,0,0,-0.01763964720705591,-0.029299468791500582,-0.03395010738476778,-0.03395010738476778,0.23678087986463625,0.4316317786754804,0.01744868761532862,0.018742442214835675,47.06710464570624,7.133990216067218,13.15079748958427,-6.23218668650561,595.7648787361079,573.8740574315553,1.0,-0.26810186677797876,0.4527062985323912,1.157794472138303,0.31103388357949596,0.47096816459934077,-0.3567417967352259,0.9339240063849233,0.8143537215671381
TATACONSUM,EQ,2021-01-25,584.75,587.8,589.85,570.0,573.55,573.6,578.74,2016556.0,1167058870.35,42891,499284.0,24.76,0,0,0,0,0,0,0,-0.019067977768276956,-0.019067977768276956,-0.04559068219633944,-0.04559068219633944,0.20264178635077057,0.3886938627284833,0.01721070530099997,0.018824674073613334,41.597555652553446,5.407275429599395,11.94743603488086,-6.016807273517053,593.6539379040976,573.8633100812983,1.0,-0.044177375250710194,0.3184103948126973,1.1528475477740554,0.12858384013900925,0.9556607681139189,0.5006325257638287,1.0931265424420946,1.3360524099810778
TATACONSUM,EQ,2021-01-27,573.6,573.0,588.55,566.55,573.0,572.65,578.75,3662455.0,2119647818.45,72804,1165107.0,31.81,0,0,0,0,0,0,0,-0.001656206415620698,-0.017247297065385414,-0.04946468586604713,-0.04946468586604713,0.14817042606516284,0.33890577507598785,0.01754056101510438,0.01894315946160159,35.03953391593841,3.1033561475564966,10.639403913824568,-6.540160605281466,591.6535628656121,573.8157292937965,1.0,-0.5318093782257589,-1.247409026780826,0.5632954574053168,0.05546995377503889,1.2042186908363048,2.756336445697392,1.0634114931102083,1.1745800455732325
TATACONSUM,EQ,2021-01-28,572.65,571.9,576.0,561.5,565.5,564.6,566.14,4769073.0,2699966124.95,79782,2051184.0,43.01,0,0,0,0,0,0,0,-0.01405745219593113,-0.05371658426213011,-0.05679919812896761,-0.05679919812896761,0.1455818200263772,0.32878324311602736,0.017541872899711555,0.01891428122715453,36.13733905579395,1.1871418251860177,9.132194360570953,-7.536047766268071,589.0770330688872,573.4543281450202,1.0,0.8161930538998172,-0.13397988619150797,1.005512925946588,0.08924652523774719,1.026231730742522,2.1329605618988796,1.0796085152664656,1.1984509162121584
TATACONSUM,EQ,2021-01-29,564.6,574.0,574.0,554.25,555.0,559.8,565.14,3593336.0,2030736747.7,85816,1885223.0,52.46,0,0,0,0,0,0,0,-0.008501594048884287,-0.05955480890382203,-0.058130731050727746,-0.058130731050727746,0.1378048780487804,0.3077911458941711,0.01763848115908423,0.018914403959700846,34.9522623495226,-0.9698596162744479,7.543183853493966,-7.945052535384935,586.2887442051837,572.9188642961959,1.0,0.30215197183310094,0.611111240262225,1.2654134082339525,0.042234332425068445,1.2028784151395566,2.375983697525462,1.0753494517908133,1.1510418432364884
TATACONSUM,EQ,2021-02-01,559.8,563.0,588.75,554.35,588.5,584.15,571.02,4707518.0,2688071446.75,79921,1883328.0,40.01,0,0,0,0,0,0,0,0.04349767774205082,-0.0010260795211629592,-0.009747414816070554,-0.009747414816070554,0.18524906158060261,0.34565768256162155,0.017207017645447714,0.01777534034683022,28.657228657228643,-3.031671462247459,5.8405751595402835,-8.513043469768414,586.0850542808804,573.3593009904628,1.0,-0.2465336554923777,-0.2112542074399539,0.9380929010636941,0.0688158710477366,1.1571581413292762,2.2893880598474374,1.2665544229982988,1.8253194915831386
TATACONSUM,EQ,2021-02-02,584.15,590.0,596.4,567.15,575.95,575.35,576.38,5713446.0,3293127783.45,85412,2078297.0,36.38,0,0,0,0,0,0,0,-0.015064623812376832,0.003050906555090549,-0.04347464671654189,-0.04347464671654189,0.16526582278481028,0.2792662590327961,0.0189362477374752,0.01830364012068543,31.535611362700692,-2.6700520086679944,4.066125835182735,-8.872246621787742,585.0626681588918,573.4373676182877,1.0,0.31006897211950113,0.5417387315739157,1.1935825654677368,0.3707377557346557,1.2557465227545863,1.4123352929724982,1.1342496746958264,0.9365722671602196
TATACONSUM,EQ,2021-02-03,575.35,589.0,598.0,571.0,579.8,580.15,585.43,10599727.0,6205367264.25,153279,2624497.0,24.76,0,0,0,0,0,0,0,0.008342747892587044,0.013097005151488705,-0.03948675496688747,-0.03948675496688747,0.18518896833503562,0.29613494191242173,0.019110236981181732,0.018223850136301276,30.505774591796097,-3.0582982828302647,2.718890266412589,-6.736177843850729,584.5947950009021,573.7006081038451,1.0,0.2136854282872631,1.209949848926941,1.4127003543255312,0.2616243025418478,1.5812186827637766,1.9713363300747255,1.1332497701339879,0.8773654333352009
TATACONSUM,EQ,2021-02-04,580.15,585.0,590.0,577.55,588.6,588.05,584.37,3816120.0,2230037918.7,49090,1302283.0,34.13,0,0,0,0,0,0,0,0.013617167973799749,0.041533829259652766,-0.035271921909605486,-0.035271921909605486,0.19340436326737698,0.21309953584321817,0.018814986689574358,0.0181927039871715,34.08461842625542,-2.944721451671626,1.5634525565640183,-5.777188549242854,584.9238621436733,574.2633293546746,1.0,0.8552248502917503,3.412660600504535,2.3829704881844176,0.32114073155610645,1.3287055648881607,1.1955063076870789,1.0741926986906483,0.8499048746208292
TATACONSUM,EQ,2021-02-05,588.05,593.9,600.0,589.2,592.95,592.5,595.49,5918498.0,3524388973.6,98195,2080509.0,35.15,0,0,0,0,0,0,0,0.007567383725873622,0.058413719185423485,-0.020580213240763756,-0.020580213240763756,0.16990818442096955,0.1424990358657925,0.018492678553165047,0.017699710220823516,39.85932004689329,-2.1919792454741582,0.6618177549168895,-4.508174008235644,585.6453990823711,574.9784929093933,1.0,-0.6399794070168033,-0.18451968502368984,0.8578935500372068,0.41909485430874105,1.554728203736618,2.626244289218911,1.1347810546929944,1.158426603254596
TATACONSUM,EQ,2021-02-08,592.5,595.0,604.8,594.9,598.0,597.1,600.29,3970852.0,2383678616.9,99098,1400400.0,35.27,0,0,0,0,0,0,0,0.007763713080168877,0.022168963451168366,-0.006241158358991417,-0.006241158358991417,0.18425228084093614,0.14760714972131472,0.015972513742673607,0.017661631586891723,45.902317880794705,-1.222258380271228,0.09105835483867997,-2.8537970003910478,586.7363134554787,575.8460029913778,1.0,0.5509203064893138,1.003497838250387,1.2791625772717334,0.4742715437073777,1.32958317783871,1.9017568780329401,0.9208318537683136,0.9857729608721214
TATACONSUM,EQ,2021-02-09,597.1,597.0,607.5,594.55,598.75,598.7,601.94,3072281.0,1849323900.5,54668,1083303.0,35.26,0,0,0,0,0,0,0,0.002679618154413088,0.04058399235248111,-0.01780001640554496,-0.01780001640554496,0.17426694125723263,0.16049622019771292,0.01599406859674793,0.017413412235007336,55.7308584686775,-0.08162512827152568,-0.1716049921833016,-1.313316735109908,587.8757121740044,576.7422381681865,1.0,-0.32907774911810395,-0.05221997066667046,0.8428200779351847,0.5313081215127097,1.1362363845812558,1.8141029605054189,0.825243890053644,0.8399812000721607
TATACONSUM,EQ,2021-02-10,598.7,600.75,605.95,597.3,602.0,600.75,601.81,2435907.0,1465949464.7,39565,871698.0,35.79,0,0,0,0,0,0,0,0.0034240855186236097,0.03550805826079473,-0.04491255961844198,-0.04491255961844198,0.20535714285714302,0.16075741474253702,0.01599558576016288,0.017389311376495395,57.455731593662634,0.9405989310246241,-0.15360901940094643,0.08997986391177593,589.1018348240992,577.683719024336,1.0,-0.22629173789403378,-0.5738141307485107,0.6546540338680028,0.5511469311841297,1.276190714572853,2.6659701003202625,0.8232712871794099,0.8363035521342405
TATACONSUM,EQ,2021-02-11,600.75,603.3,622.0,598.35,611.0,610.35,614.53,7033762.0,4322476064.2,90860,1844667.0,26.23,0,0,0,0,0,0,0,0.01598002496878914,0.03792194541280525,-0.02234502642960101,-0.02234502642960101,0.21233488926407795,0.13226973379092866,0.015962514971345123,0.01730458342736975,52.14884696016773,1.8943004141654,0.06523257068416768,1.0942079504255706,591.1254696027564,578.9647496508326,1.0,-0.20713404795980572,-0.9453462700675952,0.5405808517633218,0.5904761904761905,1.1983954514579627,2.6377023023098767,0.7651813446875194,0.7949405766617657
TATACONSUM,EQ,2021-02-12,610.35,616.2,616.2,603.5,607.0,607.5,607.93,3621853.0,2201822584.05,45177,1449877.0,40.03,0,0,0,0,0,0,0,-0.004669451953797088,0.025316455696202445,-0.020793036750483496,-0.020793036750483496,0.1941031941031941,0.13023255813953494,0.016151536750029345,0.017311596468724363,57.287644787644794,3.3857269275756607,0.4310461393804142,1.8290678434812324,592.6849486882082,580.0837790762902,1.0,1.8875330626333438,1.5392311813041042,1.521219627822571,0.8160000000000003,1.0424903192580592,2.757689600123734,0.6230585297356825,0.48825232230079907
TATACONSUM,EQ,2021-02-15,607.5,608.0,625.5,607.4,625.5,623.1,616.32,3234989.0,1993794979.65,55471,1182021.0,36.54,0,0,0,0,0,0,0,0.025679012345679153,0.04354379500921124,0.014820846905537532,0.014820846905537532,0.21402825133950332,0.14593103448275868,0.01610854941597289,0.017325984576946233,61.85513288170922,4.288289273665555,1.0219822970194636,2.9546807881952466,595.5816202417122,581.7706897007495,1.0,-0.4850759806771966,-0.38298169178881625,0.7836207387089956,0.7859778597785978,1.1287027425527516,3.1639570407671473,0.6131228492867202,0.5099525712644822
TATACONSUM,EQ,2021-02-16,623.1,629.9,634.95,617.55,628.15,628.35,627.15,6418986.0,4025691649.05,115263,2084181.0,32.47,0,0,0,0,0,0,0,0.008425613866153148,0.0495239685986304,0.04307768924302802,0.04307768924302802,0.2173786689915722,0.15135135135135136,0.016382604582413193,0.017497973896546715,74.65139442231074,6.191000065916455,1.675243692348682,3.2663069766460913,598.7024183139301,583.597329320328,1.0,-0.10681383258790456,-0.592282896582656,0.7023869512965185,0.9663157894736846,-0.3302777895848533,0.9165975738805899,0.6145043901464068,0.36814613240769944
TATACONSUM,EQ,2021-02-17,628.35,636.0,645.7,624.25,632.85,632.15,633.9,8556599.0,5424049396.5,140067,1735091.0,20.28,0,0,0,0,0,0,0,0.006047584944696371,0.05226799833541396,0.08106028217186823,0.08106028217186823,0.21966042832336496,0.1531375410434146,0.016426706425837722,0.01708792868979164,76.59980897803248,8.029978606102532,2.578394967062237,4.515756373567774,601.8879022840321,585.5013556214916,1.0,0.9842373498024259,1.123011737234035,1.3664865549813374,0.9182156133828994,0.5747710975438144,1.2965910321649312,0.5845364451754914,0.3061606749778706
TATACONSUM,EQ,2021-02-18,632.15,637.45,643.4,621.15,623.95,624.0,630.86,4457424.0,2812011709.0,60277,2027584.0,45.49,0,0,0,0,0,0,0,-0.012892509689156006,0.022364217252396124,0.07087695211944389,0.07087695211944389,0.20719674985490433,0.13609467455621305,0.01638562323030653,0.016609305834978768,83.62369337979091,9.682397934098844,3.668711694870296,5.451583639040295,603.9938163522195,587.0111063814331,1.0,0.3330141240376596,2.0678023237959113,1.7301690692526708,0.851831601968288,0.6631459572053218,1.2751560786147138,0.6064059086839835,0.3584842019406984
TATACONSUM,EQ,2021-02-19,624.0,624.0,626.1,610.45,617.7,616.95,618.82,3013104.0,1864556914.7,52868,1114649.0,36.99,0,0,0,0,0,0,0,-0.011298076923076827,0.015555555555555545,0.0340232967401326,0.0340232967401326,0.19656710628394114,0.1303591058995972,0.01651419958703751,0.016692206674255944,80.92485549132951,10.216545294391267,4.871448942716006,6.013686239228548,605.2277386043891,588.1851806409849,1.0,-0.47906592327161757,-0.11167209251938959,0.9126089062027958,0.7627118644067793,0.07568289734270997,1.1161816963794757,0.6091345837915014,0.2939110790661681
TATACONSUM,EQ,2021-02-22,616.95,619.0,623.55,612.0,618.95,618.3,617.83,3020000.0,1865855682.1,45404,1256634.0,41.61,0,0,0,0,0,0,0,0.00218818380743957,-0.007703418391911465,0.038723225535489236,0.038723225535489236,0.19121471919853583,0.1333516634588947,0.016609520533283795,0.01668403786814176,68.9595375722544,9.956215786991947,5.940468213051059,5.345096351675261,606.4727158801614,589.3661539491816,1.0,-0.32402571530103486,-0.916816038657435,0.636406019724657,0.6856205576817935,0.2190624845242888,0.0045732825291783085,0.6163006322917263,0.2475690486838256
TATACONSUM,EQ,2021-02-23,618.3,619.9,635.0,616.0,629.0,627.5,628.22,4222282.0,2652523890.45,61689,1085906.0,25.72,0,0,0,0,0,0,0,0.014879508329290081,-0.001352749263945241,0.07310816588285585,0.07310816588285585,0.20291383111281514,0.15021537897534598,0.016416389721655746,0.016093660427880106,77.16635041113221,9.746485081343053,6.743617727839236,4.015747573940889,608.4753143677651,590.8615988923509,1.0,0.0022886697571673498,-0.8992270296077958,0.6475418750893153,0.7003827227993431,0.39625911421873894,0.184441979782815,0.6981717008909134,0.4754929324830476
TATACONSUM,EQ,2021-02-24,627.5,654.0,654.0,615.0,624.0,625.95,636.57,10479819.0,6671093211.35,174846,2857000.0,27.26,0,0,0,0,0,0,0,-0.0024701195219122285,-0.009807798781934607,0.09126569037656918,0.09126569037656918,0.1880990794343742,0.13985249931712662,0.015569187968073845,0.015710074097812755,78.37028160575198,10.204998231260902,7.344191198540001,3.0028673535038166,610.1395701422638,592.2376146220627,1.0,0.3981066225165564,-0.21157512308500329,0.9061175435007929,0.8009841443411696,0.08252024895064611,-0.5486939189689635,0.663865253162943,0.8136544594237112
TATACONSUM,EQ,2021-02-25,625.95,628.9,639.15,624.35,629.0,628.5,629.57,4977348.0,3133581454.5,80771,1792677.0,36.02,0,0,0,0,0,0,0,0.004073807812125407,0.007211538461538547,0.09752903169475258,0.09752903169475258,0.2208624708624709,0.15395207931699262,0.015512680116081643,0.015718018008670852,74.57846952010385,10.32428918084031,7.916352605084182,2.860807032720901,611.8881825096672,593.6596689506092,1.0,1.4820272544562396,2.689418383990471,2.069980011198665,0.7187969924812034,0.2288426598825443,-0.7342210919135483,0.6406313987351272,0.8396923291795527
TATACONSUM,EQ,2021-02-26,628.5,625.0,625.9,604.5,606.0,609.15,614.79,5547291.0,3410395483.3,112396,2773983.0,50.01,0,0,0,0,0,0,0,-0.030787589498806667,-0.012642839776319081,0.07890541976620602,0.07890541976620602,0.1717803212465132,0.11351795996709635,0.015479098118132336,0.01570627578175545,73.93617021276602,10.503513837281844,8.397939920235409,2.4079365757561284,611.6274032230323,594.2671329133304,1.0,-0.5250540109519066,0.06158853473327639,0.9711183540828084,0.7443609022556391,0.513482038025664,0.19452940446393135,0.5766108045510396,0.8124432158961045
TATACONSUM,EQ,2021-03-01,609.15,614.9,628.5,609.2,627.05,624.55,618.76,2530243.0,1565603834.65,51929,992148.0,39.21,0,0,0,0,0,0,0,0.025281129442666028,0.010108361636745888,0.11566630939621292,0.11566630939621292,0.1608736059479554,0.17319432704048077,0.016398466116758523,0.0161093861236611,56.69816564758197,8.98064410842801,8.819054703644696,2.105573917046435,612.8581267256006,595.4546963284939,1.0,0.11450736416260221,0.30326221637122663,1.0745492469768467,0.5499247365780228,-0.4990602486115685,0.7067656055192424,0.3717595970578833,0.572865347762556
TATACONSUM,EQ,2021-03-02,624.55,628.5,636.0,622.0,631.35,632.35,629.65,3051386.0,1921308201.5,54560,1230322.0,40.32,0,0,0,0,0,0,0,0.012488992074293659,0.007729083665338754,0.0825130531541558,0.0825130531541558,0.19469110145475166,0.1528714676390155,0.01663756897745514,0.015977138209388328,62.457831325301186,8.913659060369469,8.851372584601359,0.16158940478331374,614.7144956088769,596.9015709822785,1.0,-0.5438777233788529,-1.0867968624132354,0.4949796805342964,0.6609096142774895,-0.5229601687735052,0.7000595979495472,0.2553769492925844,0.3536699741480989
TATACONSUM,EQ,2021-03-03,632.35,635.0,648.0,633.0,637.5,636.9,639.74,3601961.0,2304307931.25,71634,1406377.0,39.04,0,0,0,0,0,0,0,0.00719538230410377,0.01749341001677429,0.10697836099765357,0.10697836099765357,0.18108484005563286,0.1583159043375466,0.015707410331157606,0.016004963433760348,64.42922374429227,9.381819959350764,8.86382987975498,0.06228647576810964,616.8274007889838,598.4701368261108,1.0,0.2059655930280213,-0.8347865827906612,0.6062819922170586,0.7391566265060243,-0.5484390114335441,0.4931472836725409,0.3050414833455888,0.5231833945956322
TATACONSUM,EQ,2021-03-04,636.9,634.9,643.85,628.8,632.0,631.1,635.89,2621353.0,1666891185.1,44422,1169818.0,44.63,0,0,0,0,0,0,0,-0.009106610142879501,0.004136833731105849,0.08782211497026648,0.08782211497026648,0.1466206395348839,0.09092480553154725,0.015682390152360438,0.015969753089743865,62.709430349449505,10.00466032226359,8.967427895674138,0.5179900795957835,618.1866959519377,599.7497393035183,1.0,0.18043439931886684,-0.5431180304319236,0.7302651624391757,0.7763243950294308,-0.5665165697781007,0.4658098301137313,0.23655597187654745,0.5185669212493667
TATACONSUM,EQ,2021-03-05,631.1,633.7,643.5,618.0,623.6,622.65,629.58,2839628.0,1787760575.1,63490,1012541.0,35.66,0,0,0,0,0,0,0,-0.013389320234511226,0.02216202905688247,0.05883853413825357,0.05883853413825357,0.10496894409937885,0.09419207451014855,0.015323666278271251,0.016013809645688833,60.98696461824957,9.915949377853394,9.174874380992028,1.0372324265894513,618.6117725279436,600.6477887425959,1.0,-0.272242814400267,-0.9373941015507776,0.5758078241370076,0.646604938271605,-0.6344598921155749,0.8630515153182715,0.3733129218995611,0.8491127911938772
TATACONSUM,EQ,2021-03-08,622.65,626.9,628.2,615.0,616.0,616.05,620.19,1939925.0,1203129619.15,39057,1073306.0,55.33,0,0,0,0,0,0,0,-0.010599855456516538,-0.013609799055319782,0.03974683544303792,0.03974683544303792,0.08488157083736891,0.12974509444342575,0.015562098560667951,0.015454858710096312,49.77556109725683,9.05937015499228,9.323089380364301,0.7410749968613661,618.367794191949,601.2517970272,1.0,0.08326806805493203,-0.8015352133553798,0.6301910838768457,0.47266610597140457,-0.6016927342698705,0.6298344420502205,0.3976260635403554,0.677609598855683
TATACONSUM,EQ,2021-03-09,616.05,618.8,620.9,602.0,612.4,611.7,610.46,3065358.0,1871275874.8,67341,1505452.0,49.11,0,0,0,0,0,0,0,-0.007061115169223142,-0.032655965841701606,0.024451515659018597,0.024451515659018597,0.08698356286095077,0.13624965171356918,0.01531278480608959,0.015442509807886048,43.94685039370074,7.758524665229402,9.270345535289898,-0.2637192253720215,617.7327661736681,601.6615304771138,1.0,-0.31683833234494096,-1.1489200674292948,0.4494183828028361,0.36164844407064733,-0.3145515770456546,-0.013866937574970706,0.4228230916309453,0.8251338921762957
TATACONSUM,EQ,2021-03-10,611.7,616.8,623.65,615.0,621.5,620.95,619.18,2778304.0,1720266180.6,73925,1282673.0,46.17,0,0,0,0,0,0,0,0.015121791727971123,-0.025043177892918767,0.03716385501920838,0.03716385501920838,0.09805481874447408,0.1611968209443666,0.014898442913099458,0.015469520213535568,39.99021047479198,6.303918943446774,8.9679813612778,-1.5118208700604967,618.0391693952236,602.4179410466388,1.0,0.5801425312834259,-0.6720510421918812,0.7173104830798513,0.25396825396825534,0.027731124435997852,0.5510554527062682,0.4671028643715327,1.085417913789117
TATACONSUM,EQ,2021-03-12,620.95,623.0,624.8,613.4,614.9,615.25,618.56,1884687.0,1165792316.75,36218,960333.0,50.95,0,0,0,0,0,0,0,-0.009179483050165138,-0.025114878783077166,0.02413649604660839,0.02413649604660839,0.06095878599758575,0.1256975574055439,0.0150606811525606,0.015525943407256028,48.52300242130753,5.8303227916974265,8.435168877711597,-2.664062417831026,617.773534214726,602.9211590448099,1.0,-0.0936445270014139,-0.7822694283819646,0.6522750177472776,0.40610961365678405,-0.21111852902144432,-0.20443189925573232,0.3564496298886968,0.8493559357736851
TATACONSUM,EQ,2021-03-15,615.25,617.1,618.8,602.4,608.85,607.65,607.85,2765589.0,1681058148.05,60437,1456199.0,52.65,0,0,0,0,0,0,0,-0.012352702153596185,-0.02409058058299207,-0.004423691324649814,-0.004423691324649814,0.0542158223455933,0.10804157549234139,0.014897726132154765,0.015576074233412437,49.16584887144257,4.93812839597706,7.914199660508763,-2.6048460860141702,616.809388099038,603.1066037881508,1.0,-0.3216411882932897,-1.115061561010305,0.4452201735005805,0.2548076923076923,0.07057595692573196,-0.3364454989478349,0.36756576076039466,0.964325875995088
TATACONSUM,EQ,2021-03-16,607.65,611.55,618.0,608.5,611.9,610.65,612.24,2480801.0,1518847029.65,51812,1061398.0,42.78,0,0,0,0,0,0,0,0.0049370525796099685,-0.008765522279035709,0.005185185185185182,0.005185185185185182,0.05831889081455799,0.1173833485818847,0.015016143729778305,0.015611224841286787,45.07628294036062,3.5765729190339925,7.318985407602423,-2.9760712645317033,616.2227797086534,603.4024232474391,1.0,0.46739962656929235,-0.7113430092819847,0.6862655441667628,0.10865384615384571,0.7987456524080933,-0.9279854517765962,0.3636197824621972,0.875541571507775
TATACONSUM,EQ,2021-03-17,610.65,612.0,612.4,600.1,602.95,603.35,604.71,2263020.0,1368476908.25,51053,1122859.0,49.62,0,0,0,0,0,0,0,-0.011954474740031085,-0.013650482262547059,-0.03169635692505213,-0.03169635692505213,0.056100122527568796,0.11247349497556924,0.012920589288801906,0.015607214301678772,41.73614516920057,2.70838474856248,6.570502909888738,-3.742412488568431,614.9968006887817,603.400367433814,1.0,-0.10297553251766622,-0.7943509112940633,0.6240105998680491,0.16634615384615342,0.609269148615346,-1.5289943086368838,-0.258874425006463,0.00025295796366622223
TATACONSUM,EQ,2021-03-18,603.35,606.0,608.2,587.0,597.5,594.9,596.15,3387208.0,2019287336.15,71183,1526869.0,45.08,0,0,0,0,0,0,0,-0.01400513797961389,-0.04195184797487728,-0.05323466221055151,-0.05323466221055151,0.019362577107607803,0.09679203539823011,0.01279445360783181,0.015444963243667217,39.5078922934076,1.4149793757023872,5.798079277623486,-3.862118161326258,613.0828196708025,603.0670196913115,1.0,-0.08778656571002674,-0.833591527406302,0.5759359849592635,0.06029684601113175,1.1679481211311997,-0.02652400033892783,-0.25513900249160804,0.07471598784682991
TATACONSUM,EQ,2021-03-19,594.9,590.0,607.65,577.05,601.0,600.25,597.18,4874177.0,2910779426.85,73936,2772019.0,56.87,0,0,0,0,0,0,0,0.008993108085392443,-0.024380333197887016,-0.05046270663608321,-0.05046270663608321,0.03975402736878575,0.0947474010578151,0.013040426510320204,0.015522923207916667,35.21126760563379,-0.28857160731570275,4.921459297239267,-4.383099901921099,611.8606463688212,602.9565483308679,1.0,0.4967645005346837,-0.2900385708224106,0.89492184084386,0.11791044776119369,1.8357324118558564,2.7552161410860916,-0.12621291714697594,-0.14722118137939663
TATACONSUM,EQ,2021-03-22,600.25,603.0,623.05,596.25,621.5,620.55,613.59,3154483.0,1935559868.35,53177,1335022.0,42.32,0,0,0,0,0,0,0,0.03381924198250719,0.021229326092322864,-0.00552884615384619,-0.00552884615384619,0.08194577630546607,0.14789123196448384,0.012911860623986048,0.015509858073578478,45.53212851405623,-1.1931933563205348,3.879453116328273,-5.210030904554969,612.688203857505,603.6464876120104,1.0,0.43899547946273154,0.4348814197411318,1.3503494839402188,0.30149447693307385,1.1043860846417388,-0.3562812078082607,-0.11775368332153022,-0.058951142794271424
TATACONSUM,EQ,2021-03-23,620.55,621.0,640.0,620.55,633.5,634.1,633.71,4940745.0,3130985932.45,79630,1965072.0,39.77,0,0,0,0,0,0,0,0.021835468535976288,0.03840170310325064,0.02779803873895781,0.02779803873895781,0.1267880941803643,0.24884293451501738,0.01421277955527296,0.01564926456257274,48.08612440191387,-0.26897172541191594,2.8649238217985116,-5.072646472648808,614.7274225377425,604.8407429997748,1.0,-0.35281730638833997,-0.3820833323144679,0.889207392733281,0.5653021442495123,1.2892265129007794,1.0787146505947283,0.1742298804518948,0.05714759645638758
TATACONSUM,EQ,2021-03-24,634.1,632.8,639.15,624.65,632.1,629.1,630.6,2938251.0,1852864797.55,52557,1489734.0,50.70,0,0,0,0,0,0,0,-0.007885191610156106,0.04267837905030247,0.017467248908296984,0.017467248908296984,0.09218750000000009,0.24722442505947662,0.01464739107042642,0.015761125754238086,50.79365079365079,1.5391104267292803,2.2381447123564264,-3.1338955472104275,616.09623943891,605.7920864115483,1.0,0.5662614127259522,0.5026269024150879,1.3576031348026698,0.7413905133203383,0.6986384310471837,-0.7133171855208497,0.15034121430074768,-0.20583836323823332
TATACONSUM,EQ,2021-03-25,629.1,634.0,634.2,611.0,613.0,614.85,616.73,2981311.0,1838661921.6,61244,1251897.0,41.99,0,0,0,0,0,0,0,-0.022651406771578397,0.0335350479072114,-0.020159362549800774,-0.020159362549800774,0.015777300512142878,0.2457704386586972,0.014759780991720825,0.01577772625209171,46.47696476964772,2.5392988886435433,2.0983378552309975,-0.6990342856271461,615.9775499685376,606.1472987091347,1.0,-0.4053020344097904,-0.5026995731246745,0.8082283474824085,0.6764132553606242,0.7018380543445968,-0.7307483065876232,0.21216531612206233,-0.27216892495473965
TATACONSUM,EQ,2021-03-26,614.85,620.0,634.95,615.1,628.0,628.3,626.34,3557256.0,2228068855.75,54981,1702935.0,47.87,0,0,0,0,0,0,0,0.021875254127022847,0.046730528946272276,0.0037542934739194234,0.0037542934739194234,0.04542429284525773,0.28578737337562665,0.015411621453424748,0.015983021875438694,43.180864456567356,2.1572323116402004,2.1865300619135066,0.4409610334125458,617.1511166382006,607.0160320930902,1.0,0.014654976719143509,-0.49310076939584085,0.8336234819625046,0.5327695560253706,0.9266139495959242,-0.01395100302137158,0.2210226637077561,-0.4580998902562636
TATACONSUM,EQ,2021-03-30,628.3,630.85,637.6,617.55,630.7,628.9,628.06,19895352.0,12495439318.05,110012,14598890.0,73.38,0,0,0,0,0,0,0,0.0009549578226961675,0.013455805333977944,0.0006364359586317203,0.0006364359586317203,0.0439040584280852,0.23362102785406025,0.015646482733824296,0.01611409246208468,52.27547321788159,2.9062430298098434,2.180670511858845,-0.029297750273306278,618.2700579107529,607.874226912969,1.0,0.19318514572951306,-0.14968392268002684,1.0956588429286602,0.7223396758280475,0.410359320757682,-1.2004568236926139,0.22685341598362388,-0.5407731507183924
TATACONSUM,EQ,2021-03-31,628.9,630.0,645.7,630.0,636.5,638.9,637.81,4424477.0,2821961354.7,73298,1517574.0,34.30,0,0,0,0,0,0,0,0.01590077913817778,0.007569783945749808,0.04883854551424105,0.04883854551424105,0.06732375542933511,0.23578336557059965,0.015608809880450636,0.016113502405417382,55.438002539145174,3.5078184582354197,2.325785015449045,0.7255725179509982,620.234814300205,609.0909238967741,1.0,4.592892948947166,4.449465160637468,5.027807382263968,0.7307963354474981,0.25571369689829593,-0.9704281344661848,0.19174151036542805,-0.5261020521649359
