Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
ADANIGREEN,EQ,2021-03-05,"1,184.65",1178.9,1206.0,1162.0,"1,169.70",1172.75,"1,180.67",595718.0,703346518.05,29157,318471.0,53.46,0.0,0.0,0.0,0.0,-0.01004516101802233,0.08789424860853434,0.03806151803496349,1.1607554122524184,0.01973452296312394,0.026468588532660847,67.91653081186828,34.28550179609988,31.338692949361352,2.946808846738527,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-08,"1,172.75",1178.0,1185.0,1162.25,"1,171.80",1171.6,"1,171.22",267891.0,313759884.15,17280,154806.0,57.79,0.0,0.0,0.0,0.0,-0.0009806011511405144,0.08768509492642607,0.05907344632768363,1.118242632435364,0.0197351580573562,0.026048372038123952,65.95417236662104,33.42072335463763,31.75509903041661,1.665624324221021,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-09,"1,171.60",1179.95,1179.95,1135.0,"1,167.00",1166.2,"1,162.78",332177.0,386248154.6,17754,184519.0,55.55,0.0,0.0,0.0,0.0,-0.0046090815978148125,0.09661949315905782,0.06148454921949664,1.0662650602409642,0.01944679731169616,0.0256198363560258,61.39415118631599,31.93155821269852,31.79039086687299,0.14116734582552937,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-10,"1,166.20",1165.5,1192.1,1165.5,"1,184.05",1185.65,"1,182.49",483563.0,571807300.8,20340,295799.0,61.17,0.0,0.0,0.0,0.0,0.016678099811353153,0.09170848487638694,0.10798056256424649,1.0094059825438526,0.019531157281422563,0.02519001850086668,63.310610033210985,31.9525079366756,31.822814280833512,0.12969365584208958,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-12,"1,185.65",1200.0,1200.0,1154.2,"1,158.65",1160.6,"1,176.11",296923.0,349215118.6,18732,175131.0,58.98,0.0,0.0,0.0,0.0,-0.021127651499177835,0.07418205377389042,0.11951384199864945,1.0018973695558429,0.020102926046935452,0.025328147512214714,57.08154506437765,29.606499795214177,31.379551383709646,-1.7730515884954698,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-15,"1,160.60",1179.0,1205.0,1135.25,"1,205.00",1193.1,"1,176.26",453478.0,533408133.7,23624,252382.0,55.65,0.0,0.0,0.0,0.0,0.028002757194554473,0.11027359017308758,0.1455592894863178,0.9602398751334922,0.01966732070582336,0.025142882312704742,58.286539387132976,30.02365581207232,31.108372269382183,-1.084716457309863,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-16,"1,193.10",1209.9,1244.4,1206.3,"1,220.00",1219.8,"1,223.64",648757.0,793845509.35,25603,345423.0,53.24,0.0,0.0,0.0,0.0,0.022378677395021418,0.14111979044857104,0.20676691729323315,0.9092189701048676,0.019748418262117113,0.02519985012475353,54.160789844851884,32.138252055342036,31.314348226574154,0.8239038287678824,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-17,"1,219.80",1229.85,1240.0,1158.85,"1,163.00",1164.3,"1,186.01",407312.0,483075407.25,26493,234105.0,57.48,0.0,0.0,0.0,0.0,-0.04549926217412692,0.0954509102883756,0.14862131899570863,0.7356887298747765,0.021868846843031996,0.025710306234076098,49.19135308246598,29.001388689751593,30.851756319209642,-1.8503676294580487,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-18,"1,164.30",1179.4,1183.0,1120.1,"1,142.00",1135.85,"1,152.09",269255.0,310205737.3,18164,121452.0,45.11,0.0,0.0,0.0,0.0,-0.024435283002662622,0.053371047018454965,0.11423386305669991,0.681370734956702,0.02243207653249101,0.025879842914185578,51.21707235745247,23.943716381215154,29.470148331610748,-5.526431950395594,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-19,"1,135.85",1129.9,1192.6,1081.1,"1,192.60",1192.6,"1,157.77",622620.0,720852126.4,41971,359380.0,57.72,0.0,0.0,0.0,0.0,0.049962583087555634,0.08000905592030771,0.145024242715184,0.7886764154480688,0.02243183948395015,0.025960825359028553,55.033041340095274,24.235355269042884,28.423189719097177,-4.187834450054293,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-22,"1,192.60",1252.2,1252.2,1234.95,"1,252.20",1252.2,"1,251.22",382028.0,478002262.35,9537,208484.0,54.57,0.0,0.0,0.0,0.0,0.04997484487674009,0.12861649391617846,0.23229838114451606,0.8813100961538463,0.02395132130805964,0.025797665362982742,65.18710734771918,28.94207684475964,28.52696714422967,0.4151097005299711,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-23,"1,252.20",1309.0,1314.8,1282.0,"1,308.00",1313.65,"1,312.51",2252589.0,2956537216.3,36168,1204480.0,53.47,0.0,0.0,0.0,0.0,0.04907363041047752,0.1753153797977991,0.28751347642850167,1.0155734560797853,0.024982419527855678,0.025780501326575438,68.42952687639335,37.20184928334379,30.261943572052495,6.939905711291296,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-24,"1,313.65",1297.2,1340.0,1268.0,"1,293.00",1291.35,"1,303.06",1159456.0,1510840243.15,60320,410608.0,35.41,0.0,0.0,0.0,0.0,-0.016975602329387773,0.1313241929125235,0.25385959801922486,1.0855135658914725,0.025223574355697408,0.025420227088421402,63.87649258231815,41.470310888691984,32.503617035380394,8.96669385331159,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-25,"1,291.35",1300.0,1300.0,1226.8,"1,226.80",1226.8,"1,240.70",436451.0,541506866.2,22875,275100.0,63.03,0.0,0.0,0.0,0.0,-0.04998644829054866,0.02558100652064854,0.17402746542896774,1.0855078623034422,0.02716617461204631,0.025566626043171205,54.476898566117875,39.192663304407006,33.84142628918572,5.351237015221287,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-26,"1,226.80",1215.0,1260.0,1178.2,"1,212.95",1212.35,"1,205.46",436902.0,526667722.7,32707,194622.0,44.55,0.0,0.0,0.0,0.0,-0.01177861102054123,0.036772565955445424,0.16999613974136252,0.9650701029256825,0.027271709518906916,0.025548816357699837,54.183393196703975,35.80883498846424,34.23490802904143,1.5739269594228134,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-30,"1,212.35",1216.05,1230.0,1151.75,"1,151.75",1157.65,"1,184.89",737621.0,874002384.8,43976,517915.0,70.21,0.0,0.0,0.0,0.0,-0.04511898379180912,0.02578529972088095,0.1152697495183046,0.7871864145117717,0.02869187371273594,0.025535949462886422,48.676093764828714,28.386076792344056,33.06514178170195,-4.679064989357897,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-03-31,"1,157.65",1157.65,1157.65,1099.8,"1,099.80",1104.85,"1,119.19",779163.0,872032465.05,49423,476062.0,61.10,0.0,0.0,0.0,0.0,-0.045609640219410164,-0.047419924990300455,0.06368537595070745,0.6245405087487133,0.030006979082334594,0.025919175809913347,44.65824989116238,18.035071632508107,30.059127751863187,-12.02405611935508,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-01,"1,104.85",1104.9,1160.05,1104.9,"1,160.05",1160.05,"1,147.17",523216.0,600219998.95,24357,267447.0,51.12,0.0,0.0,0.0,0.0,0.049961533239806455,0.016695880806310237,0.1017142314449877,0.624492368015684,0.031201640185723873,0.026436516949821777,47.90163934426229,14.123200676710667,26.871942336832685,-12.748741660122018,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-05,"1,160.05",1165.0,1210.0,1125.05,"1,169.00",1164.2,"1,175.82",822644.0,967282780.7,47039,347398.0,42.23,0.0,0.0,0.0,0.0,0.0035774320072412547,-0.0005580117611708735,0.10602318069542105,0.5783622559652928,0.030945767032720246,0.02597949778043477,50.30555084026482,11.228450489955549,23.743243967457257,-12.514793477501708,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-06,"1,164.20",1175.9,1209.0,1170.1,"1,203.00",1194.45,"1,191.74",574032.0,684099040.4,32112,296805.0,51.71,0.0,0.0,0.0,0.0,0.025983507988318166,0.01542973731191033,0.12054974435949162,0.5987819569000135,0.031246837171783757,0.025776427520657407,50.11502087415867,11.24562968278292,21.24372111052239,-9.998091427739471,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-07,"1,194.45",1215.0,1223.5,1164.0,"1,195.00",1196.2,"1,193.82",572004.0,682868673.1,31593,207989.0,36.36,0.0,0.0,0.0,0.0,0.001465109464607206,0.009749715105727308,0.10528990528990523,0.5961038094602709,0.031236417897695157,0.02568312465861937,47.89998220323902,11.270534979923468,19.249083884402605,-7.978548904479137,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-08,"1,196.20",1177.0,1196.15,1160.0,"1,160.95",1165.5,"1,172.37",462142.0,541801424.95,27711,287703.0,62.25,0.0,0.0,0.0,0.0,-0.0256646045811737,-0.006182050735450861,0.06297596789639281,0.5837749694251937,0.03145122558930249,0.025273182521594766,50.11171104077453,8.712605683040465,17.14178824413018,-8.429182561089714,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-09,"1,165.50",1179.8,1185.0,1130.0,"1,142.00",1142.75,"1,149.83",526463.0,605344762.95,36990,265995.0,50.52,0.0,0.0,0.0,0.0,-0.019519519519519468,-0.024624445203140888,0.03206141341160529,0.6341341341341342,0.030384300665659923,0.025075400300442776,50.649228453142655,4.794426254621612,14.672315846228466,-9.877889591606854,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-12,"1,142.75",1129.95,1129.95,1085.65,"1,085.65",1085.65,"1,091.43",313902.0,342603033.2,21632,206687.0,65.84,0.0,0.0,0.0,0.0,-0.049967184423539646,-0.0690704853369919,0.02121155112407136,0.5595058536235009,0.03144854606964034,0.025453316360322047,39.9435825105783,-2.884995534078371,11.1608535701671,-14.045849104245471,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-13,"1,085.65",1085.4,1138.0,1035.15,"1,105.00",1116.05,"1,083.33",888788.0,962848066.3,59121,296536.0,33.36,0.0,0.0,0.0,0.0,0.028001657992907436,-0.058701977818074624,0.0996649916247907,0.6317713283134729,0.031275779644361346,0.025625603863672936,36.454084170729274,-6.443687869566247,7.639945282220432,-14.083633151786678,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-15,"1,116.05",1115.95,1144.0,1085.4,"1,119.00",1122.7,"1,113.80",786223.0,875693956.45,46327,311935.0,39.68,0.0,0.0,0.0,0.0,0.005958514403476611,-0.03265552300534191,0.15945471444800186,0.6718040354403993,0.030862306403879724,0.02561184950853317,28.676716917922946,-8.627920464383351,4.386372132899676,-13.014292597283028,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-16,"1,122.70",1122.7,1148.0,1099.0,"1,104.95",1108.6,"1,125.60",494736.0,556875160.1,30913,147618.0,29.84,0.0,0.0,0.0,0.0,-0.012559009530595966,-0.0708239041153298,0.19958881134015027,0.5722592540065237,0.030805132319227276,0.02564641761691792,29.211693777727234,-11.365676252751655,1.23596245576941,-12.601638708521065,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-19,"1,108.60",1088.0,1108.0,1053.2,"1,053.20",1056.35,"1,066.67",563766.0,601349999.05,31999,263842.0,46.80,0.0,0.0,0.0,0.0,-0.04713151722893738,-0.13399737661911792,0.14552946917529685,0.4561306775105105,0.03166731053510518,0.026087097302591605,30.052662375658286,-17.549209406000045,-2.5210719165844813,-15.028137489415563,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-20,"1,056.35",1060.0,1086.0,1037.0,"1,042.00",1043.95,"1,055.48",477549.0,504043622.7,25726,259309.0,54.30,0.0,0.0,0.0,0.0,-0.01173853362995203,-0.10336682985484835,0.07818228763232637,0.4823571175008876,0.031616217994735005,0.026024918179830846,30.197554092191936,-23.183040686681807,-6.653465670603946,-16.52957501607786,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-22,"1,043.95",1043.95,1054.0,1008.0,"1,027.00",1030.45,"1,031.99",434346.0,448240565.5,29140,201134.0,46.31,0.0,0.0,0.0,0.0,-0.012931653814837851,-0.09279394286217357,0.08725929833816948,0.46090593322464035,0.03159644237520289,0.02604992117143809,33.4375,-28.40973994434762,-11.004720525352681,-17.40501941899494,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-23,"1,030.45",1027.0,1064.95,1027.0,"1,053.50",1052.4,"1,047.45",363924.0,381191799.25,20585,137133.0,37.68,0.0,0.0,0.0,0.0,0.02130137318647196,-0.11755827603555247,0.10808107396683342,0.49743881616391605,0.031911688640142204,0.02600441221105742,42.573977063570744,-30.429977369079324,-14.889771894098011,-15.540205474981313,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-26,"1,052.40",1060.35,1062.95,1045.0,"1,051.00",1049.25,"1,051.47",226465.0,238120523.05,14647,123971.0,54.74,0.0,0.0,0.0,0.0,-0.0029931584948689194,-0.16207474844274083,0.05680616407312278,0.5235225787715985,0.03190917216360654,0.025791276800096526,31.60079707738295,-31.917286150631526,-18.295274745404715,-13.62201140522681,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-27,"1,049.25",1064.0,1064.0,1044.05,"1,056.20",1054.6,"1,053.23",204814.0,215715872.5,14813,115573.0,56.43,0.0,0.0,0.0,0.0,0.005098880152489826,-0.19719864499676487,0.03376954369455465,0.5232180255651042,0.031943360973456056,0.025792175184642833,31.87231227257689,-32.292046180045645,-21.0946290323329,-11.197417147712745,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-28,"1,054.60",1065.0,1065.0,1044.6,"1,054.00",1054.7,"1,057.56",273943.0,289711809.25,21037,159865.0,58.36,0.0,0.0,0.0,0.0,9.482268158556018e-05,-0.18325783095210424,0.005625476735316548,0.4508563174908866,0.03173652249189223,0.02559401158847889,24.324820870843297,-32.209683853460774,-23.317639996558476,-8.892043856902298,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-29,"1,054.70",1060.0,1065.0,1049.0,"1,056.25",1055.75,"1,055.81",218774.0,230983685.45,10208,110065.0,50.31,0.0,0.0,0.0,0.0,0.0009955437565183356,-0.13942777958917507,0.007539247029632268,0.46570873247258104,0.031567132918206134,0.02559311401264047,24.129673973107373,-31.694332357094027,-24.99297846866559,-6.701353888428436,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-04-30,"1,055.75",1040.9,1048.6,1011.0,"1,023.95",1018.95,"1,028.51",466631.0,479934553.05,31265,331575.0,71.06,0.0,0.0,0.0,0.0,-0.034856736916883735,-0.15952488967707334,-0.011783532150130838,0.44593444018731376,0.03154721781015548,0.025861161741045642,23.59935146820392,-33.86499050259522,-26.76738087545152,-7.097609627143701,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-03,"1,018.95",1015.0,1044.7,990.0,"1,039.50",1036.5,"1,028.86",324742.0,334114252.35,19111,126148.0,38.85,0.0,0.0,0.0,0.0,0.017223612542322853,-0.10465166501101375,0.007729327694327104,0.4008649817542911,0.03140800462407931,0.0258236047443916,30.493849825592065,-33.779722776106155,-28.169849255582445,-5.60987352052371,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-04,"1,036.50",1050.0,1063.0,1035.0,"1,047.35",1045.1,"1,046.88",256463.0,268485276.15,16968,123514.0,48.16,0.0,0.0,0.0,0.0,0.0082971538832608,-0.05407973933113097,0.011811404782650525,0.345304756387977,0.03053586646522949,0.025702407185959755,40.94259548804998,-32.641923585539416,-29.064264121573842,-3.577659463965574,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-05,"1,045.10",1059.0,1080.8,1047.35,"1,064.00",1064.55,"1,063.96",446011.0,474537748.85,23639,212568.0,47.66,0.0,0.0,0.0,0.0,0.01861065926705585,-0.08232403775699326,0.05935914021295652,0.30515539753570775,0.030512206938909582,0.02576980672018265,37.905119774542044,-29.82693078853663,-29.2167974549664,-0.6101333335702286,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-06,"1,064.55",1083.95,1108.0,1072.0,"1,102.50",1099.6,"1,090.07",762063.0,830701555.6,36211,402328.0,52.79,0.0,0.0,0.0,0.0,0.03292470997134944,-0.055488747637863045,0.07356602391994138,0.28397944885567483,0.02966405916910641,0.02597645575426421,45.21342726895977,-24.48553266224053,-28.270544496421227,3.785011834180697,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-07,"1,099.60",1120.0,1125.4,1083.7,"1,103.20",1102.9,"1,103.93",784571.0,866108845.75,25542,382870.0,48.80,0.0,0.0,0.0,0.0,0.0030010913059295152,-0.07664615513416217,0.06875333107224191,0.28363594040968354,0.0280042212549817,0.025937200858394724,48.76355748373106,-19.75839130788063,-26.56811385871311,6.809722550832483,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-10,"1,102.90",1110.0,1120.0,1098.05,"1,100.00",1102.85,"1,105.27",336905.0,372369552.75,19635,200877.0,59.62,0.0,0.0,0.0,0.0,-4.533502584114224e-05,-0.0780387895000837,0.07416966981591488,0.3280948940269748,0.026180262160193046,0.02591847433738608,63.039820527201336,-15.833612283149705,-24.42121354360043,8.587601260450725,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-11,"1,102.85",1094.0,1094.0,1071.05,"1,076.10",1077.95,"1,080.22",344008.0,371604928.65,21405,199744.0,58.06,0.0,0.0,0.0,0.0,-0.022577866436958693,-0.07511797511797513,-4.638218923924686e-05,0.2819003448685933,0.02628486307630732,0.026037426400226795,58.90985324947588,-14.564527722085359,-22.449876379297418,7.8853486572120595,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-12,"1,077.95",1077.0,1084.8,1032.2,"1,050.20",1049.8,"1,052.21",369512.0,388805266.05,26702,233110.0,63.09,0.0,0.0,0.0,0.0,-0.026114383784034634,-0.08133887551957997,-0.025391078308499404,0.22841095249239407,0.025237335703966395,0.026191030135096344,54.70917498174735,-15.649837222993938,-21.089868548036723,5.440031325042785,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-14,"1,049.80",1069.0,1097.7,1050.5,"1,090.00",1088.05,"1,077.99",681045.0,734161935.9,31820,443542.0,65.13,0.0,0.0,0.0,0.0,0.03643551152600488,0.0022106572099662714,0.023132258216183033,0.2651744186046512,0.026295230812752198,0.026428649228021975,58.03833145434044,-13.270523159910908,-19.525999470411563,6.255476310500654,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-17,"1,088.05",1142.45,1142.45,1142.45,"1,142.45",1142.45,"1,142.45",268800.0,307090560.0,5362,268263.0,99.80,0.0,0.0,0.0,0.0,0.04999770231147482,0.023654854173200235,0.05193131071313495,0.27030633235114254,0.026803876746421654,0.02693399723063968,67.06959706959705,-6.915556037439728,-17.003910783817197,10.088354746377469,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-18,"1,142.45",1199.55,1199.55,1181.15,"1,199.55",1198.75,"1,198.32",825222.0,988883852.25,11552,460953.0,55.86,0.0,0.0,0.0,0.0,0.04928005601995711,0.067738487574597,0.10949141561386444,0.4022927999064163,0.02684612875232818,0.02738080586056396,72.24880382775119,2.633384654381871,-13.076451696177385,15.709836350559256,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-19,"1,198.75",1244.0,1258.65,1156.0,"1,241.55",1243.65,"1,231.11",2581312.0,3177879732.65,94974,780687.0,30.24,0.0,0.0,0.0,0.0,0.03745568300312829,0.1218203139094356,0.15731434952540502,0.3856052587599579,0.02618177712385483,0.027603412633047476,75.62033898305083,13.666504744505346,-7.727860408040838,21.394365152546186,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-20,"1,243.65",1274.0,1284.75,1240.1,"1,270.00",1268.85,"1,268.87",1235091.0,1567173889.7,58147,440059.0,35.63,0.0,0.0,0.0,0.0,0.02026293571342408,0.20116438680361615,0.18700594040881224,0.3464742399320846,0.026378568999013287,0.027646202444340223,77.11885976075335,24.165199917741802,-1.3492483428843105,25.51444826062611,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-21,"1,268.85",1285.0,1320.5,1272.0,"1,314.95",1299.2,"1,289.64",1145075.0,1476731227.25,41927,487420.0,42.57,0.0,0.0,0.0,0.0,0.02391929700122164,0.2445040471286939,0.22237380627558,0.3131854247738415,0.026319742782410928,0.027730728385645678,86.2595419847328,34.53636907149985,5.827875139992521,28.708493931507327,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-24,"1,299.20",1317.0,1364.15,1300.0,"1,364.15",1360.95,"1,349.13",1906731.0,2572421601.85,59491,621819.0,32.61,0.0,0.0,0.0,0.0,0.047529248768472865,0.3207336600514339,0.2621255680237411,0.34934562760261745,0.027534261249992198,0.027772640273571073,87.66980146290489,47.194278020210504,14.101155716036118,33.093122304174386,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-25,"1,360.95",1390.0,1390.0,1301.1,"1,317.00",1314.25,"1,334.66",1212221.0,1617901989.4,62056,568376.0,46.89,0.0,0.0,0.0,0.0,-0.03431426577023411,0.24881223869251223,0.19017432646592702,0.24167414615711658,0.027905709801629538,0.02758010389335705,78.70933333333332,52.84826049546564,21.85057667192202,30.997683823543618,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-26,"1,314.25",1325.0,1333.9,1248.55,"1,272.00",1264.6,"1,269.26",1022936.0,1298369784.65,49335,487354.0,47.64,0.0,0.0,0.0,0.0,-0.037778200494578695,0.20524183940910157,0.1397926994141505,0.16989684999306154,0.028634700439028833,0.027430033763445476,70.04709890770616,52.7150757054751,28.023476478632638,24.691599226842463,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-27,"1,264.60",1289.7,1304.9,1225.3,"1,260.00",1266.6,"1,270.76",2431113.0,3089350640.65,65677,1201287.0,49.41,0.0,0.0,0.0,0.0,0.0015815277558122176,0.20102408496112267,0.1332200053681667,0.16898938624826942,0.026785225237266955,0.026930561714498636,67.92230092294481,52.16953120385324,32.85268742367676,19.316843780176477,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-28,"1,266.60",1273.0,1289.0,1235.0,"1,241.00",1238.95,"1,261.57",747224.0,942671879.65,43690,380397.0,50.91,0.0,0.0,0.0,0.0,-0.02183009632085886,0.17469422584621208,0.08541767050681148,0.09201886210391796,0.02688648021168303,0.027059514855980696,63.87557368689443,48.9418877202022,36.07052748298185,12.871360237220351,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-05-31,"1,238.95",1260.0,1285.95,1242.25,"1,270.15",1268.2,"1,257.73",405540.0,510059310.45,28411,232866.0,57.42,0.0,0.0,0.0,0.0,0.023608700916098346,0.2012313521193465,0.06019060357799688,0.07447259171397103,0.027126556137812525,0.026692225335435332,65.91587255751277,48.188698236200025,38.49416163362549,9.694536602574537,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-06-01,"1,268.20",1270.0,1280.0,1249.0,"1,265.00",1271.05,"1,266.10",664012.0,840708902.05,30666,357960.0,53.91,0.0,0.0,0.0,0.0,0.0022472796088943703,0.24741155110653112,0.08697139436439061,0.054681989793801566,0.026940952005635416,0.02656428248109954,69.410936871733,47.2767839882074,40.25068610454187,7.026097883665528,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-06-02,"1,271.05",1275.0,1318.45,1275.0,"1,299.95",1299.8,"1,297.48",1381899.0,1792984405.35,43586,683295.0,49.45,0.0,0.0,0.0,0.0,0.022619094449470856,0.2540279787747226,0.15174338753267458,0.13529565900952045,0.025250859710474485,0.026639091928733243,75.10040160642569,48.31700178264941,41.86394924016338,6.453052542486034,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-06-03,"1,299.80",1323.0,1323.0,1281.1,"1,288.00",1286.9,"1,292.55",1190736.0,1539081179.75,43338,654391.0,54.96,0.0,0.0,0.0,0.0,-0.009924603785197661,0.23136541957707424,0.10954002672759433,0.16519534609986875,0.025205970911514566,0.02630594219874684,71.03565005818261,47.552306302139414,43.001620652558586,4.550685649580828,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-06-04,"1,286.90",1305.2,1308.0,1271.25,"1,280.95",1277.25,"1,282.02",842516.0,1080119397.45,37330,446423.0,52.99,0.0,0.0,0.0,0.0,-0.007498640142979296,0.19980273354938705,0.11941279579316388,0.12394403379091856,0.025074744252180294,0.026201622011685913,65.75134377190932,45.6414787171002,43.52959226546691,2.111886451633289,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-06-07,"1,277.25",1294.4,1294.4,1263.0,"1,265.00",1264.85,"1,274.44",647083.0,824669572.15,31402,440166.0,68.02,0.0,0.0,0.0,0.0,-0.009708357799960932,0.15028192069843582,0.08584796325707167,0.11469992068388102,0.02512466189036241,0.02609511425261362,58.60677083333332,42.6350869770597,43.35069120778547,-0.7156042307257664,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2021-06-08,"1,264.85",1278.0,1278.0,1242.5,"1,267.10",1267.55,"1,263.28",678122.0,856657983.9,26936,403530.0,59.51,0.0,0.0,0.0,0.0,0.002134640471202154,0.14928824009429675,0.07757374819348817,0.1060645724258289,0.025075588289745817,0.02609272915750627,53.49619660620244,40.00916653142076,42.68238627251253,-2.6732197410917706,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
