symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
HDFCBANK,EQ,2022-03-11,"1,392.70",1388.0,1408.95,1372.7,"1,396.00",1396.8,"1,396.47",7575390.0,10578797843.2,204283,4434451.0,58.54,0,0,0,0,0,0,0,0.002943921878365785,0.022173435784851758,-0.06730769230769229,-0.06730769230769229,-0.08259170470592103,-0.11393047449885829,0.021087255923288823,0.015444889940419973,33.93562958780349,-38.977799405011865,-27.816562381824628,-17.11027435709992,1421.6690736674843,1464.9652918015481,0.0,-0.037237924996976424,0.5995327569082449,1.260417850712329,0.4135523613963041,-0.21425390518034515,-0.8624216957835712,-0.5014625656985646,0.10608356036381597,HDFCBANK
HDFCBANK,EQ,2022-03-14,"1,396.80",1415.0,1450.0,1415.0,"1,442.25",1442.55,"1,433.68",12509063.0,17933940554.75,344549,7220428.0,57.72,0,0,0,0,0,0,0,0.03275343642611683,0.0888813405797102,-0.054127598190282566,-0.054127598190282566,-0.04539589054693449,-0.08035828126992217,0.021065393874760183,0.015363496945248493,33.60760391544899,-36.22671286710465,-30.048809786462076,-11.161237023187237,1423.6577333182001,1464.0862607505069,0.0,-0.3197755186208936,-0.18788100105171077,0.8485806477051848,0.43171987641606574,-0.12108237424528513,-0.8218119010563356,-0.5610568238154081,0.1654101312661899,HDFCBANK
HDFCBANK,EQ,2022-03-15,"1,442.55",1443.5,1449.5,1411.75,"1,422.00",1424.0,"1,435.02",9433964.0,13537948637.95,277249,6025245.0,63.87,0,0,0,0,0,0,0,-0.012859172992270573,0.07245067028166896,-0.0624485630575764,-0.0624485630575764,-0.05221471596392557,-0.084568159171997,0.021935147188028508,0.015778988181777136,39.76058694812717,-30.008890504161855,-31.284390402590592,-6.177903080642576,1423.6903301450384,1462.5142505249967,0.0,0.6512764359326715,1.0049766264242683,1.3623495133069525,0.6201853759011327,-0.013465858521793446,-0.8337740759653204,-0.553151449370833,0.025676370935247342,HDFCBANK
HDFCBANK,EQ,2022-03-16,"1,424.00",1447.0,1455.0,1436.2,"1,445.95",1448.15,"1,446.50",6682054.0,9665623348.95,223791,4412774.0,66.04,0,0,0,0,0,0,0,0.016959269662921495,0.0561572402727637,-0.01733731424306162,-0.01733731424306162,-0.034566666666666634,-0.06483484550062957,0.021848434351326124,0.015751735883023067,39.04196157735085,-26.275167678446905,-31.029290422904847,1.2754998984287376,1426.0198225121776,1461.9509465828398,0.0,-0.2458296836461692,0.2376970571019458,1.0061620027056788,0.5437693099897013,-0.07154892884348849,-0.5596580129832935,-0.4418990385389297,-0.02786174724650948,HDFCBANK
HDFCBANK,EQ,2022-03-17,"1,448.15",1472.0,1489.8,1470.55,"1,477.95",1480.05,"1,482.21",7411977.0,10986072825.8,237930,4437033.0,59.86,0,0,0,0,0,0,0,0.022028104823395234,0.06271989660371924,-0.024871524575042825,-0.024871524575042825,-0.013365775614958997,-0.04315360744763386,0.022044000792469397,0.015838197140613873,43.566288571777044,-21.123958425496994,-30.07846587401326,4.754122744457941,1431.165553701494,1462.6607133835128,0.0,-0.29170240632675726,-0.4233628568218947,0.715008894864601,0.6432543769309993,-0.1901350530441374,-0.13023037175567304,-0.4574595790745398,-0.09713144027179765,HDFCBANK
HDFCBANK,EQ,2022-03-21,"1,480.05",1487.0,1493.65,1472.8,"1,487.40",1486.5,"1,484.44",6128938.0,9098011072.35,204348,4058527.0,66.22,0,0,0,0,0,0,0,0.004357960879699974,0.06421821305841924,-0.01929737753587335,-0.01929737753587335,0.009130715182783966,-0.04708484246289946,0.02201415717960273,0.016014566066664106,58.41542944359649,-14.302652504519301,-28.28756438431001,8.954507448516267,1436.4355009680185,1463.595587368473,0.0,0.10923632164600883,-0.2503904823194928,0.7897158326217335,0.7878089652283198,-0.5486876524508177,-0.14039983015680033,-0.45995735185854764,-0.08963108501057909,HDFCBANK
HDFCBANK,EQ,2022-03-22,"1,486.50",1481.3,1498.0,1457.2,"1,496.80",1494.15,"1,478.67",5230907.0,7734791215.15,217951,2596078.0,49.63,0,0,0,0,0,0,0,0.005146316851665,0.03576999064157227,-0.008197809492200392,-0.008197809492200392,0.04804825868901896,-0.055620516385930574,0.021960037228900886,0.01592304758609978,54.604665252953666,-8.280801398288759,-25.49058200835187,13.984911879790708,1441.9321199234453,1464.7937996285327,0.0,-0.17310347832973583,-0.5708410006204085,0.6493470945650124,0.8148303309593631,-0.6968908632247098,0.2731235664676867,-0.5316901472651353,-0.00797636475553727,HDFCBANK
HDFCBANK,EQ,2022-03-23,"1,494.15",1507.0,1518.8,1473.6,"1,479.15",1479.25,"1,481.70",15594128.0,23105806046.35,201491,12617083.0,80.91,0,0,0,0,0,0,0,-0.009972225010875801,0.0387991573033708,-0.021886468079478916,-0.021886468079478916,0.02597447634900818,-0.051671635093117896,0.021954881606087658,0.015895716937481014,61.026307242611246,-2.858202367500553,-22.04862588633925,17.20978061006311,1445.48620374026,1465.3607094470217,0.0,-0.1465231007394756,-0.7823165642150562,0.54988793577101,0.846878927524089,0.0005933924683569184,-0.4977906931380695,-0.5295228675071336,-0.007009786793412151,HDFCBANK
HDFCBANK,EQ,2022-03-24,"1,479.25",1466.0,1469.65,1434.55,"1,442.90",1442.65,"1,449.15",10080022.0,14607432713.3,247575,5645030.0,56.00,0,0,0,0,0,0,0,-0.024742268041237025,-0.0037979491074819904,-0.05219762170685227,-0.05219762170685227,-0.0017644616662053636,-0.0704275266600084,0.02095467024770273,0.015922421292907014,69.38700147710486,0.23424077476920502,-18.21054118257151,19.190423518838696,1445.2160890983305,1464.4700933902757,0.0,1.9811518346627075,1.5886081800079928,1.5486291275541604,0.8012409071459135,-0.05315367434879042,-0.9714551106789726,-0.5581569277442754,0.39437530064105764,HDFCBANK
HDFCBANK,EQ,2022-03-25,"1,442.65",1451.0,1452.0,1419.0,"1,436.80",1430.9,"1,430.95",8183231.0,11709762372.25,223085,5210224.0,63.67,0,0,0,0,0,0,0,-0.008144733649880442,-0.03320833755616359,-0.052823194545574825,-0.052823194545574825,-0.009140641229831603,-0.06702744995761878,0.021441731691461963,0.016123411897825502,61.77872760151242,-0.26523244168333804,-14.521584791103368,18.444781957340716,1443.8526520413468,1463.1536191396765,0.0,-0.3536014325392225,0.2814208508388456,0.9718659292940798,0.6446298673513053,-0.20906971604411184,-0.4769303775154218,-0.4783745430011251,0.07029664929737081,HDFCBANK
HDFCBANK,EQ,2022-03-28,"1,430.90",1430.9,1438.0,1401.6,"1,436.00",1432.8,"1,417.35",7877443.0,11165074398.95,263045,4659853.0,59.15,0,0,0,0,0,0,0,0.001327835627926488,-0.03612512613521701,-0.04537277633419956,-0.04537277633419956,-0.004239349503092682,-0.08738853503184718,0.020969107790297488,0.016138223984803086,60.34039820166989,-1.5908569566629467,-11.670314321219363,14.25635234942003,1442.8000185135995,1461.9632811341992,0.0,-0.18817329962176665,-0.18227430085559698,0.7768067413872335,0.612433862433863,0.21497893769425389,-0.4998917994592981,-0.406904981023711,0.19095298604808522,HDFCBANK
HDFCBANK,EQ,2022-03-29,"1,432.80",1441.0,1460.25,1430.0,"1,458.00",1451.8,"1,442.08",6188724.0,8924654172.95,203589,3947381.0,63.78,0,0,0,0,0,0,0,0.013260748185371263,-0.028343874443663708,0.02282654642806814,0.02282654642806814,0.0006892748828233319,-0.09350316880521992,0.02064635969141412,0.016130448910970853,69.88217967599411,-2.4597552865566286,-9.65442284830808,10.079457364556417,1443.6571596075423,1461.564721089721,0.0,-0.03736763632848683,-0.2604369708928114,0.7365830281983047,0.6208112874779541,0.24923316618262892,-0.49209315578764745,-0.3697161779886953,0.3296074264863962,HDFCBANK
HDFCBANK,EQ,2022-03-30,"1,451.80",1472.0,1482.75,1454.05,"1,476.00",1476.95,"1,468.52",10054871.0,14765780325.45,225951,7090115.0,70.51,0,0,0,0,0,0,0,0.017323322771731764,-0.0015548419807334124,0.014319071492342683,0.014319071492342683,0.011055585980284777,-0.09116362070026451,0.02082428042176079,0.01615875676814799,71.55771905424201,-1.5968151713843781,-8.215489335957791,7.1946675617514515,1446.8279063115858,1462.1680653607125,0.0,-0.2143740043564898,-0.6688067989612257,0.593549237924585,0.7045855379188712,-0.2187229724496407,-0.6762677273416777,-0.4354360621028779,0.26757382574364313,HDFCBANK
HDFCBANK,EQ,2022-03-31,"1,476.95",1471.0,1484.7,1465.9,"1,470.00",1470.35,"1,473.98",7147857.0,10535800362.9,175701,3977915.0,55.65,0,0,0,0,0,0,0,-0.00446866853989647,0.019200776349079796,0.030920245398772916,0.030920245398772916,0.011349176324930266,-0.08959474938856382,0.020375912312791414,0.016255037044513535,69.6362286562732,1.103742641601002,-6.891754503043109,6.618674164573413,1449.0681057104823,1462.4889255426453,0.0,0.6247082597317315,0.22682533744035704,0.9604162472993106,0.8154761904761908,-0.6910505959593594,-0.08595953150463538,-0.5841541903144707,0.6269222355359204,HDFCBANK
HDFCBANK,EQ,2022-04-01,"1,470.35",1476.4,1510.0,1470.3,"1,507.50",1506.0,"1,494.73",7284278.0,10888017388.8,225554,4798533.0,65.88,0,0,0,0,0,0,0,0.02424592784031021,0.05248445034593607,0.09587047480443878,0.09587047480443878,0.03044816968867603,-0.055118110236220375,0.019603104751177717,0.016179462418121064,65.2584004716054,2.6804902997337194,-5.292655074114287,7.995497144644111,1454.4901908809125,1464.195242188032,0.0,-0.2891149970994158,-0.4696094532536654,0.6995866242502293,0.7863756613756612,-0.3482804631784538,-0.07758583761937388,-0.5961487835857804,0.8827830697072027,HDFCBANK
HDFCBANK,EQ,2022-04-04,"1,506.00",1580.0,1722.1,1562.55,"1,654.10",1656.8,"1,651.17",48725485.0,80453972718.55,920761,19554980.0,40.13,0,0,0,0,0,0,0,0.100132802124834,0.15633724176437735,0.20846097738876734,0.20846097738876734,0.11991347843720424,0.0387786450985923,0.020131421516235433,0.016383478466225294,69.09090909090908,6.729161652404855,-3.698025999344686,7.9731453738480065,1473.7577917493968,1471.748369945364,0.0,0.019085580475378894,-0.46132088055916204,0.7550564290146622,0.9435626102292771,-0.23730389748554465,-0.03229827148753271,-0.6149965378945069,0.6661472117300581,HDFCBANK
HDFCBANK,EQ,2022-04-05,"1,656.80",1666.7,1666.7,1602.0,"1,604.95",1608.25,"1,619.67",15461291.0,25042197750.45,440413,6783757.0,43.88,0,0,0,0,0,0,0,-0.029303476581361676,0.10776277724204442,0.17691181851445292,0.17691181851445292,0.05830289869377814,0.01614329942503323,0.027145725663759702,0.01948576898429157,77.39419511571408,21.854141639228374,-1.6125884689947778,10.427187651749541,1486.5665734875495,1477.1013750455456,1.0,5.689130343460258,4.623313857085861,4.218562111897231,0.8481748430597537,2.1635152119863466,5.723212208598639,1.1831319340697901,4.897753341648612,HDFCBANK
HDFCBANK,EQ,2022-04-06,"1,608.25",1587.7,1589.8,1547.35,"1,550.50",1550.85,"1,564.33",13513930.0,21140225559.2,414144,7882128.0,58.33,0,0,0,0,0,0,0,-0.03569096844396091,0.05003554622702189,0.17062952898550732,0.17062952898550732,0.014588989565274213,-0.022008513321772116,0.027798907385498065,0.01974305079542132,71.87982424890154,29.58221266435521,3.0807575526498523,23.466730108223153,1492.6888045839735,1479.993477984936,1.0,-0.6826857444312766,0.5362233154936169,1.3123599898415181,0.735294117647059,1.9386014477412534,4.756913480715485,1.1688167824356233,4.4350258180102875,HDFCBANK
HDFCBANK,EQ,2022-04-07,"1,550.85",1541.3,1541.35,1513.7,"1,521.00",1516.75,"1,525.08",20390866.0,31097618185.95,431701,14578431.0,71.49,0,0,0,0,0,0,0,-0.021987942096269752,0.03155711225218494,0.1423030576894111,0.1423030576894111,-0.030737770393328367,-0.04932777586260928,0.028640109754997787,0.019950478482426034,61.30310367598501,30.720932553963394,8.381048574990924,26.501455111705358,1494.9803470045474,1481.434910220821,1.0,-0.12595073723145112,0.26133694359879506,1.1471289438279217,0.5753254804711717,1.689756176906414,3.8299963032901303,1.139451943340424,3.9331696208938163,HDFCBANK
HDFCBANK,EQ,2022-04-08,"1,516.75",1512.1,1525.75,1497.3,"1,516.55",1514.65,"1,510.81",20628161.0,31165185145.3,371256,13323404.0,64.59,0,0,0,0,0,0,0,-0.0013845393110267779,0.0057436918990705355,0.10465667505378695,0.10465667505378695,-0.016301347621367035,-0.06207814725369987,0.028909583210804186,0.020077802123387358,54.01971522453451,28.54276799392437,12.84902537078542,22.33988397897247,1496.8536472898286,1482.737462761181,1.0,0.5088775803929724,1.042330156315663,1.7254049485674556,0.4122781911848884,1.7094955121118633,3.921503535806696,1.1439558791150586,3.7682988582191697,HDFCBANK
HDFCBANK,EQ,2022-04-11,"1,514.65",1506.0,1510.0,1493.25,"1,495.40",1496.15,"1,501.19",10399533.0,15611707406.6,385962,6962013.0,66.95,0,0,0,0,0,0,0,-0.012214042848182727,-0.09696402704007723,0.07428017519925323,0.07428017519925323,-0.03508432491696489,-0.07100279416330324,0.028881875680682238,0.020070280670817515,53.11290500939954,26.343433731854702,15.987773895413211,15.693742623138952,1496.7866332622257,1483.2634446136838,1.0,0.011637318395403051,1.0022440066298033,1.6840023201286562,0.4062678878076706,1.6772787436352807,3.910812907101323,1.1288413508661934,3.764671799651183,HDFCBANK
HDFCBANK,EQ,2022-04-12,"1,496.15",1484.0,1506.85,1480.15,"1,494.90",1493.5,"1,492.32",13717701.0,20471205729.1,365154,9237043.0,67.34,0,0,0,0,0,0,0,-0.001771212779467346,-0.07135084719415519,0.06922966781214202,0.06922966781214202,-0.04210627585543414,-0.06810594952110571,0.027084414957331153,0.02009923565648232,50.21598272138228,22.844315050952673,18.058905862701508,10.355659836441491,1496.4736205705851,1483.664878158245,1.0,-0.4958574833694579,-0.24771405494380724,0.8514167405708661,0.29500780031201307,1.7378176415343123,3.9275694993871793,1.5075727355178796,4.748487191476218,HDFCBANK
HDFCBANK,EQ,2022-04-13,"1,493.50",1490.0,1502.3,1462.65,"1,464.00",1464.95,"1,477.78",14446260.0,21348437343.8,399313,9061541.0,62.73,0,0,0,0,0,0,0,-0.01911617007030464,-0.05538898023664429,0.015528057952930663,0.015528057952930663,-0.06446771824509867,-0.10334802301383272,0.026716090044218835,0.0200454862009849,51.58069883527454,19.63111021490772,19.015987700351744,4.785409188251165,1493.4713709924342,1482.9309613677258,1.0,0.31906894280733566,0.14104492875949498,1.0968126283160688,0.28673946957878343,1.8896171691359267,4.4244253332780366,1.6555514853716387,5.430521083424299,HDFCBANK
HDFCBANK,EQ,2022-04-18,"1,464.95",1418.85,1431.65,1390.05,"1,397.50",1395.45,"1,408.02",22810188.0,32117257835.45,650936,16293702.0,71.43,0,0,0,0,0,0,0,-0.04744189221475137,-0.07997362782264705,-0.020049157303370757,-0.020049157303370757,-0.10355571258792928,-0.1436855670103092,0.026678533257966406,0.020129166350473585,52.518635644906254,14.612432805300841,19.13901220326294,0.6151225145559778,1484.1360023264883,1479.5003354317366,1.0,0.05311086748428173,0.22222514733857446,1.1466082143324687,0.19765990639625627,2.168827027112929,5.376806906496697,1.6605556479454715,5.462498722439406,HDFCBANK
HDFCBANK,EQ,2022-04-19,"1,395.45",1380.9,1389.55,1327.0,"1,335.00",1342.2,"1,361.49",37048011.0,50440428788.55,961819,24520385.0,66.19,0,0,0,0,0,0,0,-0.0381597334193271,-0.11385468590103331,-0.0731623105341298,-0.0731623105341298,-0.12159685863874348,-0.18128583628156647,0.027282040760609087,0.020727870496999798,46.458187631131985,4.969737594864682,18.23369632367052,-4.526579397962099,1470.6182878192037,1474.1160085520607,1.0,0.5789683973568245,1.2167068365116958,1.7233330759201995,0.0162626110525526,1.9507580453750293,4.525214275268349,1.4835453797629836,5.074570353072499,HDFCBANK
HDFCBANK,EQ,2022-04-20,"1,342.20",1354.45,1359.9,1335.35,"1,356.00",1354.3,"1,349.57",24662868.0,33284192237.45,424453,16264587.0,65.95,0,0,0,0,0,0,0,0.009015049918045026,-0.09481001236507047,-0.0849633458329111,-0.0849633458329111,-0.12351551629291657,-0.19740429062462972,0.028195456208738187,0.02103666248177442,41.79050380572673,-6.889579024079467,15.580904577909354,-13.26395872880584,1459.5403556459462,1469.417341550019,0.0,0.6241870080158918,2.500973371561733,2.523347941201114,0.038471273095419006,2.4117954668571837,6.655461412863401,1.3822092731204156,4.447381775921268,HDFCBANK
HDFCBANK,EQ,2022-04-21,"1,354.30",1365.0,1379.8,1353.3,"1,377.70",1374.35,"1,363.26",26223135.0,35748942819.35,288746,20153852.0,76.86,0,0,0,0,0,0,0,0.014804696152994179,-0.07977904251757617,-0.07544567776656586,-0.07544567776656586,-0.09671376930660536,-0.17718373944800336,0.028240433236374093,0.020961322827682587,41.05340429436594,-15.137310517279502,11.086807857511591,-22.47048360198882,1451.4269884415703,1465.689210508842,0.0,-0.33429980896950173,1.1017362087165756,1.590787733615401,0.06909643128321934,0.09866750401996023,-1.0364714709120644,1.3303383647876723,4.308173387719797,HDFCBANK
HDFCBANK,EQ,2022-04-22,"1,374.35",1360.0,1375.35,1349.15,"1,353.35",1355.6,"1,360.90",10329574.0,14057509231.75,317119,5312415.0,51.43,0,0,0,0,0,0,0,-0.013642812966129458,-0.0746441858083895,-0.0927283070642172,-0.0927283070642172,-0.11355239496485214,-0.19725232427310957,0.02775541544556355,0.020958944277272712,40.49648017784363,-19.827273248222355,5.8419841825533725,-26.224118374791093,1442.3006085899922,1461.371986567319,0.0,0.06326381019433747,1.1899551527856769,1.5931021012622801,0.11984307770184743,-0.0920804840115891,-1.1606404457347763,1.2811781696133324,4.455363019062459,HDFCBANK
HDFCBANK,EQ,2022-04-25,"1,355.60",1350.0,1370.65,1322.25,"1,369.95",1365.75,"1,352.50",10467744.0,14157639113.95,302713,5026963.0,48.02,0,0,0,0,0,0,0,0.007487459427559795,-0.02128345694937117,-0.07672807165793472,-0.07672807165793472,-0.10056307418749388,-0.18406667264091758,0.027893670186538117,0.02100078492373554,39.605036688105805,-24.77152013715795,0.7081326963982271,-25.669257430775726,1435.0100744385645,1457.6221047411495,0.0,-0.6060892795617305,-0.4049843715292939,0.6184182364391243,0.0723867375348011,-0.38044299375749,-0.3951612104298228,1.3173149104468704,4.418120383930862,HDFCBANK
HDFCBANK,EQ,2022-04-26,"1,365.75",1372.0,1381.95,1357.15,"1,370.45",1372.05,"1,371.84",8508421.0,11672225925.5,295807,4436263.0,52.14,0,0,0,0,0,0,0,0.004612850082372333,0.02223960661600355,-0.04893771878140929,-0.04893771878140929,-0.09075546719681915,-0.18150092465549128,0.02728268222880287,0.021008718694666254,36.67964669009402,-27.553234706698504,-4.387797870313008,-25.479652833556177,1429.0138768729869,1454.266335927771,0.0,0.013376156654669291,-0.3865694008899215,0.6359850653556254,0.10879079654870578,-0.7313167317427006,-0.29002723498841526,1.4497906943136951,5.25812682626474,HDFCBANK
HDFCBANK,EQ,2022-04-27,"1,372.05",1360.0,1379.0,1356.1,"1,372.00",1372.55,"1,370.67",9027167.0,12373229228.55,256736,5474691.0,60.65,0,0,0,0,0,0,0,0.00036441820633359434,0.013475596248984756,-0.040778530994479145,-0.040778530994479145,-0.09795609884332279,-0.183370519113491,0.027140146485471337,0.02101025733973954,12.724178557402794,-28.9160796291967,-9.020885237590107,-23.165436836385496,1423.6363647898452,1451.061773734525,0.0,-0.18717719883099926,-0.5757450745710405,0.5193043952169069,0.12454670501438031,-0.7605024538441154,-0.39664875301568764,1.5098704112829153,5.528835968678243,HDFCBANK
HDFCBANK,EQ,2022-04-28,"1,372.55",1372.0,1379.0,1362.1,"1,372.50",1371.35,"1,369.11",10386861.0,14220708700.25,182049,7386475.0,71.11,0,0,0,0,0,0,0,-0.0008742850897963672,-0.0021828500745807444,-0.04288805136795093,-0.04288805136795093,-0.07755692328389341,-0.1723898611949306,0.027134091953642945,0.021010415024916546,14.705001497454305,-29.614421609738656,-12.999924115911426,-19.895194391606594,1418.6567110003361,1447.9358218233672,0.0,0.060968539285961576,-0.5294263402707602,0.5496175203436799,0.1257971739402275,-0.9484655795813123,-0.2234705350087159,1.5210124026838772,5.55880622304966,HDFCBANK
HDFCBANK,EQ,2022-04-29,"1,371.35",1380.35,1404.75,1371.55,"1,382.00",1384.6,"1,390.53",14200738.0,19746533797.3,262069,8454095.0,59.53,0,0,0,0,0,0,0,0.009662011886097721,0.021392741221599287,-0.04628736740597883,-0.04628736740597883,-0.0695205134236081,-0.16224474360913632,0.02640919417414953,0.021010228208869143,17.680950666186504,-29.919795849653383,-16.322823614676874,-16.61449749382723,1415.4132147145897,1445.4520641048039,0.0,0.15062244888124932,-0.38238776284289144,0.6278344480928124,0.12279604851819412,-0.9579608502690842,-0.2226621311886647,1.7142288680487157,6.794076481382574,HDFCBANK
HDFCBANK,EQ,2022-05-02,"1,384.60",1362.05,1406.45,1362.05,"1,400.25",1403.7,"1,390.41",9747158.0,13552559643.9,221031,6127912.0,62.87,0,0,0,0,0,0,0,0.013794597717752488,0.027786930258099973,-0.049595450082941195,-0.049595450082941195,-0.04830672226177157,-0.14554419284149012,0.026391043730641016,0.020957457208050534,24.274868600350374,-28.76110278007468,-19.042218061672177,-13.596972234976509,1414.2976704560574,1443.8147282575567,0.0,0.3671828283828964,-0.009528215186300093,0.8390157084725548,0.15593347505314473,-1.323994263134929,0.5390595633099144,1.6320586385972895,6.6025522997541435,HDFCBANK
HDFCBANK,EQ,2022-05-04,"1,403.70",1400.0,1403.6,1350.0,"1,358.10",1356.0,"1,376.57",14527958.0,19998748922.05,323211,9319443.0,64.15,0,0,0,0,0,0,0,-0.033981620004274404,-0.011697824423308134,-0.07777059883701154,-0.07777059883701154,-0.0732957457713993,-0.14909638554216864,0.026324652047507186,0.02073507661220634,29.742559795508498,-26.001886240888325,-20.985995005352677,-9.718884718402503,1408.7455113650044,1440.371013423927,0.0,-0.31361609516350486,-0.4795171297304018,0.5763858764903994,0.20370138802050786,-1.8689647543529182,3.7059964651958657,1.6523906324344795,6.728888073291381,HDFCBANK
HDFCBANK,EQ,2022-05-05,"1,356.00",1375.0,1375.0,1346.5,"1,349.00",1352.95,"1,362.20",8931456.0,12166464277.3,216825,5345763.0,59.85,0,0,0,0,0,0,0,-0.0022492625368730756,-0.01427998980000722,-0.10162682602921647,-0.10162682602921647,-0.08935182069058356,-0.1452443377452064,0.026640552157989234,0.021006162714674422,26.876753011054276,-27.348917314279333,-21.98917325245981,-5.015891235535648,1403.4316531397658,1436.9427383876946,0.0,0.49048143058725424,-0.010948683887667041,0.8416026227199469,0.08440665249468553,-1.7094848072439484,2.9697651847510462,1.725007486378656,6.859438574876821,HDFCBANK
HDFCBANK,EQ,2022-05-06,"1,352.95",1330.0,1335.0,1313.0,"1,321.05",1317.6,"1,321.98",13365634.0,17669093791.95,353439,8813715.0,65.94,0,0,0,0,0,0,0,-0.02612809046897535,-0.039194953877565886,-0.20473201352003867,-0.20473201352003867,-0.11983967935871753,-0.17921883760044854,0.026608520688147626,0.02100481890602521,26.841324765200213,-28.335919809793268,-23.061122064823714,-5.359744061819523,1395.2572099835977,1432.262630999942,0.0,-0.3852228923018638,-0.607939684313937,0.5150576826859311,0.08912759471621437,-1.528943527633643,2.6323907343240345,1.7571957326477448,6.97472196731446,HDFCBANK
HDFCBANK,EQ,2022-05-09,"1,317.60",1300.0,1326.5,1295.5,"1,321.75",1319.85,"1,305.53",16381217.0,21386230365.4,315707,11437293.0,69.82,0,0,0,0,0,0,0,0.0017076502732240595,-0.04676440849342767,-0.1793253536452667,-0.1793253536452667,-0.13802899686520387,-0.17855920336082154,0.026897575730691636,0.021177623317144196,26.253021756647854,-31.606238918132703,-24.116081613817624,-5.274797744969554,1388.0755709375408,1427.8542925293561,0.0,0.4964675412385169,-0.1742316005449927,0.8536583844405864,0.016618497109826262,-0.9871747735975346,-0.0302772683998305,1.8007349573513405,6.8716610028425364,HDFCBANK
HDFCBANK,EQ,2022-05-10,"1,319.85",1315.05,1353.0,1315.05,"1,339.00",1341.05,"1,334.92",10056906.0,13425132837.95,204894,5675153.0,56.43,0,0,0,0,0,0,0,0.016062431336894445,-0.04463204388402087,-0.13528065254537835,-0.13528065254537835,-0.11502293199590852,-0.15201239368933583,0.026890304384846523,0.021177122439240498,34.44444444444443,-33.628782505371646,-25.61411307468064,-7.49015730431508,1383.5969451339654,1424.4502026262442,0.0,0.22562214407487136,0.14485506036463597,1.0433434759137934,0.09904413260117925,-1.3779372849818152,1.0192912499229365,1.7564175243520945,6.764332492753429,HDFCBANK
HDFCBANK,EQ,2022-05-11,"1,341.05",1353.0,1355.0,1328.65,"1,349.45",1348.6,"1,343.69",8551462.0,11490550846.5,325879,4909202.0,57.41,0,0,0,0,0,0,0,0.00562991685619485,-0.0054572271386431614,-0.1108620405472227,-0.1108620405472227,-0.11509186351706047,-0.15392578186266825,0.02680813614987148,0.021230232777604864,49.727423560085306,-33.13899434716427,-27.21704696081884,-8.014669430691008,1380.2639027402545,1421.4756848761956,0.0,-0.3860708883839339,-0.529992516674197,0.6473260817066683,0.1978284473398478,-1.1982402804686263,0.7071004986064021,1.6421469478785473,6.4821373606189665,HDFCBANK
HDFCBANK,EQ,2022-05-12,"1,348.60",1321.1,1326.8,1293.0,"1,302.50",1303.05,"1,307.63",11191145.0,14633865531.95,411521,6836437.0,61.09,0,0,0,0,0,0,0,-0.03377576746255373,-0.03688236815846857,-0.13970224144191734,-0.13970224144191734,-0.11245444947723338,-0.18572098109670365,0.0268188522909868,0.02122560662728346,48.61918604651162,-31.77532562666329,-28.40143643808793,-5.92194738634543,1372.910197717373,1416.8315403712468,0.0,-0.14969255952079097,-0.6926292976504671,0.5711524614165646,0.24755244755244712,-1.2067387557956866,0.7000348121681584,1.5864497767430068,6.339730924212724,HDFCBANK
HDFCBANK,EQ,2022-05-13,"1,303.05",1310.05,1318.0,1287.0,"1,292.50",1291.35,"1,301.55",8384119.0,10912331002.7,278869,4443428.0,53.00,0,0,0,0,0,0,0,-0.008978934039369224,-0.01992258652094714,-0.13688467065468046,-0.13688467065468046,-0.11663303348496767,-0.1786611543965655,0.027443739448719813,0.021506979318034723,34.62699439413542,-33.9784304681325,-29.076214275803004,-3.373889188575358,1365.1425598395278,1411.9106956508058,0.0,0.3086820709721916,-0.4255469787679826,0.7705855100146735,0.046995557633855316,-0.7235221904231203,-1.1564071567082916,1.558256470027334,5.859530898817916,HDFCBANK
HDFCBANK,EQ,2022-05-16,"1,291.35",1299.0,1312.0,1285.3,"1,308.00",1305.1,"1,301.12",4902178.0,6378342592.45,165187,2097397.0,42.79,0,0,0,0,0,0,0,0.010647771711774556,-0.011175512368829743,-0.12614663542015403,-0.12614663542015403,-0.12853899572649574,-0.160842308310561,0.027294828753757338,0.02151285791866767,35.71269735379144,-36.25062451238182,-30.056657514268906,-4.902216192329497,1359.424220807192,1407.7220409194017,0.0,-0.25082563044264017,-0.740613164796583,0.5811432965306111,0.02020436600092852,-0.5699856159364032,-1.3137648602311924,1.6632622875233027,6.258920075930877,HDFCBANK
