symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
TVSMOTOR,EQ,2021-09-21,545.4,545.4,547.65,520.0,534.5,533.15,529.44,2119176.0,1121971204.65,45122,761350.0,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,3.0432483008403625e-05,0.0,0.0,0,-0.02246057939127244,-0.030548231657423486,0.044368266405484746,0.044368266405484746,-0.13554925010133767,-0.07711615025099539,0.013616295554224849,0.01470240933090531,72.22222222222223,-1.055825957964089,-5.201418813597908,4.8205190247975285,541.7952657891557,555.1750931245373,0.0,-0.5513334586009668,-0.46391350458654407,0.7874238879980934,-0.020583037960597857,0.0,1,-0.003713768115941929,0.7642153146322963,0.008967715245318905,-0.7127585278328041,-0.28053149269882877,-0.7816451930154963,TVSMOTOR
TVSMOTOR,EQ,2021-09-22,533.15,535.1,541.0,531.0,540.6,540.1,537.2,789554.0,424145501.05,14787,202923.0,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,2.491600973150316e-05,0.0,0.0,0,0.01303573103254263,-0.015045135406218657,0.07739876321563943,0.07739876321563943,-0.1255565449688334,-0.05411558669001748,0.014109876109668427,0.014788059571699451,56.201550387596896,-1.794438055754199,-4.372300242471144,4.145592855633819,541.6338119044742,554.5839130020064,0.0,0.5543090170307021,0.47704747056768015,1.2063777790108892,0.036922884217087594,0.0,1,-0.009035872413481472,0.5784685367702798,-0.49036532358819007,0.5409552897013208,-0.1770626355711966,-0.9853263387264802,TVSMOTOR
TVSMOTOR,EQ,2021-09-23,540.1,543.0,544.9,537.4,537.6,539.7,541.3,1058373.0,572900540.05,22403,519323.0,49.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.0399503411171922e-05,0.0,0.0,0,-0.0007406035919274023,-0.009179364787956668,0.062297018010038396,0.062297018010038396,-0.1288838673230569,-0.07593527951374013,0.01434082383467571,0.014748237265944927,57.67790262172284,-1.7982573568061753,-3.856727805127755,2.5778621867169447,541.4496393421433,554.0002301391826,0.0,-0.6274240553875657,-1.2262062455404743,0.4563133547463994,-0.07638899256245649,0.0,1,0.011983279145378667,0.6270125223613594,-0.5249540425076619,0.5361065663132568,-0.2746083512476011,-1.0379030765859212,TVSMOTOR
TVSMOTOR,EQ,2021-09-24,539.7,541.7,543.55,533.05,535.8,537.2,538.17,1374432.0,739681297.0,21864,683123.0,49.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.670170079024566e-05,0.0,0.0,0,-0.004632203075782826,-0.01809541217327726,0.034569090033702565,0.034569090033702565,-0.12600667046286496,-0.07411237504308854,0.014006119086487665,0.014399928234021716,57.14285714285719,-1.8126655572679056,-3.445033715463439,2.0584704483215797,541.0449117857487,553.3413975847049,0.0,0.3404694295766977,-0.8645544406366941,0.6229496999232729,-0.029886860297407235,0.0,1,0.032653831634579245,0.619856887298748,-0.9444136122925373,2.3582648505315698,-0.3667041269471906,-0.8319893564736612,TVSMOTOR
TVSMOTOR,EQ,2021-09-27,537.2,539.5,557.0,538.0,555.5,555.2,550.7,2327317.0,1281656601.25,42368,721867.0,31.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,1.3674196065680938e-05,0.0,0.0,0,0.033507073715562274,0.017968463513018174,0.09033778476040855,0.09033778476040855,-0.10789748533783239,-0.04118815300923917,0.013892867315697558,0.013925474239816873,47.292724196277554,-2.0027270754954998,-3.1185600838243324,1.6323681581955336,542.3930154252013,553.4142839539321,0.0,0.2986272325541184,-0.44632694125889666,0.8428159601490346,-0.04032018715221772,0.0,1,0.03885714285714292,0.5751341681574242,-0.8885699509774039,2.1767173513454248,-0.2842904540252121,-0.8112919167322186,TVSMOTOR
TVSMOTOR,EQ,2021-09-28,555.2,560.05,561.95,544.05,554.25,555.6,552.86,1555165.0,859784215.85,28958,564864.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,1.119548484259094e-05,0.0,0.0,0,0.0007204610951008217,0.042108224702241515,0.08706711015456858,0.08706711015456858,-0.10610570348322734,-0.01958708311275814,0.014996923321849927,0.014412640042564678,56.1576354679803,-0.6929151359246362,-2.8953934821585663,1.1158330083288326,543.6508234799439,553.4999983086799,0.0,0.6932936660380433,0.708516658416203,1.3811808730003836,0.06168849794467039,0.0,1,0.044368266405484746,0.8971377459749553,0.7946907803917053,2.214008804003216,-0.0830559146630688,-0.32359880855518797,TVSMOTOR
TVSMOTOR,EQ,2021-09-29,555.6,550.2,557.35,543.05,549.45,550.75,551.32,966528.0,532864288.3,33407,223942.0,23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,9.166087736247602e-06,0.0,0.0,0,-0.008729301655867605,0.019718570635067545,0.05954213158907273,0.05954213158907273,-0.10052261963089981,-0.013434841021047972,0.014991724636235859,0.014337470731786352,51.40405616224654,0.3730961003309403,-2.4548978129117804,2.20247834623393,544.3269355294731,553.3921552377514,0.0,-0.33177775094669093,-0.25711414722618375,0.9128064009015575,-0.015309124387553653,0.0,1,0.07739876321563943,0.8548571428571423,0.9956962866180107,2.771707887911153,-0.07091997526813179,-0.32079207910268687,TVSMOTOR
TVSMOTOR,EQ,2021-09-30,550.75,550.0,558.75,548.2,549.9,549.45,552.82,1339499.0,740504241.2,23603,387087.0,28.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,7.504557915076858e-06,0.0,0.0,0,-0.0023604176123467324,0.01806559199555302,0.04627249357326502,0.04627249357326502,-0.11450443190975013,-0.037150617716638856,0.014177219341454514,0.014354838621762067,53.36032388663966,0.8171436945444839,-1.8892990302632362,2.8279939132427208,544.814846431428,553.2375609147023,0.0,-0.3785045316734881,-0.9531899833211905,0.5839545285611132,-0.04410647737733038,0.0,1,0.062297018010038396,0.7330154946364712,1.0470300628573626,2.50593725270149,0.03701794143712005,-0.18353652787521652,TVSMOTOR
TVSMOTOR,EQ,2021-10-01,549.45,550.9,569.75,544.95,567.5,563.95,559.75,3518568.0,1969505405.05,58195,1688356.0,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,6.14421235332821e-06,0.0,0.0,0,0.0263900263900263,0.049795234549516065,0.06435783712371435,0.06435783712371435,-0.09666826846067578,-0.019558414464534102,0.013845181598996826,0.014345351805347677,53.83986928104578,1.0520283487625193,-1.348010485301692,2.70644272480772,546.6372420093873,553.6576565651061,0.0,0.3858874238511456,-0.44039439740438047,0.8848981330631466,-0.028342830898347444,0.0,1,0.034569090033702565,0.7020262216924914,0.9893532346488629,2.626101075070948,-0.0007417463121821312,0.035826985404000686,TVSMOTOR
TVSMOTOR,EQ,2021-10-04,563.95,574.0,575.0,557.7,560.9,560.5,565.57,2842764.0,1607786769.7,58899,989600.0,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,5.030455607111439e-06,0.0,0.0,0,-0.0061175636137956735,0.009546109510086387,0.05724794869376604,0.05724794869376604,-0.08415032679738566,-0.04196222545081607,0.01443028347263294,0.01445548709371058,62.23262032085565,2.3807610168962583,-0.8680027184888499,2.4000388340642114,547.9575046751598,553.9259837586313,0.0,1.62677911666974,2.199574096034226,2.193424096869587,0.12592110499790418,0.0,1,0.09033778476040855,0.8834170854271366,0.6561362122914718,0.17603966571997937,-0.056745212990140764,-0.13115106594714282,TVSMOTOR
TVSMOTOR,EQ,2021-10-05,560.5,559.0,569.0,554.35,562.0,562.0,561.11,1910687.0,1072102741.55,48909,744461.0,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,4.118588707535708e-06,0.0,0.0,0,0.00267618198037467,0.011519078473722022,0.0399703923019985,0.0399703923019985,-0.08072299010386852,-0.04616429056347593,0.013379000302225007,0.01413219329404899,57.13319810682891,3.1194460301987874,-0.21824997141182834,3.248763735385108,549.2948851822875,554.2426118465281,0.0,-0.19206790944497876,1.2859779243184084,1.6869941236141504,0.05140104212671653,0.0,1,0.08706711015456858,0.7363636363636363,0.6894867357946769,0.10476664227338262,0.16765794043557222,-0.1413971568026032,TVSMOTOR
TVSMOTOR,EQ,2021-10-06,562.0,565.5,566.0,540.05,541.5,544.0,551.87,2025110.0,1117604784.5,41946,1001635.0,49.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,3.3720152341391786e-06,0.0,0.0,0,-0.03202846975088969,-0.012256014525646841,-0.004483484307804986,-0.004483484307804986,-0.10563090834360866,-0.06889174154899447,0.012766254005549975,0.014139271082331987,59.24170616113742,3.782296726886557,0.4492892289102948,3.337696001610616,548.7906104030221,553.8409407937231,0.0,-0.3278770239105322,0.16189455218094737,1.1453581759574454,-0.000725851684222393,-0.0,0,0.05954213158907273,0.7636363636363637,1.2194896079136943,0.3006580181939041,0.18893403943107767,0.12508028994927864,TVSMOTOR
TVSMOTOR,EQ,2021-10-07,544.0,547.8,563.2,544.2,556.65,557.75,556.54,2873448.0,1599188199.15,59785,911702.0,31.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,2.7607725720371986e-06,0.0,0.0,0,0.02527573529411775,0.015106015106014947,0.007132538822679724,0.007132538822679724,-0.07710763630346662,-0.022862648913805073,0.014210621508463875,0.013673952786862944,49.60317460317457,2.8226236633013286,1.1158907285055473,3.333007497976262,549.6438856027343,553.994237233185,0.0,0.05988578977090442,0.28511157343375304,1.1946773630530254,0.0020335693663115443,0.0,1,0.04627249357326502,0.43636363636363634,0.3301460450318485,1.0965523453254338,-0.12682054252639216,0.49516949191038784,TVSMOTOR
TVSMOTOR,EQ,2021-10-08,557.75,568.0,568.75,555.05,558.7,559.75,560.35,1781059.0,998011432.7,41996,627737.0,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.2603294069810542e-06,0.0,0.0,0,0.0035858359480054336,-0.007447468747229458,0.024057811928283934,0.024057811928283934,-0.06536984471531138,-0.016602248770203887,0.014376068104316535,0.013943484518796031,55.34907081868406,3.135442503360764,1.4572373154647036,1.7067329347957814,550.6063726881881,554.2199534201189,0.0,0.41890959009634043,1.283834735396816,1.6514001625992276,0.03088625461117477,0.0,1,0.06435783712371435,0.6863636363636364,0.023898715888540114,-0.12458377239777363,-0.09188287841288487,0.44892192708347184,TVSMOTOR
TVSMOTOR,EQ,2021-10-11,559.75,561.0,566.9,556.4,559.5,559.05,561.27,1680108.0,942992525.4,29954,846627.0,50.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,1.8506011975819048e-06,0.0,0.0,0,-0.0012505582849486885,-0.0025869759143622995,0.026250573657641052,0.026250573657641052,-0.06778389194597312,-0.008952313419606561,0.013771632564430097,0.01394786826970638,57.18577866800201,3.50434111020661,1.7928783530439159,1.6782051878960604,551.4105276702654,554.4093670114868,0.0,-0.38016661516060146,-0.030459059653620578,1.0281007648859186,-0.0007995677889798497,0.0,1,0.05724794869376604,0.7227272727272728,-0.1232024998151179,0.05997637169381065,-0.1357801683407612,0.9021570283445465,TVSMOTOR
TVSMOTOR,EQ,2021-10-12,559.05,559.0,580.0,558.55,572.55,573.85,573.43,4445077.0,2548924724.5,73779,1532158.0,34.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,1.515144112143249e-06,0.0,0.0,0,0.02647348179948139,0.021085409252669107,0.0516814808027124,0.0516814808027124,-0.04461833014234573,0.010299295774647943,0.01379566230408716,0.01392584643909717,64.66591166477914,3.697588268160416,2.135170904476455,1.7114627571626944,553.5476202730972,555.1717447757422,0.0,-0.05668032333572326,-0.17311911980999578,0.9629817632312708,-0.008947052467042764,0.0,1,0.0399703923019985,0.7099999999999992,-0.15907455432939763,1.224210921511735,-0.09766397128043175,0.8667087821406773,TVSMOTOR
TVSMOTOR,EQ,2021-10-13,573.85,579.05,586.6,574.0,577.8,577.2,579.73,1587573.0,920358312.35,31973,438982.0,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.2404950799567113e-06,0.0,0.0,0,0.0058377624814847096,0.06102941176470589,0.04954995908718973,0.04954995908718973,-0.05377049180327864,0.07107069957320489,0.014226107045294313,0.014144384163694257,67.5507020280811,4.987481759227876,2.4476543772132473,1.5624173636839611,555.8002278661355,556.0355979217916,0.0,1.6457090853683214,2.649405366057413,2.3157343465941693,0.13127792749352576,0.0,1,-0.004483484307804986,0.8975000000000004,-0.27156593388766104,0.10771272671565615,-0.030826447546063108,0.650856215588353,TVSMOTOR
TVSMOTOR,EQ,2021-10-14,577.2,579.05,588.7,571.05,581.7,583.8,580.48,2413386.0,1400922859.0,48536,888543.0,36.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,1.0156314710024903e-06,0.0,0.0,0,0.011434511434511352,0.046705513222770056,0.06464849092732727,0.06464849092732727,-0.04778992007829075,0.06542567752532147,0.014174845705754826,0.014160870305831194,68.92028254288594,6.208481141013181,2.9556198536161733,2.5398273820146287,558.4668728312655,557.1243980032899,0.0,-0.6428469068139877,-0.26918372648866845,0.820690775817997,-0.017402321699686828,0.0,1,0.007132538822679724,0.8588588588588593,-0.5556227603284222,0.7749629797582175,-0.0015483492422931064,0.7056423509163676,TVSMOTOR
TVSMOTOR,EQ,2021-10-18,583.8,583.8,590.9,573.9,586.5,585.9,585.02,2022170.0,1183004864.95,35383,796814.0,39.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,8.315287191035679e-07,0.0,0.0,0,0.003597122302158251,0.04671728450200985,0.07563796585276283,0.07563796585276283,-0.03840472673559814,0.07980095834869139,0.014216483861656751,0.0135181806034906,72.57751937984492,7.620848392941639,3.6061921110955746,3.2528612873970073,561.0795516092402,558.2528529835531,1.0,0.5201732455767389,0.6717351990998619,1.2018228133526905,0.0508086840516142,0.0,1,0.024057811928283934,0.9286754002911195,-0.8366299340264591,1.2057222605756084,-0.015594948607222653,0.6622125850290778,TVSMOTOR
TVSMOTOR,EQ,2021-10-19,585.9,592.0,598.8,577.2,583.0,583.25,586.83,2398150.0,1407311460.6,48083,851234.0,35.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,6.807981343976331e-07,0.0,0.0,0,-0.004522956135859291,0.04328772023969241,0.06607567172363371,0.06607567172363371,-0.04643178288236738,0.05843389892024331,0.014206896749430101,0.013526114768656946,67.58304696449022,8.808078024590031,4.409123367464788,4.014656281846064,563.1910228845506,559.2331332587079,1.0,-0.16210253975120437,0.17981197829247136,0.986831478286246,0.01188119724963049,0.0,1,0.026250573657641052,0.9294781382228491,-0.8111277494428812,2.022686366786442,-0.03821132647826551,0.6738328685860396,TVSMOTOR
TVSMOTOR,EQ,2021-10-20,583.25,581.0,590.8,570.85,579.0,579.3,582.29,1094973.0,637589255.5,27336,245145.0,22.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,5.573903692694596e-07,0.0,0.0,0,-0.006772396056579644,0.009497255380325642,0.06215621562156204,0.06215621562156204,-0.03674758895909547,0.07436943620178016,0.013951707719838469,0.013387978687656243,65.43830262423225,9.426470721470082,5.2889142988898366,4.398954657125244,564.7252111812601,560.0200692093468,1.0,0.18592897728677604,0.6195416845143454,1.1879993387363579,0.03850836652921942,0.0,1,0.0516814808027124,0.8026649746192898,-0.8496735550835921,2.2160015026650277,0.08154344829596895,0.9057709139317581,TVSMOTOR
TVSMOTOR,EQ,2021-10-21,579.3,582.9,588.25,566.0,583.25,577.05,575.48,1429062.0,822398848.4,31413,499300.0,34.94,0.9549824595451356,1.0,-0.07842728495597844,-0.2823394409247807,0.20391215596880224,-0.6591968068054745,0.875,1,0.0,1.0,0.9549824595451356,-0.6591968068054745,1,-0.003883997928534444,-0.000259875259875364,0.08234080465159899,0.08234080465159899,-0.010290712631849774,0.07468106900083793,0.013957462106657324,0.013386285992002337,66.10265087422444,9.488442541288123,6.116425583405886,4.1375564225802455,565.8990005925687,560.6879096325097,1.0,-0.5434092946646374,-0.9007772625009723,0.5458863122593706,-0.07417072460619467,-0.02324805675062904,1,0.04954995908718973,0.7123893805309732,-0.6221950379678076,1.4506578297163202,0.19961842406107091,0.9273102416125799,TVSMOTOR
TVSMOTOR,EQ,2021-10-22,577.05,614.0,632.85,598.95,618.6,619.8,617.83,18455677.0,11402533252.15,342178,2256431.0,12.23,0.9549824595451356,1.0,-0.07842728495597844,-0.2823394409247807,0.20391215596880224,-0.6591968068054745,0.875,1,0.0,1.0,0.9549824595451356,-0.6591968068054745,1,0.07408370158565125,0.06166495375128478,0.1475652656915385,0.1475652656915385,0.06623086186134519,0.1610002809778026,0.013827069966139215,0.013389267376034786,65.40178571428564,9.249378382555392,6.790828974982334,3.372016957882237,571.0324291075622,563.0060308233916,1.0,0.305111632889578,-0.48736913225561124,0.7243091214025689,-0.07191875549115384,-0.0416634946152657,1,0.06464849092732727,0.6692015209125475,0.9574951052525599,-0.22775185424247013,0.3160592238075951,1.1199990799798318,TVSMOTOR
TVSMOTOR,EQ,2021-10-25,619.8,619.0,620.0,592.05,597.9,599.5,603.39,2875675.0,1735143635.85,56609,785477.0,27.31,0.9549824595451356,1.0,-0.07842728495597844,-0.2823394409247807,0.20391215596880224,-0.6591968068054745,0.875,1,0.0,1.0,0.9549824595451356,-0.6591968068054745,1,-0.03275250080671177,0.023212152244410422,0.11080229757272542,0.11080229757272542,0.029449643685069082,0.12518768768768784,0.01889724259848725,0.015509695755432868,73.69537547730158,12.36692779229395,7.282538856496946,2.4585494075730576,573.7436263354134,564.4371668695331,1.0,11.91453904729116,5.095558086260641,6.557951753804278,0.5645995433729588,-0.03128385874986448,1,0.07563796585276283,0.8692384769539072,2.358453180057515,5.96100293855972,1.739314584024475,5.774889888355035,TVSMOTOR
TVSMOTOR,EQ,2021-10-26,599.5,603.8,629.35,600.0,626.0,625.9,616.22,2525727.0,1556408679.35,48578,898811.0,35.59,0.9549824595451356,1.0,-0.07842728495597844,-0.2823394409247807,0.20391215596880224,-0.6591968068054745,0.875,1,0.0,1.0,0.9549824595451356,-0.6591968068054745,1,0.044036697247706424,0.07312473210458625,0.165115413253909,0.165115413253909,0.07018893733435916,0.13244074543151796,0.020038814931889522,0.015888012444516344,64.47661469933183,13.049145389185696,8.299416643656347,5.084388935797004,578.710900017755,566.84747405112,1.0,-0.844184800156613,0.13673508733797962,0.9913446500835538,0.022577070452119843,-0.04661859346617279,1,0.06607567172363371,0.6483921982076962,1.5095540214338068,3.867527206248686,1.3831374216783574,4.660431740347912,TVSMOTOR
TVSMOTOR,EQ,2021-10-27,625.9,627.8,628.8,620.7,626.55,625.85,624.73,1380261.0,862294004.5,28703,427734.0,30.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8187307530779818,0.0,0.0,1,-7.988496564936831e-05,0.08035560158812372,0.1272514409221901,0.1272514409221901,0.07710179846829024,0.1051562775913828,0.021362643623523043,0.016519891089368344,70.01879699248119,15.540921051830992,9.249362392762217,4.7497287455293495,583.200338111302,569.1612985981349,1.0,-0.1216924722021786,0.007022498338135653,0.8545547417616721,0.0008936230324014472,0.0,1,0.06215621562156204,0.9251077586206892,0.9068123880284684,1.1871563706146548,1.1832646933873436,3.0191387562201375,TVSMOTOR
TVSMOTOR,EQ,2021-10-28,625.85,624.8,656.5,622.3,653.05,651.95,643.42,7408494.0,4766771083.75,111639,3048501.0,41.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.6703200460356393,0.0,0.0,1,0.04170328353439334,0.12979811108222883,0.17341612670986328,0.17341612670986328,0.13254581777121532,0.009523072158563073,0.021372504018981137,0.01639645943333687,78.89163430991883,17.312073823968035,10.507674124575972,6.291558659068775,589.7479249578447,572.4079143393845,1.0,-0.4535193233472976,-0.3600744031320707,0.4742337154141332,-0.06244270831852956,0.0,1,0.08234080465159899,0.9245689655172414,1.2428511034848417,1.9907920959088534,1.220985737740642,3.0759945668314206,TVSMOTOR
TVSMOTOR,EQ,2021-10-29,651.95,653.0,681.7,638.25,661.85,662.55,663.98,6069828.0,4030260747.6,147834,1149729.0,18.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.5488116360940264,0.0,0.0,0,0.016258915561009113,0.06897386253630211,0.20299591466182476,0.20299591466182476,0.17922933167215427,0.04544378698224838,0.022365641763220086,0.016963997949503394,80.58441558441561,20.584491821238203,11.868554064454385,6.804399699392063,596.6814559142405,575.9428980907812,1.0,4.36745876323391,1.4464326290831715,2.322966872097642,0.2936199145374463,0.0,1,0.1475652656915385,0.9609274366680983,0.7788235293632146,0.2795077091607346,1.0223316999451766,1.9887037019289926,TVSMOTOR
TVSMOTOR,EQ,2021-11-01,662.55,662.55,678.7,655.1,677.4,671.3,668.98,3395775.0,2271699649.1,76281,799760.0,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.44932896411722156,0.0,0.0,0,0.013206550449022636,0.11976647206004998,0.22176722176722152,0.22176722176722152,0.15881235974451924,0.06403550483436349,0.022308938607389292,0.017012124620268784,81.61131611316114,23.759355017717667,13.611741615811148,8.715937756783818,603.787983922408,579.6823922832997,1.0,-0.1806934040845548,0.9698552248486368,1.7684679514059463,0.21508209873110615,0.0,1,0.11080229757272542,0.8648076244264026,0.720215722040909,0.1979105282854253,0.9303989479213177,1.885557645853061,TVSMOTOR
TVSMOTOR,EQ,2021-11-02,671.3,677.05,706.8,677.0,697.0,698.0,696.48,6921074.0,4820357439.05,138107,1390724.0,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.36787944117144233,0.0,0.0,0,0.03977357366304202,0.11519412046652833,0.23769837751573708,0.23769837751573708,0.21985319818245364,0.13293296542769029,0.022334409164804156,0.01706116643895183,82.88895399941403,26.674027265469704,15.641264296192453,10.147613401906519,612.7605568821787,584.3222984682684,1.0,-0.44054839774702015,0.15083476439760113,0.9619295695073212,0.03585317877027825,0.0,1,0.165115413253909,0.926579597599717,0.6211643248261066,0.16955051131367632,0.8859216806445384,1.8073447400768807,TVSMOTOR
TVSMOTOR,EQ,2021-11-03,698.0,700.0,715.0,695.95,706.5,706.55,707.8,3662182.0,2592108667.75,66182,847944.0,23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.301194211912202,0.0,0.0,0,0.012249283667621791,0.1289446352959973,0.26057091882247985,0.26057091882247985,0.23565932144106339,0.16113393590797043,0.023021571914752504,0.01754145485996966,84.00438236099701,30.783539399572078,17.847816890047906,11.03276296927725,621.6928847981617,589.1155416655913,1.0,1.0381426920217036,1.1456658919891465,1.8745151644115918,0.29852721413918787,0.0,1,0.1272514409221901,0.947226386806597,0.18118037833720674,-0.27119260551490854,0.7181226636073392,1.1577375469191307,TVSMOTOR
TVSMOTOR,EQ,2021-11-04,706.55,712.0,713.9,705.0,706.5,708.75,709.99,273871.0,194446961.45,8908,73750.0,26.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.24659696394160643,0.0,0.0,0,0.0031137216049819116,0.08712324564767226,0.26112099644128106,0.26112099644128106,0.24626340777211175,0.1737186387347851,0.022271457865647916,0.017548971205948186,84.44740346205062,34.33448435478556,20.43496139195274,12.935722509524172,629.9840386269082,593.8070890512544,1.0,-0.4708650709413019,0.15688461916643454,0.981498757917377,0.040965868083050284,0.0,1,0.17341612670986328,0.9517004858531006,0.04675738043682674,0.21131809176284985,0.7255313465746179,1.443011350129629,TVSMOTOR
TVSMOTOR,EQ,2021-11-08,708.75,709.0,719.5,705.6,710.1,712.25,714.01,1531643.0,1093609074.65,39884,429492.0,28.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.20189651799465538,0.0,0.0,0,0.004938271604938205,0.07501320655044919,0.30928308823529416,0.30928308823529416,0.2549555105277068,0.13805224894143953,0.022293349629725203,0.01751172551113887,84.0741750749932,36.90078613616606,23.214865984519307,13.899522962832819,637.8188920910122,598.4519090884601,1.0,-0.925216442000971,-0.847788873118219,0.0749659796023602,-0.26220676084952277,0.0,1,0.20299591466182476,0.9634074941451991,0.009825247300539111,0.476517348992514,0.7700197394353903,1.4753961610788555,TVSMOTOR
TVSMOTOR,EQ,2021-11-09,712.25,755.0,813.95,726.7,730.0,731.45,761.65,25844281.0,19684179046.0,367140,2614178.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.16529888822158653,0.0,0.0,0,0.026956826956826996,0.08960226426336981,0.3114298520842673,0.3114298520842673,0.28335818931485224,0.18328884574941373,0.022228862084983883,0.01751251026826037,84.19485791610286,38.770101934841136,25.95205001484866,13.685920151646755,646.7361404632968,603.6675204967557,1.0,4.592570954938639,-0.47915536610790715,0.42196671854495177,-0.1492232847923685,0.0,1,0.22176722176722152,0.9559136515658255,-0.4895767618071326,0.5582249139903774,0.7525227865031201,1.4997959284771214,TVSMOTOR
TVSMOTOR,EQ,2021-11-10,731.45,731.45,756.85,721.65,752.85,753.5,743.04,3682913.0,2736557058.95,69315,387650.0,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.1353352832366127,0.0,0.0,0,0.030145601203089623,0.07951289398280803,0.34613666815542654,0.34613666815542654,0.33162498895466985,0.23211511732483037,0.02228325873303598,0.01762330449138694,86.81073025335323,41.32446500292167,28.515660398847157,12.818051919992477,656.90412708584,609.5433040066869,1.0,15.873567143257272,4.122612638729539,5.471285629671167,1.4269874028652938,0.0,1,0.23769837751573708,0.679673849737915,0.3960626871719839,-1.5625839467195566,0.6221835441559705,1.3102027166840178,TVSMOTOR
TVSMOTOR,EQ,2021-11-11,753.5,751.0,765.8,743.05,747.55,747.05,753.41,3344306.0,2519635015.85,67727,711868.0,21.29,0.5927422642707825,1.0,0.30040860176086426,-0.014744848012924179,0.31515344977378845,0.9697273075580598,0.875,1,0.0,1.0,0.5927422642707825,0.9697273075580598,1,-0.008560053085600594,0.05732078409171315,0.3362847688042214,0.3362847688042214,0.3440985966174883,0.19662021464039725,0.022172157637189317,0.01783086531413224,89.69917958067461,44.613786893834686,31.077421319662065,12.808804604074513,665.48944831576,614.9357234574051,1.0,-0.857496016236629,-0.059246233708073665,0.7650126560492354,-0.019923606005040423,-0.004958467805079591,1,0.26057091882247985,0.7633124510571652,0.38215772158955125,-1.2825898187878149,0.6323614966725579,1.3957601195072014,TVSMOTOR
TVSMOTOR,EQ,2021-11-12,747.05,752.0,752.0,718.8,732.0,729.05,727.42,4094224.0,2978207835.35,74020,1415770.0,34.58,0.5927422642707825,1.0,0.30040860176086426,-0.014744848012924179,0.31515344977378845,0.9697273075580598,0.875,1,0.0,1.0,0.5927422642707825,0.9697273075580598,1,-0.024094772772906725,0.028641975308641987,0.2704539513810227,0.2704539513810227,0.2999019345636087,0.18699120807554537,0.02237660740239803,0.017862777389174352,88.01431127012523,46.16794180103045,33.78469443449659,13.53636557417262,671.5428341904495,619.4107931257422,1.0,-0.0919399942382565,-0.1348289133256636,0.6834273274568606,-0.036465012369335144,-0.003987802407607965,1,0.26112099644128106,0.730187537810042,0.05468699113918758,-0.8802445265472788,0.6399690347908183,1.2850005656691341,TVSMOTOR
