symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
ADANIPOWER,EQ,2021-05-27,99.25,100.0,100.0,94.3,95.5,95.15,95.43,34549950.0,3297167388.05,125145,13645148.0,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,1.0156314710024903e-06,0.0,0.0,0,-0.04130982367758185,-0.049450549450549386,0.057222222222222285,0.057222222222222285,0.7036705461056401,1.4843342036553526,0.022219341660050306,0.03248798769165812,56.35838150289017,2.6809781774909,2.9467711317277336,-0.0654213360829079,97.54278177502893,90.67712493712537,1.0,-0.25949580035636166,-1.095158098240381,0.40347925783169925,0.5375375375375375,1.4973831156500883,2.8543573402850817,-0.03225644752877325,1.095285828426283,ADANIPOWER
ADANIPOWER,EQ,2021-05-28,95.15,95.9,97.0,90.75,92.3,91.95,93.02,26184911.0,2435816104.85,122366,13097493.0,50.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,8.315287191035679e-07,0.0,0.0,0,-0.03363110877561748,-0.09050445103857563,-0.026984126984127,-0.026984126984127,0.6567567567567567,1.4197368421052632,0.021609043564773806,0.03285127079814575,45.99056603773588,2.15612267553405,2.8936125408803672,-0.2657929542368338,97.01013589169284,90.72704160625771,1.0,4.437531486185739,1.9855180006111777,2.0361094965286197,0.2080536912751683,0.6977138451599838,1.7008272809372258,0.12055778173784343,0.9598324062151067,ADANIPOWER
ADANIPOWER,EQ,2021-05-31,91.95,92.65,94.25,92.25,92.55,92.5,93.21,9824879.0,915775111.6,61871,5244441.0,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,6.807981343976331e-07,0.0,0.0,0,0.005981511691136365,-0.08461157842652145,-0.046391752577319534,-0.046391752577319534,0.6726943942133816,1.408854166666667,0.02207225359342191,0.03280595023759657,39.46280991735539,1.4650692460745773,2.7461145678111043,-0.7374898653463173,96.58059914010305,90.79656938640447,1.0,-0.2421143590656426,1.0916676088201653,1.4840547993749376,0.07407407407407424,0.5972604666393004,0.9556609907948541,0.07006168482109458,0.8050638279683399,ADANIPOWER
ADANIPOWER,EQ,2021-06-01,92.5,94.0,97.1,91.8,95.7,95.35,95.02,31744300.0,3016251767.0,102759,10574037.0,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,5.573903692694596e-07,0.0,0.0,0,0.030810810810810718,-0.05029880478087656,0.006332453825857565,0.006332453825857565,0.7257918552036198,1.4638242894056845,0.022092640967800118,0.032805850843917884,37.12446351931331,0.9508243170556199,2.489905503463799,-1.281045321736527,96.463399221998,90.97513529281999,1.0,-0.6247885280190565,-0.6613023557518954,0.6086020766286603,0.10802469135802467,0.6981618570159205,1.379716916422873,0.049382274554385076,0.78813524905432,ADANIPOWER
ADANIPOWER,EQ,2021-06-02,95.35,95.95,99.4,95.5,96.55,96.4,97.51,30757739.0,2999107740.65,107061,12685605.0,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,4.563526367903986e-07,0.0,0.0,0,0.011012060828526682,-0.028715365239294632,0.008895866038723277,0.008895866038723277,0.7061946902654868,1.5202614379084967,0.022693416909415922,0.032902732982660526,42.884990253411296,0.7644406909917052,2.1820892661821634,-1.539081186408179,96.45736120085533,91.18787508525843,1.0,2.231011801773844,1.6036674713257058,1.8862831072522808,0.2839506172839502,-0.10167509596964817,-0.22334750830695832,0.03362029943100715,0.48438560353241444,ADANIPOWER
ADANIPOWER,EQ,2021-06-03,96.4,97.5,101.2,97.0,101.2,100.75,99.98,50469406.0,5045823231.25,139435,18472515.0,36.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,3.73629937988526e-07,0.0,0.0,0,0.04512448132780067,0.05885444035733056,0.05276907001044928,0.05276907001044928,0.8251811594202898,1.6339869281045751,0.020819837490081712,0.032855402160069755,47.91252485089464,0.693462742468796,1.8985595511440718,-1.4176485751904582,96.866183943631,91.5628603760326,1.0,-0.031078366824910275,1.396279088078757,1.7421571581945947,0.3487654320987657,-0.1499403783039236,-0.4527523585526027,0.21241639207533244,0.6663036645957283,ADANIPOWER
ADANIPOWER,EQ,2021-06-04,100.75,101.4,105.75,99.35,105.75,105.75,104.6,56499148.0,5909535165.75,131722,24432309.0,43.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,3.059023205018258e-07,0.0,0.0,0,0.04962779156327546,0.15008156606851553,0.08964451313755806,0.08964451313755806,0.8968609865470851,1.7467532467532467,0.022112730635799424,0.03299026112301509,58.88689407540395,0.9769590763329603,1.6575401894090167,-1.2050968086752758,97.71226166328519,92.11921879265877,1.0,0.64086853068101,2.779714743400233,2.6507621516710738,0.6172839506172838,-0.03502916008369682,-0.1366822111591231,0.18982171650138552,0.2397006282424954,ADANIPOWER
ADANIPOWER,EQ,2021-06-07,105.75,112.55,126.9,111.25,126.9,126.9,122.49,115150200.0,14104721145.45,376499,34803088.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,2.504516372327617e-07,0.0,0.0,0,0.19999999999999996,0.37189189189189187,0.3102736189984514,0.3102736189984514,1.070146818923328,2.091352009744215,0.023535881426488412,0.033290087610121144,63.765822784810126,1.5867985507127855,1.5214239667938056,-0.6805811130760564,100.49204626678184,93.48317099686824,1.0,0.11947321115687393,2.7295519024021093,2.71471492125643,0.9259259259259257,0.04764689953391161,-0.8284681868205439,0.18453005264684194,-0.10026839166830036,ADANIPOWER
ADANIPOWER,EQ,2021-06-08,126.9,134.0,152.25,131.6,152.25,151.75,146.0,221394940.0,32324482978.45,885215,41064070.0,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,2.0505245756119267e-07,0.0,0.0,0,0.19582348305752562,0.5915049816465654,0.5636269963936116,0.5636269963936116,1.338212634822804,2.3610188261351053,0.04241828014459068,0.038714483497321976,76.09603340292276,3.7336893235093527,1.5344988835776017,0.06537458391897988,105.37375614613595,95.76814468326556,1.0,1.0380873708042464,4.192283464814279,4.445229109502714,1.0,2.0648780695188016,5.238346136348945,3.0352711872509963,12.970330507367553,ADANIPOWER
ADANIPOWER,EQ,2021-06-09,151.75,156.0,166.9,138.5,151.0,152.35,158.22,192437396.0,30447884016.65,827286,43368176.0,22.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,1.6788275299956603e-07,0.0,0.0,0,0.003953871499176254,0.5803941908713692,0.5467005076142131,0.5467005076142131,1.1352487736510164,1.8134810710987996,0.053843552184008416,0.043262834538151794,84.1522491349481,7.355513270019372,1.974336971563952,2.1991904399317512,109.84768413221825,97.98704097019632,1.0,0.9226622272475429,4.535371356775928,6.178840708325827,0.991869918699187,1.247699251465784,0.449781734143398,2.534581319323801,7.039061257308144,ADANIPOWER
ADANIPOWER,EQ,2021-06-10,152.35,157.35,164.0,153.0,154.5,154.1,157.12,57693663.0,9064879984.2,297557,18785106.0,32.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,1.374507727921396e-07,0.0,0.0,0,0.011486708237610666,0.5295285359801489,0.5565656565656565,0.5565656565656565,1.0726294552790856,1.5855704697986575,0.05390657217369529,0.04302013791592852,87.03047484053863,10.157164358937266,3.0505722312550363,5.38117629845542,114.06219040534032,100.18754916744352,1.0,-0.13079587094447598,3.0439326198346732,4.340810451977413,0.8089297439264608,1.2493740699534535,0.5010198954360193,2.5678397042942676,7.147747620552044,ADANIPOWER
ADANIPOWER,EQ,2021-06-11,154.1,159.0,159.5,147.0,148.35,148.3,150.3,34259683.0,5149068232.6,223080,13300677.0,38.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,1.1253517471925912e-07,0.0,0.0,0,-0.037637897469175785,0.40236406619385345,0.5218060543868652,0.5218060543868652,0.9000640614990394,1.610915492957747,0.05359998710654822,0.04276069211146948,87.16690042075737,12.37604011966853,4.471890656791482,7.106592127682229,117.32293417626029,102.07431194519083,1.0,-0.7001951585335315,0.3868840550252961,1.2428985459093382,0.8319107025607353,1.3984225527011847,0.7626266204627592,2.681891239457662,7.675728177099375,ADANIPOWER
ADANIPOWER,EQ,2021-09-20,100.45,96.05,98.55,95.45,95.45,95.45,96.74,5452646.0,527467008.05,51952,3433714.0,62.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,9.213600834566135e-08,0.0,0.0,0,-0.35637221847606204,-0.247832939322301,-0.0036534446764091566,-0.0036534446764091566,0.16615760537568725,0.8215648854961832,0.05450830766115495,0.043016665551861136,80.66190785204415,13.510759987823576,6.052720549366892,7.904149462877049,115.23979758804504,101.81453500616375,1.0,-0.4061794446991518,-0.06615693412011389,0.7195277364117231,0.7557452396585687,1.3678554733732566,0.7392722481336469,2.637294279801354,7.468185966618408,ADANIPOWER
ADANIPOWER,EQ,2021-09-21,95.45,93.6,96.4,91.05,94.65,94.55,93.37,3703371.0,345798435.45,43222,1938229.0,52.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,7.543458349844232e-08,0.0,0.0,0,-0.0094290204295443,-0.37693574958813836,-0.02575991756826379,-0.02575991756826379,0.21529562982005146,0.9197969543147209,0.08695858851617952,0.05789989872403062,48.08510638297872,10.029862334807461,7.54432843705823,7.458039438456684,113.26934067489789,101.52965128043184,1.0,-0.8408436528732621,-0.6184857064775503,0.11524122530217658,0.061720288903480004,-1.5297883412918216,4.20262935931228,-1.825076102161922,11.3334490816432,ADANIPOWER
ADANIPOWER,EQ,2021-09-22,94.55,95.0,97.5,94.85,96.15,95.9,96.21,2908802.0,279849357.35,31371,1585108.0,54.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,6.176061335580363e-08,0.0,0.0,0,0.014278159703860371,-0.37052838857893,-0.05888125613346418,-0.05888125613346418,0.269358041032429,1.0513368983957219,0.08699150176793354,0.05791775938643673,48.17829457364341,7.116568021648874,8.041435216608075,2.4855338977492316,111.61511775347904,101.30888064198354,1.0,-0.3208121341455139,-0.6438919917635288,0.07855919275418913,0.04990151017728164,-1.4294380709074435,3.9405734722756165,-1.8011462281628745,11.254291501811844,ADANIPOWER
ADANIPOWER,EQ,2021-09-23,95.9,96.9,98.75,95.7,97.4,97.05,97.19,4723835.0,459113517.6,32625,2399316.0,50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.0,5.05653134833552e-08,0.0,0.0,0,0.011991657977059367,-0.3702141466580142,-0.05224609375000011,-0.05224609375000011,0.22383354350567464,1.1833520809898759,0.08701093404975281,0.057917927757577634,50.2970297029703,4.860664294568522,7.856461777616236,-0.9248671949592016,110.22796368171913,101.14186571484693,1.0,-0.21455290328730225,-0.6435912943730769,0.06307610492862605,0.06762967826657919,-1.4373740036684208,3.9592448388048873,-1.8155243251388569,11.28168770924808,ADANIPOWER
ADANIPOWER,EQ,2021-09-24,97.05,98.0,98.4,95.5,95.95,95.85,96.83,3425363.0,331674128.35,27837,2019607.0,58.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,4.139937718785167e-08,0.0,0.0,0,-0.012364760432766686,-0.3536749831422793,-0.04245754245754241,-0.04245754245754241,0.1534296028880866,1.054662379421222,0.08700355251777567,0.05791180936304504,52.05314009661836,3.129564060593097,7.257302281006694,-2.9957974830477134,108.8586338072697,100.93434156916666,1.0,0.6239795627203226,-0.5966051053437299,0.10622350910262461,0.082731451083388,-1.3699922433220295,3.8637283254418904,-1.8134094958940956,11.279892167758561,ADANIPOWER
ADANIPOWER,EQ,2021-09-27,95.85,96.0,98.5,95.0,97.0,97.0,96.55,4218958.0,407350268.05,29759,2041369.0,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0,3.389494326196924e-08,0.0,0.0,0,0.011997913406364136,0.01623886851754852,-0.04055390702274975,-0.04055390702274975,0.11238532110091737,1.0187304890738815,0.08704947707714562,0.057951009557084654,51.3416099319183,1.6418979050785367,6.431754636923975,-4.127738220413597,107.72924011133925,100.78005366449345,1.0,-0.27487666271154687,-0.6173262744789683,0.07834260755055335,0.06697307944845692,-1.2363583603940276,3.65714550276887,-1.798099570259741,11.216427137222444,ADANIPOWER
ADANIPOWER,EQ,2021-09-28,97.0,97.45,97.75,95.15,96.0,96.0,96.33,3445198.0,331887824.55,31672,1850492.0,53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,2.7750832422407467e-08,0.0,0.0,0,-0.010309278350515427,0.015335801163405716,-0.049975259772389924,-0.049975259772389924,0.07563025210084029,1.046908315565032,0.08706128844387313,0.05788453797874529,50.66991473812425,0.5493743028368812,5.473783290554888,-4.789856731845438,106.61216962454503,100.59260057961136,1.0,0.23168201443175507,-0.5948091996646457,0.09741734245216999,0.08207485226526591,-1.6539058051693307,5.6515986931006115,-1.8095614244284113,11.240032623192691,ADANIPOWER
ADANIPOWER,EQ,2021-09-29,96.0,95.7,100.8,94.4,98.35,98.3,99.24,12121578.0,1202885625.85,69681,5447520.0,44.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,2.2720459927738556e-08,0.0,0.0,0,0.023958333333333304,0.02502606882168923,-0.020916334661354674,-0.020916334661354674,0.0661605206073752,1.0826271186440675,0.08707587251437503,0.05791599043360194,49.837530463038185,-0.3926242379830711,4.488901493011286,-4.924408987718007,105.8205344222074,100.50269467452857,1.0,-0.18340073544225854,-0.6008240085211441,0.08005182691935474,0.06894287590282337,-3.0446137746537625,9.435784177413765,-1.777822525448159,11.15068185351377,ADANIPOWER
ADANIPOWER,EQ,2021-09-30,98.3,99.25,99.4,96.9,97.1,97.1,97.89,5402480.0,528829978.9,30015,3206232.0,59.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,1.860193926691551e-08,0.0,0.0,0,-0.012207527975584997,0.0005151983513651537,-0.021662468513854005,-0.021662468513854005,0.0030991735537189147,1.0506863780359028,0.08715695992149168,0.057916326891116775,48.9880214787278,-0.9427071490188439,3.512596346812415,-4.881525730994357,104.99000733437813,100.36925566768431,1.0,2.5183980717508834,-0.43443814349359366,0.28055499051231586,0.0991464215364412,-3.017745701005429,9.311786240036568,-1.7955896684588744,11.156140118119268,ADANIPOWER
ADANIPOWER,EQ,2021-10-01,97.1,96.0,99.0,95.0,97.3,96.95,97.35,3799113.0,369837697.55,26867,1654326.0,43.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.0,1.522997974471263e-08,0.0,0.0,0,-0.001544799176107059,0.01147626499739185,0.018917498686284784,0.018917498686284784,-0.04576771653543299,1.1544444444444446,0.08713243197618412,0.05791961084382097,46.31130063965884,-1.4586671830324036,2.6215356476461635,-4.455303495831259,104.22429235015164,100.23516721012807,1.0,-0.5543088531872665,-0.5591033196745521,0.12517214219083703,0.0833880499015101,-3.014986092523261,9.310714342469236,-1.801161571227246,11.183309559432855,ADANIPOWER
ADANIPOWER,EQ,2021-10-04,96.95,97.85,101.75,97.5,101.75,101.75,100.71,16213791.0,1632956831.5,62157,6826678.0,42.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.0,1.2469252785750989e-08,0.0,0.0,0,0.04951005673027331,0.0489690721649485,0.10657966286025,0.10657966286025,-0.02491614758025873,1.2712053571428572,0.08704962293780502,0.05787353042745723,34.44155844155844,-1.8582521990483514,1.8054950815104502,-4.080202830678568,103.98864545966102,100.29457241757403,1.0,-0.2967835142379055,-0.582982345227419,0.09111439991609396,0.07778510217534615,-3.084216906712989,9.64305466547351,-1.8247347725013263,11.287618200370337,ADANIPOWER
ADANIPOWER,EQ,2021-10-05,101.75,102.8,106.8,101.75,106.05,106.5,105.35,18388056.0,1937160781.7,101231,8659949.0,47.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,1.0208960723597601e-08,0.0,0.0,0,0.04668304668304679,0.109375,0.15135135135135136,0.15135135135135136,0.07413010590015112,1.2659574468085109,0.0874252243619078,0.0577357518100706,17.19160104986875,-1.7672347363936325,1.07274562539869,-3.663747280558802,104.22782208255043,100.53792251884563,1.0,3.2677832957324515,-0.35432710407381485,0.3933356344959426,0.14106789716545817,1.087292536092031,1.0275756885449323,-1.8410341316222567,11.156968891421505,ADANIPOWER
ADANIPOWER,EQ,2021-10-06,106.5,107.3,108.9,101.2,101.55,101.55,104.33,12067633.0,1259060936.45,95181,6769125.0,56.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,8.358390101374608e-09,0.0,0.0,0,-0.04647887323943667,0.03306205493387582,0.06502359727320406,0.06502359727320406,0.07802547770700641,1.1200417536534446,0.08736996164288272,0.05785634698173228,21.468574984443066,-1.2968679524175002,0.5047495530402255,-2.8399803617923225,103.9727914080218,100.57761183183209,1.0,0.13409973028516275,-0.30889919770685237,0.4417123157272434,0.20369149637442321,0.611952174238861,-0.707237411144887,-1.8414823073319333,11.182307152950045,ADANIPOWER
ADANIPOWER,EQ,2021-10-07,101.55,102.3,104.8,101.55,102.2,101.95,102.95,5122515.0,527353817.25,39363,2715714.0,53.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.0,6.843271022217988e-09,0.0,0.0,0,0.003938946331856208,0.04994850669412987,0.057572614107883835,0.057572614107883835,0.13910614525139664,1.0288557213930347,0.08788853780466373,0.058007409508748685,18.551765409934163,-1.308439640727741,0.14442605194868036,-1.8016175054577257,103.78014460725782,100.63143097568181,1.0,-0.3437243719510099,-0.41040983108725715,0.29655998457234534,0.13843111404087013,-0.04699948789363817,-0.05762536988525672,-1.7541651663231954,10.688109932017067,ADANIPOWER
ADANIPOWER,EQ,2021-10-08,101.95,102.9,103.45,101.0,101.9,101.6,101.96,4269144.0,435278588.6,43561,2180339.0,51.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.0,5.602796437537268e-09,0.0,0.0,0,-0.003433055419323261,0.04796286745745215,0.008436724565756837,0.008436724565756837,0.19459141681363912,1.0138751238850343,0.08774647407296823,0.05794429900043068,20.345489443378128,-1.2706859533271881,-0.1461470865866039,-1.4528656926764214,103.57251178751898,100.66941407467468,1.0,-0.5755161762045631,-0.5309823617881967,0.12977814423497516,0.1437046802900462,0.0550692625294214,-0.016860467842354256,-1.7939221986465044,10.860692577567345,ADANIPOWER
ADANIPOWER,EQ,2021-10-11,101.6,103.0,104.75,101.0,101.9,101.85,103.05,6211799.0,640152230.0,54268,3272673.0,52.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,4.587181746647508e-09,0.0,0.0,0,0.002460629921259949,0.0009828009828010131,-0.03687943262411353,-0.03687943262411353,0.14053751399776027,1.034965034965035,0.08775375971153332,0.05792712629519052,61.98830409356723,-1.2545463298272779,-0.3710548599347208,-1.1245388667405842,103.40846304585051,100.71571156194234,1.0,-0.16659219153091787,-0.5402191263229728,0.11454236472066061,0.1390903098220171,-0.0303950046118589,0.23758281522604005,-1.7771251257058471,10.814175022438253,ADANIPOWER
ADANIPOWER,EQ,2021-10-12,101.85,102.9,103.4,101.2,101.8,101.65,102.11,4336792.0,442820496.65,41224,2698108.0,62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.0,3.755666765938289e-09,0.0,0.0,0,-0.0019636720667647323,-0.04553990610328629,-0.19897557131599686,-0.19897557131599686,0.08426666666666671,1.0411646586345382,0.08774969273309088,0.05792739519548072,64.59999999999998,-1.207661481446138,-0.5477531539132323,-0.8834914698925571,103.24099037481713,100.75235032421911,1.0,0.4550455547997443,-0.501420992235822,0.17810754876416487,0.14238628872775208,0.09292253346997942,0.27909314503275034,-1.7809744049611131,10.82597096632353,ADANIPOWER
ADANIPOWER,EQ,2021-10-13,101.65,102.4,106.7,101.8,106.7,106.7,105.21,10940656.0,1151099309.75,61216,6857356.0,62.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,3.074879879586606e-09,0.0,0.0,0,0.04968027545499254,0.05071393402264901,-0.2968698517298187,-0.2968698517298187,0.08434959349593485,1.1276171485543371,0.08773422546246865,0.057916810160751016,62.05450733752621,-1.1731202300769041,-0.6797348194198135,-0.6599083275329056,103.57041986292978,100.98559148797523,1.0,-0.3018460513612884,-0.5332502410255939,0.14651400786911442,0.13974950560316424,0.006875236971744972,0.5053566295392196,-1.7873167413808826,10.849867677144236,ADANIPOWER
ADANIPOWER,EQ,2021-10-14,106.7,108.45,112.0,107.5,112.0,112.0,110.91,11126786.0,1234111998.1,54156,6615951.0,59.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.0,2.517498719438278e-09,0.0,0.0,0,0.04967197750702912,0.0985777341834233,-0.2648506727929111,-0.2648506727929111,0.12056028014007003,1.2310756972111552,0.08805586913964678,0.058062926843289106,67.38738738738739,-0.7298401017383185,-0.7784119015512316,-0.49338541065709063,104.37323701884124,101.41752907668209,1.0,1.522753224042103,-0.41282605709500714,0.5588179077738289,0.21453050034270055,0.05061223226283177,-0.3223328851059212,-1.8370448899790859,10.837851589726183,ADANIPOWER
ADANIPOWER,EQ,2021-10-18,112.0,118.45,123.2,117.15,123.2,123.2,121.75,7932757.0,965815207.4,31847,5898289.0,74.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,2.061153622438558e-09,0.0,0.0,0,0.10000000000000009,0.21259842519685046,-0.20051914341336785,-0.20051914341336785,0.2648870636550307,1.4738955823293174,0.08791122155687685,0.058208782713659035,75.35321821036109,0.048568433019710255,-0.768697541588649,0.04857179981291315,106.16626206466589,102.27174362269456,1.0,0.017012691012312287,-0.3935831060838978,1.0166671581854043,0.30606281957633313,-0.3644432489247793,-0.49734842802272794,-1.946724149113209,11.229653850278638,ADANIPOWER
ADANIPOWER,EQ,2021-10-19,123.2,133.45,135.5,115.1,125.9,124.85,131.7,71805365.0,9457088229.4,395171,22547785.0,31.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,1.6875298575085259e-09,0.0,0.0,0,0.013392857142856984,0.22582228767795787,-0.158125421443021,-0.158125421443021,0.2785458269329235,1.4625246548323467,0.08901567824342262,0.058967631967719356,81.26491646778044,1.5513264766845936,-0.6052443466669772,0.8172659746083593,107.94566567755486,103.15716544141242,1.0,-0.28705764629606434,-0.4405702242368431,0.9251236329305654,1.0,0.09306566010348859,0.12179265372341774,-1.9933640662757786,11.00207750264601,ADANIPOWER
ADANIPOWER,EQ,2021-10-20,124.85,122.2,128.0,115.0,121.0,120.9,121.22,20580766.0,2494789073.25,176760,8414092.0,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102.0,1.381632591079536e-09,0.0,0.0,0,-0.03163796555867027,0.18937530742744713,0.26663174436877957,0.26663174436877957,0.30280172413793105,1.3705882352941177,0.08900234235399597,0.05885923591179562,83.90129259694478,2.842646009736171,-0.1739301819966631,2.156570823351571,109.17941180350202,103.85296287508251,1.0,8.051754011877586,0.7088116176145892,6.9292158855978645,0.7604049493813272,0.3988658890784278,0.5877707788658425,-2.0031530471269914,11.036149399099447,ADANIPOWER
ADANIPOWER,EQ,2021-10-21,120.9,122.95,126.5,120.0,123.35,123.2,123.28,10458639.0,1289337972.7,90754,5125858.0,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,1.1311850917716326e-09,0.0,0.0,0,0.01902398676592232,0.15463917525773185,0.30301427815970383,0.30301427815970383,0.35982339955849896,1.304957904583723,0.08933628739387697,0.059030632155788416,75.56561085972854,3.5068690511898524,0.42938505634990376,3.016576191732834,110.51470591745421,104.61167021331457,1.0,-0.7133812215842089,-0.23443165827740123,1.8569530403773906,0.6447688564476887,0.7453799111113724,0.6479444154644126,-1.911164269043057,10.616868830261398,ADANIPOWER
ADANIPOWER,EQ,2021-11-01,100.5,98.15,104.4,98.0,102.85,102.85,101.91,4693977.0,478348455.25,50248,2441796.0,52.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.0,9.261360220567754e-10,0.0,0.0,0,-0.1651785714285715,-0.08169642857142867,0.07247132429614167,0.07247132429614167,0.1333333333333333,0.8333333333333333,0.08934405147847313,0.05827178759156804,78.80794701986758,4.170783182799553,1.0448818553178936,3.0774839948399486,109.7847339253157,104.54258510691008,1.0,-0.49182459972578285,-0.408301942252952,0.9170413158953059,0.7007299270072993,1.047763874693179,1.3617064754360553,-1.9202587623742626,10.638315642388658,ADANIPOWER
ADANIPOWER,EQ,2021-11-02,102.85,104.7,105.2,102.1,103.9,104.1,103.53,3240056.0,335442829.55,32673,1841211.0,56.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,7.582560427911907e-10,0.0,0.0,0,0.012153621779290136,-0.15503246753246758,0.07264296754250377,0.07264296754250377,0.13460490463215247,0.8689407540394971,0.0947917382441037,0.06087453963949013,54.50381679389313,3.0200517111798035,1.6700621208142254,3.12590132748166,109.24333069433325,104.52522882820773,1.0,-0.551186631453672,-0.4855382998690752,0.4085352793767074,0.20559610705596082,-1.5214158564241345,4.022809238988356,-1.6150708228159396,7.6278568708626535,ADANIPOWER
ADANIPOWER,EQ,2021-11-03,104.1,104.9,104.9,101.3,103.2,103.25,102.88,2976676.0,306229012.3,43400,1837769.0,61.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.0,6.208075409403602e-10,0.0,0.0,0,-0.008165225744476423,-0.17300760913095714,0.07720396452790834,0.07720396452790834,0.18067467124070902,0.924510717614166,0.09443821774834814,0.06007895718392045,51.89669087974172,2.183780025880239,1.9400600388873412,1.349989590365578,108.67253729487294,104.47521985455252,1.0,-0.3097418244699537,-0.4795318351472845,0.283739668566269,0.2360097323600971,-1.6042877669251716,4.238010606736066,-1.5944820191039706,7.692821367247631,ADANIPOWER
ADANIPOWER,EQ,2021-11-04,103.25,105.2,106.5,104.75,105.45,105.4,105.35,1680073.0,176997799.15,23478,1195388.0,71.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,5.082742255105915e-10,0.0,0.0,0,0.020823244552058195,-0.1282051282051282,0.08659793814433003,0.08659793814433003,0.2094090648307516,0.953660797034291,0.08691755301240012,0.059975328257841146,47.20068906115418,1.4358887621739456,1.9888040362859207,0.24371998699289765,108.36086707631361,104.5114857426093,1.0,-0.08128871846659436,-0.4339201016989579,0.2611634916141652,0.21532846715328458,-1.5398163765908532,4.029401139820102,-2.209349140629741,10.089629344199972,ADANIPOWER
ADANIPOWER,EQ,2021-11-08,105.4,106.2,106.2,103.0,104.8,104.5,104.45,3433737.0,358642251.6,44641,2189466.0,63.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,4.161397394224149e-10,0.0,0.0,0,-0.008538899430740043,-0.1517857142857143,0.08854166666666674,0.08854166666666674,0.19839449541284404,0.9316081330868762,0.07862088597938449,0.05981343164636646,53.48416289592761,1.0050806351998034,1.8782209814635258,-0.5529152741119752,107.99316544999803,104.5110353213305,1.0,-0.4355875479897712,-0.45128117222447633,0.1489842464872726,0.2676399026763991,-1.648931120653725,4.275916285077895,-3.3388260757183508,13.821614528006283,ADANIPOWER
