symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
JSWSTEEL,EQ,2021-10-11,665.85,671.05,678.0,666.7,673.45,672.4,672.43,2257738.0,1518163793.75,37150,632833.0,28.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,0.00010103940183709324,0.0,0.0,0,0.009837050386723778,-0.012845922337223814,-0.02402206255896666,-0.02402206255896666,-0.013425280610373402,0.09493567822830151,0.021420647841044003,0.020504078900926943,60.1618425147837,-6.753845245352295,-8.03716682643565,1.4781032917335644,673.706453909089,683.7434634523088,0.0,0.2579208902046133,-0.5908879244447764,0.679084721933155,0.014194346686350386,-0.0,1,-0.005693015108386268,0.5108254397834914,-0.27694255957828695,-0.5867358903679433,-0.7795461483700765,4.594673684922853,JSWSTEEL
JSWSTEEL,EQ,2021-10-12,672.4,672.4,681.0,665.4,673.55,673.75,673.23,2930894.0,1973152571.5,45732,624328.0,21.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,8.272406555663223e-05,0.0,0.0,0,0.0020077334919690326,-0.008243173621844457,-0.029737903225806384,-0.029737903225806384,-0.029807761537907762,0.08494363929146531,0.021444749861591617,0.02045364738311665,51.312286040319485,-6.0753663519109296,-7.780502510218979,1.2833215810833547,673.7106011558424,683.3515629247672,0.0,-0.41002211236593955,-1.1590251245867194,0.4010643879221302,0.034466976991238046,-0.0,1,-0.01671732522796343,0.599458728010825,-0.7367271680420922,0.4944454124199161,-0.7836373086834437,4.569275051654759,JSWSTEEL
JSWSTEEL,EQ,2021-10-13,673.75,673.8,692.0,671.0,681.0,681.45,684.84,5601758.0,3836287493.0,80693,1619297.0,28.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,6.772873649085378e-05,0.0,0.0,0,0.011428571428571566,0.033674630261661065,-0.017588120810206775,-0.017588120810206775,-0.02844311377245501,0.12794835719606068,0.02130009942022116,0.02041702463064792,48.05194805194807,-5.366867317426454,-7.43947527855737,1.7051361583080498,674.4476867600479,683.2769918296783,0.0,0.29815505607825177,-0.8451683088558926,0.5244058263525405,0.014864922321115592,-0.0,1,-0.039903881162164145,0.6266300617707613,-0.5797939873568807,0.9155986219920383,-0.7517471921502435,4.715985545423867,JSWSTEEL
JSWSTEEL,EQ,2021-10-14,681.45,690.0,699.0,682.95,694.0,692.85,693.18,4751065.0,3293353263.45,80086,1479340.0,31.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,5.5451599432176945e-05,0.0,0.0,0,0.016729033678186234,0.03945690495836773,-0.005454675949185361,-0.005454675949185361,-0.010779554540262692,0.09915126517014361,0.02140751005730069,0.02042611259251802,51.620370370370395,-4.136369585936677,-7.024953686331187,2.072607961130916,676.2002880209957,683.6524039147889,0.0,0.9112796300377974,0.1919986830891775,0.9820709338098823,-0.0010472905989217986,-0.0,1,-0.02522667446621818,0.7323266986959507,-1.428506425490306,1.3737005068090997,-0.783823469378079,4.6132618107528875,JSWSTEEL
JSWSTEEL,EQ,2021-10-18,692.85,695.5,727.3,695.5,715.85,715.8,717.58,9493244.0,6812159205.15,145222,2057471.0,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,4.5399929762484854e-05,0.0,0.0,0,0.03312405282528674,0.07501689569722902,0.03821887011385883,0.03821887011385883,0.02388785581461872,0.1378159275154982,0.02140399067418469,0.020491106655933046,63.71033360455659,-2.2157645873512593,-6.447236866252286,2.8885841003945103,679.9716891618533,684.9130939573463,0.0,-0.15186179053075843,-0.14489694369870107,0.8200643378114837,-0.005537797471115771,0.0,1,-0.030856560657885113,0.9132581100141046,-2.028785207030309,4.8156217684513996,-0.9149326276145578,4.816439601872508,JSWSTEEL
JSWSTEEL,EQ,2021-10-19,715.8,722.5,722.5,688.45,692.5,691.55,704.72,4164143.0,2934565049.65,65305,1019094.0,24.47,-0.9458072185516356,1.0,-0.8846080899238586,-0.637134143284389,-0.24747394663946964,-0.15469472748892643,1.0,1,0.0,1.0,-0.9458072185516356,-0.15469472748892643,1,-0.03387817826208439,0.028480071386079775,0.013557086325663104,0.013557086325663104,-0.017126208072768767,0.11648369389731994,0.0221068130237771,0.020751488666140204,74.80605836719619,1.1450030279203247,-5.600942410472081,4.231472278901027,681.074385432153,685.1733647825484,0.0,0.9981296825027652,1.5638159793268254,1.5601080926556101,0.02120078822918516,-0.008637682581533867,1,-0.02402206255896666,0.8840725806451613,-0.8361872547612093,2.6680237668665754,-0.82266356791914,4.12455901396254,JSWSTEEL
JSWSTEEL,EQ,2021-10-20,691.55,692.0,695.7,675.4,686.0,685.15,685.46,3256699.0,2232340209.25,56957,731950.0,22.48,-0.9458072185516356,1.0,-0.8846080899238586,-0.637134143284389,-0.24747394663946964,-0.15469472748892643,1.0,1,0.0,1.0,-0.9458072185516356,-0.15469472748892643,1,-0.009254573060516247,0.01692022263450821,0.08204358812381551,0.08204358812381551,-0.018971935853379196,0.11261773303020473,0.022993233080396972,0.021012740132019484,60.41383989145182,1.8305616663476485,-4.251753322793601,6.745945438392406,681.4625392005194,685.1724485165662,0.0,-0.5613572136142293,-0.4325227456416149,0.7043984882002926,-0.03548571799760247,-0.05227277123124447,1,-0.029737903225806384,0.6374239350912776,-0.6428440986359687,0.23816063860449077,-0.6711100509417668,3.0642149513884602,JSWSTEEL
JSWSTEEL,EQ,2021-10-21,685.15,691.35,693.95,655.1,676.0,674.1,674.24,5811087.0,3918093478.1,80504,1442986.0,24.83,-0.9458072185516356,1.0,-0.8846080899238586,-0.637134143284389,-0.24747394663946964,-0.15469472748892643,1.0,1,0.0,1.0,-0.9458072185516356,-0.15469472748892643,1,-0.01612785521418658,-0.01078582434514641,0.007698632184767185,0.007698632184767185,-0.011583577712609983,0.0862068965517242,0.02303015862035703,0.021000988828188627,51.98368557656656,1.8362778455560829,-3.0352903249653513,6.082314989141249,680.7613449909461,684.7382348492499,0.0,-0.21791854890670181,-0.7411080092001663,0.5842358701236822,-0.0057055179720171345,-0.004905061421503264,1,-0.017588120810206775,0.4796296296296299,-0.5179040554128189,-0.08985637751058155,-0.6552715424345797,3.0105841200524064,JSWSTEEL
JSWSTEEL,EQ,2021-10-22,674.1,676.0,690.0,658.05,665.9,667.8,669.34,10162556.0,6802200340.75,148640,1816936.0,17.88,-0.9458072185516356,1.0,-0.8846080899238586,-0.637134143284389,-0.24747394663946964,-0.15469472748892643,1.0,1,0.0,1.0,-0.9458072185516356,-0.15469472748892643,1,-0.009345794392523477,-0.036155011907339385,-0.01584260555596495,-0.01584260555596495,-0.06803433117019053,0.04221615294576653,0.023211037457058586,0.020710973788019945,52.157738095238116,0.93834860880429,-2.060976690861065,4.871568170521434,679.5269311822846,684.0739903453577,0.0,0.7843488145511759,0.17967683524009578,1.123877486248499,-0.0028465492282529403,0.01009386491829223,1,-0.005454675949185361,0.3432098765432107,-0.4600268383768095,0.6194499503755182,-0.5973654904975814,2.775941633718841,JSWSTEEL
JSWSTEEL,EQ,2021-10-25,667.8,670.0,678.0,653.05,673.5,674.25,668.13,3987950.0,2664467392.85,66164,707903.0,17.75,-0.8674502968788147,1.0,-0.8928758899370829,-0.9075589350291661,0.01468304509208318,-0.03824828352246956,1.0,1,0.0,1.0,-0.8674502968788147,-0.03824828352246956,1,0.009658580413297368,-0.05804694048616921,-0.0044296788482834915,-0.0044296788482834915,-0.060344226883144,0.06114258734655342,0.02324972031313244,0.020729950775225492,47.606679035250444,-0.27841473746912015,-1.461111630927994,2.999325299665355,679.0243663077812,683.6887358220105,0.0,0.7488218641366065,1.6503781814748484,1.9296462080252443,-0.00731064532214771,0.004020194618069389,1,0.03821887011385883,0.2654320987654321,-0.09432103106465588,0.37541140984691673,-0.5320074041284604,2.6838767916726822,JSWSTEEL
JSWSTEEL,EQ,2021-10-26,674.25,678.7,697.45,674.5,695.4,694.35,685.08,4238644.0,2903789217.75,58338,1494263.0,35.25,-0.8674502968788147,1.0,-0.8928758899370829,-0.9075589350291661,0.01468304509208318,-0.03824828352246956,1.0,1,0.0,1.0,-0.8674502968788147,-0.03824828352246956,1,0.029810901001112278,0.004048875713976052,0.05340210877645468,0.05340210877645468,-0.014477325952735653,0.058783165599268106,0.023318934668535067,0.020752443930669207,47.431124348473574,-0.7140166214443298,-1.2245722522362192,1.1826968934588737,680.4839504689448,684.1068246133042,0.0,-0.6075839582089388,-0.5926321664609722,0.7575780053788822,-0.031647807417774836,-0.0484655609694709,1,0.013557086325663104,0.3450617283950623,-0.28602561742374377,0.24227200362823506,-0.5558538403101776,2.638765022127321,JSWSTEEL
JSWSTEEL,EQ,2021-10-27,694.35,694.35,699.5,682.1,683.45,684.9,692.74,3330934.0,2307454830.05,61638,1043512.0,31.33,-0.8674502968788147,1.0,-0.8928758899370829,-0.9075589350291661,0.01468304509208318,-0.03824828352246956,1.0,1,0.0,1.0,-0.8674502968788147,-0.03824828352246956,1,-0.013609850939727886,-0.00036488360213093873,0.05588530023895788,0.05588530023895788,-0.0362344332653205,0.02853281273464492,0.023924729382524244,0.020801663286385847,54.914809960681524,0.556255596198298,-1.1224611260778414,0.5105556307918895,680.9045266147596,684.1379295304296,0.0,0.0628628744091575,-0.508502259150727,0.8286234963605936,-0.028417801424826746,-0.050719203568653816,1,0.08204358812381551,0.583964646464647,-0.23669877509812634,-0.4638386127705922,-0.5395923343818236,2.2328152757057373,JSWSTEEL
JSWSTEEL,EQ,2021-10-28,684.9,682.9,684.4,664.05,669.7,667.45,673.35,3080237.0,2074091383.3,57108,752137.0,24.42,-0.8674502968788147,1.0,-0.8928758899370829,-0.9075589350291661,0.01468304509208318,-0.03824828352246956,1.0,1,0.0,1.0,-0.8674502968788147,-0.03824828352246956,1,-0.025478171995911736,-0.009865005192107978,0.009987137777105248,0.009987137777105248,-0.07516973811833172,0.007243642948766338,0.024058227255178446,0.020807249171015788,59.03487143360338,0.7912978681838467,-0.7867177816226136,1.6787167222761394,679.6231431276397,683.4835009213931,0.0,-0.21415103509518607,-0.8438705824738889,0.6670602041606477,-0.008427851773212786,-0.009063916124979192,1,0.007698632184767185,0.42895622895622926,-0.01137927453789887,-0.9156831059231882,-0.48195094343344164,2.074265413759373,JSWSTEEL
JSWSTEEL,EQ,2021-10-29,667.45,670.0,684.8,663.0,672.5,669.15,673.84,3612552.0,2434283821.5,71599,860634.0,23.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8187307530779818,0.0,0.0,1,0.0025470072664617316,0.002021563342318178,-0.01566637246248892,-0.01566637246248892,-0.1058925708177445,-0.0789401238816243,0.02447910788343209,0.020611802876333588,50.295857988165714,-0.4255926351685275,-0.4711146516613216,1.5780156498064604,678.6257009250073,682.9214028460444,0.0,-0.07526327450498871,-0.9407553414972114,0.6267500342854725,0.014738223575971272,-0.0,1,-0.01584260555596495,0.19393939393939516,0.3545862287806539,-1.1398898066527319,-0.3681904774506866,1.6794369400691607,JSWSTEEL
JSWSTEEL,EQ,2021-11-01,669.15,680.0,690.75,672.5,687.7,688.95,684.55,3234840.0,2214398922.7,65591,975063.0,30.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.6703200460356393,0.0,0.0,1,0.02958977807666452,0.021802002224694084,0.030899296723028824,0.030899296723028824,-0.0651333197638917,-0.04025910705579161,0.024425072543270414,0.02061030430614305,51.07772697583277,-1.2385342815538252,-0.46201024836276283,0.04552201649279408,679.6089675035781,683.1578184207093,0.0,0.17281624758094916,-0.749841437776725,0.7626445245233544,-0.023169573081085578,0.0,1,-0.0044296788482834915,0.21683501683501713,0.5569697398324638,-0.5492427716398142,-0.42505308114682194,1.7551836676199786,JSWSTEEL
JSWSTEEL,EQ,2021-11-02,688.95,693.4,693.4,671.5,674.5,672.85,679.15,3204544.0,2176373265.9,49137,930504.0,29.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.5488116360940264,0.0,0.0,0,-0.023368894694825504,-0.03096421113271408,-0.002076381164256569,-0.002076381164256569,-0.09890183473952063,-0.06968544763221562,0.024963463000168433,0.02084029852560301,54.974451457769774,-0.2818528446015307,-0.6173150550009754,-0.7765240331910623,678.9652563127611,682.7535902473481,0.0,-0.10455544999767474,-0.8319647062413071,0.6947771224550248,0.0017274758453656996,-0.0,1,0.05340210877645468,0.4835016835016847,0.49055399879857603,-0.6426948751672731,-0.5016418994106093,1.5228277146702145,JSWSTEEL
JSWSTEEL,EQ,2021-11-03,672.85,677.45,683.55,673.55,680.0,680.25,679.26,2265795.0,1539052834.35,33369,504659.0,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.44932896411722156,0.0,0.0,0,0.010997993609273893,-0.006789312308366102,-0.0013212948689715898,-0.0013212948689715898,-0.08111576387950825,-0.049133351970925276,0.02141536201550667,0.020932982717535242,49.75151849806737,-0.8134345923500632,-0.5502226129210864,0.3354622103994447,679.0876128544028,682.6554102376482,0.0,-0.009365532762053097,-0.793395078543838,0.7025585246512187,0.0010483088463472845,-0.0,0,0.05588530023895788,0.2666666666666676,0.7527449289234357,-0.6738390010738006,0.34869171485285133,-0.05985757830800084,JSWSTEEL
JSWSTEEL,EQ,2021-11-04,680.25,680.95,685.0,677.15,679.0,678.65,679.92,352700.0,239806269.6,9424,126036.0,35.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.36787944117144233,0.0,0.0,0,-0.002352076442484363,0.01678028316727831,-0.0010303967027306404,-0.0010303967027306404,-0.09180327868852467,-0.054409920579629456,0.018908691601813736,0.020856305649966274,49.66814159292034,-0.6303327184509726,-0.6028650088068819,-0.2632119794289768,679.0459354396977,682.4983353263679,0.0,-0.2929430833216832,-1.291448897182466,0.5147613039605576,0.001330704685401935,-0.0,0,0.009987137777105248,0.36632996632996695,0.3940294183860145,-1.1884826244264732,-0.10232270191730952,-0.8942015365784629,JSWSTEEL
JSWSTEEL,EQ,2021-11-08,678.65,683.0,687.95,668.05,684.1,685.85,680.42,2919045.0,1986178261.65,46925,609909.0,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.301194211912202,0.0,0.0,0,0.010609297870773027,0.024957035044459452,0.04034888130451275,0.04034888130451275,-0.10140845070422533,-0.06022197862428058,0.018738988384256475,0.020794617229253486,45.84795321637426,-0.6073288831347554,-0.6083585507357,-0.027467709644090732,679.6939415882979,682.6297731567064,0.0,-0.8443371973192633,-2.051237367652605,0.08359638706769411,-0.08276513307479613,0.0,0,-0.01566637246248892,0.3447811447811451,0.244939053849713,-0.9525313658252748,-0.023946100281682283,-0.8260808949188744,JSWSTEEL
JSWSTEEL,EQ,2021-11-09,685.85,686.0,691.35,675.15,677.4,676.65,681.1,2494969.0,1699325785.8,39615,691861.0,27.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.24659696394160643,0.0,0.0,0,-0.013414011810162663,-0.01785325495318968,0.015152651714049892,0.015152651714049892,-0.10655575361457725,-0.10608362507431146,0.0188301134856119,0.02080551687808098,40.35426731078908,-0.00802583400502499,-0.6081526172155112,0.0010296676009445838,679.4040423894124,682.3952722486002,0.0,7.276282960022682,-0.7850977831563277,0.7167453255418097,-0.0118963132696405,0.0,0,0.030899296723028824,0.44175084175084267,-0.09858892361661224,-0.9190057666801599,-0.08854256134943701,-0.8649588798495244,JSWSTEEL
JSWSTEEL,EQ,2021-11-10,676.65,675.0,676.05,652.2,661.55,662.4,660.94,6871348.0,4541521304.4,111014,2572764.0,37.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.20189651799465538,0.0,0.0,0,-0.02105963201064065,-0.015530950434718083,-0.005181347150259086,-0.005181347150259086,-0.1136682946410652,-0.12687009820075135,0.018313947900801094,0.02080422546168868,44.686162624821705,-0.2722980794560499,-0.48812726057341393,0.6001267832104862,677.784609780897,681.6111439251257,0.0,-0.1452790210496926,-0.926592883104359,0.6165621488952957,0.004800999394323121,-0.0,0,-0.002076381164256569,0.31784511784511815,0.26373636261779676,-1.0997371825231415,-0.06804204924408568,-0.7664814244004843,JSWSTEEL
JSWSTEEL,EQ,2021-11-11,662.4,662.4,669.85,660.25,666.55,667.4,666.07,3868489.0,2576698333.1,56518,1218990.0,31.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.16529888822158653,0.0,0.0,0,0.00754830917874405,-0.018890113928702768,-0.00743604997025582,-0.00743604997025582,-0.0758152738350758,-0.09104528430371128,0.018500817425168212,0.020921014228945517,42.31678486997637,-1.6129980087472404,-0.4449614243499411,0.21582918111736404,676.7955993255734,681.0538441633561,0.0,1.7540815136380452,1.1708555380127974,1.639329845007555,-0.008706540288613925,-0.0,0,-0.0013212948689715898,0.13581890812250258,0.6106695811964317,-0.44095989172015393,-0.0707379080083054,-0.8161137184715702,JSWSTEEL
JSWSTEEL,EQ,2021-11-12,667.4,672.05,675.75,663.35,671.45,671.35,669.8,2542949.0,1703276419.75,48503,734341.0,28.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.1353352832366127,0.0,0.0,0,0.00591848966137265,-0.010756649230089121,-0.003562152133580687,-0.003562152133580687,-0.10379121612601794,-0.05163158638225729,0.01823657185457672,0.020930321162282037,47.64084507042252,-2.2461617937046867,-0.678568741229401,-1.1680365843972993,676.276970818376,680.6733012549893,0.0,-0.43701163148773714,-0.2552051743236644,0.9063383148529087,0.0009090796562178724,-0.0,0,-0.0010303967027306404,0.2023968042609847,0.22236572838587304,-0.7886324020009299,-0.04106744194384548,-0.7127797572801323,JSWSTEEL
JSWSTEEL,EQ,2021-11-15,671.35,675.0,675.05,658.05,662.3,661.5,664.21,3143670.0,2088043931.35,40761,1078968.0,34.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.11080315836233387,0.0,0.0,0,-0.01467192969390041,-0.03550338995407165,-0.02927580893682591,-0.02927580893682591,-0.1167044999332354,-0.06448875689435729,0.01748140569143271,0.02088894416173553,51.27103472968137,-2.4015332856946543,-0.9920873517244582,-1.5675930524752857,674.8696402642449,679.921407088127,0.0,-0.34265058011021876,-0.8337017743570587,0.5983707893193732,0.024407293856369996,-0.0,0,0.04034888130451275,0.25499334221038616,-0.014590530218820088,-0.2116953289493527,-0.0608031235568296,-0.5413239782567235,JSWSTEEL
JSWSTEEL,EQ,2021-11-16,661.5,658.0,674.0,655.7,663.05,664.9,665.71,2795558.0,1861035929.0,48965,634788.0,22.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.09071795328941247,0.0,0.0,0,0.005139833711262254,-0.01736495972807217,-0.04034062206826883,-0.04034062206826883,-0.11234230024697944,-0.0692889137737962,0.01741235767501584,0.02094663421557224,45.54351625305837,-3.28165017217475,-1.2739765385184976,-1.4094459339701961,673.9201507152692,679.3323323003574,0.0,0.23623006202641106,-0.5081482096410075,0.760675217364352,0.020499014879795323,-0.0,0,0.015152651714049892,0.12383488681757611,0.26576378300133685,-0.640318524110472,-0.0639625672803835,-0.5111710679215574,JSWSTEEL
JSWSTEEL,EQ,2021-11-17,664.9,660.3,671.7,658.6,662.45,662.35,663.78,2882577.0,1913401119.05,47904,812385.0,28.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.07427357821433388,0.0,0.0,0,-0.0038351631824333765,-7.548309178739832e-05,-0.07467169600447043,-0.07467169600447043,-0.13037484408849198,-0.07679977698794349,0.017358028693697014,0.020953485819253125,38.345864661654126,-3.662577645374995,-1.6755112652497481,-2.0076736336562524,672.8182315995292,678.6663584846572,0.0,-0.11073426918219786,-0.6376362660683998,0.6920354409381568,0.04761338142128518,-0.0,0,-0.005181347150259086,0.18065433854907453,-0.40803418349199183,-1.7240712643007856,-0.04558187050872074,-0.4803431518212712,JSWSTEEL
JSWSTEEL,EQ,2021-11-18,662.35,663.0,666.9,643.0,651.4,650.55,654.21,4010171.0,2623491338.35,60391,1355743.0,33.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.06081006262521795,0.0,0.0,0,-0.0178153544198687,-0.02524722804914592,-0.059287108668932165,-0.059287108668932165,-0.12589855559287877,-0.07834525749096843,0.017252811682099977,0.020779345144669437,40.56090414399332,-4.122705122721413,-2.072924541274798,-1.9870663801252468,670.6974476376693,677.5637561911412,0.0,0.031127595993358126,-0.5530485378984631,0.7738829172407112,0.03278864876558023,-0.0,0,-0.00743604997025582,0.21458773784355153,-0.573360102465878,-1.1587695293463014,0.03220267519180893,-0.4173090020521695,JSWSTEEL
JSWSTEEL,EQ,2021-11-22,650.55,654.95,663.5,645.05,661.25,657.0,653.95,3944981.0,2579828888.65,55423,1222118.0,30.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.049787068367863944,0.0,0.0,0,0.009914687572054381,-0.021374841736799044,-0.041085893599941636,-0.041085893599941636,-0.10909214184012483,-0.05399568034557234,0.017529214017311,0.02058726234752862,42.574692442882224,-5.377532005283683,-2.482880657564121,-2.0497805814466155,669.3929288150341,676.7573343797239,0.0,0.3911756737114047,0.0028717702652477023,1.0787304786738277,-0.00011798924756144327,-0.0,0,-0.003562152133580687,0.13362831858406998,-0.1609728619691035,-1.7260048459527175,0.08965393015647341,-0.5536789080650325,JSWSTEEL
JSWSTEEL,EQ,2021-11-23,657.0,657.1,689.7,657.1,683.25,683.3,681.51,9033812.0,6156654340.75,129070,2464522.0,27.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.04076220397836621,0.0,0.0,0,0.04003044140030432,0.032955404383975706,0.013647826731938872,0.013647826731938872,-0.0018989190768332609,-0.02134059008879985,0.016799089024824715,0.020505051031906835,44.875579924082686,-5.784846149681016,-3.061810927108034,-2.894651347719562,670.7174117850309,677.0139095020877,0.0,-0.016256164637368342,0.0044800308261960095,1.0519201835511474,6.11426844696681e-05,0.0,0,-0.02927580893682591,0.24778761061946902,-0.2911112021583083,-1.9290299436929697,0.03685850855149397,-0.4288207917923064,JSWSTEEL
JSWSTEEL,EQ,2021-11-24,683.3,683.3,696.0,670.0,680.95,683.25,688.08,4374307.0,3009871646.95,68510,1125947.0,25.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.033373269960326066,0.0,0.0,0,-7.317430118536361e-05,0.02759813505790354,0.023135669362084554,0.023135669362084554,-0.0013884828997370313,0.0026414263702398966,0.018227152382102103,0.02084406532193052,47.74090363854455,-3.940037047431929,-3.606417971622631,-2.723035222572982,671.9109916150279,677.2584620706333,0.0,1.289950699382329,2.2259218569061665,2.314149029717259,0.05149819210721836,0.0,0,-0.04034062206826883,0.713274336283185,1.0848167477733142,1.596274352148502,0.24094717129133464,-0.339085421646982,JSWSTEEL
JSWSTEEL,EQ,2021-11-25,683.25,683.25,687.8,674.2,679.0,680.9,680.26,2850008.0,1938740651.25,39663,943649.0,33.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.02732372244729256,0.0,0.0,0,-0.003439443834614031,0.028006341058352868,0.009862810530218757,0.009862810530218757,-0.015542543193811875,-0.028396118721461194,0.01822425833100059,0.02081694787453713,54.770642201834846,-2.4537616875793447,-3.67314178678449,-0.33361907580929806,672.767087651692,677.4012674796281,0.0,-0.515785030726785,0.10014647249152138,1.2056747629796176,0.00098772568345364,0.0,0,-0.07467169600447043,0.7123893805309734,0.9720226458017902,1.8395196204808013,0.2353623725675321,-0.33914181512485625,JSWSTEEL
JSWSTEEL,EQ,2021-11-26,680.9,668.25,672.55,624.25,630.0,628.65,644.06,8921840.0,5746180458.5,144970,3362125.0,37.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.02237077185616559,0.0,0.0,0,-0.07673667205169632,-0.03366382291906844,-0.09462086843810769,-0.09462086843810769,-0.08071945602105735,-0.07849604221635897,0.018163872058713983,0.020819497450323014,50.312650312650305,-1.4488022268678833,-3.4292657669434616,1.2193800992051456,668.5654602562927,675.4894530686623,0.0,-0.3484663970772971,-0.6057892018800342,0.7974479605042522,0.05732030037231697,-0.0,0,-0.059287108668932165,0.6707964601769908,1.2601822281897919,3.0094987418594923,0.31127510593114993,-0.2708251887931394,JSWSTEEL
JSWSTEEL,EQ,2021-11-29,628.65,631.7,637.8,618.1,625.0,625.6,628.84,4230776.0,2660481097.7,77353,897290.0,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.01831563888873418,0.0,0.0,0,-0.00485166626898903,-0.04779299847792995,-0.08658198277120743,-0.08658198277120743,-0.06904761904761902,-0.08249615017965828,0.02299672906511703,0.022331840648407607,33.82923673997415,-4.813021427428794,-3.033173058928346,1.9804635400755783,664.4735116604553,673.5330039287147,0.0,2.1304613881785595,1.9469838114392117,2.349756994785473,-0.1685737188178496,-0.0,1,-0.041085893599941636,0.06132404181184637,-1.3983016061563998,4.186626519931138,-0.882042476504524,2.7166835940508594,JSWSTEEL
JSWSTEEL,EQ,2021-11-30,625.6,621.5,632.6,604.3,608.75,608.4,616.35,6606473.0,4071877203.4,87331,2752547.0,41.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.014995576820477703,0.0,0.0,0,-0.027493606138107474,-0.10961510317576462,-0.08847104652033866,-0.08847104652033866,-0.10199261992619935,-0.11800521890403015,0.022859445355259824,0.022321698890466236,29.97673645729479,-7.637261297641089,-3.389142732628436,-1.7798483685004478,659.1331772166025,670.9787684805299,0.0,-0.5257955758005075,-0.04170081622308136,1.1018306057228031,0.003689314852008324,-0.0,1,0.013647826731938872,0.09627727856225933,-1.3077427976572262,4.1808487146784055,-0.829345756592502,2.763735308242965,JSWSTEEL
JSWSTEEL,EQ,2021-12-01,608.4,614.95,639.8,614.0,638.75,637.2,625.95,6580138.0,4118839772.4,103659,1762941.0,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,0.012277339903068436,0.0,0.0,0,0.047337278106508895,-0.06739846322722276,-0.047747141896435696,-0.047747141896435696,-0.0718811448547082,-0.10367140244760154,0.022996151906404416,0.02248578570916161,28.4632376143894,-11.135030297976641,-4.238766445630967,-4.248118565012653,657.0443031959737,669.6541108930581,0.0,0.5615274833742083,0.9390836714379678,1.6484507910538184,-0.044838561312774444,-0.0,1,0.023135669362084554,0.04471101417666326,-1.106727908447424,3.1844775754095473,-0.6771393923991802,2.427469621166333,JSWSTEEL
JSWSTEEL,EQ,2021-12-02,637.2,638.0,648.75,630.8,646.25,646.75,640.44,4017457.0,2572928770.65,72604,1138340.0,28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,0.010051835744633576,0.0,0.0,0,0.014987445072190742,-0.05015420766632395,-0.061252630815008424,-0.061252630815008424,-0.059409540430482854,-0.06875449964002878,0.023916716259142864,0.0229347219232535,42.716763005780365,-11.45111677632542,-5.618019216100102,-6.896263852345674,656.0638933677857,668.7559104658794,0.0,-0.0039862419781326874,1.0408754385441532,1.5859577621638905,-0.063756358961555,-0.0,1,0.009862810530218757,0.3587786259541993,-0.6228969145860155,1.5979633062258054,-0.43773248518038266,2.28383355368504,JSWSTEEL
