Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
NAUKRI,EQ,2021-11-08,"6,114.35",6171.0,6209.0,6062.0,"6,166.15",6156.05,"6,128.14",220858.0,1353449797.4,26683,112822.0,51.08,0.0,0.0,0.0,0.0,0.006820021752107719,-0.062356731069462046,0.1419654037007838,0.31615461911786724,0.023294092804679013,0.022433075918201935,28.845824043903278,-113.71594717411699,-67.93303122496857,-45.78291594914842,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-09,"6,156.05",6200.0,6240.0,6110.0,"6,219.00",6219.15,"6,181.84",381714.0,2359696395.05,25729,192359.0,50.39,0.0,0.0,0.0,0.0,0.010250079190389894,-0.05782588606012873,0.16788259485648283,0.3464277982247239,0.023298598377964264,0.022420765063555725,32.33134920634919,-106.75163480073934,-75.69675194012274,-31.0548828606166,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-10,"6,219.15",6219.15,6267.3,6120.1,"6,140.00",6131.75,"6,179.38",171145.0,1057570750.2,26723,79000.0,46.16,0.0,0.0,0.0,0.0,-0.01405336742159291,-0.08082806796633157,0.1224966133343095,0.36745798998673074,0.023345430878314644,0.020856816417077092,31.20377241065657,-107.05080163298408,-81.96756187869501,-25.083239754289067,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-11,"6,131.75",6147.8,6170.0,6032.0,"6,139.95",6147.6,"6,099.57",143814.0,877203143.8,21731,51046.0,35.49,0.0,0.0,0.0,0.0,0.0025849064296490365,-0.07307474838855588,0.14372889554515766,0.41173228617684554,0.02186632461147959,0.020842820118319238,34.8233146433694,-104.80085198151846,-86.53421989925971,-18.266632082258752,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-12,"6,147.60",6169.0,6432.15,6120.05,"6,409.80",6406.5,"6,338.84",513495.0,3254962965.2,53352,171938.0,33.48,0.0,0.0,0.0,0.0,0.042113995705641116,-0.03820025672013749,0.18056259386546025,0.49278249624270387,0.023259263809108317,0.02118038906499433,53.36501079913609,-81.1907677590716,-85.4655294712221,4.274761712150493,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-15,"6,406.50",6469.9,6549.0,6320.0,"6,328.00",6342.7,"6,411.35",445466.0,2856040314.25,57928,142846.0,32.07,0.0,0.0,0.0,0.0,-0.009958635760555667,-0.06805859621798727,0.16839671735546324,0.49012099142487964,0.023332200901682826,0.021164258322078133,63.198281154082274,-66.857046299785,-81.74383283693469,14.886786537149689,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-16,"6,342.70",6348.0,6580.0,6330.0,"6,530.00",6533.45,"6,505.35",519430.0,3379071680.65,61635,142205.0,27.38,0.0,0.0,0.0,0.0,0.03007394327336943,-0.06782853107143116,0.19972272209776332,0.46896675772599017,0.023977432655256547,0.021297751002576297,65.0301380517208,-39.648494771287005,-73.32476522380516,33.67627045251815,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-17,"6,533.45",6538.0,6637.15,6490.1,"6,555.00",6545.0,"6,577.02",386339.0,2540959194.85,51568,110546.0,28.61,0.0,0.0,0.0,0.0,0.001767825574543247,-0.06759740722273666,0.199761697447413,0.48760142737004797,0.023757600748865914,0.02128848671560822,61.67015948566762,-16.958051325639644,-62.05142244417206,45.09337111853242,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-18,"6,545.00",6597.0,6696.0,6371.0,"6,461.00",6485.9,"6,516.84",471710.0,3074056574.2,65714,143237.0,30.37,0.0,0.0,0.0,0.0,-0.00902979373567614,-0.06429297920378563,0.18310501450174188,0.4758291142840889,0.02377172623821995,0.021322054277633385,62.41506992127115,-3.7019141380178553,-50.38152078294122,46.67960664492337,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-22,"6,485.90",6521.0,6561.45,5959.2,"6,064.90",6071.9,"6,141.84",588081.0,3611900881.95,78017,191770.0,32.61,0.0,0.0,0.0,0.0,-0.06383077136557769,-0.1221772444701461,0.12602112251615694,0.4010891386113482,0.02638277440112396,0.02243189756821301,49.900842123415615,-26.299505639020026,-45.56511775415699,19.26561211513696,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-23,"6,071.90",6030.0,6034.6,5840.0,"5,990.00",5996.2,"5,944.30",528429.0,3141142024.95,71125,164095.0,31.05,0.0,0.0,0.0,0.0,-0.01246726724748426,-0.10897459711273416,0.09238308648047933,0.3765381083562902,0.026405647631081986,0.021928943471139453,40.59452510112572,-49.743208317708195,-46.40073586686724,-3.3424724508409582,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-24,"5,996.20",6100.0,6133.95,5912.05,"5,942.95",5968.9,"6,016.30",405940.0,2442255497.9,51425,136802.0,33.70,0.0,0.0,0.0,0.0,-0.004552883492878856,-0.050996478341402196,0.03612345507568393,0.37332903849251076,0.02628368156978145,0.02192392363835429,44.28556768036123,-69.72168525038069,-51.06492574356993,-18.656759506810758,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-25,"5,968.90",6016.9,6020.9,5910.0,"5,983.00",5952.85,"5,953.69",243081.0,1447229462.55,28054,114880.0,47.26,0.0,0.0,0.0,0.0,-0.0026889376602052817,-0.00047853316990431605,0.02707062690326878,0.3168565424178742,0.02627985859230818,0.021928722613541188,46.54657893790676,-85.86013087854008,-58.02396677056396,-27.836164107976117,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-26,"5,952.85",5952.85,6020.0,5825.0,"5,835.00",5859.7,"5,928.71",375759.0,2227764866.35,42910,155176.0,41.30,0.0,0.0,0.0,0.0,-0.015647966940205205,-0.034590132874218416,0.010894411330877762,0.3066708291986755,0.026334067428611312,0.02187645584245752,41.02301970599638,-104.9565184119574,-67.41047709884265,-37.546041313114756,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-29,"5,859.70",5810.0,5977.2,5636.25,"5,855.00",5845.9,"5,849.88",328561.0,1922041192.45,42910,114580.0,34.87,0.0,0.0,0.0,0.0,-0.002355069372152241,-0.05960797561309106,-0.008438424940422129,0.3102258082590912,0.025887296784136458,0.021879498416435605,38.847135819339044,-119.82284461720428,-77.89295060251499,-41.929894014689296,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-11-30,"5,845.90",5855.0,5961.2,5740.0,"5,809.90",5805.05,"5,850.04",577615.0,3379070523.75,48504,354819.0,61.43,0.0,0.0,0.0,0.0,-0.006987803417779936,-0.05463679963521184,-0.04254494474682502,0.3358915647401306,0.025052294320411377,0.021863416849018574,34.86697851191347,-133.36343814419615,-88.98704811085122,-44.37639003334493,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-01,"5,805.05",5885.0,6005.0,5835.7,"5,950.00",5948.45,"5,928.73",282745.0,1676317414.75,34236,111749.0,39.52,0.0,0.0,0.0,0.0,0.02470262960698011,-0.020887685483141016,-0.03783350991127976,0.3434324043543069,0.025641393750472478,0.021993739062848187,43.564808313439116,-131.01303776626537,-97.39224604193406,-33.62079172433131,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-02,"5,948.45",5980.0,5988.7,5847.0,"5,884.00",5878.35,"5,879.87",288235.0,1694784319.7,36439,163495.0,56.72,0.0,0.0,0.0,0.0,-0.011784582538308164,-0.06635801243617123,-0.05416733708769106,0.2983368672144182,0.025634393024759183,0.021961518874303965,40.89417971524231,-133.27055270929577,-104.5679073754064,-28.702645333889365,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-03,"5,878.35",5894.5,5919.95,5791.5,"5,822.00",5815.2,"5,852.92",363258.0,2126120380.5,29298,202976.0,55.88,0.0,0.0,0.0,0.0,-0.01074281048253345,-0.05227389401804117,-0.0749996023350884,0.2697359083812787,0.025647421838091256,0.021959820609719818,26.950962812816698,-138.5581150981743,-111.36594891996,-27.192166178214308,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-06,"5,815.20",5830.0,5868.5,5605.55,"5,630.00",5644.45,"5,699.53",245053.0,1396686294.35,37503,110349.0,45.03,0.0,0.0,0.0,0.0,-0.029362704636126002,-0.06686339665063068,-0.08726411280542046,0.23473115456971616,0.025716539745141986,0.022126684887332375,24.876767531392787,-154.7428649458925,-120.04133212514651,-34.701532820745996,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-07,"5,644.45",5683.0,5729.0,5565.4,"5,673.00",5686.05,"5,651.05",437561.0,2472677743.15,53687,234463.0,53.58,0.0,0.0,0.0,0.0,0.007370071486150209,-0.07004832893112112,-0.08568235540047264,0.21973743484136699,0.023183507628438738,0.02209206134950186,15.84441757355907,-162.34125454229797,-128.50131660857681,-33.83993793372116,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-08,"5,686.05",5705.0,5793.2,5703.2,"5,733.70",5739.8,"5,746.38",266155.0,1529426871.65,35160,134615.0,50.58,0.0,0.0,0.0,0.0,0.009452959435812147,-0.06761640987321416,-0.07179300586213866,0.23203400017171805,0.021264996738616784,0.02208362860894408,18.613081780619012,-162.15661670994086,-135.23237662884964,-26.924240081091227,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-09,"5,739.80",5733.7,5758.9,5656.0,"5,745.00",5736.0,"5,705.05",338538.0,1931374565.25,44123,157838.0,46.62,0.0,0.0,0.0,0.0,-0.0006620439736576555,-0.07768746532886317,-0.14582480175719448,0.22633542497354253,0.020922782323188935,0.022084610131843797,19.451686491771227,-160.46715269074502,-140.27933184122872,-20.1878208495163,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-10,"5,736.00",5678.0,5717.85,5636.0,"5,643.00",5646.0,"5,664.24",283981.0,1608536343.65,33523,168761.0,59.43,0.0,0.0,0.0,0.0,-0.01569037656903771,-0.0792188200758348,-0.1554036365812248,0.19301433687969483,0.02048562881115868,0.02209503807806174,26.42793889749835,-164.49430022338765,-145.1223255176605,-19.371974705727155,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-13,"5,646.00",5691.15,5694.0,5455.55,"5,498.00",5490.0,"5,565.23",626711.0,3487787974.6,65310,427117.0,68.15,0.0,0.0,0.0,0.0,-0.02763018065887357,-0.10696857310169827,-0.16872970087896622,0.17085030604192886,0.020913697606932104,0.022264417305996383,24.270610958625596,-178.21933831621845,-151.7417280773721,-26.477610238846353,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-14,"5,490.00",5485.0,5505.0,5316.55,"5,360.00",5366.05,"5,375.51",743041.0,3994223629.15,66383,468024.0,62.99,0.0,0.0,0.0,0.0,-0.022577413479052844,-0.16240536954655427,-0.20177761249535142,0.14553935486625535,0.021166255308264846,0.02239431482049864,22.099319664923414,-196.8293329665421,-160.7592490552061,-36.070083911335985,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-15,"5,366.05",5370.0,5510.0,5326.8,"5,475.00",5478.4,"5,417.58",516741.0,2799484725.4,49590,215251.0,41.66,0.0,0.0,0.0,0.0,0.02093718843469583,-0.1362668894950101,-0.1783057355411567,0.1188399877463493,0.020326104678671436,0.022499630381482942,29.838949560192034,-200.204350621736,-168.6482693685121,-31.55608125322391,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-16,"5,478.40",5517.0,5545.0,5435.05,"5,505.20",5512.15,"5,499.36",305894.0,1682220433.1,39429,126179.0,41.25,0.0,0.0,0.0,0.0,0.006160557827102897,-0.15631863716719352,-0.196268700242046,0.12569818140973932,0.02001580544437221,0.022493580788574937,34.44618482882073,-197.87475646985968,-174.49356678878164,-23.38118968107804,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-17,"5,512.15",5522.0,5522.0,5364.55,"5,404.90",5414.95,"5,419.23",289476.0,1568736588.8,38769,137539.0,47.51,0.0,0.0,0.0,0.0,-0.01763377266583821,-0.17265851795263565,-0.18137632848050556,0.09436040460383377,0.02008978391806657,0.02253549453655829,32.05347103652187,-201.54843904067002,-179.90454123915933,-21.64389780151069,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-20,"5,414.95",5355.0,5355.0,5082.6,"5,142.00",5142.7,"5,197.42",395856.0,2057428718.0,59274,164760.0,41.62,0.0,0.0,0.0,0.0,-0.050277472552839875,-0.2070953915416519,-0.22026548605478025,0.028797199299824827,0.02162743998237585,0.02299542587010168,26.874061659858214,-223.84778078086947,-188.69318914750139,-35.154591633368085,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-21,"5,142.70",5190.2,5250.0,5141.0,"5,175.40",5178.4,"5,198.54",224874.0,1169016108.4,28733,99450.0,44.22,0.0,0.0,0.0,0.0,0.0069418787796293735,-0.14715327986297533,-0.2302066299985135,0.040319826425859295,0.02162984946317866,0.02294754594995727,20.927247328878295,-235.91993991315212,-198.13853930063152,-37.7814006125206,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-22,"5,178.40",5237.9,5300.0,5191.55,"5,278.00",5284.55,"5,248.66",154245.0,809579634.7,21351,56305.0,36.50,0.0,0.0,0.0,0.0,0.020498609609145735,-0.1186834995497148,-0.22259163093127765,0.08447741591249569,0.02196581800634775,0.023028207873531183,28.17553660688033,-234.22183165595925,-205.35519777169708,-28.86663388426217,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-23,"5,284.55",5330.0,5400.0,5290.0,"5,400.00",5386.15,"5,352.57",203252.0,1087921542.3,18010,87848.0,43.22,0.0,0.0,0.0,0.0,0.019225856506230432,-0.09763105429811192,-0.21219988445140014,0.12616172703988293,0.022339275038187913,0.023117511405523095,34.66418844050469,-222.11736699114044,-208.70763161558577,-13.409735375554675,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-24,"5,386.15",5435.05,5435.05,5366.7,"5,395.00",5399.55,"5,398.65",158197.0,854050723.35,15482,61848.0,39.10,0.0,0.0,0.0,0.0,0.0024878623877910844,-0.09294707577042927,-0.18822070209727126,0.12753717006348153,0.022338285409753706,0.02311661992401775,40.13693113169555,-209.0336141398866,-208.77282812044595,-0.26078601944064417,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-27,"5,399.55",5395.0,5426.3,5302.55,"5,395.00",5415.0,"5,382.52",110785.0,596302645.75,13844,39443.0,35.60,0.0,0.0,0.0,0.0,0.002861349556907422,-0.07589125723159884,-0.1939625337709604,0.09301198982681358,0.020623530854281518,0.02311778142396029,38.84889126589047,-195.16818254258123,-206.05189900487304,10.883716462291801,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-28,"5,415.00",5445.7,5508.0,5420.0,"5,450.00",5465.55,"5,470.61",165966.0,907935397.35,17597,71786.0,43.25,0.0,0.0,0.0,0.0,0.009335180055401793,-0.06506269351169192,-0.19094212820759526,0.09791888471505183,0.020776092565743514,0.023132623547623896,38.68745617291589,-178.04833519377917,-200.45118624265427,22.402851048875107,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-29,"5,465.55",5450.0,5492.8,5422.55,"5,458.10",5463.3,"5,464.53",126028.0,688684281.15,14633,60122.0,47.71,0.0,0.0,0.0,0.0,-0.00041166945687076684,-0.05887115528720688,-0.15189853767580486,0.10306187346679185,0.019734156044004397,0.02306499202264353,38.73698992235255,-162.78579570176953,-192.91810813447734,30.132312432707806,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-30,"5,463.30",5474.95,5494.0,5411.0,"5,474.00",5467.4,"5,451.71",167406.0,912649512.25,28238,86776.0,51.84,0.0,0.0,0.0,0.0,0.0007504621748759543,-0.08086980642015995,-0.1498896041297385,0.11222092254488114,0.019721656331349993,0.02298921803944504,42.06010491686669,-148.64579130544553,-184.063644768671,35.41785346322547,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2021-12-31,"5,467.40",5440.0,5631.5,5440.0,"5,563.05",5576.7,"5,570.83",253658.0,1413085194.7,32099,92921.0,36.63,0.0,0.0,0.0,0.0,0.019991220689907552,-0.05131542014340773,-0.13252393581856214,0.04881374420507223,0.0202614743987366,0.022483360336545802,54.02133580705008,-127.15438283190906,-172.68179238131862,45.527409549409555,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-03,"5,576.70",5620.0,5697.0,5576.7,"5,633.00",5632.95,"5,652.12",215031.0,1215380819.6,22259,77533.0,36.06,0.0,0.0,0.0,0.0,0.010086610360966253,-0.03134028064382999,-0.12377404276169957,0.04992451212465743,0.017083005560613266,0.02249964899909157,63.20894783727605,-104.38015245712268,-159.02146439647942,54.64131193935674,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-04,"5,632.95",5680.1,5680.1,5551.0,"5,604.00",5609.15,"5,599.07",188812.0,1057171256.1,24490,81299.0,43.06,0.0,0.0,0.0,0.0,-0.004225139580504078,-0.006253930852430312,-0.14293463313265908,0.024193622013457095,0.01698074935968525,0.02250390909579342,57.0924871168972,-87.24615256283596,-144.66640202975074,57.42024946691478,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-05,"5,609.15",5610.0,5644.0,5515.55,"5,620.95",5617.95,"5,576.29",241715.0,1347873266.4,28580,95678.0,39.58,0.0,0.0,0.0,0.0,0.0015688651578225077,-0.01197667976890815,-0.1347415598817152,0.038553259141494545,0.016986801238280506,0.022429882210088316,55.89875111507583,-72.12582612072583,-130.15828684794576,58.03246072721993,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-06,"5,617.95",5551.0,5590.0,5482.0,"5,573.00",5571.35,"5,554.05",189812.0,1054225253.2,25480,83963.0,44.23,0.0,0.0,0.0,0.0,-0.008294840644719081,-0.02934771246384893,-0.1514138406354476,0.0447815772941651,0.017026828956865813,0.02223545598272916,59.24131411013948,-63.174848696045046,-116.76159921756563,53.586750521520585,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-07,"5,571.35",5635.0,5668.4,5577.05,"5,620.00",5634.65,"5,621.89",194634.0,1094211036.4,22700,74724.0,38.39,-0.6500239372253418,-0.6500239372253418,0.0,1.0,0.011361698690622424,-0.017669107391910854,-0.1463750880568413,0.047839104399895804,0.016997838227387034,0.02216694755313265,88.59945076500593,-50.39246070011541,-103.4877715140756,53.0953108139602,0,-0.2166746457417806,-0.13000478744506835,0.0,1.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-10,"5,634.65",5634.65,5649.95,5532.0,"5,565.00",5557.15,"5,567.53",175116.0,974963872.3,30096,97009.0,55.40,0.0,0.0,0.0,0.0,-0.013754181714924596,-0.015736804817570005,-0.16696272644825705,0.032562849551273754,0.01715210285934595,0.02219919167419628,77.88822619836539,-45.98583237623825,-91.98738368650814,46.00155131026989,0,-0.2166746457417806,-0.13000478744506835,-0.6500239372253418,1.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-11,"5,557.15",5507.0,5672.8,5501.75,"5,620.25",5638.2,"5,599.08",371471.0,2079894422.25,46182,164397.0,44.26,0.0,0.0,0.0,0.0,0.014584814158336679,0.026994535519125673,-0.14988126201515328,0.044082108830310274,0.01736684266405571,0.022220845146680865,77.03952901597982,-35.5437636623592,-80.69865968167835,45.15489601931915,0,-0.2166746457417806,-0.13000478744506835,0.0,1.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-12,"5,638.20",5680.0,5696.8,5532.0,"5,635.00",5633.05,"5,595.54",509208.0,2849292237.15,61725,241446.0,47.42,0.0,0.0,0.0,0.0,-0.0009134120818700131,0.049757270245338825,-0.15431732710799506,0.09232201204200163,0.016684826832771487,0.02216047887484839,72.14349775784763,-27.368424770717866,-70.03261269948626,42.6641879287684,0,0.0,-0.13000478744506835,0.0,1.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-13,"5,633.05",5645.0,5645.05,5556.0,"5,591.25",5590.8,"5,587.58",182195.0,1018028594.0,27237,89292.0,49.01,0.0,0.0,0.0,0.0,-0.007500377237908418,0.020516939252336552,-0.17853627000102845,0.07381158167675017,0.016613524554757186,0.022160949152941544,66.30851880276289,-24.021724217201154,-60.83043500302925,36.8087107858281,0,0.0,-0.13000478744506835,0.0,1.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-14,"5,590.80",5570.0,5748.0,5499.95,"5,742.00",5696.25,"5,625.16",488131.0,2745815012.3,36392,212594.0,43.55,0.0,0.0,0.0,0.0,0.01886134363597325,0.03339894596482318,-0.18727751342944998,0.09318325752777934,0.01692407222464619,0.022252821006054337,70.79174983366605,-12.713947724078935,-51.20713754723919,38.49318982316026,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-17,"5,696.25",5760.4,5761.65,5615.45,"5,640.00",5652.35,"5,664.77",355347.0,2012958339.8,31100,151991.0,42.77,0.0,0.0,0.0,0.0,-0.007706824665349998,0.043841586718252445,-0.1947645843721062,0.10775004654535492,0.016094179736126896,0.020257124089752516,63.946543228311235,-7.211684685603359,-42.408046974912025,35.19636228930867,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-18,"5,652.35",5674.0,5690.0,5266.55,"5,371.00",5345.45,"5,464.05",445327.0,2433290456.1,64649,202749.0,45.53,0.0,0.0,0.0,0.0,-0.054296000778437326,0.03942481575825929,-0.22882327906456712,0.043472744131569874,0.018846027375140625,0.02100063339687542,43.9523785087494,-27.300661681833844,-39.38656991629639,12.085908234462543,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-19,"5,345.45",5375.0,5375.0,5000.35,"5,029.50",5016.7,"5,127.10",1214319.0,6225930157.45,152226,727679.0,59.92,0.0,0.0,0.0,0.0,-0.06150090263682195,-0.031225861269890243,-0.2747289287263265,-0.0335214903577552,0.0216222208716743,0.02188785928723237,32.65204003079292,-68.95384124660904,-45.30002418235892,-23.653817064250127,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-20,"5,016.70",5051.0,5088.9,4950.0,"5,039.00",5006.3,"5,015.81",756608.0,3795002672.55,91749,387472.0,51.21,0.0,0.0,0.0,0.0,-0.0020730759264057097,-0.05265348989034069,-0.2560720999175279,-0.041920636895136254,0.021615686554333775,0.021776605499012166,26.235313723856336,-101.63192960936249,-56.566405267759635,-45.06552434160285,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-21,"5,006.30",5000.0,5000.0,4740.0,"4,764.70",4762.6,"4,815.58",980952.0,4723857708.85,115224,501537.0,51.13,0.0,0.0,0.0,0.0,-0.04867866488224837,-0.1157691486497775,-0.24278775448554357,-0.07388357915819965,0.023009532796508025,0.022296302261293758,18.637166228244013,-145.5166777042923,-74.35645975506617,-71.16021794922614,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-24,"4,762.60",4762.6,4765.0,4407.0,"4,502.75",4508.6,"4,512.95",951138.0,4292442714.25,111254,365664.0,38.44,0.0,0.0,0.0,0.0,-0.053332213496829484,-0.16500449111500026,-0.24297731584868265,-0.11351861500801219,0.02430788393042091,0.022640911507423204,15.985164580435764,-198.50311364528443,-99.18579053310982,-99.3173231121746,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-25,"4,508.60",4468.8,4652.05,4320.2,"4,548.00",4518.6,"4,505.42",802218.0,3614329366.4,91017,356116.0,44.39,0.0,0.0,0.0,0.0,0.0022179834094842032,-0.16554016620498613,-0.25554191757350087,-0.12781809759110563,0.024154666241443072,0.022406413554270303,16.047438154359284,-236.95683851477588,-126.74000012944305,-110.21683838533284,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-27,"4,518.60",4498.0,4498.0,4285.05,"4,381.00",4394.15,"4,356.37",684253.0,2980859356.0,75754,265184.0,38.76,0.0,0.0,0.0,0.0,-0.027541716460850907,-0.19602784715170485,-0.2931415840230357,-0.16386314767948562,0.023951032863236098,0.02254330358353124,15.311173974540267,-274.31167323002137,-156.25433474955872,-118.05733848046265,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-28,"4,394.15",4420.25,4581.6,4380.0,"4,396.00",4406.1,"4,479.55",542782.0,2431420937.25,67180,184718.0,34.03,0.0,0.0,0.0,0.0,0.0027195248227758206,-0.19350941738509686,-0.2824584117057918,-0.15412083165351598,0.023893805876655155,0.022408321720065464,12.668267039411745,-299.49894631769166,-184.90325706318532,-114.59568925450634,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-01-31,"4,406.10",4590.0,4993.95,4550.0,"4,910.00",4900.8,"4,799.79",2070228.0,9936653094.4,175835,400148.0,19.33,0.0,0.0,0.0,0.0,0.11227616259276907,-0.10363243955079182,-0.1933304254075897,-0.060213239242156935,0.032242573995275164,0.02552233185006087,34.08964196543283,-276.3562235650943,-203.19385036356712,-73.16237320152717,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-02-01,"4,900.80",4998.5,5049.0,4855.95,"5,038.00",5000.25,"4,963.22",1023298.0,5078851926.35,95850,358383.0,35.02,0.0,0.0,0.0,0.0,0.020292605288932286,-0.10336758297918125,-0.20582419415039344,-0.05685912065941112,0.0312192165164446,0.025626017759597195,34.67240095144278,-247.14176871830114,-211.98343403451395,-35.15833468378719,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2022-02-02,"5,000.25",4996.0,5140.0,4951.2,"5,114.00",5115.1,"5,070.24",472225.0,2394293807.4,50827,144019.0,30.50,0.0,0.0,0.0,0.0,0.022968851557422232,-0.091932291250588,-0.16637195544292238,-0.04695273052486448,0.03148644929233265,0.02564335135297292,38.17870592262925,-212.27469704382474,-212.0416866363761,-0.23301040744863144,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
