symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
NESTLEIND,EQ,2022-01-20,"18,937.00",18800.0,19080.0,18605.05,"18,776.85",18734.1,"18,834.75",79056.0,1489000243.65,25578,37247.0,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.010714474309552857,-0.049725074057541785,-0.023787687722113926,-0.023787687722113926,-0.025947387713401215,0.04917087157890032,0.009624057764098248,0.009375552089720804,39.833719444865466,6.730863826862333,107.48286677799152,-59.382785577131926,19394.705064641144,19351.480768000012,1.0,1.2752706584180293,2.754862817698289,2.301286826325003,0.25115286668043296,-0.09676791091528908,-0.36506104998593514,-0.14378196954680092,0.023514854035089572,NESTLEIND
NESTLEIND,EQ,2022-01-21,"18,734.10",18660.0,19062.25,18610.05,"18,945.05",18974.25,"18,784.78",55241.0,1037689928.4,16307,31852.0,57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.012818870402101057,-0.021953438504341505,-0.01219769321474029,-0.01219769321474029,-0.0017072926915245867,0.05442961299931093,0.009648952194719064,0.009433181124635003,28.04889069630832,-51.248371044646774,87.33246618776569,-100.75200295112919,19354.66172515151,19336.687404549033,1.0,-0.04038454535523106,2.2235796757803823,2.0903331083735406,0.11150113565971494,-0.16039144463212524,0.01622285175143087,-0.14261341003327566,-0.0005538114144363655,NESTLEIND
NESTLEIND,EQ,2022-01-24,"18,974.25",18974.25,19040.0,18600.0,"18,660.00",18717.75,"18,847.41",53437.0,1007149151.25,18324,26232.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.013518320882248358,-0.03183384023338098,-0.02634439924678278,-0.02634439924678278,0.0011499632279199368,0.03162486669110076,0.00996988221691912,0.009483391379175352,35.49371263656978,-76.93240553321084,59.616298741283195,-138.58083723241248,19294.00346561327,19312.41534946868,1.0,-0.3012421574580044,0.7561871228008018,1.4466621273793847,0.2767912450960156,-0.17608362270044833,-0.0027716190650584694,-0.17853926818076374,-0.23491170468095895,NESTLEIND
NESTLEIND,EQ,2022-01-25,"18,717.75",18573.15,18884.05,18312.95,"18,792.00",18790.75,"18,631.68",57880.0,1078401632.35,18446,34648.0,59.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.003900041404549137,-0.030385044066956968,-0.026504544783407136,-0.026504544783407136,-0.022211410373823903,0.03808555715457684,0.009900941187607003,0.00956660381108985,26.298110000404762,-116.64004046831906,32.3065578863844,-136.54870427449404,19246.07456412629,19291.957884783635,0.0,-0.03265690338697702,0.6521005564875784,1.3666668696451734,0.10024778030146693,-0.09540124923432408,-0.36708133580950325,-0.16666641173061483,-0.21063415380770134,NESTLEIND
NESTLEIND,EQ,2022-01-27,"18,790.75",18550.0,18790.0,18217.75,"18,350.00",18385.45,"18,393.95",54259.0,998037250.85,22068,26586.0,49.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.021569123105783405,-0.029125521465913295,-0.05009299922500643,-0.05009299922500643,-0.0325789545688937,0.008742956529372847,0.009584190341319113,0.00957046555069497,27.074323242031127,-140.59741780530385,2.517238215443708,-148.94659835470344,19164.110319923788,19256.408555968592,0.0,0.08314463761064439,0.9668789516355684,1.4259552767079189,0.27908063432726815,-0.10546110228845561,-0.4632855951717256,-0.18656477023884727,-0.001869180353999524,NESTLEIND
NESTLEIND,EQ,2022-01-28,"18,385.45",18400.0,18649.0,18328.25,"18,389.05",18384.4,"18,475.21",37423.0,691397733.6,13301,18856.0,50.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-5.7110378043456755e-05,-0.018666495855151677,-0.05233341838641414,-0.05233341838641414,-0.03196183535705632,0.02007762497537824,0.010311478520755207,0.00978124791517074,25.861607313621292,-190.09681694048777,-26.105692988705805,-143.11465602074756,19089.85219421676,19222.21214200904,0.0,-0.0625604699378024,0.786153717231111,1.286619234039478,0.09279291741596388,0.14096261900208565,-1.090512542810133,-0.24912755476698872,-0.24467679555971306,NESTLEIND
NESTLEIND,EQ,2022-01-31,"18,384.40",18428.0,18639.9,18428.0,"18,480.45",18521.55,"18,533.16",29761.0,551565505.3,13216,15611.0,52.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.007460129240007607,-0.023858650539547055,-0.045603159757916734,-0.045603159757916734,-0.025189274821514673,0.03387153044279145,0.010284318315814459,0.009742078936933405,17.830130717569645,-226.79581265106754,-58.9039177790622,-163.99112395178196,19035.728175719927,19194.735195263587,0.0,-0.3102895372196318,-0.2648859434636248,0.8792988282102262,0.09221192419421854,0.15023548874804382,-1.0627401863582269,-0.22364447482423608,-0.22325890195105105,NESTLEIND
NESTLEIND,EQ,2022-02-01,"18,521.55",18600.0,18778.2,18421.0,"18,704.45",18671.7,"18,655.34",26791.0,499795149.15,12821,11911.0,44.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.008106772921272931,-0.002460231598349072,-0.0524721273540143,-0.0524721273540143,-0.014144966102768719,0.05474039197521274,0.010303143232462947,0.00976539408496355,24.233934892609724,-242.023278661909,-92.48229675346327,-167.89189487200534,19001.058825651362,19174.224011135604,0.0,-0.20474040028859253,-0.6961954363120827,0.707268908418906,0.16810070549176886,-0.30716876350110967,-1.1068557093306626,-0.356212747443835,-0.16838957740274704,NESTLEIND
NESTLEIND,EQ,2022-02-02,"18,671.70",18820.0,18850.0,18440.65,"18,515.00",18500.65,"18,538.39",60416.0,1120015360.3,16971,35622.0,58.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.009160922679777417,-0.01543844710828457,-0.05982838659514833,-0.05982838659514833,-0.014557405340911211,0.0443700552932178,0.010271093366515098,0.009723823955587272,27.272727272727295,-239.2177517055934,-122.39049313515243,-149.5409819084457,18953.400842255996,19147.80934403225,0.0,-0.09979503376902654,-0.8365674384932966,0.6462648094670316,0.2511827362014114,-0.4680190186179022,-1.3358765883106973,-0.49873500434141,-0.02276366484186407,NESTLEIND
NESTLEIND,EQ,2022-02-03,"18,500.65",18420.0,18579.65,18261.1,"18,297.00",18306.6,"18,337.53",34354.0,629967558.9,14607,17789.0,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.010488820663057896,-0.004288717436886302,-0.07956388062778263,-0.07956388062778263,-0.022978414540098302,0.0012305773869099035,0.009788309266970587,0.009757518206295194,26.012526096033454,-247.93857529588058,-145.75594484924062,-116.82725857044097,18891.80076204114,19114.820742305496,0.0,1.2550856630958158,1.3077641208590787,1.4017555974168745,0.15653617374464046,-0.15936763765297168,-1.4670013809686213,-0.546595451348569,-0.10255123726782135,NESTLEIND
NESTLEIND,EQ,2022-02-04,"18,306.60",18400.0,18400.0,18202.8,"18,365.00",18331.65,"18,324.06",44924.0,823190147.5,15444,26945.0,59.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0013683589525090856,-0.0028692804769261393,-0.08046348895827837,-0.08046348895827837,-0.029519435657847648,0.015190490298964354,0.009933515250852187,0.009809037879869366,23.944105126781352,-267.42539064102675,-166.19247093856862,-102.18263044663996,18838.453070418174,19084.10816417587,0.0,-0.4313757944915254,-0.3728377437444328,0.7976714487105067,0.050738086400364604,-0.0716868552991805,-1.253451311049625,-0.45655488417871526,-0.3249864455158794,NESTLEIND
NESTLEIND,EQ,2022-02-07,"18,331.65",18331.65,18420.0,17911.0,"18,078.00",18072.75,"18,066.75",48469.0,875677165.95,17590,24478.0,50.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.014123114940553738,-0.02423123334710109,-0.08015248720578394,-0.08015248720578394,-0.05126186070317729,-0.0074689366376055055,0.0099375239460187,0.009749713135967107,27.853086266218995,-277.64696516339245,-186.43905487906025,-101.23291970245813,18765.528968473587,19044.447059698385,0.0,0.30767887291145146,0.31636908019643306,1.0288870203082723,0.07295736368269182,-0.43588870942860247,-0.860902487547154,-0.4603204903380794,-0.3266440080410557,NESTLEIND
NESTLEIND,EQ,2022-02-08,"18,072.75",18205.0,18214.25,17990.0,"18,082.00",18087.15,"18,072.26",39385.0,711776122.8,15260,23278.0,59.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0007967796821182205,-0.031306736933434,-0.09122814069341811,-0.09122814069341811,-0.04506685321330983,0.003690210952435047,0.010188183532014363,0.009841889384493263,25.80013439569936,-303.14424474458065,-204.68063693592669,-91.2079102843322,18700.921447666577,19006.90599853374,0.0,0.07891104977294994,0.5140137667423939,1.0889847508818553,0.07859954322367456,-0.18474504746862067,-1.357324330652986,-0.34052088602439057,-0.6066577318306252,NESTLEIND
NESTLEIND,EQ,2022-02-09,"18,087.15",18090.0,18237.15,18021.45,"18,164.15",18135.05,"18,114.99",48243.0,873921395.95,16014,31754.0,65.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.002648288978639446,-0.01976146784031929,-0.07981276638928358,-0.07981276638928358,-0.0431517076542377,-0.003694588046565528,0.01013837281980588,0.009842617822820416,24.87705316357288,-318.51739262448973,-224.37335849765748,-98.46360780865396,18647.02892884119,18972.715567218693,0.0,-0.18741876250799483,-0.10187811908754776,0.8940695875703588,0.09084579680247626,-0.631946745105938,-0.6839610299878837,-0.31817671238323325,-0.5743605323756981,NESTLEIND
NESTLEIND,EQ,2022-02-10,"18,135.05",18101.0,18212.9,18010.0,"18,113.55",18139.85,"18,112.85",50422.0,913286230.05,17146,33118.0,65.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0002646808252526611,-0.009108736739755097,-0.08208198077618867,-0.08208198077618867,-0.03787790389307322,-0.007303004930691248,0.010137075919729364,0.009846016100156533,31.585956694450232,-323.1109712469297,-243.20216532302393,-94.14403412683225,18598.726173713458,18940.0541724258,0.0,0.22490795988320422,0.43119657363937286,1.063396329398922,0.1155492521918511,-0.6270591501947195,-0.6279970135977386,-0.3176548911867229,-0.5734688486101674,NESTLEIND
NESTLEIND,EQ,2022-02-11,"18,139.85",18135.0,18135.0,17620.0,"17,836.35",17815.2,"17,738.63",95980.0,1702553348.2,31410,62558.0,65.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01789706089080112,-0.028172586755693008,-0.09600093367365048,-0.09600093367365048,-0.06933542989533736,-0.01940796353988916,0.010113166100665653,0.00982518748981386,34.989517290156385,-322.6448465636968,-259.1839265078051,-79.90880592390576,18524.104633359795,18895.94224409538,0.0,0.045167174512364516,0.5347284101077231,1.0901055141407892,0.1244426318651433,-0.5722096815502322,-0.769883721647754,-0.3008882229000757,-0.558298529231296,NESTLEIND
NESTLEIND,EQ,2022-02-14,"17,815.20",17716.0,17800.25,17429.8,"17,628.70",17670.25,"17,644.77",42917.0,757260710.8,18305,24606.0,57.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.008136310566258076,-0.02227109875364841,-0.10368816702511874,-0.10368816702511874,-0.09274462688559593,-0.025565448043300187,0.010496764966172573,0.009987284598801029,21.92155817728144,-344.50079051200373,-271.87611051898347,-63.46092005589168,18442.785144468384,18847.875881581836,0.0,0.9035341715917655,2.9224796645874047,1.931357367900591,0.09298116083549711,-0.40993460289559663,-1.2755444691473794,-0.2069748542729938,-0.809957081277516,NESTLEIND
NESTLEIND,EQ,2022-02-15,"17,670.25",17670.25,18323.25,17571.45,"18,175.00",18187.1,"18,088.64",50170.0,907507222.3,17436,21875.0,43.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.029249727649580448,0.005526022618267401,-0.06252786705257452,-0.06252786705257452,-0.06551194372652491,-0.004512973773300399,0.009954635915655357,0.010007041187573753,23.174042204466318,-369.2614213488596,-286.40104651758753,-72.62467999302027,18418.434178328538,18821.963101911962,0.0,-0.5528547614086268,-0.09108449380125405,0.8574074673069861,0.11531267983886469,-0.1214546984487066,-1.1829568272929503,-0.22048257971536955,-0.8099966286166739,NESTLEIND
NESTLEIND,EQ,2022-02-16,"18,187.10",18167.0,18397.4,18033.5,"18,250.00",18223.8,"18,205.65",40410.0,735690154.0,13070,21341.0,52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0020179137960423255,0.004893838175246357,-0.05738315436658192,-0.05738315436658192,-0.064344959837347,-0.003905385277599427,0.011619630926870786,0.010428823441302686,37.40427751695354,-343.2224691971205,-302.97312148384196,-82.86037483127205,18399.897589916294,18798.505725366394,0.0,0.1690006291213273,0.27975929322912285,0.9900838437697933,0.37486387486387435,1.5688878426728583,3.475936411932672,0.41091387809672747,0.5038426314092138,NESTLEIND
NESTLEIND,EQ,2022-02-17,"18,223.80",18400.0,18400.0,17960.15,"18,099.00",18126.0,"18,208.14",113840.0,2072814563.4,28118,36198.0,31.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.005366608500971259,-0.000763512377445208,-0.06468657763834129,-0.06468657763834129,-0.06593491535904772,-0.03237946782472212,0.011382634313996217,0.010416814521728688,46.01385840751606,-315.98257826117697,-311.02299102649766,-40.24934771327855,18373.81210516236,18772.132951822616,0.0,-0.19453856886585608,-0.29643299855574157,0.7944826888887015,0.39401533384611537,1.3260004944144013,3.029993944288084,0.4627791247847972,0.8056744092232082,NESTLEIND
NESTLEIND,EQ,2022-02-18,"18,126.00",17988.0,18232.4,17811.1,"17,972.00",18009.3,"18,038.88",96328.0,1737649191.8,21607,43800.0,45.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0064382654750083645,0.010895190623736895,-0.04898875217827536,-0.04898875217827536,-0.051910072728325596,-0.04768124372058591,0.011348294389756746,0.010426038749534,43.918282809263765,-298.84155170724625,-312.01490847343354,-4.959587234679304,18339.09666657547,18742.217934104083,0.0,1.8171244741400643,3.1151838383592674,2.0865084428602474,0.4218882559689737,1.3153948193076335,3.3349397211686878,0.5358921305824927,0.9062672873632083,NESTLEIND
NESTLEIND,EQ,2022-02-21,"18,009.30",17977.0,18160.0,17825.0,"18,079.85",18106.1,"18,012.73",37036.0,667119422.25,12254,18830.0,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0053750006940858075,0.02466575175789809,-0.033521759785631544,-0.033521759785631544,-0.056066897617762956,-0.07486236188286399,0.011164664381117814,0.010427378371970872,37.82646926020108,-291.31577247887253,-309.38023712019606,13.173356766187283,18316.906507854,18717.27213276667,0.0,-0.153829936753338,2.037361292659537,1.744311058147496,0.35498790162026383,1.5059679346464432,3.676780081788692,0.5236571418820526,1.085618599295711,NESTLEIND
NESTLEIND,EQ,2022-02-22,"18,106.10",17985.0,18193.35,17739.65,"18,009.30",18111.0,"18,031.65",63087.0,1137562699.0,18596,39661.0,62.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0002706270262509136,-0.004184284465362786,-0.045495869401952604,-0.045495869401952604,-0.051129308583374056,-0.09540208930101068,0.01087501558170366,0.010271183498225553,36.20891446405926,-274.3777315167099,-305.7673441919314,18.064464641323525,18297.296364248858,18693.496755011114,0.0,-0.6155219666140685,-0.5725300117995002,0.6958627020469077,0.4200099366538312,1.3191534135258745,3.6285905846443844,0.5436255603859879,1.4535363913427675,NESTLEIND
NESTLEIND,EQ,2022-02-23,"18,111.00",18111.0,18209.55,17835.0,"17,903.00",17926.65,"18,008.34",59248.0,1066958104.75,15596,36325.0,61.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.010178896803047843,-0.016305600368748396,-0.0422646952758744,-0.0422646952758744,-0.06525168095817868,-0.09369130706249018,0.010816297103439008,0.010262037574015663,39.661439677359425,-257.5894916572761,-299.4894216568871,31.389612675221485,18261.99671051087,18663.42433324597,0.0,0.703396695107463,0.5277693563732322,1.17706737791551,0.468420147842531,1.335714569566588,3.668242523411069,0.46272081249949537,1.4795916085433591,NESTLEIND
NESTLEIND,EQ,2022-02-24,"17,926.65",17730.0,17968.7,17560.0,"17,750.00",17744.75,"17,707.23",112105.0,1985068653.5,27311,66958.0,59.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.010146904190130424,-0.02103332229945931,-0.05566568657451143,-0.05566568657451143,-0.0768640507744931,-0.10874516884858498,0.01084709973378398,0.010310348038723759,39.866648886518284,-256.2068024037944,-291.1094356569649,41.899929999611004,18212.735119033645,18627.397888804953,0.0,-0.06085247356824708,0.316457254399381,1.0997619643202814,0.34984509224053084,1.5228281946419666,3.695468316128671,0.5698032403672258,1.5238573753270042,NESTLEIND
NESTLEIND,EQ,2022-02-25,"17,744.75",17800.0,17894.95,17600.0,"17,710.00",17715.1,"17,720.11",80989.0,1435134291.8,21148,43072.0,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0016709167500247313,-0.016336004175620422,-0.036460897068062104,-0.036460897068062104,-0.06764594429590975,-0.11657283059139179,0.010920700131262432,0.010332598310509424,35.555719629848355,-266.7143045282319,-284.1289090063308,34.90263325317045,18165.341298173298,18591.621501008678,0.0,0.8921313799621928,2.3971833615573237,1.9857190814866799,0.22176454020560524,1.6733098380846982,3.7940126293384924,0.6211270187585439,1.461572284673108,NESTLEIND
NESTLEIND,EQ,2022-02-28,"17,715.10",17700.0,17769.3,17330.0,"17,582.05",17639.15,"17,482.43",157873.0,2760004438.05,30738,112424.0,71.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004287302922365455,-0.025789651001596026,-0.04053708579012638,-0.04053708579012638,-0.07901819862107129,-0.11615770630870315,0.010902531646978905,0.01032905669262241,40.07823119815791,-274.2724408989052,-280.645988110711,17.41460447809891,18115.227841204414,18554.26967743971,0.0,-0.27756121493242947,1.0140897479310775,1.4029298076875487,0.2008871989860577,2.0800384759213473,5.06694769787444,0.6428864298766205,1.5111811905496209,NESTLEIND
NESTLEIND,EQ,2022-03-02,"17,639.15",17600.0,17889.4,17457.05,"17,811.50",17844.6,"17,671.73",86631.0,1530919582.05,27637,46661.0,53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.011647386637110957,-0.014709292695047282,-0.036549316876827276,-0.036549316876827276,-0.08007093587932657,-0.09612126277400002,0.010648688578845749,0.010327508348365311,37.98218788561615,-283.12713531012923,-279.3712786683499,6.373547211805828,18089.45376108971,18526.4394940107,0.0,0.9493141043845461,3.2516881876049375,2.48759180280143,0.2033881578947378,2.110732839354004,5.303031738331754,0.6315474261992474,1.795675590592378,NESTLEIND
NESTLEIND,EQ,2022-03-03,"17,844.60",17880.0,17880.0,17389.55,"17,446.00",17436.5,"17,579.73",66964.0,1177209238.75,18599,41300.0,61.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.022869663651748917,-0.027341974100013156,-0.06615359072821436,-0.06615359072821436,-0.10596722589113583,-0.10433922769708881,0.010983647376899084,0.010411070054069028,42.81580053921686,-270.44888010171053,-280.12244999670577,-3.75585664177936,18027.267688604974,18483.69676875538,0.0,-0.45126145699391285,0.808558990571302,1.3091734563023796,0.3385526315789464,0.6846158720412375,0.07917627865202803,0.5177753305150581,1.2114521114074472,NESTLEIND
NESTLEIND,EQ,2022-03-04,"17,436.50",17300.0,17544.05,17021.0,"17,408.50",17391.85,"17,339.72",51705.0,896550035.15,16867,26458.0,51.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00256072032804755,-0.01988757238056338,-0.05993302938004896,-0.05993302938004896,-0.09986362236593205,-0.12281325576175739,0.011541076802462306,0.010606596671736595,35.49644293226105,-289.9887214044975,-278.18773601770675,9.67356989499524,17966.751718261643,18440.87924841203,0.0,-0.22702035068278104,0.11656861419863186,0.9835311594491783,0.08522386268155073,-0.26496249360027513,1.109234512404893,0.47842979094197075,0.9166916521805659,NESTLEIND
NESTLEIND,EQ,2022-03-07,"17,391.85",17100.0,17407.75,17040.0,"17,272.20",17342.05,"17,270.14",66542.0,1149189520.75,19851,38766.0,58.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0028634101605061746,-0.021058306190763765,-0.052688647810079425,-0.052688647810079425,-0.08805248074040972,-0.14320474689485485,0.010944878779910875,0.010480048875585676,40.130551346310696,-305.5548224661725,-280.5479330950649,-11.800985386790728,17907.25631652244,18397.78790533705,0.0,-0.22786870557314376,-0.3690830319801235,0.7640702845722972,0.2650822015725508,-0.3749671410598442,1.1491732573816489,0.5675457108287794,1.315368439940678,NESTLEIND
NESTLEIND,EQ,2022-03-08,"17,342.05",17300.0,17530.0,16965.0,"17,190.00",17263.3,"17,215.35",97724.0,1682353309.35,34359,57725.0,59.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004540985638952666,-0.021307716074754346,-0.05827898743430093,-0.05827898743430093,-0.107574602271993,-0.14819173371030747,0.010841879067895351,0.010027513652077108,41.99355971896952,-318.24102902485174,-285.5493109692864,-25.006889371107604,17845.9271435203,18353.298183559127,0.0,0.28695483995745086,0.15271416355506248,0.961544601546308,0.22948534667619677,-0.5193127217587306,1.3297113612646396,0.5207797422266196,1.4204793185019235,NESTLEIND
NESTLEIND,EQ,2022-03-09,"17,263.30",17380.0,17380.0,17065.65,"17,150.00",17145.6,"17,155.87",71122.0,1220159610.8,22806,42945.0,60.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0068179316816600055,-0.03917151407148378,-0.0513009918247086,-0.0513009918247086,-0.11979506240021354,-0.15218165275525153,0.010451568157709668,0.009977847279804932,21.337263419174647,-330.8357375363521,-292.0876545803995,-32.69171805556533,17779.229320327893,18305.937470478377,0.0,0.4686062937693487,1.1479410612545882,1.3626237327929416,0.2078745644599298,-0.35445829328576284,2.272183373186288,0.64256827841361,2.1163476740397424,NESTLEIND
NESTLEIND,EQ,2022-03-10,"17,145.60",17300.0,17685.25,17221.0,"17,580.00",17649.1,"17,484.60",66489.0,1162533632.85,19804,36449.0,54.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.029366134751773076,0.012192813924812862,-0.02421885150507419,-0.02421885150507419,-0.08481572226759493,-0.13350794979490355,0.01029145080948878,0.009996477216187332,18.147710487444527,-346.32235260905145,-299.83727117159003,-38.74808295595261,17766.836051725237,18280.179138302756,0.0,-0.2722156276861365,0.23585307726773463,0.9770010355061519,0.12585365853658434,-0.09541117162249302,2.6311063287552847,0.6399223748707854,2.352538150783708,NESTLEIND
NESTLEIND,EQ,2022-03-11,"17,649.10",17600.0,17618.05,17230.0,"17,345.00",17327.45,"17,399.52",73279.0,1275019354.4,19006,30044.0,41.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01822472534010222,-0.0037028838220199978,-0.04453254884877622,-0.04453254884877622,-0.10081861937442427,-0.1266230165930764,0.011807608075337343,0.010498467406923808,38.635497092746114,-314.3438048442549,-309.1342874590823,-46.48508143746142,17724.989761084737,18242.81721131049,0.0,-0.06514158769438427,0.07065284139094836,0.8974460495235647,0.47672473867595716,1.1150402316720105,2.6546617026920774,0.9369959784452405,1.950530831592552,NESTLEIND
NESTLEIND,EQ,2022-03-14,"17,327.45",17477.45,17477.45,17158.0,"17,420.15",17367.2,"17,292.34",38665.0,668608328.95,13474,14736.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0022940478835604683,0.0014502322389799982,-0.04259406775689978,-0.04259406775689978,-0.08507006637867454,-0.1510470641143461,0.011631143133256848,0.010655934557153673,35.19744697479538,-311.36581095623114,-310.1761909361169,-5.209517385172603,17690.914545743333,18208.479281455173,0.0,0.1021221555445262,0.2777521513980956,0.9734309341555013,0.25257839721254405,0.9708568530598339,1.9290537713773992,1.0249917236914294,2.0543214840259876,NESTLEIND
NESTLEIND,EQ,2022-03-15,"17,367.20",17420.0,17560.0,17245.05,"17,482.40",17461.6,"17,416.20",62211.0,1083479211.8,20277,36148.0,58.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0054355336496383355,0.011486795687962292,-0.019848219497956898,-0.019848219497956898,-0.09237582385595777,-0.14622596535833476,0.011651951408660642,0.010628477967886537,33.55148924802994,-302.31335636070435,-310.4141149401397,-1.189620020114262,17669.07506519635,18179.189897868695,0.0,-0.47235906603528977,-0.8890078540709532,0.5174704799681857,0.2802787456445998,0.8590156676152269,1.6527968373999866,0.9994756238267848,1.985393668907281,NESTLEIND
NESTLEIND,EQ,2022-03-16,"17,461.60",17610.0,17885.5,17471.0,"17,760.00",17823.4,"17,689.22",48390.0,855981163.55,14376,26045.0,53.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.020719750767398404,0.03953200821201963,0.008667109972977372,0.008667109972977372,-0.0718477745780628,-0.11898153525996702,0.011602043690828812,0.010648051474327956,36.09779071758855,-284.2453266193552,-308.79396322425265,8.100758579435364,17683.77267803479,18165.237352854238,0.0,0.6089745247639984,-0.13588058351105306,0.8509094106497931,0.34606271777003383,0.6040954016532899,1.1324119417340424,1.021230829468374,2.0936871509122126,NESTLEIND
