symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
CHOLAFIN,EQ,2021-03-16,534.95,537.95,544.35,530.2,540.25,540.65,537.45,3577095.0,1922498434.3,46834,484019.0,13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.010655201420693317,0.012168866423289293,0.15387898836837044,0.15387898836837044,0.4543375924680564,1.3293838862559242,0.0361582342581559,0.031517616465498645,52.58620689655175,19.27208790955541,22.98679645030955,-3.28820169201769,521.9941669186296,479.08676351768116,1.0,0.199413440117312,-0.5851898161463694,0.48456017369031523,-0.09004841691207602,0.0,1,0.18410551984039003,0.7318208260616642,0.42590084780267673,-0.6935391436200992,2.327632575942718,6.044163263654581,CHOLAFIN
CHOLAFIN,EQ,2021-03-17,540.65,541.9,544.05,526.05,528.15,529.6,533.48,2235033.0,1192345997.95,33871,521777.0,23.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0204383612318505,-0.027185892725936744,-0.005912717034256221,-0.005912717034256221,0.403843605036448,1.273937312151138,0.03050520218634795,0.03146857406831359,59.794256322331776,18.657760763966394,22.243854742158724,-3.714708540754142,522.7185319739982,481.0676747522819,1.0,0.1213710018715144,-0.47781941802332906,0.539452199644336,0.0028252110122449314,-0.0,0,0.1819366044290056,0.7544232130219387,0.3288650978559,-0.8862471713549412,2.822796715630131,11.062608935331394,CHOLAFIN
CHOLAFIN,EQ,2021-03-18,529.60,534.5,539.95,516.4,529.0,527.65,530.19,2318387.0,1229192943.3,46627,484696.0,20.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0036820241691843947,-0.021783463107156065,-0.0007575040242401299,-0.0007575040242401299,0.39774834437086093,1.211441743503772,0.030788837494447753,0.03137975356664979,60.97027972027973,17.08234478649399,21.52663594652026,-3.5860939781923307,523.1881955955222,482.8944326051336,1.0,-0.37518209608634945,-0.6686209020334402,0.4261990470262819,0.0005064830239813966,-0.0,0,0.17503539919398747,0.5980184005661715,0.13844425452626233,-1.6289548035299437,2.7649461786162353,10.723751456038146,CHOLAFIN
CHOLAFIN,EQ,2021-03-19,527.65,525.05,558.95,518.5,557.3,552.85,541.43,6000233.0,3248683939.05,70053,2704482.0,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.04775893110963714,0.03958254983076359,0.04706439393939399,0.04706439393939399,0.47643210041394046,1.3078689208933416,0.02986584086217421,0.03136047549209332,50.8438818565401,15.497818367830405,20.637777714515003,-4.444291160026268,526.0131293483296,485.637788189246,1.0,0.037294303931977746,-0.6101045322346734,0.4775087455097464,-0.02871420004930237,0.0,0,0.13693212185996773,0.5704175513092706,0.339159807260407,-1.4525359321875544,3.118173476330421,13.190867097010774,CHOLAFIN
CHOLAFIN,EQ,2021-03-22,552.85,558.0,579.6,545.05,570.95,570.4,563.17,9087183.0,5117654226.2,131341,1382714.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.031744596183413076,0.06626787550238333,0.08091718779609613,0.08091718779609613,0.5206611570247932,1.3702472470392686,0.0308631892060128,0.03165851931118381,65.04209127159947,16.09002338605319,19.609785845178084,-5.1399593466845985,530.2404503627744,488.9617964955501,1.0,1.5881067311022705,0.035265216671009736,1.2080984496039153,0.002853562160038115,0.0,0,0.13432994062765058,0.9148044692737427,1.01551476446932,1.0984689192399952,2.792111473707427,10.775262762617135,CHOLAFIN
CHOLAFIN,EQ,2021-03-23,570.40,571.65,574.8,556.45,558.0,559.7,563.62,3437253.0,1937312202.75,58293,927829.0,26.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.018758765778400965,0.03523536483862033,0.05534081267087787,0.05534081267087787,0.5772861772579965,1.4203243243243246,0.030475034397197485,0.03171983722294881,68.93700787401573,17.770639586814013,18.905833353353106,-3.5197624591248946,533.0461217567959,491.73584369180304,1.0,0.5144716880161153,0.5513873947277625,1.7627199430951477,0.0305142265207125,0.0,0,0.15387898836837044,0.9002710027100266,0.5130378798475572,-0.2273650586288904,2.7646485714050852,10.585046146278213,CHOLAFIN
CHOLAFIN,EQ,2021-03-24,559.70,551.8,569.45,545.4,548.9,548.5,556.97,3517690.0,1959232731.45,53851,881083.0,25.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.020010720028586837,0.03568731117824764,0.03754847252435445,0.03754847252435445,0.5202328159645233,1.373945033542523,0.030764813836955437,0.03164285193026685,58.707286949361915,18.031286016620243,18.67879460004529,-1.1351937665390928,534.51791968472,493.96188903722253,1.0,-0.6217471354984268,-0.4517924812527151,0.7005110412695019,-0.016964117569027496,0.0,0,-0.005912717034256221,0.7842818428184284,0.7287953115685587,-0.3535167076937782,2.7982997591883785,10.632599145977787,CHOLAFIN
CHOLAFIN,EQ,2021-03-25,548.50,551.0,552.8,525.5,539.2,537.5,535.81,3387697.0,1815168806.45,48134,1181145.0,34.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.020054694621695512,0.018667677437695485,0.03804557744302839,0.03804557744302839,0.4285714285714286,1.3374646662317895,0.031105465932137463,0.03157857341626495,53.006510915358106,17.13656414804541,18.54929288336028,-0.6475085834250471,534.8019273337943,495.6692659377236,1.0,0.02340153605219042,-0.43365513843180736,0.8188934632335779,-0.016498660152774524,0.0,0,-0.0007575040242401299,0.662872628726287,1.1062605540018944,0.31689425743856753,2.741999975449173,10.276317403897522,CHOLAFIN
CHOLAFIN,EQ,2021-03-26,537.50,545.8,564.65,543.2,558.8,554.65,558.25,5648327.0,3153174553.85,99281,1624020.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.031906976744185966,0.0032558560188116203,0.09940535183349852,0.09940535183349852,0.47376112661086744,1.4136205395996515,0.03137650962590173,0.03156621093498488,50.882352941176464,15.362789873258293,18.266747136297308,-1.4127287353148716,536.692219968671,497.9822359009501,1.0,-0.03695408066088823,-0.44585227454807635,0.8076602599096265,-0.044320102217217106,0.0,0,0.04706439393939399,0.4704402515723268,1.0909859303673073,0.15673034720271925,2.7803314950455875,10.34876646864197,CHOLAFIN
CHOLAFIN,EQ,2021-03-30,554.65,560.2,564.3,549.4,555.55,555.3,556.73,1956770.0,1089386416.3,38750,750286.0,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.001171910213648264,-0.026472650771388495,0.055603079555175405,0.055603079555175405,0.43729778698071686,1.3263510682865522,0.031753623741150525,0.03167825184591222,59.61339316534346,15.166097323231384,17.685955683689507,-2.9039572630390147,538.4643894954643,500.22999135581483,1.0,0.6673058422875482,-0.04698683869248553,1.3447178225267056,-0.002612612929864467,0.0,0,0.08091718779609613,0.686163522012578,0.5359070604733835,-1.2139250810512467,2.6247476098742135,9.427503141199866,CHOLAFIN
CHOLAFIN,EQ,2021-03-31,555.30,555.65,565.0,547.0,559.4,558.8,554.44,2766939.0,1534096241.0,55065,870762.0,31.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006302899333693546,-0.0016080042880115553,0.07689342840624391,0.07689342840624391,0.4584366436121623,1.2455294354028532,0.031681715087458436,0.03156402001022857,57.65472312703582,14.891012307418464,17.181984011597883,-2.519858360458123,540.40111430542,502.52685443990055,1.0,-0.653566445427115,-0.6917530652110191,0.48954121069454654,-0.053191264794603274,0.0,0,0.05534081267087787,0.6292906178489696,0.604557929870803,-1.1544158549889676,2.618892397406275,9.445681639922114,CHOLAFIN
CHOLAFIN,EQ,2021-04-01,558.80,566.0,568.9,549.6,561.2,562.5,559.65,4461159.0,2496669337.0,72528,2243967.0,50.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0066213314244811805,0.025524156791248753,0.07696726019529021,0.07696726019529021,0.4614185502727983,1.2339158061953932,0.019834608439643308,0.03138722701518216,55.479452054794514,14.784993992380805,16.723789670762,-2.2909717041794195,542.5057700858563,504.8787425010809,1.0,0.4140338414836695,-0.7076701563874441,0.7040106592958554,-0.054467433059114126,0.0,0,0.03754847252435445,0.6826849733028215,0.6728239039402507,-1.0416546254846628,0.7755049588813151,-0.12575578591273615,CHOLAFIN
CHOLAFIN,EQ,2021-04-05,562.50,560.0,560.95,534.0,544.0,544.35,544.38,3489627.0,1899683661.35,63421,1051371.0,30.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.032266666666666666,0.012744186046511619,0.010769659270262855,0.010769659270262855,0.40423062040500457,1.184828416616496,0.019750165226043444,0.031356384728257594,58.877786318216764,14.828597945073398,16.33603053508576,-1.9387956783811937,542.6814110300604,506.42663495201896,1.0,0.612308402895763,-0.09675441160915425,1.189462658975977,-0.0010420120459253561,0.0,0,0.03804557744302839,0.7391304347826086,0.5169835383462842,-0.9102065846402593,0.7079558829330634,-0.16360872247931546,CHOLAFIN
CHOLAFIN,EQ,2021-04-06,544.35,543.95,547.45,534.0,541.3,540.0,540.94,4226629.0,2286361621.25,63350,1856637.0,43.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007991182143841313,-0.02641305327684118,-0.001202256543049951,-0.001202256543049951,0.31275069891819607,1.0970873786407767,0.02073338705172965,0.031585058568157486,54.46142907927482,13.245910467039721,16.034544017083288,-1.507432590012364,542.4260385510071,507.7432375029202,1.0,-0.21777569461209523,-0.43068582842582087,0.9266023772666852,0.0005177948552238318,-0.0,0,0.09940535183349852,0.46224256292906235,0.3638309179905638,-1.1150523319369914,0.6072603978509113,-0.2720946043868875,CHOLAFIN
CHOLAFIN,EQ,2021-04-07,540.00,543.75,588.1,538.35,576.95,578.05,568.52,7380082.0,4195758691.5,106346,1333408.0,18.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.07046296296296295,0.040968845669007825,0.08026537095869912,0.08026537095869912,0.30411731528482777,1.290213946117274,0.02079968790448719,0.03143362342202159,51.780049347902704,11.507954061548503,15.476817307074576,-2.788633550043567,545.8187967842445,510.50036544398216,1.0,0.2111979303232121,-0.16541179605098555,1.1053567277353473,-0.013276839170977038,0.0,0,0.055603079555175405,0.39588100686498884,0.47477527138084347,-0.7678840450803749,0.6365224822381931,-0.2756283191422697,CHOLAFIN
CHOLAFIN,EQ,2021-04-08,578.05,580.9,580.9,561.0,561.55,562.95,569.36,5476027.0,3117850949.15,72419,1994476.0,36.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.026122307758844276,0.0074266284896207235,0.06862186788154911,0.06862186788154911,0.2874785591766724,1.156896551724138,0.024364723936465257,0.032118059328407465,60.734787600459235,13.050490164807002,14.683044657969363,-3.968863245526073,547.4503399476498,512.5572138579437,1.0,0.746091743562068,0.9564652392904907,1.8249814218531573,0.06563443128388631,0.0,0,0.07689342840624391,0.8642808912896683,1.4029879285264573,2.108271471379986,0.9642989232986493,0.6393405221673218,CHOLAFIN
CHOLAFIN,EQ,2021-04-09,562.95,561.55,570.0,552.8,556.3,557.9,561.6,1895419.0,1064470618.65,33445,351739.0,18.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.008970601296740544,-0.00817777777777784,0.04446316577740328,0.04446316577740328,0.2829711394733816,1.1934342441517591,0.024923914240882743,0.03217599475622279,59.35483870967744,12.905747907646969,14.356533759336891,-1.6325544931623615,548.4455456669212,514.3353623341028,1.0,-0.2579991658629267,0.6524874942913257,1.311344467200688,0.02901165962635769,0.0,0,0.07696726019529021,0.6603646185010135,1.3469385305571242,1.8911622479534,0.9401050087389362,0.5002942957378718,CHOLAFIN
CHOLAFIN,EQ,2021-04-12,557.90,544.7,545.0,503.7,510.5,510.85,516.8,5822507.0,3009089862.45,93342,1341793.0,23.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.08433411005556546,-0.061541287774409814,-0.06162747979426886,-0.06162747979426886,0.18430508867508988,1.0316166235832176,0.024645301694015964,0.032171863050434533,58.34022608216158,12.242422801237922,14.066376588998907,-1.450785851689922,544.8650175081668,514.1986814582557,1.0,-0.6538696759530221,-1.2420430484915492,0.46001066337006874,0.07654398287452505,-0.0,0,0.010769659270262855,0.5921674544226871,1.3388489519375788,2.0655905417914178,0.9482027627677712,0.5771463418948742,CHOLAFIN
CHOLAFIN,EQ,2021-04-13,510.85,512.0,543.9,507.2,534.0,532.45,533.86,12185363.0,6505319634.0,112387,4420630.0,36.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.04228247039248312,-0.013981481481481373,-0.012884686688913516,-0.012884686688913516,0.2330940250115796,1.0983251231527094,0.02893395999906739,0.03257268171000582,39.66535433070865,7.829932500760833,13.70158583144671,-1.8239537877609848,543.6826348883415,514.914419440285,1.0,2.071883842042314,0.8840414273954815,1.3962983170909873,-0.011390596812010665,-0.0,0,-0.001202256543049951,0.08471563981042692,-0.15748927359350828,1.6521517345704464,-0.16960928621713997,2.0825077875576845,CHOLAFIN
CHOLAFIN,EQ,2021-04-15,532.45,527.5,541.15,523.15,535.0,535.3,531.44,3470035.0,1844126037.8,54806,906120.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.005352615269039074,-0.07395554017818529,0.0065814215870627635,0.0065814215870627635,0.2542174320524835,1.150230970074312,0.02891243752061106,0.03255319626838617,40.84439083232812,6.006700128583589,12.527255165309537,-5.871653330685877,542.8842887084994,515.7138539720385,1.0,1.0928034951267556,3.3450616007718184,2.7015997383838553,0.02201526062937437,0.0,0,0.08026537095869912,0.34063981042654085,-0.1358351104227442,1.2507536311241754,-0.1718331100421832,2.090655553483283,CHOLAFIN
CHOLAFIN,EQ,2021-04-16,535.30,540.0,550.5,537.4,540.0,540.6,544.41,2861566.0,1557865991.9,56514,872383.0,30.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.009900990099010132,-0.03970157207567282,0.010561734741564521,0.010561734741564521,0.22017830944588646,1.2279002678755409,0.028793705055111616,0.032550322861459154,43.88164493480439,4.737139721566223,11.223144157964349,-6.520555036725948,542.6667374029281,516.6897812672527,1.0,-0.7152292467610526,-0.38288692414795533,0.7628096318216642,-0.00404395012886424,0.0,0,0.06862186788154911,0.37440758293838805,-0.17156025823876864,1.223196756517795,-0.23970556132778376,2.1987061785566415,CHOLAFIN
CHOLAFIN,EQ,2021-04-19,540.60,527.0,534.95,514.2,530.0,530.55,526.74,3922769.0,2066280470.35,66717,1341226.0,34.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01859045504994461,-0.049023122423373366,-0.01868121705354675,-0.01868121705354675,0.2398924982472539,1.1260268483269882,0.028820683946949945,0.03251210585938819,47.958656330749356,4.11127741154894,9.925943270684723,-6.486004436398126,541.5127624121731,517.2333192567721,1.0,-0.17534952817478788,-0.5928171379021822,0.6312210244047698,0.01107454562621302,-0.0,0,0.04446316577740328,0.4372037914691945,-0.199998706883907,1.1800959228398327,-0.25075347072510834,2.1826288664712927,CHOLAFIN
CHOLAFIN,EQ,2021-04-20,530.55,535.9,559.2,533.25,538.05,538.75,549.42,6039565.0,3318232256.55,91375,1973897.0,32.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.015455659221562668,0.05461485759029072,0.01727719033232633,0.01727719033232633,0.26422621142790104,1.270332911925832,0.02848948396903066,0.03259617347758945,48.19527395481692,2.7723678819166935,8.763010098857567,-5.814665859135783,541.2496421824424,518.0771106584674,1.0,0.370846941849323,-0.12945299225327297,0.8621768549922109,-0.0022365839862489635,0.0,0,-0.06162747979426886,0.3181279620853075,0.01780436811222859,1.0715689343521728,-0.12678913574728246,2.3464185882575337,CHOLAFIN
CHOLAFIN,EQ,2021-04-22,538.75,531.75,559.2,529.15,553.0,551.2,549.31,4070956.0,2236225175.6,58019,1064179.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.023109048723898074,0.035214574138416666,0.04463185823936344,0.04463185823936344,0.2996934685215751,1.323287671232877,0.0286233051788011,0.03255456919076621,45.669934640522875,2.3459018073397147,7.564881655469393,-5.9906422169408735,542.197295307924,519.3760474953903,1.0,0.5396178056877681,0.771943673041317,1.2765908266034802,0.03445328058395358,0.0,0,-0.012884686688913516,0.41528436018957343,-0.3594518812805731,1.540514093928138,-0.162444780320159,2.253262354561654,CHOLAFIN
CHOLAFIN,EQ,2021-04-23,551.20,548.6,566.8,545.05,554.4,555.95,556.79,4252773.0,2367911280.2,112972,1395710.0,32.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.008617561683599506,0.03857649915935002,0.0056073075879534695,0.0056073075879534695,0.35846059865607827,1.3174239266360983,0.02884699318697872,0.03255235784322768,48.950870010235434,2.9782044348665977,6.521085685843458,-5.2189798481296785,543.5070767071694,520.8103201426298,1.0,-0.3259521174124296,-0.12822136755677224,0.8455674206337417,-0.0007189766472388598,0.0,0,0.0065814215870627635,0.5627962085308061,-0.6002539340060137,1.4901314247310853,-0.2626014967067522,2.1332751132671155,CHOLAFIN
CHOLAFIN,EQ,2021-04-26,555.95,558.95,569.0,550.95,552.5,552.35,559.83,3793015.0,2123456034.6,57882,1243022.0,32.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.006475402464250379,0.021735109137994924,-0.031644460028050436,-0.031644460028050436,0.26121703390798046,1.2995420482930893,0.028695408567024915,0.03252431786820504,49.27536231884061,3.818575958600036,5.812509435648086,-3.54288125097686,544.3492598779152,522.047170333115,1.0,0.044661990942667984,-0.070244455614749,0.8988680198512956,0.0022228478678930877,-0.0,0,0.010561734741564521,0.6190758293838867,-1.397455670386312,2.8972123951649897,-0.3487589599923979,2.28394492201179,CHOLAFIN
CHOLAFIN,EQ,2021-04-27,552.35,553.3,566.0,552.9,564.5,564.6,561.0,2758144.0,1547320526.9,50697,932925.0,33.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.02217796686883311,0.06417868249929337,0.008754690012506616,0.008754690012506616,0.23423324953546842,1.3277674706246136,0.028649180178805626,0.03250950639211647,47.417959806664975,4.1462906742475525,5.413722740238477,-1.9939334770480501,546.2779017943042,523.7159087514242,1.0,-0.10810781577102746,-0.29205877649297735,0.8468156400562658,-0.0025568840536279707,0.0,0,-0.01868121705354675,0.5764218009478674,-1.6858240820221362,4.216458825915713,-0.2776165802919863,2.2849956574193198,CHOLAFIN
CHOLAFIN,EQ,2021-04-28,564.60,564.6,589.7,554.6,582.0,583.8,576.98,3858556.0,2226307384.9,55362,1158767.0,30.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.03400637619553648,0.08361948955916465,0.0643573381950775,0.0643573381950775,0.35232800555941624,1.4014808720691074,0.028717866738788882,0.03255807434990984,55.31077891424075,5.3330040192790875,5.160236327040292,-1.2674320659909242,549.8514349567514,526.0721476239174,1.0,-0.27283598931193265,-0.7279073421758089,0.6202519452698589,-0.04684617899508853,0.0,0,0.01727719033232633,0.7215639810426542,-1.886380807957559,4.611553907283505,-0.2816307094969293,2.241079381320116,CHOLAFIN
CHOLAFIN,EQ,2021-04-29,583.80,586.0,597.8,576.8,590.9,592.5,589.84,4417597.0,2605657507.3,72930,1189616.0,26.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.014902363823227294,0.0749274310595065,0.10232558139534875,0.10232558139534875,0.4035295511074264,1.355864811133201,0.029235713029537803,0.03269880490590484,60.65693430656933,7.733614144084072,5.194789865488051,0.1727676922387955,553.9132030561084,528.6771614425874,1.0,0.3989682917208093,-0.21154172396760798,0.8645570061219694,-0.021646129894359867,0.0,0,0.04463185823936344,0.9313953488372083,-0.1974527974293502,-0.07007989930840809,-0.3732405356853793,1.9858493153581678,CHOLAFIN
CHOLAFIN,EQ,2021-04-30,592.50,589.75,600.95,564.95,570.5,571.75,583.06,5481211.0,3195872758.85,111523,1946324.0,35.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.03502109704641354,0.02841982192643222,0.030830253312900124,0.030830253312900124,0.3593675701378982,1.3157148643175374,0.02912840203979351,0.03269914857392431,54.10161793925633,10.220318781534388,5.702554721207255,2.538824278596021,555.6119456221933,530.3662923664075,1.0,0.1448834745433265,0.015637880084138408,0.9790584918339708,0.00048211980427074303,0.0,0,0.0056073075879534695,0.9436769394261428,-0.603291148909877,0.5535087711033272,-0.4740429084917005,2.124900013540849,CHOLAFIN
CHOLAFIN,EQ,2021-05-03,571.75,562.05,565.95,555.05,558.65,559.1,559.76,3245575.0,1816750906.5,57388,1295410.0,39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.022125054656755516,0.012220512356295732,0.0068431478480102115,0.0068431478480102115,0.3619975639464068,1.247638190954774,0.02998293287619476,0.03297417449010282,52.42024202420241,10.39685012105781,6.606107533272681,4.517764060327133,555.9441412772225,531.4931044304699,1.0,0.24076754851110227,0.46878624669803387,1.2169302877426469,0.0032079735952684346,0.0,0,-0.031644460028050436,0.6997429305912594,-0.940223716984007,0.3724943123080787,-0.3698253873502995,1.5576689209959032,CHOLAFIN
CHOLAFIN,EQ,2021-05-04,559.10,562.1,573.0,544.55,549.0,549.45,558.42,3016254.0,1684336738.35,44586,855059.0,28.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.017259881953138878,-0.02683315621679061,-0.01673228346456679,-0.01673228346456679,0.35582973473164725,1.2587872559095583,0.030277270453030174,0.03307057319397431,50.3167898627244,9.407558719019903,7.364256050829708,3.790742587785129,555.3256516317728,532.1972964135887,1.0,-0.4078726398235718,-0.5508798225740642,0.7108913648170897,0.009217477346219501,-0.0,0,0.008754690012506616,0.5696658097686376,-0.48407401632600006,-1.0680566680543673,-0.2640326525554637,1.3355390298878536,CHOLAFIN
CHOLAFIN,EQ,2021-05-05,549.45,559.6,559.9,545.05,558.5,558.6,553.44,1997565.0,1105536681.45,38584,466290.0,23.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01665301665301655,-0.04316546762589912,-0.006933333333333347,-0.006933333333333347,0.404046751288174,1.2335065973610555,0.030203091386703487,0.03315209750551642,62.69736842105263,7.75546364655122,7.7729165844677475,2.0433026681901953,555.6374943335087,533.2326965542322,1.0,-0.07065650924720579,-0.6748268264367597,0.6589487300934496,0.004678799329961543,-0.0,0,0.0643573381950775,0.47043701799485893,-0.49309125629611794,-1.0124157965494334,-0.2719191904116954,1.3803579841382962,CHOLAFIN
CHOLAFIN,EQ,2021-05-06,558.60,563.75,583.9,557.05,578.5,580.3,573.2,4217519.0,2417475088.3,62743,1076764.0,25.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.03884711779448602,-0.020590717299578176,0.06604206852209038,0.06604206852209038,0.31008014448583365,1.1236962488563584,0.030306834396271895,0.032576383075450764,59.36940164815477,7.102620343089484,7.769425996884443,-0.017452937916527134,557.9863043969841,535.0784731599487,1.0,-0.3377331617297482,-1.1349871454584854,0.44787862342408785,-0.07495689883206105,0.0,0,0.10232558139534875,0.5645244215938303,-0.5017482583651557,-1.030607745409768,-0.33637125649393707,1.3494439249166934,CHOLAFIN
CHOLAFIN,EQ,2021-05-07,580.30,585.25,587.8,564.0,566.85,568.9,575.99,3203038.0,1844929122.75,47437,715022.0,22.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.019645011201102847,-0.004984696108438991,0.05351851851851852,0.05351851851851852,0.2956046458665451,0.9413069442074731,0.029887150804836532,0.03274440435071259,64.20454545454544,8.241246013105524,7.636064866125451,-0.6668056537949587,559.0257039782238,536.404807545833,1.0,1.1113300443289704,-0.08690858571688996,0.9383273456909926,-0.00465121875410763,0.0,0,0.030830253312900124,0.7876606683804619,-0.30289259745274666,-1.0825745491657308,-0.3810966828123497,1.4684384110344884,CHOLAFIN
CHOLAFIN,EQ,2021-05-10,568.90,560.0,560.0,528.5,556.0,554.15,545.57,9065692.0,4945984629.15,158844,3042619.0,33.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.025927227983828405,-0.008853514576998789,-0.04134590433353513,-0.04134590433353513,0.20506686963140153,0.868656213117518,0.029597883257406296,0.03261284446311594,58.60182370820668,8.13001260912256,7.757101095521466,0.6051811469800734,558.5613512183929,537.1006974459965,1.0,-0.24053975809000505,-0.5095755253858445,0.7204349793482683,0.02106886092331403,-0.0,0,0.0068431478480102115,0.6704370179948581,0.021485812617901067,-1.5724282946934547,-0.25799434551770434,1.5350478784132928,CHOLAFIN
CHOLAFIN,EQ,2021-05-11,554.15,550.0,554.4,532.4,549.1,550.95,545.54,5071269.0,2766594132.35,71093,1360476.0,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.005774609762699501,0.0027300027300027896,-0.021316280309086055,-0.021316280309086055,0.1863695090439279,0.876213178954538,0.029785712549241745,0.03277309055502649,56.97399527186762,6.7735760378068335,7.831683398241685,0.3729115136010934,557.836460626165,537.6438073500751,1.0,1.8303416943539226,2.1653040830425776,2.002916745475115,-0.04615622878854413,-0.0,0,-0.01673228346456679,0.5187660668380458,0.132723244235157,-1.8578353496964748,-0.2429541311556227,1.4223598400557964,CHOLAFIN
