Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
SBIN,N2,27-May-2020,"11,018.20","11,105.00","11,110.00","11,098.00","11,110.00","11,110.00","11,102.20",55,610621.0,17,55.0,100.00
SBIN,N5,27-May-2020,"11,366.94","11,370.04","11,449.00","11,369.00","11,435.00","11,400.92","11,403.01",536,6112013.39,96,471.0,87.87
SBIN,EQ,27-May-2020,151.40,151.95,160.80,150.80,158.60,158.60,155.74,88206678,13737078673.55,380745,23542822.0,26.69
SBIN,N5,28-May-2020,"11,400.92","11,400.00","11,400.00","11,305.00","11,394.00","11,389.76","11,371.26",752,8551190.18,170,690.0,91.76
SBIN,N2,28-May-2020,"11,110.00","11,150.00","11,150.00","11,008.40","11,052.00","11,052.00","11,088.42",32,354829.4,14,31.0,96.88
SBIN,EQ,28-May-2020,158.60,159.45,162.40,156.70,157.90,158.20,159.38,76970390,12267354053.65,364211,15994004.0,20.78
SBIN,N6,28-May-2020,"11,000.00","11,150.00","11,150.00","11,150.00","11,150.00","11,150.00","11,150.00",10,111500.0,5,10.0,100.00
SBIN,N5,29-May-2020,"11,389.76","11,720.00","11,720.00","11,392.00","11,410.02","11,411.78","11,410.29",414,4723860.71,71,362.0,87.44
SBIN,N2,29-May-2020,"11,052.00","11,949.00","11,949.00","11,053.00","11,150.02","11,161.94","11,141.63",149,1660103.04,29,142.0,95.30
SBIN,EQ,29-May-2020,158.20,156.10,161.90,155.20,161.30,161.30,159.32,58368035,9299372740.8,291350,14595507.0,25.01
SBIN,N6,29-May-2020,"11,150.00","12,809.90","12,809.90","11,100.00","11,250.00","11,250.00","11,366.24",12,136394.9,10,10.0,83.33
SBIN,N2,01-Jun-2020,"11,161.94","10,951.00","11,250.00","10,951.00","11,237.00","11,237.00","11,170.33",21,234577.0,6,21.0,100.00
SBIN,N5,01-Jun-2020,"11,411.78","11,425.00","11,445.00","11,405.00","11,415.50","11,415.84","11,422.14",337,3849260.06,88,315.0,93.47
SBIN,EQ,01-Jun-2020,161.30,164.00,171.40,163.35,169.90,170.05,168.77,92742124,15652017386.1,437760,20415146.0,22.01
SBIN,N6,01-Jun-2020,"11,250.00","11,260.00","11,260.00","11,055.00","11,250.00","11,250.00","11,175.77",13,145285.0,5,13.0,100.00
SBIN,N6,02-Jun-2020,"11,250.00","11,250.00","11,250.00","11,151.01","11,151.01","11,151.01","11,246.33",27,303651.01,6,27.0,100.00
SBIN,N5,02-Jun-2020,"11,415.84","11,410.40","11,445.00","11,401.00","11,440.00","11,440.00","11,432.91",473,5407766.7,78,473.0,100.00
SBIN,N2,02-Jun-2020,"11,237.00","11,185.00","11,237.00","11,185.00","11,236.90","11,230.16","11,219.43",94,1054626.7,22,84.0,89.36
SBIN,EQ,02-Jun-2020,170.05,169.90,171.30,167.20,170.55,170.25,169.27,70422258,11920353532.05,325940,14298035.0,20.30
SBIN,N2,03-Jun-2020,"11,230.16","11,250.00","11,299.00","11,126.00","11,275.00","11,247.21","11,254.44",19,213834.4,7,18.0,94.74
SBIN,N5,03-Jun-2020,"11,440.00","11,449.00","11,454.00","11,428.00","11,435.00","11,436.46","11,437.51",275,3145315.49,51,275.0,100.00
SBIN,N6,03-Jun-2020,"11,151.01","10,870.00","11,435.00","10,870.00","11,275.00","11,275.00","11,207.50",4,44830.0,4,4.0,100.00
SBIN,EQ,03-Jun-2020,170.25,172.50,179.90,172.00,174.65,174.90,176.20,113173574,19941688899.0,539428,25775845.0,22.78
SBIN,EQ,04-Jun-2020,174.90,174.90,177.65,171.50,174.50,174.05,174.31,83495015,14553601015.05,384768,16557717.0,19.83
SBIN,N2,04-Jun-2020,"11,247.21","11,200.00","11,220.00","11,119.00","11,218.00","11,218.64","11,193.38",40,447735.29,12,40.0,100.00
SBIN,N5,04-Jun-2020,"11,436.46","11,444.00","11,450.00","11,440.00","11,440.00","11,441.20","11,444.97",289,3307595.81,61,289.0,100.00
SBIN,N6,04-Jun-2020,"11,275.00","11,440.00","11,490.00","11,250.00","11,300.00","11,295.00","11,367.92",12,136415.0,11,7.0,58.33
SBIN,EQ,05-Jun-2020,174.05,176.55,189.80,176.00,189.25,187.80,182.62,201325176,36765807986.9,858150,37943833.0,18.85
SBIN,N5,05-Jun-2020,"11,441.20","11,449.98","11,450.00","11,425.00","11,448.00","11,445.23","11,441.68",450,5148758.03,89,446.0,99.11
SBIN,N2,05-Jun-2020,"11,218.64","11,220.00","11,249.00","11,220.00","11,220.00","11,223.40","11,225.72",82,920509.2,33,82.0,100.00
SBIN,EQ,08-Jun-2020,187.80,197.00,197.50,185.80,186.50,186.80,191.97,151750421,29130836084.55,727718,42655560.0,28.11
SBIN,N2,08-Jun-2020,"11,223.40","11,240.00","11,240.00","11,200.00","11,220.00","11,219.16","11,214.23",13,145785.0,6,13.0,100.00
SBIN,N5,08-Jun-2020,"11,445.23","11,440.00","11,457.69","11,431.00","11,432.35","11,434.81","11,441.81",824,9428054.41,121,708.0,85.92
SBIN,EQ,09-Jun-2020,186.80,187.70,191.00,183.35,183.75,184.45,187.15,96656234,18088851547.45,462962,18258079.0,18.89
SBIN,N2,09-Jun-2020,"11,219.16","11,223.30","11,246.93","11,223.30","11,246.93","11,246.93","11,235.12",2,22470.23,2,2.0,100.00
SBIN,N5,09-Jun-2020,"11,434.81","11,431.21","11,448.00","11,430.00","11,437.00","11,442.93","11,439.95",429,4907738.25,77,427.0,99.53
SBIN,N2,10-Jun-2020,"11,246.93","11,200.00","11,242.00","11,200.00","11,240.00","11,239.99","11,235.76",29,325836.97,14,25.0,86.21
SBIN,EQ,10-Jun-2020,184.45,184.55,189.00,183.80,188.80,187.70,186.08,67335901,12529741455.1,330207,11188551.0,16.62
SBIN,N5,10-Jun-2020,"11,442.93","11,443.00","11,445.00","11,430.00","11,435.00","11,435.34","11,439.05",494,5650893.14,85,494.0,100.00
SBIN,N6,10-Jun-2020,"11,295.00","11,201.00","11,300.00","11,200.00","11,300.00","11,300.00","11,240.22",5,56201.1,5,4.0,80.00
SBIN,N2,11-Jun-2020,"11,239.99","11,260.00","11,300.00","11,210.00","11,240.00","11,215.55","11,250.51",58,652529.8,15,58.0,100.00
SBIN,EQ,11-Jun-2020,187.70,188.00,190.40,176.35,177.20,177.15,183.03,91729798,16789033683.55,478372,23909641.0,26.07
SBIN,N5,11-Jun-2020,"11,435.34","11,440.00","11,454.40","11,440.00","11,446.10","11,450.01","11,448.82",402,4602424.07,84,402.0,100.00
SBIN,N6,11-Jun-2020,"11,300.00","11,300.00","11,300.00","11,300.00","11,300.00","11,300.00","11,300.00",1,11300.0,1,1.0,100.00
SBIN,EQ,12-Jun-2020,177.15,170.00,180.00,169.80,178.85,179.15,174.57,92761694,16193569563.9,424338,15372122.0,16.57
SBIN,N6,12-Jun-2020,"11,300.00","11,340.00","11,340.00","11,340.00","11,340.00","11,340.00","11,340.00",2,22680.0,1,2.0,100.00
SBIN,N5,12-Jun-2020,"11,450.01","11,800.00","12,299.00","11,445.00","11,487.90","11,483.53","11,488.66",408,4687371.33,70,390.0,95.59
SBIN,N2,12-Jun-2020,"11,215.55","11,240.00","11,280.00","11,164.00","11,200.00","11,201.47","11,197.78",61,683064.29,11,61.0,100.00
SBIN,EQ,15-Jun-2020,179.15,177.85,177.85,172.00,173.55,173.70,174.05,63617286,11072827745.65,314930,11872928.0,18.66
SBIN,N6,15-Jun-2020,"11,340.00","11,339.00","11,339.00","11,200.00","11,200.00","11,219.46","11,254.96",29,326393.9,8,29.0,100.00
SBIN,N2,15-Jun-2020,"11,201.47","11,230.00","11,300.00","11,230.00","11,230.00","11,230.00","11,252.57",147,1654128.42,12,112.0,76.19
SBIN,N5,15-Jun-2020,"11,483.53","11,460.00","11,580.00","11,460.00","11,557.00","11,564.94","11,559.98",631,7294346.46,104,604.0,95.72
SBIN,N2,16-Jun-2020,"11,230.00","11,260.00","11,260.00","11,260.00","11,260.00","11,260.00","11,260.00",11,123860.0,2,11.0,100.00
SBIN,N5,16-Jun-2020,"11,564.94","11,564.94","11,577.00","11,500.00","11,540.00","11,533.57","11,532.73",647,7461674.25,82,577.0,89.18
SBIN,N6,16-Jun-2020,"11,219.46","11,300.00","11,300.00","11,210.00","11,210.00","11,271.57","11,278.80",10,112788.0,7,10.0,100.00
SBIN,EQ,16-Jun-2020,173.70,178.00,178.95,169.40,172.55,172.90,174.16,63929925,11133743951.3,295248,9484014.0,14.84
SBIN,N2,17-Jun-2020,"11,260.00","11,261.00","11,261.00","11,100.00","11,200.00","11,199.66","11,194.11",234,2619421.47,33,182.0,77.78
SBIN,EQ,17-Jun-2020,172.90,171.00,176.20,169.25,172.80,172.95,173.19,73867145,12793344374.45,337640,10915007.0,14.78
SBIN,N5,17-Jun-2020,"11,533.57","11,550.00","11,555.00","11,440.00","11,505.00","11,506.33","11,492.98",645,7412974.91,78,620.0,96.12
SBIN,N2,18-Jun-2020,"11,199.66","11,170.00","11,244.00","11,170.00","11,243.00","11,243.00","11,231.69",29,325719.0,8,27.0,93.10
SBIN,N5,18-Jun-2020,"11,506.33","11,535.00","11,540.00","11,464.00","11,533.93","11,507.36","11,492.71",513,5895759.41,110,486.0,94.74
SBIN,EQ,18-Jun-2020,172.95,172.40,180.65,171.10,180.00,179.65,176.37,58262367,10275826038.1,274070,12595472.0,21.62
SBIN,EQ,19-Jun-2020,179.65,180.30,184.95,179.50,184.25,184.50,182.93,76897890,14067234742.35,324544,15049467.0,19.57
SBIN,N2,19-Jun-2020,"11,243.00","11,240.00","11,240.00","11,181.00","11,195.00","11,188.00","11,211.27",92,1031437.0,17,92.0,100.00
SBIN,N5,19-Jun-2020,"11,507.36","11,533.93","11,533.93","11,476.00","11,489.99","11,487.33","11,487.45",466,5353150.88,69,436.0,93.56
SBIN,EQ,22-Jun-2020,184.50,185.00,191.75,184.25,187.90,187.70,188.68,80024673,15099414815.2,412445,16662588.0,20.82
SBIN,N2,22-Jun-2020,"11,188.00","11,195.00","11,200.00","11,162.00","11,180.00","11,182.96","11,182.39",139,1554352.17,20,138.0,99.28
SBIN,N5,22-Jun-2020,"11,487.33","11,520.00","11,520.00","11,478.00","11,481.25","11,482.74","11,492.73",293,3367371.19,52,285.0,97.27
SBIN,N6,22-Jun-2020,"11,271.57","11,350.00","11,350.00","11,200.30","11,200.30","11,200.30","11,237.73",4,44950.9,2,4.0,100.00
SBIN,EQ,23-Jun-2020,187.70,189.60,193.10,187.85,192.95,192.45,191.05,65487726,12511327092.9,318473,12919831.0,19.73
SBIN,N5,23-Jun-2020,"11,482.74","11,490.00","11,490.00","11,458.00","11,464.00","11,465.60","11,474.79",852,9776518.84,136,820.0,96.24
SBIN,N2,23-Jun-2020,"11,182.96","11,200.00","11,200.00","11,151.00","11,180.00","11,165.50","11,173.06",225,2513938.76,32,221.0,98.22
SBIN,EQ,24-Jun-2020,192.45,194.80,194.90,183.90,184.50,184.60,189.87,74670206,14177864459.1,374457,16254665.0,21.77
SBIN,N6,24-Jun-2020,"11,200.30","11,203.00","11,203.00","11,203.00","11,203.00","11,203.00","11,203.00",2,22406.0,1,2.0,100.00
SBIN,N2,24-Jun-2020,"11,165.50","11,165.00","11,200.00","11,160.25","11,166.00","11,168.28","11,168.02",37,413216.75,14,28.0,75.68
SBIN,N5,24-Jun-2020,"11,465.60","11,461.00","11,461.00","11,425.50","11,440.00","11,440.00","11,443.87",351,4016800.02,59,346.0,98.58
SBIN,N2,25-Jun-2020,"11,168.28","11,170.00","11,200.00","11,169.00","11,180.00","11,180.00","11,182.58",116,1297179.56,18,106.0,91.38
SBIN,N5,25-Jun-2020,"11,440.00","11,446.00","11,446.00","11,420.00","11,421.00","11,428.67","11,430.56",782,8938698.55,111,716.0,91.56
SBIN,EQ,25-Jun-2020,184.60,182.20,186.80,180.40,185.70,185.25,184.27,73626947,13567037838.25,337252,12483960.0,16.96
SBIN,N5,26-Jun-2020,"11,428.67","11,420.10","11,430.10","11,372.00","11,392.00","11,393.59","11,395.61",1218,13879850.13,168,1124.0,92.28
SBIN,N6,26-Jun-2020,"11,203.00","11,300.00","11,300.00","11,300.00","11,300.00","11,300.00","11,300.00",1,11300.0,1,1.0,100.00
SBIN,N2,26-Jun-2020,"11,180.00","11,180.00","11,180.00","11,152.00","11,180.00","11,179.99","11,173.18",153,1709495.87,17,153.0,100.00
SBIN,EQ,26-Jun-2020,185.25,188.00,188.60,183.80,184.65,184.60,185.69,49178705,9131826071.05,213443,8422000.0,17.13
SBIN,N6,29-Jun-2020,"11,300.00","10,925.00","11,150.00","10,920.00","11,150.00","11,150.00","11,030.71",13,143399.2,7,6.0,46.15
SBIN,N5,29-Jun-2020,"11,393.59","11,375.00","11,390.00","11,360.00","11,362.00","11,371.86","11,378.25",694,7896507.42,118,609.0,87.75
SBIN,EQ,29-Jun-2020,184.60,183.00,183.10,178.50,179.45,179.25,179.99,50967079,9173634288.2,268482,12190968.0,23.92
SBIN,N2,29-Jun-2020,"11,179.99","11,245.00","11,245.00","11,150.00","11,165.00","11,162.00","11,160.54",107,1194178.0,13,100.0,93.46
SBIN,N5,30-Jun-2020,"11,371.86","11,370.00","11,379.00","11,232.80","11,240.00","11,248.43","11,301.73",1635,18478321.67,308,1448.0,88.56
SBIN,N2,30-Jun-2020,"11,162.00","11,152.00","11,180.00","11,000.05","11,061.00","11,066.69","11,083.70",505,5597267.4,71,403.0,79.80
SBIN,EQ,30-Jun-2020,179.25,181.10,182.90,177.25,179.05,178.45,179.88,43616291,7845767108.05,211383,8345103.0,19.13
SBIN,N6,30-Jun-2020,"11,150.00","11,150.00","11,180.00","11,150.00","11,180.00","11,179.95","11,164.98",20,223299.5,6,20.0,100.00
SBIN,EQ,01-Jul-2020,178.45,179.45,185.40,178.60,184.60,184.80,182.86,54015536,9877262243.15,248849,10498374.0,19.44
SBIN,N2,01-Jul-2020,"11,066.69","11,100.00","11,100.00","11,070.00","11,080.00","11,080.00","11,073.77",77,852680.0,21,76.0,98.70
SBIN,N5,01-Jul-2020,"11,248.43","11,252.01","11,264.99","11,221.11","11,232.95","11,229.49","11,237.83",966,10855744.14,180,929.0,96.17
SBIN,N5,02-Jul-2020,"11,229.49","11,220.00","11,239.80","11,010.00","11,059.00","11,054.12","11,101.24",3356,37255775.03,637,2777.0,82.75
SBIN,EQ,02-Jul-2020,184.80,185.65,188.00,184.00,185.60,185.45,186.13,52127613,9702374603.6,251208,7943823.0,15.24
SBIN,N6,02-Jul-2020,"11,179.95","11,180.00","11,180.00","10,921.00","11,000.00","11,000.00","11,018.81",16,176301.0,8,14.0,87.50
SBIN,N2,02-Jul-2020,"11,080.00","11,100.00","11,100.00","10,975.00","11,043.00","11,043.00","11,013.75",196,2158694.4,33,182.0,92.86
SBIN,EQ,03-Jul-2020,185.45,186.65,186.85,183.40,184.65,184.70,184.82,38050996,7032538519.1,169515,6310460.0,16.58
SBIN,N2,03-Jul-2020,"11,043.00","10,960.00","10,960.00","10,680.00","10,680.00","10,703.94","10,758.60",567,6100126.21,165,526.0,92.77
SBIN,N5,03-Jul-2020,"11,054.12","11,067.00","11,067.00","10,770.00","10,834.95","10,817.68","10,842.47",6522,70714560.73,1138,5548.0,85.07
SBIN,N6,03-Jul-2020,"11,000.00","10,800.00","10,800.00","10,698.00","10,698.00","10,699.77","10,710.00",77,824670.12,15,77.0,100.00
SBIN,EQ,06-Jul-2020,184.70,186.60,189.85,186.15,187.90,188.05,188.35,43789749,8247963041.7,215925,9492655.0,21.68
SBIN,N6,06-Jul-2020,"10,699.77","10,699.90","10,730.00","10,695.00","10,695.00","10,695.00","10,705.19",316,3382840.2,34,316.0,100.00
SBIN,N5,06-Jul-2020,"10,817.68","10,800.00","10,910.00","10,800.00","10,900.00","10,880.46","10,861.75",2372,25764060.96,408,1994.0,84.06
SBIN,N2,06-Jul-2020,"10,703.94","10,700.00","10,749.00","10,640.00","10,700.00","10,696.54","10,685.17",556,5940954.12,101,540.0,97.12
SBIN,EQ,07-Jul-2020,188.05,187.00,189.20,184.05,188.00,188.60,186.66,55124984,10289405173.9,245296,7395581.0,13.42
SBIN,N6,07-Jul-2020,"10,695.00","10,695.00","10,900.00","10,695.00","10,900.00","10,900.00","10,761.88",16,172190.0,7,16.0,100.00
SBIN,N5,07-Jul-2020,"10,880.46","10,885.00","10,940.00","10,850.00","10,905.00","10,905.95","10,906.64",2364,25783290.75,321,2234.0,94.50
SBIN,N2,07-Jul-2020,"10,696.54","10,696.54","10,752.65","10,676.00","10,710.00","10,710.69","10,705.52",622,6658833.06,110,591.0,95.02
SBIN,EQ,08-Jul-2020,188.60,188.90,197.45,188.40,191.70,191.90,194.17,143083196,27782845489.7,620914,33127615.0,23.15
SBIN,N6,08-Jul-2020,"10,900.00","10,900.00","10,902.00","10,710.10","10,718.00","10,719.83","10,799.70",84,907175.15,24,61.0,72.62
SBIN,N5,08-Jul-2020,"10,905.95","10,909.00","10,911.00","10,860.00","10,896.00","10,897.55","10,886.36",1323,14402648.9,205,1221.0,92.29
SBIN,N2,08-Jul-2020,"10,710.69","10,790.00","10,790.00","10,695.00","10,710.00","10,705.48","10,703.56",432,4623935.95,64,411.0,95.14
SBIN,EQ,09-Jul-2020,191.90,192.80,201.00,192.55,199.85,199.10,196.73,89540860,17615459869.25,394257,18566358.0,20.74
SBIN,N6,09-Jul-2020,"10,719.83","10,721.10","10,800.00","10,721.00","10,800.00","10,800.00","10,739.74",42,451069.2,11,34.0,80.95
SBIN,N5,09-Jul-2020,"10,897.55","10,885.00","10,961.00","10,883.00","10,911.00","10,925.96","10,920.52",1214,13257508.54,159,1138.0,93.74
SBIN,N2,09-Jul-2020,"10,705.48","10,945.00","10,945.00","10,730.00","10,750.00","10,750.64","10,750.98",189,2031935.0,38,189.0,100.00
SBIN,EQ,10-Jul-2020,199.10,198.00,202.50,194.80,195.50,195.60,198.49,111410003,22114162772.55,501575,16941444.0,15.21
SBIN,N6,10-Jul-2020,"10,800.00","10,802.00","10,802.00","10,801.00","10,801.00","10,801.00","10,801.50",6,64809.0,5,4.0,66.67
SBIN,N5,10-Jul-2020,"10,925.96","10,910.01","10,950.00","10,900.00","10,925.00","10,925.09","10,927.18",1238,13527845.75,164,1195.0,96.53
SBIN,N2,10-Jul-2020,"10,750.64","10,750.00","10,775.00","10,750.00","10,775.00","10,765.90","10,758.61",140,1506206.02,24,140.0,100.00
SBIN,EQ,13-Jul-2020,195.60,198.80,199.80,191.60,193.00,192.70,194.57,61952344,12054138665.15,271373,11005895.0,17.77
SBIN,N6,13-Jul-2020,"10,801.00","10,770.00","10,770.00","10,750.00","10,770.00","10,770.00","10,763.24",37,398240.0,6,37.0,100.00
SBIN,N5,13-Jul-2020,"10,925.09","10,926.00","10,926.00","10,870.01","10,890.00","10,875.35","10,894.48",2608,28412805.69,278,2432.0,93.25
SBIN,N2,13-Jul-2020,"10,765.90","10,800.00","10,800.00","10,720.25","10,770.00","10,758.85","10,746.11",145,1558185.84,36,129.0,88.97
SBIN,EQ,14-Jul-2020,192.70,192.30,192.30,184.60,186.35,186.05,187.11,62243325,11646202014.75,308731,11999553.0,19.28
SBIN,N5,14-Jul-2020,"10,875.35","10,885.00","10,885.00","10,861.00","10,881.99","10,870.05","10,872.44",1023,11122502.23,195,982.0,95.99
SBIN,N2,14-Jul-2020,"10,758.85","10,730.00","10,755.00","10,730.00","10,730.00","10,731.74","10,734.42",68,729940.7,16,68.0,100.00
SBIN,EQ,15-Jul-2020,186.05,187.95,189.95,183.00,184.50,183.80,186.97,58528072,10943210357.85,257119,8885886.0,15.18
SBIN,N6,15-Jul-2020,"10,770.00","10,770.00","10,770.00","10,770.00","10,770.00","10,770.00","10,770.00",35,376950.0,1,35.0,100.00
SBIN,N5,15-Jul-2020,"10,870.05","10,885.00","10,885.00","10,850.00","10,865.00","10,855.02","10,858.14",1193,12953755.6,232,1154.0,96.73
SBIN,N2,15-Jul-2020,"10,731.74","11,875.00","11,875.00","10,732.00","10,732.00","10,735.07","10,778.43",98,1056286.55,34,91.0,92.86
SBIN,EQ,16-Jul-2020,183.80,185.00,186.95,181.65,186.00,186.25,184.69,46549518,8597017197.55,222270,4223776.0,9.07
SBIN,N6,16-Jul-2020,"10,770.00","10,770.00","10,770.00","10,770.00","10,770.00","10,770.00","10,770.00",6,64620.0,1,6.0,100.00
SBIN,N5,16-Jul-2020,"10,855.02","10,915.00","10,915.00","10,753.00","10,795.00","10,798.84","10,815.48",1778,19229923.98,307,1495.0,84.08
SBIN,N2,16-Jul-2020,"10,735.07","10,730.00","10,730.00","10,700.00","10,701.00","10,701.00","10,711.71",132,1413946.26,32,117.0,88.64
SBIN,EQ,17-Jul-2020,186.25,186.80,189.50,185.00,189.50,188.20,186.87,47035751,8789709694.55,214673,7773003.0,16.53
SBIN,N6,17-Jul-2020,"10,770.00","10,900.00","10,900.00","10,900.00","10,900.00","10,900.00","10,900.00",1,10900.0,1,1.0,100.00
SBIN,N5,17-Jul-2020,"10,798.84","10,800.00","10,820.00","10,781.00","10,820.00","10,814.03","10,800.40",998,10778800.01,184,797.0,79.86
SBIN,N2,17-Jul-2020,"10,701.00","10,704.00","10,719.00","10,665.00","10,695.00","10,696.38","10,695.81",127,1358368.31,38,123.0,96.85
SBIN,EQ,20-Jul-2020,188.20,190.00,193.25,188.75,190.55,190.75,191.29,45680606,8738355818.25,232252,7614254.0,16.67
SBIN,N6,20-Jul-2020,"10,900.00","10,800.00","10,800.00","10,765.00","10,765.00","10,767.22","10,772.73",11,118500.0,4,11.0,100.00
SBIN,N5,20-Jul-2020,"10,814.03","10,832.00","10,832.00","10,800.00","10,819.00","10,819.98","10,816.17",969,10480869.77,135,767.0,79.15
SBIN,N2,20-Jul-2020,"10,696.38","10,700.00","10,714.90","10,700.00","10,712.00","10,712.45","10,709.91",339,3630660.85,45,324.0,95.58
SBIN,EQ,21-Jul-2020,190.75,192.45,196.20,191.50,194.50,194.40,194.00,59286092,11501760802.1,274154,14017289.0,23.64
SBIN,N6,21-Jul-2020,"10,767.22","10,750.00","10,800.00","10,750.00","10,800.00","10,800.00","10,772.22",45,484750.0,2,45.0,100.00
SBIN,N5,21-Jul-2020,"10,819.98","10,825.00","10,835.00","10,810.00","10,833.99","10,829.12","10,821.63",1044,11297781.15,168,965.0,92.43
SBIN,N2,21-Jul-2020,"10,712.45","10,700.00","10,725.00","10,700.00","10,725.00","10,713.43","10,710.88",183,1960090.51,29,183.0,100.00
SBIN,EQ,22-Jul-2020,194.40,195.70,196.75,190.10,192.15,192.00,192.70,62276770,12000996123.35,265443,9648381.0,15.49
SBIN,N5,22-Jul-2020,"10,829.12","10,825.00","10,831.00","10,810.00","10,815.50","10,820.41","10,820.74",1069,11567375.1,173,1014.0,94.86
SBIN,N2,22-Jul-2020,"10,713.43","10,729.00","10,750.00","10,706.00","10,719.80","10,719.90","10,725.39",76,815129.28,27,75.0,98.68
SBIN,EQ,23-Jul-2020,192.00,192.40,199.10,191.15,198.25,198.25,195.98,70802269,13875536349.75,303119,15316728.0,21.63
SBIN,N5,23-Jul-2020,"10,820.41","10,833.00","10,833.00","10,815.00","10,824.00","10,820.49","10,820.76",749,8104749.66,131,742.0,99.07
SBIN,N2,23-Jul-2020,"10,719.90","10,720.00","10,722.00","10,700.00","10,705.00","10,702.39","10,702.98",280,2996833.88,62,280.0,100.00
SBIN,EQ,24-Jul-2020,198.25,195.70,196.30,190.65,191.95,191.95,192.79,65266228,12582576674.65,277739,12514462.0,19.17
SBIN,N6,24-Jul-2020,"10,800.00","10,661.10","10,725.00","10,661.00","10,700.00","10,700.00","10,694.88",21,224592.5,9,19.0,90.48
SBIN,N5,24-Jul-2020,"10,820.49","10,818.50","10,824.00","10,815.00","10,815.00","10,819.29","10,818.98",764,8265697.47,112,724.0,94.76
SBIN,N2,24-Jul-2020,"10,702.39","10,701.10","10,712.99","10,690.01","10,710.00","10,709.28","10,698.96",140,1497854.0,42,134.0,95.71
SBIN,EQ,27-Jul-2020,191.95,193.00,193.20,186.50,187.30,187.15,188.31,50714366,9550261761.8,253742,8591985.0,16.94
SBIN,N6,27-Jul-2020,"10,700.00","10,660.00","10,700.00","10,660.00","10,700.00","10,700.00","10,664.44",9,95980.0,2,9.0,100.00
SBIN,N5,27-Jul-2020,"10,819.29","10,819.29","10,832.99","10,800.00","10,824.00","10,822.96","10,822.61",1098,11883229.1,113,1047.0,95.36
SBIN,N2,27-Jul-2020,"10,709.28","10,710.00","10,760.00","10,680.00","10,691.50","10,701.55","10,734.55",156,1674590.32,36,122.0,78.21
SBIN,EQ,28-Jul-2020,187.15,188.00,190.50,185.75,188.75,189.45,188.19,51490418,9689854836.75,218359,8122193.0,15.77
SBIN,N6,28-Jul-2020,"10,700.00","10,700.00","10,775.00","10,700.00","10,750.00","10,750.00","10,758.33",21,225925.0,4,21.0,100.00
SBIN,N5,28-Jul-2020,"10,822.96","10,830.00","10,832.00","10,803.00","10,832.00","10,830.03","10,824.25",1945,21053173.73,170,1899.0,97.63
SBIN,N2,28-Jul-2020,"10,701.55","10,776.00","10,809.00","10,774.90","10,800.00","10,807.36","10,793.52",46,496501.88,15,44.0,95.65
SBIN,EQ,29-Jul-2020,189.45,187.60,195.25,187.00,191.05,191.20,192.35,73766851,14189338772.2,310167,10700813.0,14.51
SBIN,N6,29-Jul-2020,"10,750.00","10,711.00","10,749.00","10,711.00","10,745.00","10,745.00","10,719.77",62,664626.0,5,60.0,96.77
SBIN,N5,29-Jul-2020,"10,830.03","10,834.00","10,834.99","10,821.00","10,827.00","10,824.37","10,827.60",797,8629597.54,85,797.0,100.00
SBIN,N2,29-Jul-2020,"10,807.36","10,800.01","10,824.00","10,701.10","10,775.00","10,775.00","10,754.41",33,354895.52,16,29.0,87.88
SBIN,EQ,30-Jul-2020,191.20,192.50,193.50,186.05,186.85,186.55,189.37,48478733,9180480855.25,231416,10830042.0,22.34
SBIN,N6,30-Jul-2020,"10,745.00","10,750.00","10,750.00","10,744.00","10,744.00","10,744.00","10,746.18",11,118208.0,3,11.0,100.00
SBIN,N5,30-Jul-2020,"10,824.37","10,830.00","10,830.05","10,811.00","10,824.00","10,827.82","10,827.61",1324,14335757.29,94,1268.0,95.77
SBIN,N2,30-Jul-2020,"10,775.00","10,776.00","10,797.00","10,770.00","10,770.00","10,770.00","10,777.23",37,398757.4,15,35.0,94.59
SBIN,EQ,31-Jul-2020,186.55,188.00,194.85,186.70,191.05,191.45,191.75,145903102,27977057495.2,567541,19089678.0,13.08
SBIN,N5,31-Jul-2020,"10,827.82","10,828.00","10,840.00","10,826.00","10,830.00","10,833.06","10,832.24",1140,12348755.28,93,1136.0,99.65
SBIN,N2,31-Jul-2020,"10,770.00","10,780.00","10,783.00","10,750.00","10,770.00","10,770.00","10,761.73",48,516563.0,10,48.0,100.00
SBIN,EQ,03-Aug-2020,191.45,192.00,194.60,190.05,192.30,192.25,192.68,72457670,13960790846.35,308823,9698233.0,13.38
SBIN,N5,03-Aug-2020,"10,833.06","10,850.00","10,850.00","10,825.00","10,834.00","10,831.51","10,832.98",1282,13887876.01,143,1203.0,93.84
SBIN,N6,03-Aug-2020,"10,744.00","10,750.00","10,750.00","10,740.00","10,740.00","10,740.00","10,746.67",9,96720.0,3,9.0,100.00
SBIN,N2,03-Aug-2020,"10,770.00","10,730.00","10,755.00","10,710.00","10,710.00","10,717.98","10,722.63",48,514686.26,16,48.0,100.00
SBIN,N2,04-Aug-2020,"10,717.98","10,730.00","10,735.00","10,707.00","10,707.00","10,710.96","10,714.35",98,1050005.83,24,98.0,100.00
