Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
ADANITRANS,EQ,13-Oct-2020,293.25,293.0,299.5,290.2,296.0,296.7,295.24,599490,176996330.95,12621,308948.0,51.54
ADANITRANS,EQ,14-Oct-2020,296.7,298.5,299.3,291.15,295.0,294.6,293.44,500068,146740129.1,5775,310857.0,62.16
ADANITRANS,EQ,15-Oct-2020,294.6,293.15,297.6,286.9,288.35,288.1,290.34,758273,220158686.8,7980,527159.0,69.52
ADANITRANS,EQ,16-Oct-2020,288.1,289.25,292.7,285.85,291.0,290.35,289.69,213792,61932376.55,6067,124480.0,58.22
ADANITRANS,EQ,19-Oct-2020,290.35,291.5,294.1,287.1,289.8,289.1,289.35,225690,65302292.3,4028,167678.0,74.30
ADANITRANS,EQ,20-Oct-2020,289.1,286.3,292.0,286.0,289.95,289.65,288.95,263102,76023363.3,12151,184359.0,70.07
ADANITRANS,EQ,21-Oct-2020,289.65,291.45,298.4,288.0,291.6,294.05,291.29,413938,120575130.2,9141,270885.0,65.44
ADANITRANS,EQ,22-Oct-2020,294.05,292.5,294.4,289.5,293.7,293.55,292.43,148911,43546434.35,3473,89942.0,60.40
ADANITRANS,EQ,23-Oct-2020,293.55,294.05,295.9,290.65,292.05,293.35,293.1,225096,65974923.9,4121,145026.0,64.43
ADANITRANS,EQ,26-Oct-2020,293.35,293.35,293.35,284.0,288.0,287.55,288.43,131193,37839511.5,2252,77313.0,58.93
ADANITRANS,EQ,27-Oct-2020,287.55,284.0,291.75,284.0,289.5,288.9,288.38,105493,30421741.6,2284,57955.0,54.94
ADANITRANS,EQ,28-Oct-2020,288.9,288.0,290.75,284.65,285.2,286.05,287.82,168394,48466328.1,2085,125919.0,74.78
ADANITRANS,EQ,29-Oct-2020,286.05,286.0,290.0,280.25,288.5,288.7,287.43,121739,34991542.6,2212,73343.0,60.25
ADANITRANS,EQ,30-Oct-2020,288.7,290.0,298.65,287.35,289.0,290.15,292.54,600428,175647876.2,10203,237861.0,39.62
ADANITRANS,EQ,02-Nov-2020,290.15,291.8,296.85,286.0,288.0,287.2,290.61,217259,63137063.35,5781,87574.0,40.31
ADANITRANS,EQ,03-Nov-2020,287.2,289.9,292.5,286.0,292.0,291.1,288.92,356483,102993429.55,5626,246360.0,69.11
ADANITRANS,EQ,04-Nov-2020,291.1,292.5,297.7,284.05,295.0,295.15,290.4,564069,163808199.35,8401,271009.0,48.05
ADANITRANS,EQ,05-Nov-2020,295.15,298.2,304.9,293.5,299.2,299.3,300.22,886645,266187975.4,13041,414893.0,46.79
ADANITRANS,EQ,06-Nov-2020,299.3,299.7,299.9,289.4,291.0,291.85,293.09,598578,175439759.25,11350,327497.0,54.71
ADANITRANS,EQ,09-Nov-2020,291.85,298.5,313.8,289.5,309.5,308.45,304.27,1226000,373040898.95,17178,521256.0,42.52
ADANITRANS,EQ,10-Nov-2020,308.45,312.0,318.65,308.45,315.0,314.8,314.27,859782,270207968.65,13145,390520.0,45.42
ADANITRANS,EQ,11-Nov-2020,314.8,315.2,324.5,311.3,319.55,319.2,317.71,625893,198853616.3,10437,280086.0,44.75
ADANITRANS,EQ,12-Nov-2020,319.2,323.0,329.95,320.0,325.55,325.45,326.07,568197,185274255.15,12097,214337.0,37.72
ADANITRANS,EQ,13-Nov-2020,325.45,327.1,333.8,323.1,331.25,331.8,329.18,424648,139787121.1,9227,180138.0,42.42
ADANITRANS,EQ,14-Nov-2020,331.8,334.9,344.4,332.8,338.0,340.35,339.58,348405,118311394.45,5906,192990.0,55.39
ADANITRANS,EQ,17-Nov-2020,340.35,339.3,373.4,339.3,369.7,368.65,360.19,2679615,965182542.5,38543,576809.0,21.53
ADANITRANS,EQ,18-Nov-2020,368.65,370.9,407.7,370.0,384.05,387.05,388.76,3577670,1390862375.7,56963,744273.0,20.80
ADANITRANS,EQ,19-Nov-2020,387.05,380.0,385.0,370.2,377.0,375.7,379.39,819897,311057189.95,16462,297445.0,36.28
ADANITRANS,EQ,20-Nov-2020,375.7,375.7,395.4,375.0,381.9,384.0,387.01,899668,348177839.35,19560,208226.0,23.14
ADANITRANS,EQ,23-Nov-2020,384.0,385.6,389.6,375.0,378.95,379.65,381.64,806504,307791306.85,14270,384585.0,47.69
ADANITRANS,EQ,24-Nov-2020,379.65,381.6,388.0,378.7,381.65,380.25,382.89,533615,204318360.3,9305,215042.0,40.30
ADANITRANS,EQ,25-Nov-2020,380.25,382.75,383.5,344.55,368.0,367.15,366.81,899730,330026105.2,18702,325678.0,36.20
ADANITRANS,EQ,26-Nov-2020,367.15,369.0,369.0,357.1,363.05,364.25,363.11,275609,100076706.15,8151,83582.0,30.33
ADANITRANS,EQ,27-Nov-2020,364.25,366.1,390.9,365.05,375.1,376.3,381.57,1160308,442737830.35,20533,377315.0,32.52
ADANITRANS,EQ,01-Dec-2020,376.3,379.85,383.0,372.05,378.0,378.95,378.28,533772,201916220.35,11993,218306.0,40.90
ADANITRANS,EQ,02-Dec-2020,378.95,380.0,433.9,375.6,418.05,419.2,412.52,4614719,1903654458.75,70958,937027.0,20.31
ADANITRANS,EQ,03-Dec-2020,419.2,423.0,438.35,420.0,428.45,427.8,430.61,2475560,1065989161.55,39944,793609.0,32.06
ADANITRANS,EQ,04-Dec-2020,427.8,428.45,445.0,428.45,435.15,436.55,436.92,1430614,625059812.5,26996,541097.0,37.82
ADANITRANS,EQ,07-Dec-2020,436.55,439.5,444.85,426.6,438.55,440.05,437.18,803604,351320055.0,19393,267545.0,33.29
ADANITRANS,EQ,08-Dec-2020,440.05,435.95,439.7,415.1,431.7,431.9,428.13,956906,409676353.9,23543,390388.0,40.80
ADANITRANS,EQ,09-Dec-2020,431.9,432.65,435.0,425.1,426.9,426.55,428.12,336825,144199991.6,9250,142634.0,42.35
ADANITRANS,EQ,10-Dec-2020,426.55,425.0,435.95,415.0,429.05,430.25,426.04,550671,234609203.6,11064,206048.0,37.42
ADANITRANS,EQ,11-Dec-2020,430.25,432.4,432.4,416.0,424.8,425.05,423.99,391528,166004469.4,10380,160738.0,41.05
ADANITRANS,EQ,14-Dec-2020,425.05,426.5,432.8,418.7,424.0,425.25,426.22,281810,120114132.4,8307,110909.0,39.36
ADANITRANS,EQ,15-Dec-2020,425.25,425.0,432.5,416.0,430.0,431.1,426.33,603323,257213395.25,12691,213830.0,35.44
ADANITRANS,EQ,16-Dec-2020,431.1,434.9,435.15,425.3,431.25,431.65,431.11,342088,147476013.5,7954,168063.0,49.13
ADANITRANS,EQ,17-Dec-2020,431.65,432.0,441.9,424.15,427.95,429.35,433.48,709430,307523612.75,18106,218346.0,30.78
ADANITRANS,EQ,18-Dec-2020,429.35,427.0,429.0,420.75,425.9,424.85,425.39,288795,122849938.5,9163,123283.0,42.69
ADANITRANS,EQ,21-Dec-2020,424.85,425.0,434.85,381.55,396.5,395.75,417.24,710255,296344728.65,17374,270676.0,38.11
ADANITRANS,EQ,22-Dec-2020,395.75,395.1,411.9,381.9,408.05,408.3,399.47,605872,242026568.55,14322,203029.0,33.51
ADANITRANS,EQ,23-Dec-2020,408.3,411.3,429.9,406.0,428.85,427.95,423.03,532916,225439008.2,15384,150885.0,28.31
ADANITRANS,EQ,24-Dec-2020,427.95,430.0,435.0,425.65,428.35,428.1,430.92,401346,172947748.95,10836,151936.0,37.86
ADANITRANS,EQ,28-Dec-2020,428.1,430.7,455.15,430.1,435.5,433.65,440.87,1752252,772515571.4,38376,652185.0,37.22
ADANITRANS,EQ,29-Dec-2020,433.65,437.8,440.95,422.3,427.2,429.15,430.52,613612,264171006.05,19278,219283.0,35.74
ADANITRANS,EQ,30-Dec-2020,429.15,432.65,447.4,425.0,437.0,436.2,438.22,1324653,580492025.4,25136,466581.0,35.22
ADANITRANS,EQ,31-Dec-2020,436.20,439.40,442.50,432.05,436.00,437.50,437.66,404280,176937561.4,11104,143136.0,35.41
ADANITRANS,EQ,01-Jan-2021,437.50,438.90,440.95,431.00,434.70,434.25,436.18,244567,106674975.6,6043,92608.0,37.87
ADANITRANS,EQ,04-Jan-2021,434.25,437.25,445.45,435.10,441.00,441.20,441.20,454470,200513086.0,12576,203095.0,44.69
ADANITRANS,EQ,05-Jan-2021,441.20,441.00,443.90,436.00,438.55,437.95,439.49,399092,175396059.75,10606,181734.0,45.54
ADANITRANS,EQ,06-Jan-2021,437.95,441.00,459.80,437.70,452.00,454.25,451.40,1594908,719935241.35,33337,469818.0,29.46
ADANITRANS,EQ,07-Jan-2021,454.25,457.00,462.30,451.60,454.00,454.65,456.06,1368304,624026459.0,27746,781098.0,57.09
ADANITRANS,EQ,08-Jan-2021,454.65,456.70,460.00,452.50,454.90,454.75,455.19,354700,161457446.65,9688,165487.0,46.66
ADANITRANS,EQ,11-Jan-2021,454.75,458.60,464.40,441.00,449.00,448.30,452.59,528940,239394509.95,15433,209572.0,39.62
ADANITRANS,EQ,12-Jan-2021,448.30,449.70,457.90,447.15,448.45,450.00,452.94,322823,146219387.0,10257,117344.0,36.35
ADANITRANS,EQ,13-Jan-2021,450.00,450.00,454.15,441.50,448.00,446.85,448.58,290357,130247790.65,9218,117792.0,40.57
ADANITRANS,EQ,14-Jan-2021,446.85,449.10,455.00,432.95,442.85,443.45,445.07,426825,189965440.4,10730,168825.0,39.55
ADANITRANS,EQ,15-Jan-2021,443.45,445.95,447.90,428.00,432.60,432.85,436.41,265713,115958923.85,9321,107221.0,40.35
ADANITRANS,EQ,18-Jan-2021,432.85,433.40,433.40,397.15,405.80,406.10,413.12,526937,217688385.05,20564,253436.0,48.10
ADANITRANS,EQ,19-Jan-2021,406.10,410.00,423.40,406.00,420.00,418.10,416.68,435407,181425673.95,15778,213900.0,49.13
ADANITRANS,EQ,20-Jan-2021,418.10,421.70,458.00,418.10,456.75,455.20,446.86,2495792,1115274621.55,44436,790647.0,31.68
ADANITRANS,EQ,21-Jan-2021,455.20,458.35,478.00,448.00,472.00,471.65,467.89,1905251,891445755.45,55989,592885.0,31.12
ADANITRANS,EQ,22-Jan-2021,471.65,475.10,486.00,462.65,479.35,477.20,478.39,1428525,683391903.9,33040,422560.0,29.58
ADANITRANS,EQ,25-Jan-2021,477.20,486.00,489.40,465.00,470.00,471.60,475.77,732208,348364575.15,21000,227948.0,31.13
ADANITRANS,EQ,27-Jan-2021,471.60,468.35,487.45,461.00,465.35,464.05,471.12,600672,282986711.25,21730,251637.0,41.89
ADANITRANS,EQ,28-Jan-2021,464.05,458.00,475.85,448.35,459.30,459.30,464.09,522871,242659170.9,16968,123090.0,23.54
ADANITRANS,EQ,29-Jan-2021,459.30,463.90,473.10,453.00,461.95,460.15,465.82,336323,156664640.35,14833,93864.0,27.91
ADANITRANS,EQ,01-Feb-2021,460.15,465.55,492.00,456.90,480.00,481.50,477.32,633491,302375553.55,21494,276031.0,43.57
ADANITRANS,EQ,02-Feb-2021,481.50,488.30,498.70,472.50,491.00,491.35,490.55,790371,387718618.3,28858,293246.0,37.10
ADANITRANS,EQ,03-Feb-2021,491.35,494.50,511.70,482.25,505.00,504.70,501.96,721495,362160339.8,21259,233906.0,32.42
ADANITRANS,EQ,04-Feb-2021,504.70,505.90,525.00,503.15,516.00,516.20,517.69,854581,442409435.1,21677,255596.0,29.91
ADANITRANS,EQ,05-Feb-2021,516.20,531.00,544.95,517.55,532.00,529.25,532.07,1328135,706660072.0,31982,315337.0,23.74
ADANITRANS,EQ,08-Feb-2021,529.25,530.25,590.00,530.25,564.00,571.55,555.73,1235134,686398648.55,30520,559787.0,45.32
ADANITRANS,EQ,09-Feb-2021,571.55,570.00,583.75,561.00,565.65,567.20,574.18,705297,404965762.95,21392,237326.0,33.65
ADANITRANS,EQ,10-Feb-2021,567.20,565.65,572.80,556.10,564.20,564.45,564.10,380597,214695965.75,16001,134854.0,35.43
ADANITRANS,EQ,11-Feb-2021,564.45,564.00,592.90,559.30,589.00,589.05,583.01,682583,397949493.4,25440,216023.0,31.65
ADANITRANS,EQ,12-Feb-2021,589.05,593.50,632.90,589.15,627.00,627.55,615.91,2414639,1487203648.55,54906,621597.0,25.74
ADANITRANS,EQ,15-Feb-2021,627.55,629.10,706.00,629.10,688.20,682.85,678.60,5279347,3582558764.9,153337,979116.0,18.55
ADANITRANS,EQ,16-Feb-2021,682.85,690.00,787.70,689.00,766.00,763.55,734.88,4652336,3418910796.85,136779,887015.0,19.07
ADANITRANS,EQ,17-Feb-2021,763.55,767.00,820.00,712.00,756.00,756.25,791.32,5757036,4555662613.45,195232,1077655.0,18.72
ADANITRANS,EQ,18-Feb-2021,756.25,768.00,798.90,720.00,787.00,786.20,773.72,2664007,2061193657.75,92547,795196.0,29.85
ADANITRANS,EQ,19-Feb-2021,786.20,790.00,792.00,720.00,768.00,770.15,765.14,1763347,1349214699.85,55413,486634.0,27.60
ADANITRANS,EQ,22-Feb-2021,770.15,770.00,776.45,745.00,762.00,759.50,763.76,952152,727217590.65,23822,447125.0,46.96
ADANITRANS,EQ,23-Feb-2021,759.50,762.00,766.95,721.00,735.00,734.50,741.40,812740,602563464.95,27875,335978.0,41.34
ADANITRANS,EQ,24-Feb-2021,734.50,740.00,758.90,687.00,745.00,743.75,731.56,727244,532024936.3,26820,240722.0,33.10
ADANITRANS,EQ,25-Feb-2021,743.75,749.90,758.00,735.50,740.70,739.60,746.13,505499,377166156.6,19304,228827.0,45.27
ADANITRANS,EQ,26-Feb-2021,739.60,734.00,769.85,721.00,749.95,750.00,749.35,825368,618485810.5,24399,346000.0,41.92
ADANITRANS,EQ,01-Mar-2021,750.00,757.70,768.00,736.90,759.60,758.05,757.48,391954,296897232.65,15412,206841.0,52.77
ADANITRANS,EQ,02-Mar-2021,758.05,763.00,797.40,753.55,785.95,781.05,774.71,762353,590602653.45,29561,336193.0,44.10
ADANITRANS,EQ,03-Mar-2021,781.05,788.85,852.55,782.25,829.00,828.00,830.53,1454549,1208043637.6,64103,548219.0,37.69
ADANITRANS,EQ,04-Mar-2021,828.00,823.90,854.95,805.40,837.00,834.25,835.46,893475,746462482.1,34367,493297.0,55.21
ADANITRANS,EQ,05-Mar-2021,834.25,837.00,853.00,755.00,813.00,813.65,816.30,863616,704966545.35,36531,363320.0,42.07
ADANITRANS,EQ,08-Mar-2021,813.65,816.00,827.40,776.10,793.10,793.90,798.01,774750,618256189.8,25017,462394.0,59.68
ADANITRANS,EQ,09-Mar-2021,793.90,801.10,801.10,740.30,760.00,757.65,760.36,1296110,985511017.4,39530,830838.0,64.10
ADANITRANS,EQ,10-Mar-2021,757.65,740.00,765.00,730.55,733.00,733.05,737.90,662901,489152298.9,29491,370877.0,55.95
ADANITRANS,EQ,12-Mar-2021,733.05,737.00,785.50,734.50,774.00,773.70,772.60,1537523,1187888749.1,41421,798093.0,51.91
ADANITRANS,EQ,15-Mar-2021,773.70,780.90,791.60,761.15,774.75,778.40,775.29,722573,560205389.3,21445,250243.0,34.63
ADANITRANS,EQ,16-Mar-2021,778.40,782.30,792.80,762.00,783.00,780.30,779.52,469636,366088491.25,20589,193706.0,41.25
ADANITRANS,EQ,17-Mar-2021,780.30,780.30,789.95,736.10,743.00,742.80,756.73,505377,382436140.7,23242,307480.0,60.84
ADANITRANS,EQ,18-Mar-2021,742.80,750.25,785.00,745.00,774.45,771.20,768.16,901859,692770889.15,35119,356321.0,39.51
ADANITRANS,EQ,19-Mar-2021,771.20,771.00,772.00,714.00,771.95,767.80,749.35,819318,613955616.4,29890,264646.0,32.30
ADANITRANS,EQ,22-Mar-2021,767.80,767.80,807.00,758.15,787.85,792.15,793.19,1802300,1429559525.75,32290,771974.0,42.83
ADANITRANS,EQ,23-Mar-2021,792.15,799.30,860.00,790.00,850.00,847.50,837.15,3050761,2553931966.95,85278,1214950.0,39.82
ADANITRANS,EQ,24-Mar-2021,847.50,859.40,889.75,853.00,871.10,864.55,873.02,2795118,2440207706.65,65541,1236687.0,44.24
ADANITRANS,EQ,25-Mar-2021,864.55,875.00,883.70,821.05,835.00,834.70,841.42,1218113,1024947953.25,38187,647915.0,53.19
ADANITRANS,EQ,26-Mar-2021,834.70,850.50,884.00,844.00,871.40,870.60,867.63,1472044,1277186583.45,39139,813193.0,55.24
ADANITRANS,EQ,30-Mar-2021,870.60,896.00,918.00,845.35,887.00,877.55,892.96,1514205,1352129085.15,59160,813116.0,53.70
ADANITRANS,EQ,31-Mar-2021,877.55,887.00,920.00,870.10,909.65,908.40,905.27,1219884,1104319648.9,55955,607516.0,49.80
ADANITRANS,EQ,01-Apr-2021,908.40,923.00,999.20,917.05,999.20,999.20,969.41,2213099,2145404752.25,49816,829671.0,37.49
ADANITRANS,EQ,05-Apr-2021,999.20,"1,008.00","1,099.10","1,000.00","1,094.00","1,095.15","1,062.39",3267413,3471275106.45,119521,990501.0,30.31
ADANITRANS,EQ,06-Apr-2021,"1,095.15","1,110.00","1,144.70","1,100.00","1,110.00","1,110.65","1,122.67",1910242,2144579215.1,87319,838388.0,43.89
ADANITRANS,EQ,07-Apr-2021,"1,110.65","1,114.50","1,120.70","1,055.15","1,055.15","1,055.15","1,069.32",1964534,2100721667.65,63020,838581.0,42.69
ADANITRANS,EQ,08-Apr-2021,"1,055.15","1,063.00","1,075.00","1,002.40","1,002.40","1,002.40","1,007.90",735982,741799029.3,23774,377076.0,51.23
ADANITRANS,EQ,09-Apr-2021,"1,002.40",965.60,"1,024.00",952.55,971.25,973.55,983.67,2893544,2846280453.7,91105,1074834.0,37.15
ADANITRANS,EQ,12-Apr-2021,973.55,949.20,949.20,924.90,924.90,924.90,927.42,451486,418716856.9,12764,250563.0,55.50
ADANITRANS,EQ,13-Apr-2021,924.90,897.10,913.70,878.70,899.00,899.25,889.00,2133962,1897086849.4,59963,649336.0,30.43
ADANITRANS,EQ,15-Apr-2021,899.25,889.90,944.20,860.10,944.20,944.15,941.04,1477107,1390022716.15,23491,590417.0,39.97
ADANITRANS,EQ,16-Apr-2021,944.15,960.00,991.35,954.50,991.35,991.35,987.81,1065010,1052029556.7,23092,460090.0,43.20
ADANITRANS,EQ,19-Apr-2021,991.35,954.90,"1,038.00",942.20,"1,007.00","1,012.60","1,006.88",1713716,1725504393.3,77321,605971.0,35.36
ADANITRANS,EQ,20-Apr-2021,"1,012.60","1,035.00","1,052.70","1,015.10","1,024.00","1,020.70","1,034.16",725372,750154176.65,30392,348822.0,48.09
ADANITRANS,EQ,22-Apr-2021,"1,020.70","1,024.65","1,061.50",981.20,"1,044.00","1,050.70","1,032.79",805754,832177355.5,35001,319216.0,39.62
ADANITRANS,EQ,23-Apr-2021,"1,050.70","1,060.00","1,082.00","1,052.15","1,064.00","1,065.45","1,069.84",903003,966071302.0,24060,474387.0,52.53
ADANITRANS,EQ,26-Apr-2021,"1,065.45","1,070.00","1,078.95","1,042.20","1,056.00","1,055.20","1,061.99",520738,553020653.85,17217,253328.0,48.65
ADANITRANS,EQ,27-Apr-2021,"1,055.20","1,054.00","1,064.80","1,035.00","1,040.00","1,044.10","1,053.33",392365,413289620.05,16201,193656.0,49.36
ADANITRANS,EQ,28-Apr-2021,"1,044.10","1,049.00","1,065.00","1,046.25","1,055.80","1,056.55","1,059.73",942307,998591962.9,16826,538987.0,57.20
ADANITRANS,EQ,29-Apr-2021,"1,056.55","1,065.40","1,065.45","1,033.30","1,050.00","1,050.15","1,050.31",335442,352317217.55,13400,174590.0,52.05
ADANITRANS,EQ,30-Apr-2021,"1,050.15","1,048.00","1,060.00","1,035.20","1,046.75","1,049.90","1,052.09",439220,462098190.7,15854,263819.0,60.07
ADANITRANS,EQ,03-May-2021,"1,049.90","1,020.00","1,095.00","1,017.00","1,073.00","1,066.00","1,069.81",1266237,1354629826.95,30078,526417.0,41.57
ADANITRANS,EQ,04-May-2021,"1,066.00","1,090.00","1,095.00","1,053.05","1,078.50","1,065.35","1,081.72",754879,816569767.7,21493,412712.0,54.67
ADANITRANS,EQ,05-May-2021,"1,065.35","1,082.20","1,104.95","1,065.80","1,084.00","1,088.20","1,084.14",481259,521751155.5,17430,233456.0,48.51
ADANITRANS,EQ,06-May-2021,"1,088.20","1,097.00","1,139.00","1,096.80","1,132.00","1,126.50","1,121.65",1166956,1308912559.3,24392,635450.0,54.45
ADANITRANS,EQ,07-May-2021,"1,126.50","1,163.00","1,182.80","1,133.00","1,179.80","1,176.40","1,175.76",1461933,1718883506.1,30591,600106.0,41.05
ADANITRANS,EQ,10-May-2021,"1,176.40","1,199.00","1,199.00","1,140.75","1,163.30","1,163.55","1,166.43",687558,801989006.6,26204,431878.0,62.81
ADANITRANS,EQ,11-May-2021,"1,163.55","1,166.75","1,216.00","1,145.00","1,200.00","1,197.30","1,193.10",1018401,1215049356.6,38771,498343.0,48.93
ADANITRANS,EQ,12-May-2021,"1,197.30","1,210.00","1,222.00","1,167.20","1,199.00","1,203.55","1,205.04",949524,1144215149.1,40105,344530.0,36.28
ADANITRANS,EQ,14-May-2021,"1,203.55","1,225.00","1,230.00","1,143.40","1,143.40","1,143.40","1,153.90",548122,632477466.45,15003,343009.0,62.58
ADANITRANS,EQ,17-May-2021,"1,143.40","1,096.00","1,200.55","1,096.00","1,200.55","1,200.35","1,172.13",2138578,2506691386.1,45135,1137771.0,53.20
ADANITRANS,EQ,18-May-2021,"1,200.35","1,210.00","1,260.35","1,210.00","1,260.35","1,260.35","1,254.72",1736873,2179294398.45,24597,872095.0,50.21
ADANITRANS,EQ,19-May-2021,"1,260.35","1,269.95","1,323.35","1,260.00","1,323.35","1,323.35","1,314.65",2406352,3163502463.15,44464,1190245.0,49.46
ADANITRANS,EQ,20-May-2021,"1,323.35","1,338.00","1,389.50","1,326.05","1,389.50","1,385.75","1,384.29",1916946,2653606123.5,39052,1013840.0,52.89
ADANITRANS,EQ,21-May-2021,"1,385.75","1,444.00","1,455.00","1,415.05","1,453.00","1,453.85","1,453.85",4156347,6042697386.55,52381,2265980.0,54.52
ADANITRANS,EQ,24-May-2021,"1,453.85","1,464.00","1,526.50","1,453.95","1,526.50","1,526.50","1,506.41",3473556,5232583034.0,53085,2117722.0,60.97
ADANITRANS,EQ,25-May-2021,"1,526.50","1,569.90","1,590.00","1,450.20","1,450.20","1,450.20","1,497.17",2005421,3002459133.4,63742,696455.0,34.73
ADANITRANS,EQ,26-May-2021,"1,450.20","1,415.00","1,421.20","1,377.70","1,397.00","1,392.55","1,391.47",2040422,2839188946.2,52481,720964.0,35.33
ADANITRANS,EQ,27-May-2021,"1,392.55","1,430.00","1,462.15","1,360.00","1,435.00","1,439.80","1,440.23",30440408,43841203579.4,129824,24284630.0,79.78
ADANITRANS,EQ,28-May-2021,"1,439.80","1,421.90","1,469.95","1,413.25","1,454.00","1,444.90","1,448.47",822133,1190836603.55,38097,342368.0,41.64
ADANITRANS,EQ,31-May-2021,"1,444.90","1,454.00","1,493.00","1,440.40","1,475.00","1,473.60","1,461.90",464776,679457423.7,27402,252511.0,54.33
ADANITRANS,EQ,01-Jun-2021,"1,473.60","1,489.90","1,515.00","1,475.00","1,499.50","1,499.45","1,494.75",1543382,2306975398.75,42937,697143.0,45.17
ADANITRANS,EQ,02-Jun-2021,"1,499.45","1,501.00","1,574.00","1,500.95","1,559.00","1,558.25","1,549.85",1602906,2484262112.25,50364,797972.0,49.78
ADANITRANS,EQ,03-Jun-2021,"1,558.25","1,581.30","1,630.00","1,540.00","1,585.00","1,577.90","1,589.04",1519353,2414309446.2,46133,684596.0,45.06
ADANITRANS,EQ,04-Jun-2021,"1,577.90","1,624.00","1,625.00","1,586.05","1,613.70","1,602.05","1,601.18",923526,1478732060.1,33229,413107.0,44.73
ADANITRANS,EQ,07-Jun-2021,"1,602.05","1,616.90","1,644.95","1,552.60","1,590.00","1,589.45","1,604.19",632473,1014603703.25,28468,344477.0,54.47
ADANITRANS,EQ,08-Jun-2021,"1,589.45","1,595.00","1,609.00","1,574.00","1,590.00","1,592.60","1,593.05",790597,1259457148.5,25949,417006.0,52.75
ADANITRANS,BE,09-Jun-2021,"1,592.60","1,585.00","1,635.00","1,513.00","1,600.00","1,571.50","1,579.80",227588,359544156.45,13470,,-
ADANITRANS,BE,10-Jun-2021,"1,571.50","1,597.10","1,609.80","1,570.00","1,590.00","1,589.90","1,590.41",143589,228365538.9,8369,,-
ADANITRANS,BE,11-Jun-2021,"1,589.90","1,575.00","1,640.00","1,540.00","1,613.00","1,602.60","1,597.78",184010,294007556.3,12878,,-
ADANITRANS,BE,14-Jun-2021,"1,602.60","1,522.50","1,522.50","1,522.50","1,522.50","1,522.50","1,522.50",89006,135511635.0,5620,,-
ADANITRANS,BE,15-Jun-2021,"1,522.50","1,446.40","1,466.50","1,446.40","1,446.40","1,446.40","1,446.69",179102,259105393.85,9867,,-
ADANITRANS,BE,16-Jun-2021,"1,446.40","1,374.10","1,374.10","1,374.10","1,374.10","1,374.10","1,374.10",70308,96610222.8,4102,,-
ADANITRANS,BE,17-Jun-2021,"1,374.10","1,305.40","1,305.40","1,305.40","1,305.40","1,305.40","1,305.40",34906,45566292.4,2703,,-
ADANITRANS,BE,18-Jun-2021,"1,305.40","1,240.15","1,240.15","1,240.15","1,240.15","1,240.15","1,240.15",184482,228785352.3,3566,,-
ADANITRANS,BE,21-Jun-2021,"1,240.15","1,178.15","1,302.15","1,178.15","1,302.15","1,302.15","1,218.62",850411,1036328864.25,24523,,-
ADANITRANS,BE,22-Jun-2021,"1,302.15","1,261.00","1,367.25","1,261.00","1,367.25","1,367.25","1,339.37",307614,412007917.5,9280,,-
ADANITRANS,BE,23-Jun-2021,"1,367.25","1,403.00","1,409.00","1,298.90","1,332.00","1,321.45","1,338.75",343449,459792330.1,16528,,-
ADANITRANS,BE,24-Jun-2021,"1,321.45","1,291.00","1,295.05","1,255.40","1,255.65","1,255.65","1,257.22",304737,383120775.25,14532,,-
ADANITRANS,BE,25-Jun-2021,"1,255.65","1,231.65","1,237.90","1,192.90","1,192.90","1,192.90","1,194.91",284591,340059631.0,12818,,-
ADANITRANS,BE,28-Jun-2021,"1,192.90","1,134.00","1,200.00","1,133.30","1,164.90","1,159.00","1,151.46",202876,233604349.45,13634,,-
ADANITRANS,BE,29-Jun-2021,"1,159.00","1,164.10","1,199.80","1,101.05","1,134.00","1,115.20","1,122.85",334173,375225825.35,19858,,-
ADANITRANS,BE,30-Jun-2021,"1,115.20","1,069.00","1,120.00","1,059.45","1,059.45","1,059.45","1,062.86",209198,222347245.95,18609,,-
ADANITRANS,BE,01-Jul-2021,"1,059.45","1,006.50","1,006.50","1,006.50","1,006.50","1,006.50","1,006.50",50565,50893672.5,5784,,-
ADANITRANS,BE,02-Jul-2021,"1,006.50",956.20,956.20,956.20,956.20,956.20,956.20,75189,71895721.8,5422,,-
ADANITRANS,BE,05-Jul-2021,956.20,908.40,908.40,908.40,908.40,908.40,908.40,51017,46343842.8,4580,,-
ADANITRANS,BE,06-Jul-2021,908.40,863.00,953.80,863.00,953.80,953.80,888.21,354633,314989725.6,7127,,-
ADANITRANS,BE,07-Jul-2021,953.80,940.00,957.00,906.15,948.00,939.70,918.13,393384,361177232.25,16364,,-
ADANITRANS,BE,08-Jul-2021,939.70,939.00,986.65,925.00,986.65,986.65,975.02,226664,221001977.25,13455,,-
ADANITRANS,BE,09-Jul-2021,986.65,"1,000.00","1,018.70",990.40,998.00,"1,000.50","1,007.18",140193,141199132.7,13121,,-
ADANITRANS,BE,12-Jul-2021,"1,000.50","1,010.00","1,018.00",984.20,"1,000.05","1,000.40","1,002.49",281915,282618079.15,6248,,-
ADANITRANS,BE,13-Jul-2021,"1,000.40",986.15,"1,000.00",951.00,990.00,986.90,980.33,200485,196540878.45,11226,,-
