symbol,series,date,prevclose,openprice,highprice,lowprice,lastprice,closeprice,averageprice,totaltradedquantity,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty
ADANIPOWER,EQ,26-Mar-2020,28.55,28.95,31.0,28.05,30.1,30.1,29.95,11771130,352504221.45,23603,3024540.0,25.69
ADANIPOWER,EQ,25-Mar-2020,27.95,27.95,29.1,27.35,28.95,28.55,28.32,6050633,171354067.85,13037,1239257.0,20.48
ADANIPOWER,EQ,24-Mar-2020,25.65,27.35,28.45,25.65,28.05,27.95,27.06,7520328,203500403.4,18683,1429389.0,19.01
ADANIPOWER,EQ,23-Mar-2020,29.05,26.15,27.8,25.3,25.8,25.65,26.31,4609535,121257535.85,15054,1449144.0,31.44
ADANIPOWER,EQ,20-Mar-2020,27.0,28.5,29.45,26.7,29.2,29.05,28.21,12103072,341398243.95,20974,1560425.0,12.89
ADANIPOWER,EQ,19-Mar-2020,28.15,27.0,28.0,24.0,26.95,27.0,26.79,13335416,357227914.65,24309,2324438.0,17.43
ADANIPOWER,EQ,18-Mar-2020,26.85,28.0,28.8,26.6,28.6,28.15,27.56,13702802,377643563.65,23039,2044404.0,14.92
ADANIPOWER,EQ,17-Mar-2020,28.45,28.5,29.75,26.1,27.25,26.85,28.4,13828097,392777547.5,27691,3142058.0,22.72
ADANIPOWER,EQ,16-Mar-2020,30.95,29.2,30.3,27.0,28.3,28.45,29.06,11982290,348245443.75,24607,2298967.0,19.19
ADANIPOWER,EQ,13-Mar-2020,30.3,27.3,31.7,23.0,31.25,30.95,29.13,20770964,605040587.0,45668,5495678.0,26.46
ADANIPOWER,EQ,12-Mar-2020,41.2,37.95,39.8,29.7,29.85,30.3,33.05,25003394,826464801.85,50808,4817051.0,19.27
ADANIPOWER,EQ,11-Mar-2020,40.75,40.5,42.75,40.05,40.8,41.2,41.74,8429950,351848982.65,15647,604052.0,7.17
ADANIPOWER,EQ,09-Mar-2020,44.1,43.3,43.5,39.85,40.3,40.75,41.8,6931134,289704074.5,13224,968099.0,13.97
ADANIPOWER,EQ,06-Mar-2020,46.75,43.0,44.6,42.15,44.0,44.1,44.03,5363133,236154592.6,11002,616110.0,11.49
ADANIPOWER,EQ,05-Mar-2020,47.65,47.5,48.3,46.35,46.5,46.75,47.23,9256866,437246794.15,20637,1628127.0,17.59
ADANIPOWER,EQ,04-Mar-2020,48.9,48.5,48.9,46.0,47.3,47.65,47.46,9510975,451403193.05,14337,802606.0,8.44
ADANIPOWER,EQ,03-Mar-2020,47.05,48.05,49.65,47.75,48.6,48.9,48.62,7774434,378023529.05,13967,1130562.0,14.54
ADANIPOWER,EQ,02-Mar-2020,47.3,49.2,50.05,46.45,46.75,47.05,48.68,9497793,462318026.5,21981,1483814.0,15.62
ADANIPOWER,EQ,28-Feb-2020,52.8,51.0,51.7,46.5,47.6,47.3,48.58,12816929,622680377.9,23633,2914482.0,22.74
ADANIPOWER,EQ,27-Feb-2020,54.45,54.5,54.7,52.4,52.95,52.8,53.06,6132453,325359471.3,10466,1141854.0,18.62
ADANIPOWER,EQ,26-Feb-2020,56.05,55.55,56.15,53.8,54.3,54.45,54.95,9107030,500447265.55,12907,1942086.0,21.33
ADANIPOWER,EQ,25-Feb-2020,56.05,56.1,57.1,55.7,56.0,56.05,56.33,4336908,244316374.75,8916,706047.0,16.28
ADANIPOWER,EQ,24-Feb-2020,57.65,57.0,57.75,55.8,55.9,56.05,56.83,2857286,162374517.65,8385,552113.0,19.32
ADANIPOWER,EQ,20-Feb-2020,58.45,58.25,58.9,57.2,57.45,57.65,58.05,4518689,262304361.1,9164,574743.0,12.72
ADANIPOWER,EQ,19-Feb-2020,56.75,57.25,59.1,56.45,58.3,58.45,57.72,7146637,412481153.65,11967,1410877.0,19.74
ADANIPOWER,EQ,18-Feb-2020,57.55,56.1,57.0,55.25,56.55,56.75,56.36,9016531,508190013.55,16258,1025093.0,11.37
ADANIPOWER,EQ,17-Feb-2020,59.6,59.3,59.45,56.55,56.8,57.55,58.32,4879254,284569581.25,11523,984290.0,20.17
ADANIPOWER,EQ,14-Feb-2020,60.1,60.25,60.5,58.9,59.35,59.6,59.59,7427284,442607567.4,10606,1872831.0,25.22
ADANIPOWER,EQ,13-Feb-2020,60.45,60.6,61.15,59.6,60.05,60.1,60.55,6296965,381299414.9,11298,997870.0,15.85
ADANIPOWER,EQ,12-Feb-2020,60.15,60.15,61.1,59.8,60.45,60.45,60.36,4788293,289034030.35,17631,760136.0,15.87
ADANIPOWER,EQ,11-Feb-2020,59.9,59.8,61.0,59.5,60.1,60.15,60.12,5724445,344178417.75,17046,1500235.0,26.21
ADANIPOWER,EQ,10-Feb-2020,60.85,61.0,61.0,59.2,59.7,59.9,59.9,6218372,372480236.9,17927,1615007.0,25.97
ADANIPOWER,EQ,07-Feb-2020,60.8,60.7,61.8,60.2,60.75,60.85,61.02,4877776,297623915.5,10460,611734.0,12.54
ADANIPOWER,EQ,06-Feb-2020,62.0,62.3,62.35,60.5,60.6,60.8,61.27,10491714,642839406.85,32478,2075994.0,19.79
ADANIPOWER,EQ,05-Feb-2020,60.45,60.6,62.65,60.5,61.9,62.0,61.48,4945952,304052674.9,16839,1151805.0,23.29
ADANIPOWER,EQ,04-Feb-2020,59.0,59.05,60.7,59.05,60.45,60.45,60.22,5643410,339842457.75,10899,1135433.0,20.12
ADANIPOWER,EQ,03-Feb-2020,59.85,60.0,60.05,58.3,59.0,59.0,59.02,6340354,374201952.15,12971,1316687.0,20.77
ADANIPOWER,EQ,01-Feb-2020,61.05,60.5,62.15,59.35,59.8,59.85,60.85,6088733,370504993.5,16239,1493855.0,24.53
ADANIPOWER,EQ,31-Jan-2020,62.7,62.8,63.2,60.5,61.0,61.05,61.62,5754033,354563427.6,11499,1675949.0,29.13
ADANIPOWER,EQ,30-Jan-2020,64.05,64.15,64.15,62.2,62.45,62.7,63.05,4508995,284311459.6,9981,747023.0,16.57
ADANIPOWER,EQ,29-Jan-2020,63.8,64.1,65.1,63.85,63.9,64.05,64.44,5907232,380661792.3,12018,825352.0,13.97
ADANIPOWER,EQ,28-Jan-2020,64.7,64.65,65.4,63.55,63.9,63.8,64.53,7444387,480391960.25,20371,947960.0,12.73
ADANIPOWER,EQ,27-Jan-2020,63.55,63.35,65.25,62.7,64.3,64.7,64.18,8398543,538980032.45,19422,2441086.0,29.07
ADANIPOWER,EQ,24-Jan-2020,63.35,63.2,64.45,62.55,63.6,63.55,63.66,5429840,345684964.2,15573,947497.0,17.45
ADANIPOWER,EQ,23-Jan-2020,62.5,62.6,63.7,62.3,63.15,63.35,63.16,4473067,282522404.45,11974,829996.0,18.56
ADANIPOWER,EQ,22-Jan-2020,62.75,62.9,63.4,62.25,62.55,62.5,62.76,3354431,210513851.75,9138,470637.0,14.03
ADANIPOWER,EQ,21-Jan-2020,63.35,62.9,63.55,62.4,62.65,62.75,62.98,4651073,292905962.65,11527,693800.0,14.92
ADANIPOWER,EQ,20-Jan-2020,64.6,64.6,65.2,62.95,63.0,63.35,63.86,6195478,395637390.65,12128,1540281.0,24.86
ADANIPOWER,EQ,17-Jan-2020,64.95,64.5,65.95,64.2,64.4,64.6,64.97,8843288,574530210.15,24948,1526857.0,17.27
ADANIPOWER,EQ,16-Jan-2020,63.3,63.1,65.25,62.8,64.6,64.95,64.24,8761628,562886938.3,17843,1748706.0,19.96
ADANIPOWER,EQ,15-Jan-2020,62.45,62.2,64.05,61.7,63.15,63.3,63.22,9760457,617028677.0,18975,1509151.0,15.46
ADANIPOWER,EQ,14-Jan-2020,62.3,62.4,63.25,62.1,62.25,62.45,62.72,5833027,365842325.6,14382,1241081.0,21.28
ADANIPOWER,EQ,13-Jan-2020,61.2,61.3,62.7,60.75,62.25,62.3,61.86,11404017,705410238.75,15823,2370788.0,20.79
ADANIPOWER,EQ,10-Jan-2020,61.15,61.25,62.5,60.95,61.15,61.2,61.67,6911234,426193745.8,16153,1483697.0,21.47
ADANIPOWER,EQ,09-Jan-2020,59.85,60.35,61.6,60.1,60.9,61.15,60.87,9268945,564169480.95,17962,1958821.0,21.13
ADANIPOWER,EQ,08-Jan-2020,61.0,60.4,60.55,58.0,59.55,59.85,59.63,11149419,664868451.5,21635,2476373.0,22.21
ADANIPOWER,EQ,07-Jan-2020,60.1,60.35,61.75,59.65,60.6,61.0,60.89,8704020,529984117.05,18340,1543625.0,17.73
ADANIPOWER,EQ,06-Jan-2020,63.25,63.0,63.25,59.5,60.1,60.1,60.73,9700870,589109464.65,19296,1964761.0,20.25
ADANIPOWER,EQ,03-Jan-2020,64.45,64.4,64.95,62.7,63.2,63.25,63.88,8114232,518330272.95,18570,1734020.0,21.37
ADANIPOWER,EQ,02-Jan-2020,63.9,64.0,64.85,63.4,64.25,64.45,64.19,10996418,705818381.6,26941,2394735.0,21.78
ADANIPOWER,EQ,01-Jan-2020,61.8,61.8,64.3,61.55,63.7,63.9,63.25,16415397,1038270718.6,35031,2861554.0,17.43
ADANIPOWER,EQ,30-Dec-2021,99.85,100.0,100.4,99.1,99.5,99.45,99.79,2092134,208764670.25,18709,1122295.0,53.64
ADANIPOWER,EQ,29-Dec-2021,101.0,101.2,102.4,99.7,99.85,99.85,100.79,3075259,309952190.0,24344,1372130.0,44.62
ADANIPOWER,EQ,28-Dec-2021,99.45,100.3,104.0,99.2,100.8,101.0,101.4,7055795,715455142.45,40222,2344165.0,33.22
ADANIPOWER,EQ,27-Dec-2021,98.65,98.8,100.7,97.3,99.3,99.45,99.12,4643998,460307396.55,27736,1516841.0,32.66
ADANIPOWER,EQ,24-Dec-2021,99.3,99.95,99.95,98.1,98.8,98.65,98.68,2572160,253818659.3,20767,1139259.0,44.29
ADANIPOWER,EQ,23-Dec-2021,99.65,100.45,100.95,99.1,99.3,99.3,99.77,2235524,223047512.35,21869,1202606.0,53.80
ADANIPOWER,EQ,22-Dec-2021,98.85,99.9,100.95,99.0,99.75,99.65,99.68,2158306,215138230.3,20865,991684.0,45.95
ADANIPOWER,EQ,21-Dec-2021,97.1,97.15,99.9,97.15,98.85,98.85,99.02,2857892,282995486.55,24937,1178249.0,41.23
ADANIPOWER,EQ,20-Dec-2021,100.1,98.8,98.8,95.1,97.15,97.1,96.71,4106643,397156680.55,44950,2440475.0,59.43
ADANIPOWER,EQ,17-Dec-2021,101.3,101.0,101.3,99.0,100.2,100.1,99.96,3357266,335580494.2,32945,1755068.0,52.28
ADANIPOWER,EQ,16-Dec-2021,102.2,103.7,103.95,100.8,101.4,101.3,101.74,2336205,237694320.2,23803,1290743.0,55.25
ADANIPOWER,EQ,15-Dec-2021,103.35,103.5,104.7,101.55,102.0,102.2,103.09,2600789,268114904.9,24559,1286326.0,49.46
ADANIPOWER,EQ,14-Dec-2021,103.75,103.4,104.85,102.5,103.2,103.35,103.51,2603876,269526144.3,24511,1210758.0,46.50
ADANIPOWER,EQ,13-Dec-2021,104.05,105.6,107.4,103.5,103.75,103.75,105.38,4673258,492479398.8,33995,2294117.0,49.09
ADANIPOWER,EQ,10-Dec-2021,103.55,103.8,106.45,103.5,104.25,104.05,104.89,4922750,516353761.85,31818,2038112.0,41.40
ADANIPOWER,EQ,09-Dec-2021,103.95,105.35,105.35,102.7,103.85,103.55,104.03,3013021,313457840.45,27172,1593905.0,52.90
ADANIPOWER,EQ,08-Dec-2021,100.35,101.0,107.5,101.0,104.0,103.95,104.46,7100221,741688930.25,48919,3109270.0,43.79
ADANIPOWER,EQ,07-Dec-2021,99.5,100.6,100.95,99.0,100.4,100.35,100.2,2690187,269567197.85,25557,1454672.0,54.07
ADANIPOWER,EQ,06-Dec-2021,100.8,100.8,101.0,99.0,99.7,99.5,99.88,2366475,236359487.0,25255,1353322.0,57.19
ADANIPOWER,EQ,03-Dec-2021,101.75,101.9,102.6,100.5,100.95,100.8,101.31,2919273,295762594.15,26203,1411901.0,48.36
ADANIPOWER,EQ,02-Dec-2021,101.25,100.8,102.0,100.4,101.9,101.75,101.31,2745370,278133539.75,25320,1354350.0,49.33
ADANIPOWER,EQ,01-Dec-2021,99.35,102.0,102.0,99.7,101.1,101.25,100.67,2428583,244485528.8,28443,1324865.0,54.55
ADANIPOWER,EQ,30-Nov-2021,98.4,100.5,103.2,99.0,100.4,99.35,101.05,3469788,350626125.35,36246,1661996.0,47.90
ADANIPOWER,EQ,29-Nov-2021,101.25,100.0,101.0,93.6,98.8,98.4,98.37,4625241,454967536.85,53357,2438284.0,52.72
ADANIPOWER,EQ,26-Nov-2021,105.05,104.05,104.3,101.0,101.7,101.25,102.14,4336484,442908595.25,46805,2589402.0,59.71
ADANIPOWER,EQ,25-Nov-2021,105.9,106.45,107.0,103.6,105.1,105.05,105.04,3974953,417515024.2,33619,1592086.0,40.05
ADANIPOWER,EQ,24-Nov-2021,105.95,107.0,109.7,105.4,105.6,105.9,107.58,6009879,646536273.85,45387,2864614.0,47.67
ADANIPOWER,EQ,23-Nov-2021,100.95,100.6,105.95,98.65,105.95,105.95,103.11,3987471,411145431.75,35113,2276573.0,57.09
ADANIPOWER,EQ,22-Nov-2021,102.9,102.9,103.25,98.8,101.2,100.95,100.6,3723327,374551661.65,50374,2213416.0,59.45
ADANIPOWER,EQ,18-Nov-2021,104.3,105.0,105.8,101.4,103.25,102.9,103.27,3970297,410032276.55,43253,2407074.0,60.63
ADANIPOWER,EQ,17-Nov-2021,106.75,106.5,107.7,104.0,104.5,104.3,105.51,4122988,435035834.6,38428,2261148.0,54.84
ADANIPOWER,EQ,16-Nov-2021,107.15,107.6,109.8,106.25,106.6,106.75,107.71,2919587,314468885.3,26513,1346439.0,46.12
ADANIPOWER,EQ,15-Nov-2021,108.45,110.25,110.25,104.75,107.15,107.15,107.44,3084563,331418026.0,32314,1778923.0,57.67
ADANIPOWER,EQ,12-Nov-2021,108.1,109.2,110.7,107.0,108.6,108.45,108.72,5006556,544309448.35,36059,2124901.0,42.44
ADANIPOWER,EQ,11-Nov-2021,110.15,110.8,111.6,107.35,108.25,108.1,109.23,3830677,418433945.55,31942,1745631.0,45.57
ADANIPOWER,EQ,10-Nov-2021,109.7,111.0,113.7,109.05,110.1,110.15,111.35,7831137,872035663.25,57931,4122426.0,52.64
ADANIPOWER,EQ,09-Nov-2021,104.5,104.4,109.7,104.15,109.7,109.7,109.04,8696567,948230287.85,34235,3642589.0,41.89
ADANIPOWER,EQ,08-Nov-2021,105.4,106.2,106.2,103.0,104.8,104.5,104.45,3433737,358642251.6,44641,2189466.0,63.76
ADANIPOWER,EQ,04-Nov-2021,103.25,105.2,106.5,104.75,105.45,105.4,105.35,1680073,176997799.15,23478,1195388.0,71.15
ADANIPOWER,EQ,03-Nov-2021,104.1,104.9,104.9,101.3,103.2,103.25,102.88,2976676,306229012.3,43400,1837769.0,61.74
ADANIPOWER,EQ,02-Nov-2021,102.85,104.7,105.2,102.1,103.9,104.1,103.53,3240056,335442829.55,32673,1841211.0,56.83
ADANIPOWER,EQ,01-Nov-2021,100.5,98.15,104.4,98.0,102.85,102.85,101.91,4693977,478348455.25,50248,2441796.0,52.02
ADANIPOWER,EQ,21-Oct-2021,120.9,122.95,126.5,120.0,123.35,123.2,123.28,10458639,1289337972.7,90754,5125858.0,49.01
ADANIPOWER,EQ,20-Oct-2021,124.85,122.2,128.0,115.0,121.0,120.9,121.22,20580766,2494789073.25,176760,8414092.0,40.88
ADANIPOWER,EQ,19-Oct-2021,123.2,133.45,135.5,115.1,125.9,124.85,131.7,71805365,9457088229.4,395171,22547785.0,31.40
ADANIPOWER,EQ,18-Oct-2021,112.0,118.45,123.2,117.15,123.2,123.2,121.75,7932757,965815207.4,31847,5898289.0,74.35
ADANIPOWER,EQ,14-Oct-2021,106.7,108.45,112.0,107.5,112.0,112.0,110.91,11126786,1234111998.1,54156,6615951.0,59.46
ADANIPOWER,EQ,13-Oct-2021,101.65,102.4,106.7,101.8,106.7,106.7,105.21,10940656,1151099309.75,61216,6857356.0,62.68
ADANIPOWER,EQ,12-Oct-2021,101.85,102.9,103.4,101.2,101.8,101.65,102.11,4336792,442820496.65,41224,2698108.0,62.21
ADANIPOWER,EQ,11-Oct-2021,101.6,103.0,104.75,101.0,101.9,101.85,103.05,6211799,640152230.0,54268,3272673.0,52.68
ADANIPOWER,EQ,08-Oct-2021,101.95,102.9,103.45,101.0,101.9,101.6,101.96,4269144,435278588.6,43561,2180339.0,51.07
ADANIPOWER,EQ,07-Oct-2021,101.55,102.3,104.8,101.55,102.2,101.95,102.95,5122515,527353817.25,39363,2715714.0,53.02
ADANIPOWER,EQ,06-Oct-2021,106.5,107.3,108.9,101.2,101.55,101.55,104.33,12067633,1259060936.45,95181,6769125.0,56.09
ADANIPOWER,EQ,05-Oct-2021,101.75,102.8,106.8,101.75,106.05,106.5,105.35,18388056,1937160781.7,101231,8659949.0,47.10
ADANIPOWER,EQ,04-Oct-2021,96.95,97.85,101.75,97.5,101.75,101.75,100.71,16213791,1632956831.5,62157,6826678.0,42.10
ADANIPOWER,EQ,01-Oct-2021,97.1,96.0,99.0,95.0,97.3,96.95,97.35,3799113,369837697.55,26867,1654326.0,43.55
ADANIPOWER,EQ,30-Sep-2021,98.3,99.25,99.4,96.9,97.1,97.1,97.89,5402480,528829978.9,30015,3206232.0,59.35
ADANIPOWER,EQ,29-Sep-2021,96.0,95.7,100.8,94.4,98.35,98.3,99.24,12121578,1202885625.85,69681,5447520.0,44.94
ADANIPOWER,EQ,28-Sep-2021,97.0,97.45,97.75,95.15,96.0,96.0,96.33,3445198,331887824.55,31672,1850492.0,53.71
ADANIPOWER,EQ,27-Sep-2021,95.85,96.0,98.5,95.0,97.0,97.0,96.55,4218958,407350268.05,29759,2041369.0,48.39
ADANIPOWER,EQ,24-Sep-2021,97.05,98.0,98.4,95.5,95.95,95.85,96.83,3425363,331674128.35,27837,2019607.0,58.96
ADANIPOWER,EQ,23-Sep-2021,95.9,96.9,98.75,95.7,97.4,97.05,97.19,4723835,459113517.6,32625,2399316.0,50.79
ADANIPOWER,EQ,22-Sep-2021,94.55,95.0,97.5,94.85,96.15,95.9,96.21,2908802,279849357.35,31371,1585108.0,54.49
ADANIPOWER,EQ,21-Sep-2021,95.45,93.6,96.4,91.05,94.65,94.55,93.37,3703371,345798435.45,43222,1938229.0,52.34
ADANIPOWER,EQ,20-Sep-2021,100.45,96.05,98.55,95.45,95.45,95.45,96.74,5452646,527467008.05,51952,3433714.0,62.97
ADANIPOWER,EQ,11-Jun-2021,154.1,159.0,159.5,147.0,148.35,148.3,150.3,34259683,5149068232.6,223080,13300677.0,38.82
ADANIPOWER,EQ,10-Jun-2021,152.35,157.35,164.0,153.0,154.5,154.1,157.12,57693663,9064879984.2,297557,18785106.0,32.56
ADANIPOWER,EQ,09-Jun-2021,151.75,156.0,166.9,138.5,151.0,152.35,158.22,192437396,30447884016.65,827286,43368176.0,22.54
ADANIPOWER,EQ,08-Jun-2021,126.9,134.0,152.25,131.6,152.25,151.75,146.0,221394940,32324482978.45,885215,41064070.0,18.55
ADANIPOWER,EQ,07-Jun-2021,105.75,112.55,126.9,111.25,126.9,126.9,122.49,115150200,14104721145.45,376499,34803088.0,30.22
ADANIPOWER,EQ,04-Jun-2021,100.75,101.4,105.75,99.35,105.75,105.75,104.6,56499148,5909535165.75,131722,24432309.0,43.24
ADANIPOWER,EQ,03-Jun-2021,96.4,97.5,101.2,97.0,101.2,100.75,99.98,50469406,5045823231.25,139435,18472515.0,36.60
ADANIPOWER,EQ,02-Jun-2021,95.35,95.95,99.4,95.5,96.55,96.4,97.51,30757739,2999107740.65,107061,12685605.0,41.24
ADANIPOWER,EQ,01-Jun-2021,92.5,94.0,97.1,91.8,95.7,95.35,95.02,31744300,3016251767.0,102759,10574037.0,33.31
ADANIPOWER,EQ,31-May-2021,91.95,92.65,94.25,92.25,92.55,92.5,93.21,9824879,915775111.6,61871,5244441.0,53.38
ADANIPOWER,EQ,28-May-2021,95.15,95.9,97.0,90.75,92.3,91.95,93.02,26184911,2435816104.85,122366,13097493.0,50.02
ADANIPOWER,EQ,27-May-2021,99.25,100.0,100.0,94.3,95.5,95.15,95.43,34549950,3297167388.05,125145,13645148.0,39.49
ADANIPOWER,EQ,26-May-2021,100.4,101.25,101.35,99.05,99.35,99.25,100.07,6353977,635822912.75,37883,3134040.0,49.32
ADANIPOWER,EQ,25-May-2021,101.05,102.0,102.5,100.0,100.55,100.4,101.49,8580609,870877100.1,37114,4219101.0,49.17
ADANIPOWER,EQ,24-May-2021,101.1,101.7,103.0,101.0,101.1,101.05,101.49,9135891,927161446.05,38658,5268517.0,57.67
ADANIPOWER,EQ,21-May-2021,100.1,101.0,102.75,100.5,101.05,101.1,101.34,12929388,1310209340.05,42520,7557558.0,58.45
ADANIPOWER,EQ,20-May-2021,102.4,103.0,103.95,98.95,100.0,100.1,100.83,19130202,1928925245.1,57775,8522911.0,44.55
ADANIPOWER,EQ,19-May-2021,101.9,103.7,106.95,101.3,103.2,102.4,105.14,39269687,4128916634.65,131486,12963243.0,33.01
ADANIPOWER,EQ,18-May-2021,97.05,97.9,101.9,97.1,101.9,101.9,99.78,24442247,2438952652.85,58865,11867720.0,48.55
ADANIPOWER,EQ,17-May-2021,95.8,96.3,98.4,96.25,97.05,97.05,97.45,7355491,716772016.45,28448,3707910.0,50.41
ADANIPOWER,EQ,14-May-2021,97.45,98.4,98.4,94.0,95.95,95.8,96.76,11732901,1135243862.1,37711,6154249.0,52.45
ADANIPOWER,EQ,12-May-2021,99.0,99.95,100.8,97.0,97.2,97.45,98.54,9154563,902074204.5,33053,5684562.0,62.10
ADANIPOWER,EQ,11-May-2021,98.5,97.95,101.0,97.35,98.8,99.0,99.51,13877015,1380963903.5,52467,6856163.0,49.41
ADANIPOWER,EQ,10-May-2021,97.05,98.0,99.8,97.05,98.65,98.5,98.67,13916610,1373156359.9,63311,6041318.0,43.41
ADANIPOWER,EQ,07-May-2021,96.85,99.0,100.0,96.7,96.85,97.05,98.22,12929540,1269947860.35,51742,5167861.0,39.97
ADANIPOWER,EQ,06-May-2021,97.05,98.0,98.9,96.0,96.55,96.85,97.75,8217422,803287005.15,37865,4333019.0,52.73
ADANIPOWER,EQ,05-May-2021,95.7,96.75,98.8,96.1,97.05,97.05,97.61,19274515,1881391459.2,42150,11395200.0,59.12
ADANIPOWER,EQ,04-May-2021,95.55,96.7,99.0,94.35,96.0,95.7,97.33,21392613,2082101961.55,50847,11781581.0,55.07
ADANIPOWER,EQ,03-May-2021,94.75,94.0,97.65,92.05,95.1,95.55,95.62,13412752,1282510721.05,55317,4733310.0,35.29
ADANIPOWER,EQ,30-Apr-2021,97.0,95.1,98.3,94.45,94.7,94.75,96.84,17345279,1679707196.2,54229,8986340.0,51.81
ADANIPOWER,EQ,29-Apr-2021,94.5,96.9,99.2,95.7,96.5,97.0,98.04,41341948,4053261386.95,100623,12794658.0,30.95
ADANIPOWER,EQ,28-Apr-2021,90.0,91.2,94.5,90.3,94.5,94.5,92.37,11998231,1108298505.4,43893,5503465.0,45.87
ADANIPOWER,EQ,27-Apr-2021,87.75,88.3,90.75,87.75,90.3,90.0,89.46,8916372,797694830.25,41162,3780664.0,42.40
ADANIPOWER,EQ,26-Apr-2021,87.8,88.6,89.7,87.0,87.55,87.75,88.37,7052722,623246978.3,34175,2844543.0,40.33
ADANIPOWER,EQ,23-Apr-2021,87.2,86.8,90.75,86.45,87.65,87.8,88.87,11125028,988652069.9,45600,3296091.0,29.63
ADANIPOWER,EQ,22-Apr-2021,87.15,86.1,88.3,85.2,86.8,87.2,86.69,12818441,1111260267.9,55011,3359238.0,26.21
ADANIPOWER,EQ,20-Apr-2021,87.45,89.95,90.65,85.0,87.25,87.15,88.21,11873826,1047446488.7,57610,4068164.0,34.26
ADANIPOWER,EQ,19-Apr-2021,91.75,88.0,89.95,87.2,87.3,87.45,88.17,15381214,1356107203.05,67457,5603295.0,36.43
ADANIPOWER,EQ,16-Apr-2021,90.75,91.7,94.6,90.8,91.7,91.75,93.05,16439433,1529657698.4,69844,4674933.0,28.44
ADANIPOWER,EQ,15-Apr-2021,90.6,88.55,92.4,88.5,90.4,90.75,90.55,21099016,1910489436.35,85313,5546755.0,26.29
ADANIPOWER,EQ,13-Apr-2021,92.8,89.55,95.0,88.3,90.35,90.6,90.88,28128438,2556182156.0,100589,6377548.0,22.67
ADANIPOWER,EQ,12-Apr-2021,97.65,94.4,94.4,92.8,92.8,92.8,93.0,15853703,1474337298.05,46409,8681988.0,54.76
ADANIPOWER,EQ,09-Apr-2021,97.4,97.4,99.8,94.6,97.6,97.65,98.28,18604791,1828392399.6,65480,8474375.0,45.55
ADANIPOWER,EQ,08-Apr-2021,99.95,100.6,102.0,96.8,97.2,97.4,98.91,19905893,1968952684.05,98972,7885421.0,39.61
ADANIPOWER,EQ,07-Apr-2021,98.4,103.3,103.3,95.5,100.05,99.95,100.65,60992792,6139140354.65,251953,18345601.0,30.08
ADANIPOWER,EQ,06-Apr-2021,93.75,97.9,98.4,97.5,98.4,98.4,98.28,3367192,330930026.65,10786,3013564.0,89.50
ADANIPOWER,EQ,05-Apr-2021,89.3,92.4,93.75,89.2,93.75,93.75,92.88,26119543,2426064602.4,86659,10685974.0,40.91
ADANIPOWER,EQ,01-Apr-2021,85.05,83.2,89.3,81.35,89.3,89.3,85.96,43478357,3737223024.5,110148,13661598.0,31.42
ADANIPOWER,EQ,31-Mar-2021,89.5,86.15,87.7,85.05,85.05,85.05,86.05,15893871,1367745913.35,55804,7135806.0,44.90
ADANIPOWER,EQ,30-Mar-2021,94.2,95.0,95.55,89.5,89.5,89.5,90.52,22501268,2036895410.9,81665,10768961.0,47.86
ADANIPOWER,EQ,26-Mar-2021,99.15,99.2,103.0,94.2,94.2,94.2,95.71,28056328,2685241566.85,116682,12318648.0,43.91
ADANIPOWER,EQ,25-Mar-2021,104.35,105.4,108.7,99.15,99.15,99.15,101.26,48575495,4918861794.45,185385,20633459.0,42.48
ADANIPOWER,EQ,24-Mar-2021,101.6,105.9,106.65,99.55,105.35,104.35,104.8,23899912,2504800817.05,89059,11682350.0,48.88
ADANIPOWER,EQ,23-Mar-2021,96.8,101.6,101.6,100.0,101.6,101.6,101.51,10903571,1106816026.65,26566,6236966.0,57.20
ADANIPOWER,EQ,22-Mar-2021,92.2,93.5,96.8,93.5,96.8,96.8,95.98,26846097,2576629612.7,74678,9630018.0,35.87
ADANIPOWER,EQ,19-Mar-2021,89.25,88.0,93.0,84.8,91.55,92.2,88.11,40856831,3599906526.95,143114,11433691.0,27.98
ADANIPOWER,EQ,18-Mar-2021,87.2,90.35,91.4,85.5,88.65,89.25,89.5,49924318,4468104378.55,185490,15485467.0,31.02
ADANIPOWER,EQ,17-Mar-2021,83.1,84.4,87.25,84.05,87.25,87.2,86.53,39254374,3396636170.95,103520,12907573.0,32.88
ADANIPOWER,EQ,16-Mar-2021,79.3,81.5,83.25,80.0,83.25,83.1,81.88,33636791,2754064105.65,107817,11617023.0,34.54
ADANIPOWER,EQ,15-Mar-2021,75.55,77.0,79.3,74.1,79.3,79.3,77.48,24477736,1896519761.8,83505,8709583.0,35.58
ADANIPOWER,EQ,12-Mar-2021,77.8,75.5,79.3,73.95,75.35,75.55,76.16,38391001,2923974507.9,127119,10869032.0,28.31
ADANIPOWER,EQ,10-Mar-2021,81.85,83.0,84.35,77.8,77.8,77.8,80.59,32046833,2582517412.15,121396,15962460.0,49.81
ADANIPOWER,EQ,09-Mar-2021,78.05,81.8,81.95,76.1,81.95,81.85,80.64,55769672,4497155238.05,190248,16982233.0,30.45
ADANIPOWER,EQ,08-Mar-2021,74.35,76.35,78.05,76.0,78.05,78.05,77.57,8994128,697653939.5,22854,4656168.0,51.77
