Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
JIOFIN,EQ,31-May-2024,347.75,355.05,357.9,342.1,345.0,344.35,345.92,34213953,11835220098.4,309177,18780726.0,54.89
JIOFIN,EQ,03-Jun-2024,344.35,368.0,368.0,353.8,356.75,356.1,356.55,24058623,8578042999.45,272837,13392202.0,55.66
JIOFIN,EQ,04-Jun-2024,356.1,358.0,358.0,307.3,337.9,332.95,336.41,59211461,19919379804.85,766035,26954969.0,45.52
JIOFIN,EQ,05-Jun-2024,332.95,339.0,347.9,327.0,347.3,345.6,341.84,24785002,8472437904.6,276658,9486488.0,38.28
JIOFIN,EQ,06-Jun-2024,345.6,350.0,352.8,348.05,350.0,349.4,349.93,16246617,5685180154.6,229508,8592261.0,52.89
JIOFIN,EQ,07-Jun-2024,349.4,349.7,355.35,347.0,354.15,353.15,351.95,22668347,7978122416.0,255281,11197257.0,49.40
JIOFIN,EQ,10-Jun-2024,353.15,355.25,357.35,348.7,350.95,350.35,352.99,15670416,5531506677.55,138646,8632557.0,55.09
JIOFIN,EQ,11-Jun-2024,350.35,351.75,354.5,349.55,350.4,350.25,351.97,12762033,4491875273.25,109459,7020685.0,55.01
JIOFIN,EQ,12-Jun-2024,350.25,351.95,363.5,351.55,363.2,360.95,357.18,29997548,10714640895.15,258141,14605784.0,48.69
JIOFIN,EQ,13-Jun-2024,360.95,365.0,366.4,358.2,361.4,360.8,362.11,27424843,9930891420.6,202808,13051656.0,47.59
JIOFIN,EQ,14-Jun-2024,360.8,362.0,362.75,356.1,357.95,357.0,358.29,19858187,7114982960.95,157173,12080123.0,60.83
JIOFIN,EQ,18-Jun-2024,357.0,358.75,365.0,357.6,363.25,363.2,362.79,22666205,8223081877.05,184337,11141051.0,49.15
JIOFIN,EQ,19-Jun-2024,363.2,363.95,363.95,357.05,358.7,358.3,359.81,15717813,5655412620.65,156043,7320277.0,46.57
JIOFIN,EQ,20-Jun-2024,358.3,358.9,368.3,358.0,365.5,365.55,364.45,33575312,12236421706.05,217632,14327018.0,42.67
JIOFIN,EQ,21-Jun-2024,365.55,366.0,366.8,359.15,360.7,360.9,362.64,21075778,7642926137.75,212016,12397957.0,58.83
JIOFIN,EQ,24-Jun-2024,360.9,356.0,356.4,352.3,355.9,355.35,354.98,16858520,5984503380.15,162851,9106995.0,54.02
JIOFIN,EQ,25-Jun-2024,355.35,356.95,362.5,356.25,358.95,359.05,359.24,13212387,4746410393.9,113911,6047965.0,45.77
JIOFIN,EQ,26-Jun-2024,359.05,358.95,359.7,353.15,355.65,356.25,355.65,27206818,9675972563.15,174159,14195661.0,52.18
JIOFIN,EQ,27-Jun-2024,356.25,356.25,358.4,348.0,353.35,353.6,353.86,18689181,6613371855.9,168103,10107295.0,54.08
JIOFIN,EQ,28-Jun-2024,353.6,357.0,362.0,355.4,357.95,358.15,358.43,23411225,8391344731.25,210998,10335435.0,44.15
JIOFIN,EQ,01-Jul-2024,358.15,358.15,358.4,352.05,352.85,352.8,353.76,15688767,5550116362.0,193524,10531086.0,67.13
JIOFIN,EQ,02-Jul-2024,352.8,353.2,355.45,350.0,350.85,351.0,352.4,12146516,4280467328.2,151044,6622928.0,54.53
JIOFIN,EQ,03-Jul-2024,351.0,353.0,356.4,349.7,351.3,351.3,351.84,12102104,4258043509.2,123270,7217272.0,59.64
JIOFIN,EQ,04-Jul-2024,351.3,352.0,356.85,350.3,351.2,350.85,352.92,11944846,4215608337.7,124914,6060707.0,50.74
JIOFIN,EQ,05-Jul-2024,350.85,350.85,354.8,349.1,353.0,352.75,351.15,15513571,5447532583.5,144289,8021127.0,51.70
JIOFIN,EQ,08-Jul-2024,352.75,353.0,353.55,347.2,348.5,348.3,350.28,11525948,4037301982.05,147862,7180743.0,62.30
JIOFIN,EQ,09-Jul-2024,348.3,349.1,353.7,348.55,349.5,349.85,351.05,8908509,3127363816.7,106222,4382740.0,49.20
JIOFIN,EQ,10-Jul-2024,349.85,350.4,350.9,344.1,348.0,347.95,348.23,11556794,4024364595.9,121295,6727870.0,58.22
JIOFIN,EQ,11-Jul-2024,347.95,349.5,351.35,347.0,348.2,348.05,348.32,8045640,2802491269.0,107885,4900911.0,60.91
JIOFIN,EQ,12-Jul-2024,348.05,354.5,356.4,350.0,350.8,350.35,352.21,16327807,5750817858.9,148870,8448328.0,51.74
JIOFIN,EQ,15-Jul-2024,350.35,354.3,356.7,351.7,355.7,355.4,353.94,15488346,5481989499.05,134397,8829657.0,57.01
JIOFIN,EQ,16-Jul-2024,355.4,350.0,350.35,343.1,344.8,344.25,346.52,25005251,8664849584.4,298259,15877135.0,63.50
JIOFIN,EQ,18-Jul-2024,344.25,345.6,346.15,336.0,337.0,337.0,338.38,25188963,8523366848.1,368889,17331402.0,68.81
JIOFIN,EQ,19-Jul-2024,337.0,337.05,342.0,332.05,338.15,338.75,337.24,15349322,5176398202.4,201523,6828590.0,44.49
JIOFIN,EQ,22-Jul-2024,338.75,338.75,343.0,334.3,341.0,340.95,339.66,12279130,4170763546.55,158860,5582663.0,45.46
JIOFIN,EQ,23-Jul-2024,340.95,342.0,342.0,326.0,335.2,334.9,335.85,13863332,4655998309.45,200701,7018765.0,50.63
JIOFIN,EQ,24-Jul-2024,334.9,335.25,339.0,334.6,334.95,334.7,336.15,8729363,2934345297.5,107342,4795083.0,54.93
JIOFIN,EQ,25-Jul-2024,334.7,333.0,333.65,328.0,329.05,329.2,330.63,12201643,4034197139.95,149083,7145756.0,58.56
JIOFIN,EQ,26-Jul-2024,329.2,329.85,336.65,329.55,331.95,331.9,333.2,9688122,3228081964.8,118918,5047330.0,52.10
JIOFIN,EQ,29-Jul-2024,331.9,334.5,335.2,329.5,330.6,330.2,331.98,12628377,4192320825.0,185589,8159598.0,64.61
JIOFIN,EQ,30-Jul-2024,330.2,331.0,331.75,329.1,329.3,329.35,330.1,8705901,2873802772.3,133892,5791255.0,66.52
JIOFIN,EQ,31-Jul-2024,329.35,329.35,331.25,327.5,328.2,328.5,329.25,12402209,4083391088.5,169681,7989148.0,64.42
JIOFIN,EQ,01-Aug-2024,328.5,329.0,332.9,328.25,328.7,328.7,330.7,13137038,4344429790.7,154051,7621916.0,58.02
JIOFIN,EQ,02-Aug-2024,328.7,325.95,328.25,324.55,326.3,326.25,326.72,7284359,2379934566.95,119359,4317028.0,59.26
JIOFIN,EQ,05-Aug-2024,326.25,317.95,322.2,315.0,317.15,317.05,317.63,16751766,5320784369.15,285258,8844004.0,52.79
JIOFIN,EQ,06-Aug-2024,317.05,317.15,322.0,310.0,312.2,311.35,317.05,12640387,4007668642.75,209093,6825131.0,53.99
JIOFIN,EQ,07-Aug-2024,311.35,316.45,337.2,313.3,331.0,329.75,322.99,20755735,6703810523.85,193361,9556456.0,46.04
JIOFIN,EQ,08-Aug-2024,329.75,330.0,330.8,324.0,326.45,326.4,327.27,9648681,3157676656.2,129006,4220817.0,43.75
JIOFIN,EQ,09-Aug-2024,326.4,330.2,330.5,324.5,325.75,325.6,327.23,7793704,2550321456.15,109090,4017351.0,51.55
JIOFIN,EQ,12-Aug-2024,325.6,325.0,330.95,322.3,329.5,329.15,326.92,12463583,4074620952.3,135160,5877417.0,47.16
JIOFIN,EQ,13-Aug-2024,329.15,329.5,336.5,322.0,323.0,323.3,329.81,15172143,5003942102.0,168540,6412008.0,42.26
JIOFIN,EQ,14-Aug-2024,323.3,326.0,326.35,319.2,320.15,320.2,322.85,8040049,2595722379.65,101313,3884914.0,48.32
JIOFIN,EQ,16-Aug-2024,320.2,324.0,329.55,319.55,327.9,328.15,324.24,16446600,5332621025.85,170127,7057681.0,42.91
JIOFIN,EQ,19-Aug-2024,328.15,331.95,334.5,328.8,331.45,331.45,331.79,13708990,4548526763.85,141591,6080612.0,44.35
JIOFIN,EQ,20-Aug-2024,331.45,332.4,337.95,332.0,336.6,334.15,334.6,15772046,5277290180.1,124233,8200910.0,52.00
JIOFIN,EQ,21-Aug-2024,334.15,335.9,337.25,329.5,331.0,331.1,333.41,18916856,6307142614.35,152470,8610821.0,45.52
JIOFIN,EQ,22-Aug-2024,331.1,332.2,333.4,328.9,329.6,329.6,331.01,8368346,2769971879.5,76434,4903120.0,58.59
JIOFIN,EQ,23-Aug-2024,329.6,330.0,333.7,326.7,327.05,327.15,329.71,8935180,2945988988.5,91253,4901422.0,54.86
JIOFIN,EQ,26-Aug-2024,327.15,332.7,334.2,321.75,323.7,323.25,325.85,26118300,8510590963.25,198622,11529382.0,44.14
JIOFIN,EQ,27-Aug-2024,323.25,324.5,326.6,321.65,323.8,323.6,323.45,16600233,5369370358.5,125338,9358991.0,56.38
JIOFIN,EQ,28-Aug-2024,323.6,327.0,330.25,320.9,322.3,322.25,326.13,21470187,7002088237.4,188622,9868921.0,45.97
JIOFIN,EQ,29-Aug-2024,322.25,324.25,333.1,323.5,325.5,325.65,327.27,33808226,11064375391.05,263259,11582518.0,34.26
JIOFIN,EQ,30-Aug-2024,325.65,327.65,331.6,320.65,322.4,321.7,325.24,27498340,8943555058.1,223183,15553998.0,56.56
JIOFIN,EQ,02-Sep-2024,321.7,323.9,349.35,323.15,348.0,344.9,337.83,65333808,22072038490.7,416061,28509247.0,43.64
JIOFIN,EQ,03-Sep-2024,344.9,351.0,355.0,342.5,348.2,350.2,348.18,65293715,22733997737.7,531261,21895421.0,33.53
JIOFIN,EQ,04-Sep-2024,350.2,345.0,350.3,343.05,346.4,347.2,346.58,22005759,7626703602.05,184571,7803868.0,35.46
JIOFIN,EQ,05-Sep-2024,347.2,348.6,350.45,344.0,344.35,345.35,347.43,16406870,5700202093.05,148524,7020108.0,42.79
JIOFIN,EQ,06-Sep-2024,345.35,345.0,345.85,336.0,337.75,336.85,338.78,17265092,5849122114.2,189645,7968943.0,46.16
JIOFIN,EQ,09-Sep-2024,336.85,337.95,345.85,329.3,344.1,341.7,337.27,18687398,6302645889.85,199116,7183528.0,38.44
JIOFIN,EQ,10-Sep-2024,341.7,343.95,359.75,340.85,352.15,351.5,352.41,60920830,21469225912.4,450178,21239454.0,34.86
JIOFIN,EQ,11-Sep-2024,351.5,352.5,355.4,343.05,344.8,344.3,350.19,22779115,7977005739.5,208330,9854498.0,43.26
JIOFIN,EQ,12-Sep-2024,344.3,346.3,351.95,342.3,350.35,349.8,347.28,18880957,6556964151.3,171755,8527608.0,45.17
JIOFIN,EQ,13-Sep-2024,349.8,350.35,354.4,346.9,352.85,351.9,350.26,17631913,6175687535.55,144038,8339467.0,47.30
JIOFIN,EQ,16-Sep-2024,351.9,352.0,354.7,347.0,348.0,348.8,350.31,11639025,4077313670.2,120672,4975557.0,42.75
JIOFIN,EQ,17-Sep-2024,348.8,348.7,355.5,344.0,350.6,351.65,348.78,14931440,5207773554.25,126903,6079483.0,40.72
JIOFIN,EQ,18-Sep-2024,351.65,350.5,353.25,345.1,345.75,346.9,348.29,12141036,4228576520.75,115349,5419658.0,44.64
JIOFIN,EQ,19-Sep-2024,346.9,348.75,350.5,338.45,347.95,346.65,344.77,17295767,5963064848.35,189733,7141310.0,41.29
JIOFIN,EQ,20-Sep-2024,346.65,348.4,355.9,348.35,353.2,353.9,352.99,38491941,13587297139.15,277929,19919006.0,51.75
JIOFIN,EQ,23-Sep-2024,353.9,354.35,361.2,352.25,353.3,354.25,356.25,22868793,8147013642.25,213880,10494443.0,45.89
JIOFIN,EQ,24-Sep-2024,354.25,353.8,356.0,349.1,351.5,352.45,352.03,20086102,7070817784.8,153856,10396398.0,51.76
JIOFIN,EQ,25-Sep-2024,352.45,351.7,355.0,349.0,352.5,352.8,351.65,13663033,4804613890.55,113831,6371080.0,46.63
JIOFIN,EQ,26-Sep-2024,352.8,352.5,353.6,348.95,349.1,349.85,350.4,11584354,4059202551.8,107880,5504735.0,47.52
JIOFIN,EQ,27-Sep-2024,349.85,350.0,363.0,349.1,358.05,359.15,358.31,61551034,22054213252.5,385400,27320996.0,44.39
JIOFIN,EQ,30-Sep-2024,359.15,357.0,358.15,349.6,350.5,350.6,352.24,26763318,9426995803.95,222274,15726743.0,58.76
JIOFIN,EQ,01-Oct-2024,350.6,352.0,353.0,346.25,349.9,351.0,349.84,16421563,5744843976.45,154789,6958849.0,42.38
JIOFIN,EQ,03-Oct-2024,351.0,345.0,350.5,339.05,345.75,345.6,344.05,24232870,8337255925.9,245220,11044154.0,45.58
JIOFIN,EQ,04-Oct-2024,345.6,343.5,345.3,336.5,338.95,338.8,340.96,18945511,6459728683.3,195862,7048303.0,37.20
JIOFIN,EQ,07-Oct-2024,338.8,346.1,348.9,329.2,334.6,336.35,338.37,38001804,12858648742.15,408352,14004902.0,36.85
JIOFIN,EQ,08-Oct-2024,336.35,334.75,349.7,333.0,343.95,345.6,341.21,20853384,7115302198.0,204867,8291260.0,39.76
JIOFIN,EQ,09-Oct-2024,345.6,345.0,348.0,341.55,342.0,343.0,345.16,12692777,4381052329.75,141457,4875050.0,38.41
JIOFIN,EQ,10-Oct-2024,343.0,345.0,347.5,343.0,343.3,343.8,344.78,8914571,3073598936.75,92382,3403027.0,38.17
JIOFIN,EQ,11-Oct-2024,343.8,343.45,344.45,340.45,340.95,341.5,342.49,8105506,2776053339.0,80797,3568564.0,44.03
JIOFIN,EQ,14-Oct-2024,341.5,342.8,343.45,339.25,339.45,340.05,341.39,7284123,2486762362.5,88765,3749963.0,51.48
JIOFIN,EQ,15-Oct-2024,340.05,341.95,341.95,336.1,336.9,336.75,337.63,9425660,3182359615.6,111972,5022592.0,53.29
JIOFIN,EQ,16-Oct-2024,336.75,337.05,339.2,332.5,333.0,333.65,335.71,10530774,3535303084.7,109573,6001876.0,56.99
JIOFIN,EQ,17-Oct-2024,333.65,334.85,335.0,328.6,329.5,329.15,331.16,9765396,3233906376.85,120844,5288931.0,54.16
JIOFIN,EQ,18-Oct-2024,329.15,329.15,332.9,325.5,329.6,330.35,329.62,9740536,3210713568.35,157909,4073352.0,41.82
JIOFIN,EQ,21-Oct-2024,330.35,334.4,334.4,326.05,326.4,327.2,329.75,8404918,2771494817.9,108691,3886257.0,46.24
JIOFIN,EQ,22-Oct-2024,327.2,328.0,328.4,311.1,316.2,314.05,318.88,16864967,5377872008.85,259966,8998996.0,53.36
JIOFIN,EQ,23-Oct-2024,314.05,316.25,321.45,313.15,314.45,314.7,316.79,15298133,4846242046.6,211596,5743727.0,37.55
JIOFIN,EQ,24-Oct-2024,314.7,315.0,318.4,314.85,315.95,316.1,316.24,7628619,2412501305.5,88601,3584533.0,46.99
JIOFIN,EQ,25-Oct-2024,316.1,317.5,317.85,306.0,311.9,311.2,311.17,12405373,3860167520.45,184320,5311320.0,42.81
JIOFIN,EQ,28-Oct-2024,311.2,314.5,319.25,310.65,316.45,316.65,315.97,9290007,2935336195.65,113898,3681001.0,39.62
JIOFIN,EQ,29-Oct-2024,316.65,317.7,326.95,313.9,325.8,326.2,321.57,14904512,4792874056.4,163637,4159840.0,27.91
JIOFIN,EQ,30-Oct-2024,326.2,326.75,326.75,318.55,319.25,319.95,321.96,11570929,3725337832.95,141079,6604951.0,57.08
JIOFIN,EQ,31-Oct-2024,319.95,319.95,323.9,317.7,322.0,322.3,321.59,6666478,2143872964.15,99987,2904188.0,43.56
JIOFIN,EQ,01-Nov-2024,322.3,325.0,326.85,324.2,326.45,326.2,325.83,4366260,1422675177.0,88741,2725351.0,62.42
JIOFIN,EQ,04-Nov-2024,326.2,326.8,326.8,319.3,319.9,319.85,320.96,8097386,2598904927.9,108144,4069620.0,50.26
JIOFIN,EQ,05-Nov-2024,319.85,320.0,324.0,318.75,321.8,321.9,321.28,5979530,1921115348.0,72385,2345032.0,39.22
JIOFIN,EQ,06-Nov-2024,321.9,323.95,327.9,322.8,326.45,326.05,325.27,7203398,2343041329.15,83373,3085885.0,42.84
JIOFIN,BL,07-Nov-2024,261.85,322.0,322.0,322.0,322.0,322.0,322.0,1979153,637287266.0,1,,-
JIOFIN,EQ,07-Nov-2024,326.05,327.0,328.5,320.55,321.25,321.55,323.53,7046798,2279822968.65,96683,3573219.0,50.71
JIOFIN,EQ,08-Nov-2024,321.55,321.7,322.35,314.8,315.0,316.05,317.97,7871347,2502870485.75,133008,4517392.0,57.39
JIOFIN,EQ,11-Nov-2024,316.05,314.0,316.1,310.6,311.9,312.0,313.52,8429474,2642811737.15,129598,4591448.0,54.47
JIOFIN,EQ,12-Nov-2024,312.0,312.2,316.15,310.0,310.5,310.25,312.85,5765828,1803850889.7,89422,2873069.0,49.83
JIOFIN,EQ,13-Nov-2024,310.25,310.0,310.0,298.0,300.4,299.4,302.09,14563487,4399462638.75,225060,7493531.0,51.45
JIOFIN,EQ,14-Nov-2024,299.4,302.75,320.5,302.75,319.6,318.35,315.61,42750072,13492215294.15,376824,13776990.0,32.23
JIOFIN,EQ,18-Nov-2024,318.35,320.0,322.9,313.85,319.0,318.8,317.88,15570302,4949431612.5,153790,7067764.0,45.39
JIOFIN,EQ,19-Nov-2024,318.8,320.0,323.8,317.1,317.85,319.35,321.25,9800376,3148372795.15,93574,4784805.0,48.82
JIOFIN,EQ,21-Nov-2024,319.35,317.0,318.9,313.05,314.2,314.2,314.79,9585103,3017335575.8,118692,4426692.0,46.18
JIOFIN,EQ,22-Nov-2024,314.2,314.5,317.7,312.35,313.95,313.8,315.02,11366576,3580738246.45,111967,5214081.0,45.87
JIOFIN,EQ,25-Nov-2024,313.8,318.85,325.0,318.0,320.0,323.25,322.15,25530717,8224839411.85,140467,15157000.0,59.37
JIOFIN,EQ,26-Nov-2024,323.25,321.45,326.9,320.1,326.1,326.05,324.28,11006017,3568995792.75,99095,5326024.0,48.39
JIOFIN,EQ,27-Nov-2024,326.05,325.7,331.95,322.4,329.35,328.9,328.73,11501641,3780963215.7,111171,4207186.0,36.58
JIOFIN,EQ,28-Nov-2024,328.9,328.95,331.4,325.0,325.7,325.45,327.67,9679906,3171825424.75,86914,4289291.0,44.31
JIOFIN,EQ,29-Nov-2024,325.45,325.55,332.3,325.35,328.35,328.35,329.62,18285878,6027408822.25,100163,10855626.0,59.37
JIOFIN,EQ,02-Dec-2024,328.35,326.0,330.5,325.1,329.95,329.7,328.78,8216182,2701278055.0,69373,4233613.0,51.53
JIOFIN,EQ,03-Dec-2024,329.7,331.35,342.45,329.85,342.1,340.35,337.36,18445722,6222932156.2,158215,10505387.0,56.95
JIOFIN,EQ,04-Dec-2024,340.35,342.1,347.35,340.65,345.0,345.2,344.13,16774994,5772711233.7,130655,9069326.0,54.06
JIOFIN,EQ,05-Dec-2024,345.2,346.75,347.3,339.6,341.3,341.5,342.83,11818459,4051763597.45,89088,7137931.0,60.40
JIOFIN,EQ,06-Dec-2024,341.5,343.05,343.05,338.5,338.9,338.9,339.92,8074543,2744721755.35,70826,5305823.0,65.71
JIOFIN,EQ,09-Dec-2024,338.9,338.5,341.3,335.9,336.3,336.85,338.0,10589894,3579390589.55,89642,6648700.0,62.78
JIOFIN,EQ,10-Dec-2024,336.85,337.0,337.95,333.65,334.85,335.1,335.35,7366133,2470263299.45,60655,4756177.0,64.57
JIOFIN,EQ,11-Dec-2024,335.1,334.7,345.0,333.3,343.5,343.0,339.88,20098921,6831156592.1,112566,11184342.0,55.65
JIOFIN,EQ,12-Dec-2024,343.0,343.8,346.3,337.2,338.35,338.3,340.59,10639649,3623716289.9,71904,5202755.0,48.90
JIOFIN,EQ,13-Dec-2024,338.3,337.0,340.7,330.65,338.7,339.75,336.34,9126606,3069678652.45,80843,3796056.0,41.59
JIOFIN,EQ,16-Dec-2024,339.75,339.25,342.45,338.15,339.85,340.35,340.76,6632276,2259986936.25,62699,3966448.0,59.81
JIOFIN,EQ,17-Dec-2024,340.35,339.05,340.9,335.9,336.75,337.1,337.93,8027327,2712640210.2,65184,4905676.0,61.11
JIOFIN,EQ,18-Dec-2024,337.1,336.0,337.0,323.55,325.0,324.6,327.93,13957883,4577148870.9,144319,7631070.0,54.67
JIOFIN,EQ,19-Dec-2024,324.6,318.0,319.9,310.75,313.75,313.0,314.62,21490551,6761409566.5,279000,13163277.0,61.25
JIOFIN,EQ,20-Dec-2024,313.0,314.75,314.75,302.8,305.4,304.3,308.06,19669669,6059378080.1,196059,12175573.0,61.90
JIOFIN,EQ,23-Dec-2024,304.3,308.8,308.85,302.05,304.9,304.7,305.68,11299664,3454048070.9,135738,5710598.0,50.54
JIOFIN,EQ,24-Dec-2024,304.7,304.7,307.0,303.6,304.95,304.7,305.22,6911511,2109541701.5,68849,3260901.0,47.18
JIOFIN,EQ,26-Dec-2024,304.7,304.7,306.7,302.9,305.35,305.55,304.99,8189884,2497870507.3,80345,4738531.0,57.86
JIOFIN,EQ,27-Dec-2024,305.55,305.95,307.35,304.5,305.25,304.95,305.83,6020942,1841408890.6,65756,3368463.0,55.95
JIOFIN,EQ,30-Dec-2024,304.95,305.0,308.95,301.0,304.8,306.25,305.57,45642158,13946706710.2,169902,32803507.0,71.87
JIOFIN,EQ,31-Dec-2024,306.25,303.85,303.85,296.25,298.9,298.7,298.76,17838917,5329624308.6,204227,10323913.0,57.87
JIOFIN,EQ,01-Jan-2025,298.7,298.9,306.4,298.8,304.25,304.45,303.79,8948678,2718552323.1,85145,2991034.0,33.42
